N	2gram	Vygotskiy__1	Narrotol
509	вместить в	1	1
510	не дает	2	1
511	мы увидим	4	1
512	со времен	1	1
513	при анализе	1	1
514	очевидно что	6	1
515	в книге	2	1
516	как только	1	1
517	процессами и	1	1
518	в слове	3	1
519	и над	1	1
520	жизни с	1	1
521	от самого	1	1
522	едва ли	1	1
523	не противоречит	1	1
524	как результат	2	1
525	что все	3	1
526	приводят к	1	1
527	по поводу	2	1
528	не заключает	1	1
529	теми же	2	1
530	в состоянии	3	1
531	точке зрения	1	1
532	а во-вторых	1	1
533	по своему	1	1
534	в художественных	1	1
535	в них	2	1
536	в людях	1	1
537	открывает перед	1	1
538	и направление	1	1
539	человека как	1	1
540	и кажется	1	1
541	есть особая	1	1
542	слова в	3	1
543	в котором	4	1
544	с таким	11	1
545	формы в	4	1
546	ключом к	1	1
547	мере в	1	1
548	от того	3	1
549	зрения не	1	1
550	том же	2	1
551	не мешает	1	1
552	действующих лиц	1	1
553	что данный	1	1
554	и делает	1	1
555	в действительности	1	1
556	последняя является	1	1
557	показаться что	1	1
558	в самом	11	1
559	оно есть	2	1
560	иной как	1	1
561	скоро и	1	1
562	на другом	1	1
563	что и	13	1
564	он как	1	1
565	как уже	1	1
566	не имеем	1	1
567	что как	1	1
568	не могут	3	1
569	живет в	1	1
570	может служить	1	1
571	совпадает с	4	1
572	как для	1	1
573	отсутствует и	1	1
574	равно что	1	1
575	к очень	1	1
576	в процессе	5	1
577	его мысли	1	1
578	мы можем	4	1
579	принципиальное различие	1	1
580	кто иной	1	1
581	еще раз	1	1
582	быть сведена	2	1
583	отдельных лиц	5	1
584	с чисто	1	1
585	как у	1	1
586	их в	2	1
587	обратиться к	2	1
588	от других	2	1
589	если например	1	1
590	и столь	1	1
591	всякий раз	8	1
592	в различных	1	1
593	что могло	1	1
594	же самое	2	1
595	о себе	1	1
596	нас в	2	1
597	и к	3	1
598	искусства как	4	1
599	отметить что	2	1
600	признать что	1	1
601	может как	1	1
602	в состав	1	1
603	все равно	1	1
604	с этого	1	1
605	не бывает	1	1
606	может показаться	2	1
607	и у	4	1
608	о его	1	1
609	этом не	2	1
610	в области	11	1
611	и литературу	1	1
612	которое в	1	1
613	перед ним	1	1
614	и есть	5	1
615	где образ	1	1
616	с такой	1	1
617	а может	1	1
618	в которых	3	1
619	оно уже	1	1
620	и то	2	1
621	своей природе	1	1
622	и может	2	1
623	и уже	1	1
624	процессов и	1	1
625	новое и	1	1
626	отличные от	1	1
627	существенную роль	1	1
628	здесь как	1	1
629	грань между	1	1
630	в совершенно	4	1
631	не быть	2	1
632	все еще	1	1
633	только благодаря	1	1
634	в виду	4	1
635	и могут	1	1
636	как своего	1	1
637	если бы	6	1
638	выбора или	1	1
639	тоже в	1	1
640	в подтверждение	1	1
641	мысль о	1	1
642	как о	1	1
643	и тогда	2	1
644	которое не	1	1
645	как сказано	1	1
646	ними не	1	1
647	вовсе и	1	1
648	к одному	1	1
649	могли бы	1	1
650	настаивает на	1	1
651	и по	3	1
652	том чтобы	7	1
653	но это	3	1
654	и другого	2	1
655	жизни мы	1	1
656	в ряд	1	1
657	они хотят	1	1
658	с ними	1	1
