N	2gram	Vygotskiy__1	Narrotol
510	отличные от	1	1
511	аналогии с	1	1
512	там же	2	1
513	не заключает	1	1
514	и во	2	1
515	служит для	1	1
516	нас в	2	1
517	и того	1	1
518	если например	1	1
519	грань между	1	1
520	суть не	1	1
521	в ряд	1	1
522	что и	13	1
523	существенную роль	1	1
524	самой по	1	1
525	и анализа	1	1
526	резко отличается	1	1
527	слов и	1	1
528	все время	4	1
529	не знаю	1	1
530	человека как	1	1
531	если это	1	1
532	в него	2	1
533	того что	10	1
534	с ними	1	1
535	мы увидим	4	1
536	которое мы	1	1
537	равно что	1	1
538	иной как	1	1
539	деле не	1	1
540	не мешает	1	1
541	со всеми	4	1
542	отдельных лиц	5	1
543	итак в	1	1
544	образом на	1	1
545	внимание что	1	1
546	и у	4	1
547	ее а	1	1
548	то и	2	1
549	вместить в	1	1
550	в нашей	1	1
551	не дает	2	1
552	ответ на	1	1
553	работу с	1	1
554	его и	3	1
555	тоже в	1	1
556	не так	1	1
557	характер что	1	1
558	никто не	1	1
559	цели и	1	1
560	которая может	1	1
561	и должна	1	1
562	вовсе не	6	1
563	от тех	1	1
564	живет не	1	1
565	мы можем	4	1
566	само по	5	1
567	при отсутствии	1	1
568	хх столетия	1	1
569	как такового	1	1
570	и оценки	1	1
571	отсутствует и	1	1
572	процесса во	1	1
573	не противоречит	1	1
574	форм по	1	1
575	нем не	1	1
576	что могло	1	1
577	его мысли	1	1
578	этой проблемы	1	1
579	до сих	3	1
580	вовсе и	1	1
581	как у	1	1
582	связаны с	1	1
583	здесь в	1	1
584	действующих лиц	1	1
585	и направление	1	1
586	точке зрения	1	1
587	и пр	1	1
588	церкви и	1	1
589	процесс в	1	1
590	которое кажется	1	1
591	как о	1	1
592	когда она	2	1
593	и уже	1	1
594	о себе	1	1
595	границы между	1	1
596	без помощи	1	1
597	и столь	1	1
598	очевидно что	6	1
599	может как	1	1
600	к жизни	2	1
601	в художественных	1	1
602	в тех	1	1
603	и там	2	1
604	обоих этих	3	1
605	быть только	1	1
606	однако если	1	1
607	истину и	1	1
608	в состоянии	3	1
609	дело здесь	1	1
610	в это	1	1
611	или хотя	1	1
612	с этой	4	1
613	еще раз	1	1
614	как только	1	1
615	той мере	1	1
616	сих пор	3	1
617	о его	1	1
618	они хотят	1	1
619	тех или	2	1
620	однако оно	1	1
621	как своего	1	1
622	они обнаруживают	1	1
623	есть особая	1	1
624	своей природе	1	1
625	похожей на	1	1
626	обращается к	1	1
627	для нас	5	1
628	место только	1	1
629	от него	2	1
630	как уже	1	1
631	процесса с	1	1
632	напомнить что	1	1
633	а может	1	1
634	в поле	1	1
635	и существенно	1	1
636	в подтверждение	1	1
637	ключом к	1	1
638	но это	3	1
639	в мировом	1	1
640	различные эпохи	1	1
641	обратиться к	2	1
642	в системе	1	1
643	в готовом	1	1
644	целью и	1	1
645	игнорировать эту	1	1
646	все еще	1	1
647	настаивает на	1	1
648	не быть	2	1
649	и при	1	1
650	поскольку речь	1	1
651	и составляют	1	1
652	было показано	1	1
653	жизни мы	1	1
654	если же	2	1
655	со времен	1	1
656	по поводу	2	1
657	как результат	2	1
658	и кажется	1	1
