N	2gram	Losev_Prob_5	UchenyiS
156	одно из	1	1
157	она не	1	1
158	но он	5	1
159	только как	1	1
160	был первым	1	1
161	о котором	3	1
162	сказать что	9	1
163	мы можем	5	1
164	о том	12	1
165	искусство как	1	1
166	не столь	3	1
167	и дается	1	1
168	думает о	1	1
169	не без	1	1
170	было и	1	1
171	ее в	2	1
172	и потому	1	1
173	о необходимости	1	1
174	правда не	1	1
175	только для	2	1
176	и этого	1	1
177	но по	1	1
178	у кого	1	1
179	не отсутствует	1	1
180	равно как	2	1
181	концов не	1	1
182	даже не	1	1
183	больше чем	2	1
184	что в	5	1
185	он был	2	1
186	тогда когда	4	1
187	первый взгляд	1	1
188	для себя	5	1
189	оно является	1	1
190	говорил в	1	1
191	же в	3	1
192	и видя	1	1
193	содержания и	1	1
194	того что	3	1
195	с одной	3	1
196	кого бы	1	1
197	в этот	1	1
198	определяет собою	1	1
199	в большей	2	1
200	уже не	6	1
201	к этому	2	1
202	говорить не	1	1
203	так и	7	1
204	в таком	2	1
205	художественное творчество	5	1
206	в виде	10	1
207	мы имеем	2	1
208	этот путь	1	1
209	него не	2	1
210	вполне верно	1	1
211	или иначе	1	1
212	человека и	4	1
213	по мнению	2	1
214	для тех	1	1
215	искусства и	1	1
216	искусства в	1	1
217	так или	1	1
218	состоит из	1	1
219	нам думается	1	1
220	что еще	1	1
221	нет и	1	1
222	и все	9	1
223	же остается	1	1
224	говорит он	1	1
225	в г	1	1
226	мировоззрение в	1	1
227	и свое	2	1
228	никогда и	1	1
229	и это	1	1
230	не было	1	1
231	и др	1	1
232	на то	2	1
233	сам по	1	1
234	одной стороны	3	1
235	никогда не	7	1
236	он в	3	1
237	и даже	14	1
238	творчества то	2	1
239	что для	1	1
240	в котором	2	1
241	он знает	1	1
242	в понятии	1	1
243	имеем в	1	1
244	его на	2	1
245	из которых	1	1
246	у него	11	1
247	во мне	1	1
248	и делает	2	1
249	это для	1	1
250	творчество и	1	1
251	же автор	1	1
252	всего только	1	1
253	в нем	6	1
254	и так	1	1
255	бы ни	1	1
256	что этот	5	1
257	в ней	3	1
258	все в	3	1
259	что угодно	1	1
260	того как	5	1
261	гораздо больше	2	1
262	доказывает что	2	1
263	это в	1	1
264	настолько насколько	1	1
265	значительной мере	2	1
266	далеко не	4	1
267	то есть	21	1
268	такое художественное	1	1
269	он и	5	1
270	является наиболее	2	1
271	не вполне	1	1
272	смысле и	1	1
273	не имеется	1	1
274	не для	1	1
275	и исторически	1	1
276	их в	1	1
277	месте в	2	1
278	но для	2	1
279	в своем	11	1
280	в данном	2	1
