N	2gram	Savitsky_E_1	Mirosoze
256	и тем	3	1
257	русской стихии	1	1
258	не понимали	1	1
259	ко всему	2	1
260	сам в	1	1
261	на которые	1	1
262	для себя	1	1
263	не дает	3	1
264	как на	3	1
265	перед лицом	1	1
266	будет уже	1	1
267	для всего	1	1
268	и ее	1	1
269	сознания что	1	1
270	на такой	1	1
271	для них	2	1
272	приводит нас	2	1
273	многие из	1	1
274	был бы	1	1
275	это один	1	1
276	плоти и	1	1
277	должна быть	2	1
278	это так	3	1
279	не чуждо	2	1
280	при такой	1	1
281	к которым	5	1
282	связь с	1	1
283	вслед за	6	1
284	к концу	1	1
285	земного шара	9	1
286	значение для	1	1
287	с ней	1	1
288	в сознании	1	1
289	пребывает в	1	1
290	в прошлом	3	1
291	в какой	2	1
292	бы ни	3	1
293	и теперь	2	1
294	эту мысль	1	1
295	независимо от	4	1
296	это в	1	1
297	мы не	4	1
298	кровь от	1	1
299	или иная	1	1
300	если в	2	1
301	борьбы за	1	1
302	культуры были	1	1
303	что на	2	1
304	об этом	1	1
305	с тем	3	1
306	человечеству есть	1	1
307	тем как	1	1
308	другие народы	2	1
309	тем большей	1	1
310	русской жизни	1	1
311	его к	1	1
312	может жить	1	1
313	но все	1	1
314	культура есть	2	1
315	и только	3	1
316	смысле этого	1	1
317	в европе	1	1
318	будущее в	1	1
319	говорит об	1	1
320	плоть от	1	1
321	революция была	1	1
322	и единственно	1	1
323	в ее	8	1
324	душе и	1	1
325	с этой	6	1
326	и творческого	1	1
327	находит себе	1	1
328	между ними	2	1
329	культуры в	4	1
330	мир в	1	1
331	поскольку в	1	1
332	как не	2	1
333	для такого	1	1
334	однако же	1	1
335	и более	2	1
336	исторического процесса	1	1
337	европейской культуры	3	1
338	но если	5	1
339	постановка проблемы	1	1
340	в той	5	1
341	в границах	1	1
342	могли бы	1	1
343	отношений между	2	1
344	этого слова	1	1
345	выйти к	1	1
346	ничтожной и	1	1
347	значительной степени	1	1
348	будь то	1	1
349	жизни которое	1	1
350	духовной жизни	2	1
351	было бы	8	1
352	за пределы	1	1
353	не выходит	1	1
354	стороне от	1	1
355	в новом	1	1
356	с точки	17	1
357	именно потому	2	1
358	и прежде	3	1
359	на вопрос	1	1
360	европы и	22	1
361	и культурной	1	1
362	склонен думать	1	1
363	которые идут	1	1
364	культуры и	2	1
365	мог бы	2	1
366	нас к	2	1
367	потому и	1	1
368	в силах	1	1
369	русская революция	2	1
370	что если	2	1
371	бы на	1	1
372	от крови	1	1
373	старого мира	1	1
374	есть то	1	1
375	в явлении	1	1
376	на своем	3	1
377	не сразу	1	1
378	мы должны	2	1
379	но они	1	1
380	мира и	3	1
381	на западе	1	1
382	выход к	2	1
383	с этим	2	1
384	она неизбежно	1	1
385	к этой	1	1
386	во многих	4	1
387	во второй	3	1
388	культуры с	2	1
389	к какому	1	1
390	в культуре	3	1
391	мира но	2	1
392	бы только	1	1
393	французская революция	2	1
394	тем в	3	1
395	к тем	1	1
396	это можно	1	1
397	и искусства	1	1
398	на себя	3	1
399	человечества как	2	1
400	мыслится как	1	1
401	и кровь	1	1
402	начало в	2	1
403	строе человеческой	1	1
404	на них	2	1
405	перед собой	1	1
406	уже и	3	1
407	за всех	1	1
408	х и	1	1
409	по своему	7	1
410	перед тем	1	1
411	обращенный к	1	1
412	более сурового	1	1
413	революции русской	1	1
414	но так	1	1
415	вопрос можно	1	1
416	в котором	2	1
417	о европе	1	1
418	этом мире	1	1
419	от плоти	1	1
420	а к	1	1
421	в революционном	1	1
422	не имеющим	2	1
423	права и	1	1
424	идеи о	2	1
425	культурного творчества	2	1
426	когда он	3	1
427	народом в	1	1
428	эмпирической действительности	2	1
429	этом отношении	3	1
430	не могут	2	1
431	же все	1	1
432	потребности в	1	1
433	у других	1	1
434	она и	1	1
435	принадлежит не	1	1
436	на практике	1	1
437	культуры не	2	1
438	пределах и	1	1
439	и всецело	2	1
440	земли в	1	1
441	с природой	1	1
442	большую роль	1	1
443	ли он	1	1
444	чем все	1	1
445	ведь и	2	1
446	речи о	1	1
447	одних и	1	1
448	не из	3	1
449	когда в	1	1
450	и сам	1	1
451	связанная с	1	1
452	с другой	7	1
453	для каждого	1	1
454	одном из	2	1
455	признать что	1	1
456	происходит в	2	1
457	в мировом	1	1
458	европы но	1	1
459	та или	1	1
460	нужно признать	1	1
461	не знающие	1	1
462	а также	7	1
463	но по	2	1
464	они должны	1	1
465	всего этого	1	1
466	его для	1	1
467	более всего	1	1
468	он обращен	1	1
469	целый ряд	2	1
470	которые не	1	1
471	в развитии	2	1
472	с такой	1	1
473	бытия и	1	1
474	в которых	3	1
475	в стороне	3	1
476	будущее россии	1	1
477	как с	1	1
478	него не	1	1
479	и то	2	1
480	она в	3	1
481	быть в	1	1
482	в самой	1	1
483	всякой иной	1	1
484	то чтобы	1	1
485	все другие	2	1
486	себя бремя	2	1
487	мира в	4	1
488	не быть	1	1
489	все еще	1	1
490	в пределах	25	1
491	об их	1	1
492	ответить на	1	1
493	в будущем	3	1
494	культурные ценности	2	1
495	с культурой	1	1
496	ни на	3	1
497	к культуре	1	1
498	что культура	1	1
499	в строе	2	1
500	от которых	1	1
501	все остальные	1	1
502	и как	2	1
503	это имело	1	1
504	но также	2	1
505	также в	2	1
506	кому бы	1	1
507	оценок и	1	1
508	и хозяйства	1	1
509	народе в	1	1
510	но нельзя	1	1
511	той или	4	1
512	на примере	1	1
513	во втором	2	1
