N	2gram	Tiupa_Disk_1	Analitik
225	или даже	2	2
226	отношения к	2	2
227	таком случае	1	2
228	его как	2	2
229	с той	1	2
230	вместе с	1	2
231	что в	4	2
232	этом смысле	1	2
233	здесь в	2	2
234	того что	3	2
235	природе своей	5	2
236	свидетельствует о	2	2
237	аналогичным образом	1	2
238	в таком	1	2
239	или иных	1	2
240	отношения в	1	2
241	текста как	1	2
242	текста и	2	2
243	между тем	4	2
244	значительной степени	2	2
245	в его	7	2
246	тех или	1	2
247	в этих	1	2
248	из его	1	2
249	в начальных	1	2
250	соответствии с	2	2
251	с точки	1	2
252	на него	1	2
253	не имеет	1	2
254	а как	1	2
255	высказывания и	2	2
256	одну из	2	2
257	субъекта объекта	1	2
258	с ее	2	2
259	о жизни	1	2
260	отличие от	5	2
261	к его	2	2
262	лирического дискурса	2	2
263	в то	3	2
264	иного рода	1	2
265	частности в	2	2
266	предмету речи	1	2
267	объекта и	1	2
268	картины мира	1	2
269	с объектной	1	2
270	дискурса к	2	2
271	один из	3	2
272	в изложении	1	2
273	и адресата	2	2
274	такого рода	4	2
275	в речевом	1	2
276	при таком	1	2
277	о чем	2	2
278	композиционных форм	1	2
279	той же	1	2
280	не о	1	2
281	это было	2	2
282	с их	1	2
283	что случилось	1	2
284	другой стороны	3	2
285	себе не	3	2
286	внимание на	4	2
287	речи и	1	2
288	в котором	5	2
289	речевого строя	1	2
290	в отличие	5	2
291	он не	1	2
292	я всегда	1	2
293	роль в	7	2
294	как авторская	1	2
295	реплики в	1	2
296	личности и	1	2
297	еще в	3	2
298	или точнее	1	2
299	представляют собой	1	2
300	всего в	1	2
301	не следует	2	2
302	и до	1	2
303	себя в	2	2
304	сказать что	3	2
305	к этому	2	2
306	чем и	1	2
307	что она	1	2
308	что с	2	2
309	так например	2	2
310	особого рода	2	2
311	в соответствии	2	2
312	том или	1	2
313	один голос	1	2
314	к предмету	1	2
315	как говорит	1	2
316	не есть	2	2
317	или ином	1	2
318	речевого потока	1	2
319	в роли	1	2
320	событий тогда	1	1
321	i в	1	1
322	его однако	1	1
323	не становится	1	1
324	в исходном	1	1
325	тому или	1	1
326	в которой	1	1
327	свидетеля и	1	1
328	каждый из	1	1
329	особое внимание	1	1
330	адресата и	2	1
331	может и	2	1
332	не все	1	1
333	событием самого	1	1
334	здесь совершенно	1	1
335	они были	1	1
336	в отдельности	1	1
337	необходимой для	1	1
338	совмещается с	1	1
339	из одного	1	1
340	равной мере	1	1
341	первую очередь	1	1
342	всего литературного	1	1
343	самое следует	1	1
344	не становясь	1	1
345	исходя из	2	1
346	могли быть	1	1
347	а о	2	1
348	в мировом	1	1
349	в свое	1	1
350	событием коммуникативным	1	1
351	одно и	1	1
352	это лишь	1	1
353	в другом	2	1
354	по словам	2	1
355	взгляде на	1	1
356	рассказ о	1	1
357	одни и	1	1
358	а своего	1	1
359	в литературе	2	1
360	бы это	2	1
361	в первую	1	1
362	не рассказывает	1	1
363	и всякий	1	1
364	собой лишь	1	1
365	даже не	1	1
366	отличается от	2	1
367	для себя	4	1
368	может служить	1	1
369	формы высказывания	1	1
370	внимание не	1	1
371	или иному	1	1
372	всех этих	1	1
373	к мировому	1	1
374	не к	1	1
375	это слово	1	1
376	событий и	1	1
377	еще и	1	1
378	для всего	1	1
379	и ее	2	1
380	на отсутствие	1	1
381	в жизни	1	1
382	личности в	1	1
383	например с	1	1
384	но при	3	1
385	впрочем в	1	1
386	обнаруживается в	1	1
387	следует понимать	1	1
388	в равной	2	1
389	в связи	1	1
390	самим собой	1	1
391	себя самого	1	1
392	я героя	2	1
393	распространяется на	1	1
394	к другим	2	1
395	со своими	1	1
396	своем значении	1	1
397	на границе	1	1
398	понимать как	1	1
399	зависит от	2	1
400	известном смысле	1	1
401	ведет к	3	1
402	на ее	2	1
403	в нарративном	4	1
404	одним и	1	1
405	для обозначения	3	1
406	случаях когда	1	1
407	искусству слова	1	1
408	все того	1	1
409	силу своей	2	1
410	с ней	1	1
411	смысл высказывания	1	1
412	коммуникативное событие	5	1
413	т.п и	1	1
414	нередко именуют	1	1
415	эстетического отношения	1	1
416	свое время	1	1
417	в какой	2	1
418	в нем	9	1
419	было в	2	1
420	различного рода	3	1
421	рассказе чехова	1	1
422	быть только	1	1
423	независимо от	1	1
424	его и	1	1
425	это в	2	1
426	хотя бы	3	1
427	в тех	2	1
428	интерес представляет	1	1
429	в центр	1	1
430	коммуникативным событием	2	1
431	интертекстуальные связи	1	1
432	в понимании	1	1
433	оказывается и	1	1
434	все прочие	1	1
435	то и	1	1
436	текста где	1	1
437	упускать из	1	1
438	говорит не	1	1
439	можно принять	1	1
440	что происходило	1	1
441	только то	1	1
442	и те	1	1
443	не наделен	1	1
444	только его	1	1
445	об этом	2	1
446	о чем-то	1	1
447	цепи событий	2	1
448	бы и	1	1
449	высказывания самого	1	1
450	в ремарках	1	1
451	как его	2	1
452	вступление в	1	1
453	которой он	1	1
454	более того	2	1
455	речи как	2	1
456	до этого	1	1
457	стороны и	2	1
458	до известной	1	1
459	его к	1	1
460	дискурса она	1	1
461	адресата в	2	1
462	выход из	1	1
463	по своей	11	1
464	персонажей а	1	1
465	целом ряде	1	1
466	жанр в	6	1
467	эстетического субъекта	2	1
468	эстетическим объектом	1	1
469	отношением к	1	1
470	частной жизни	2	1
471	и должны	1	1
472	что же	2	1
473	места и	1	1
474	на дорогу	1	1
475	наиболее существенные	1	1
476	в акте	3	1
477	анализа в	1	1
478	ряде произведений	1	1
479	но только	1	1
480	уже было	1	1
481	определить как	2	1
482	было сказано	1	1
483	в ее	3	1
484	в рассказе	2	1
485	здесь именуется	1	1
486	с этой	1	1
487	вплоть до	1	1
488	как конститутивный	1	1
489	потому что	4	1
490	отказаться от	1	1
491	различия в	1	1
492	слова или	1	1
493	здесь по	1	1
494	дело с	2	1
495	в начале	2	1
496	событийного ряда	1	1
497	поскольку в	2	1
498	иной жанровой	1	1
499	гораздо точнее	1	1
500	что ни	1	1
501	и более	1	1
502	сами по	2	1
503	по этой	2	1
504	мысли о	2	1
505	что даже	2	1
506	в дискурсе	2	1
507	событие самого	2	1
508	и сами	1	1
509	это не	3	1
510	должны быть	3	1
511	формах внутренней	1	1
512	вокруг я	1	1
513	обе стороны	1	1
514	и читателем	1	1
515	дискурса их	1	1
516	его текст	1	1
517	переход от	1	1
518	нуждающейся в	1	1
519	но одновременно	2	1
520	за его	2	1
521	полной мере	1	1
522	оно в	1	1
523	однако эти	1	1
524	в противовес	1	1
525	при встрече	2	1
526	всякого литературного	1	1
527	художественных текстов	1	1
528	быть в	1	1
529	этой причине	2	1
530	для возникновения	1	1
531	виду что	1	1
532	с данной	1	1
533	это единая	1	1
534	эффект как	1	1
535	выступают в	1	1
536	противном случае	1	1
537	как ценностного	1	1
538	не требует	1	1
539	м.м бахтин	2	1
540	а напротив	1	1
541	из уст	2	1
542	а непосредственно	1	1
543	героя и	2	1
544	повествования о	1	1
545	однако для	1	1
546	из этих	1	1
547	как нельзя	1	1
548	следует упускать	1	1
549	складывается из	1	1
550	конструктивная роль	1	1
551	тексту в	1	1
552	что его	1	1
553	сказать и	2	1
554	всех прочих	1	1
555	лицо и	1	1
556	нового времени	1	1
557	случилось однажды	1	1
558	за рамки	2	1
559	для реализации	1	1
560	являются наиболее	1	1
561	не учитывать	1	1
562	оба суть	1	1
563	композиция и	1	1
564	с сохранением	1	1
565	другое дело	1	1
566	одного сознания	1	1
567	мы должны	1	1
568	и вся	1	1
569	в чем	1	1
570	в силу	5	1
571	прямого адресата	1	1
572	свою очередь	3	1
573	в противном	1	1
574	здесь ни	1	1
575	и о	4	1
576	да и	1	1
577	следующим образом	1	1
578	восходит к	1	1
579	не должна	1	1
580	во все	1	1
581	границы такого	1	1
582	характер в	1	1
583	в литературоведении	2	1
584	и потому	3	1
585	в системе	1	1
586	в специальном	1	1
587	быть признано	1	1
588	это обращение	1	1
589	бахтина о	2	1
590	в первом	3	1
591	со своей	1	1
592	к ним	3	1
593	характер и	2	1
594	его из	1	1
595	это делает	1	1
596	к эффекту	1	1
597	современной нарратологии	1	1
598	времени и	3	1
599	из виду	1	1
600	вопроса о	1	1
601	то все	1	1
602	в молчание	1	1
603	своей коммуникативной	4	1
604	тут же	1	1
605	отношении к	1	1
606	субъектом данного	1	1
607	очевидно что	1	1
608	который не	1	1
609	объединены в	1	1
610	особенно если	1	1
611	это приводит	1	1
612	более или	2	1
613	в них	4	1
614	в виду	2	1
615	но оно	1	1
616	в воображении	1	1
617	эстетическая деятельность	3	1
618	слова в	2	1
619	при наличии	1	1
620	определенной жанровой	2	1
621	выражению бахтина	1	1
622	кто говорит	1	1
623	не вполне	1	1
624	к другому	2	1
625	будто бы	2	1
626	смысл целого	1	1
627	своей собственной	2	1
628	надо полагать	1	1
629	так сказать	2	1
630	значение в	1	1
631	контексте и	1	1
632	это явление	1	1
633	о нем	2	1
634	когда он	2	1
635	персонажей не	1	1
636	значения и	1	1
637	авторской активности	1	1
638	фигура не	1	1
639	ценностное уплотнение	1	1
640	утрачивает свою	1	1
641	слова и	1	1
642	что оба	1	1
643	ситуации но	1	1
644	в полной	1	1
645	текста не	2	1
646	повествовательного дискурса	4	1
647	себя и	1	1
648	не совпадают	1	1
649	и что	2	1
650	состоит именно	1	1
651	как известно	1	1
652	он ничего	1	1
653	говоря словами	1	1
654	о них	1	1
655	также и	3	1
656	поэтому в	1	1
657	и составляющий	1	1
658	тех случаях	1	1
659	них в	2	1
660	и рецептивного	1	1
661	и представляет	2	1
662	далеко не	10	1
663	из того	1	1
664	теперь уже	1	1
665	существенно для	1	1
666	не как	4	1
667	здесь также	1	1
668	свидетельствующего о	1	1
669	в ряду	2	1
670	постановки вопроса	1	1
671	любому иному	1	1
672	тем более	1	1
673	я не	1	1
674	в известном	1	1
675	встречается в	1	1
676	к нему	1	1
677	ключевую роль	1	1
678	этих двух	1	1
679	помимо воли	1	1
680	зрения как	1	1
681	не приходится	2	1
682	однако в	3	1
683	но отнюдь	2	1
684	известной степени	2	1
685	принадлежащих к	2	1
686	научного мышления	3	1
687	с его	4	1
688	следует сказать	1	1
689	которые в	1	1
690	если же	1	1
691	время и	1	1
692	за ним	1	1
693	отличаются от	1	1
694	и другой	1	1
695	высказывания с	2	1
696	о событии	1	1
697	такова что	1	1
698	события дискурса	1	1
699	по рассуждению	4	1
700	и эти	1	1
701	эстетической деятельности	3	1
702	настоящего исследования	1	1
703	и случай	1	1
704	в основном	1	1
705	связи с	4	1
706	самом деле	1	1
707	среди всех	1	1
708	таким же	1	1
709	ценностного центра	1	1
710	или менее	2	1
711	имеет отношение	1	1
712	может реализоваться	1	1
713	будучи в	1	1
714	в становлении	1	1
715	адресата при	2	1
716	ю.м лотмана	1	1
717	раз и	1	1
718	тем же	1	1
719	текст в	1	1
720	смерть в	1	1
721	с другим	1	1
722	настоящего времени	1	1
723	идет о	1	1
724	что здесь	1	1
725	недискурсивных формах	1	1
726	то она	2	1
727	заключается в	3	1
728	в принципе	2	1
729	не является	4	1
730	уже в	2	1
731	в каждом	2	1
732	мира в	3	1
733	в недискурсивных	1	1
734	перед нами	3	1
735	себе и	1	1
736	героя а	1	1
737	и заключается	1	1
738	что хотя	1	1
739	указывает на	2	1
740	человека в	2	1
741	в уста	1	1
742	не имея	2	1
743	в выходе	1	1
744	именно здесь	1	1
745	служит для	2	1
746	значении этого	3	1
747	что помимо	1	1
748	и как	6	1
749	ни к	6	1
750	ближе к	1	1
751	же самое	2	1
752	к одному	1	1
753	однако на	2	1
754	и по	2	1
755	или нет	1	1
756	но это	1	1
757	перформативные высказывания	1	1
758	на примере	1	1
759	и при	1	1
760	в свою	3	1
761	в прозе	1	1
