N	2gram	Losev_Prob_1	Komedia
302	понимать как	2	1
303	в каком	3	1
304	гораздо более	2	1
305	с понятием	1	1
306	в стороне	1	1
307	нет никаких	1	1
308	и больше	1	1
309	в жизни	3	1
310	о его	2	1
311	мы уже	5	1
312	это обстоятельство	1	1
313	этой пьесе	1	1
314	всего как	1	1
315	иное как	2	1
316	это в	1	1
317	хотя бы	3	1
318	что это	3	1
319	в условиях	1	1
320	с ним	3	1
321	бы не	1	1
322	средствами но	1	1
323	особенно важно	1	1
324	от того	1	1
325	не знает	1	1
326	последней четверти	1	1
327	от него	1	1
328	в специальном	1	1
329	если в	1	1
330	того чтобы	9	1
331	в какой-то	1	1
332	и вовсе	4	1
333	в третьем	1	1
334	а только	5	1
335	по себе	15	1
336	почти целиком	1	1
337	мы получаем	3	1
338	а между	1	1
339	с такими	2	1
340	не знаем	1	1
341	и те	1	1
342	об этом	10	1
343	последних именно	1	1
344	все остальное	1	1
345	себя внимание	1	1
346	числу таких	1	1
347	хуже чем	1	1
348	который мы	2	1
349	с тем	5	1
350	то в	5	1
351	ничуть не	1	1
352	женщины в	1	1
353	однако еще	1	1
354	по его	2	1
355	его обычно	1	1
356	его к	1	1
357	в эту	2	1
358	и другое	2	1
359	другом случае	1	1
360	но все	3	1
361	ее как	1	1
362	очевидный факт	1	1
363	на поверхность	1	1
364	они должны	1	1
365	и только	4	1
366	самом начале	1	1
367	его как	2	1
368	что же	9	1
369	и насколько	1	1
370	который был	1	1
371	и сама	2	1
372	следовательно и	2	1
373	дает нам	1	1
374	с этой	1	1
375	вникать в	1	1
376	они являются	1	1
377	совершенно не	6	1
378	того что	7	1
379	из него	1	1
380	и другим	2	1
381	на этой	2	1
382	но зато	1	1
383	конечно в	2	1
384	мир в	1	1
385	на путь	1	1
386	поскольку в	2	1
387	в таком	9	1
388	особенно в	2	1
389	нас только	1	1
390	в средней	1	1
391	и очень	2	1
392	но если	2	1
393	это только	2	1
394	соседних областей	1	1
395	на самом	6	1
396	именно с	1	1
397	слова и	1	1
398	природой и	1	1
399	вот в	2	1
400	к своему	1	1
401	судить об	1	1
402	является ее	1	1
403	что иное	2	1
404	себе к	1	1
405	в самый	1	1
406	вплоть до	1	1
407	в этих	3	1
408	то есть	33	1
409	д все	1	1
410	сталкиваемся с	1	1
411	или лучше	1	1
412	за свое	1	1
413	мы впервые	1	1
414	одновременно с	1	1
415	действительности к	2	1
416	и к	1	1
417	которые в	2	1
418	уже по	1	1
419	при первом	1	1
420	он может	1	1
421	в совершенно	1	1
422	в дальнейшем	4	1
423	молодой человек	1	1
424	наше внимание	1	1
425	уже на	2	1
426	слишком много	1	1
427	из этих	2	1
428	так что	6	1
429	для этой	1	1
430	в душе	1	1
431	понять что	1	1
432	них не	1	1
433	к его	2	1
434	идет речь	1	1
435	сам не	1	1
436	сказать и	3	1
437	как об	1	1
438	которое мы	1	1
439	года в	1	1
440	что из	1	1
441	нам сейчас	1	1
442	что на	1	1
443	каждый раз	1	1
444	тут и	1	1
445	что нет	2	1
446	и получаем	1	1
447	как он	4	1
448	и внутреннее	2	1
449	поэтому и	2	1
450	во всех	7	1
451	литературу и	1	1
452	с этим	3	1
453	говорить и	1	1
454	к этой	1	1
455	из трех	1	1
456	для того	8	1
457	естественно что	2	1
458	не дает	1	1
459	сказать что	13	1
460	отражение в	1	1
461	красоты и	1	1
462	художественный тип	1	1
463	далеко не	5	1
464	только на	4	1
465	сказать о	2	1
466	до наших	1	1
467	на том	4	1
468	и потому	2	1
469	на известного	1	1
470	сознания как	1	1
471	наших дней	1	1
472	перед нами	5	1
473	даже и	8	1
474	его из	1	1
475	или для	1	1
476	еще к	1	1
477	течений в	1	1
478	то это	1	1
479	последние два	1	1
480	это было	2	1
481	прошлого века	1	1
482	времени а	1	1
483	что все	3	1
484	этот же	1	1
485	и тому	1	1
486	из самых	1	1
487	которая обычно	1	1
488	чтобы понять	3	1
489	познания и	1	1
490	между людьми	1	1
491	друг друга	1	1
492	сам по	7	1
493	представление о	1	1
494	о месте	1	1
495	в братьях	1	1
496	человека к	1	1
497	он в	2	1
498	авторы и	1	1
499	а наоборот	3	1
500	том же	1	1
501	человеческого мышления	1	1
502	что под	1	1
503	мира а	1	1
504	тому что	4	1
505	в данном	9	1
506	чтобы не	1	1
507	которые и	1	1
508	не что	2	1
509	а его	1	1
510	не могут	2	1
511	в собственных	1	1
512	о других	1	1
513	и что	9	1
514	с собой	2	1
515	не так	1	1
516	однако не	3	1
517	не являются	5	1
518	начала и	1	1
519	также и	11	1
520	одно это	1	1
521	в данной	1	1
522	и почти	1	1
523	с большой	1	1
524	является конечно	1	1
525	почему же	1	1
526	в науке	2	1
527	которая сумела	1	1
528	находим в	1	1
529	впрочем не	1	1
530	в это	2	1
531	а уж	1	1
532	в трех	1	1
533	не случайно	1	1
534	же касается	3	1
535	той же	1	1
536	наш герой	1	1
537	и столь	1	1
538	к человеку	1	1
539	сразу же	2	1
540	в разговоре	1	1
541	о которой	1	1
542	в общем	1	1
543	не приходится	1	1
544	подобно тому	2	1
545	человек есть	1	1
546	ему не	1	1
547	было достаточно	1	1
548	само собой	2	1
549	после этого	4	1
550	о чем	6	1
551	за ним	1	1
552	говорит что	1	1
553	эстетики и	1	1
554	на этот	3	1
555	по существу	2	1
556	в основном	1	1
557	всех соседних	1	1
558	из отдельных	1	1
559	поскольку однако	1	1
560	его для	2	1
561	себя в	1	1
562	доходит до	1	1
563	которого он	2	1
564	а может	2	1
565	себе все	2	1
566	в которых	3	1
567	себе никакого	1	1
568	что она	5	1
569	тем же	1	1
570	хотя в	3	1
571	и уже	3	1
572	так или	2	1
573	отождествляется с	1	1
574	этой области	2	1
575	совершенно очевидно	1	1
576	которой можно	1	1
577	и это	9	1
578	в каждом	1	1
579	мира в	1	1
580	это ясно	1	1
581	тому как	2	1
582	так например	1	1
583	друг на	1	1
584	и отдельные	1	1
585	а потом	2	1
586	быть в	1	1
587	отнюдь не	10	1
588	или иначе	2	1
589	течение всей	1	1
590	о нем	3	1
591	в науках	1	1
592	и следовательно	3	1
593	можно было	3	1
594	человека в	1	1
595	указывают на	2	1
596	от которых	1	1
597	и эта	1	1
598	ко всей	1	1
599	на небо	1	1
600	ближе к	1	1
601	это вовсе	2	1
602	ко всему	1	1
603	более или	3	1
604	как бы	14	1
605	что эти	1	1
606	в своем	5	1
