N	2gram	Losev_Vlad_3	Hudozhes
141	с другой	5	3
142	все они	2	3
143	все это	1	3
144	самом деле	1	3
145	в ней	5	3
146	любви и	1	3
147	было бы	4	3
148	и это	6	3
149	а с	4	3
150	можно было	5	3
151	же самое	3	3
152	все что	1	3
153	о которых	2	2
154	они были	1	2
155	а вот	2	2
156	все же	4	2
157	данном случае	2	2
158	в другом	2	2
159	место в	1	2
160	с того	1	2
161	точки зрения	13	2
162	сам он	1	2
163	не будет	6	2
164	и для	3	2
165	как на	3	2
166	себе в	2	2
167	здесь не	3	2
168	и просто	1	2
169	вовсе не	13	2
170	гораздо более	1	2
171	в виде	13	2
172	он знает	1	2
173	с самим	1	2
174	сих пор	1	2
175	хотя бы	6	2
176	тем самым	2	2
177	до сих	1	2
178	та же	1	2
179	если в	1	2
180	те же	1	2
181	в нашем	2	2
182	его в	2	2
183	он сам	2	2
184	нуждается в	1	2
185	в строгом	1	2
186	же не	2	2
187	и только	3	2
188	оно не	3	2
189	что же	9	2
190	который был	2	2
191	вместе с	7	2
192	тогда в	1	2
193	потому что	11	2
194	между ними	1	2
195	думал о	1	2
196	о которой	1	2
197	что даже	2	2
198	со всей	1	2
199	не с	4	2
200	я это	1	2
201	и к	2	2
202	ее собственного	1	2
203	и мне	1	2
204	а всего	1	2
205	как мы	8	2
206	из этих	3	2
207	уже одно	1	2
208	отнюдь не	5	2
209	лишь в	1	2
210	сказать что	12	2
211	именно так	1	2
212	и от	6	2
213	во второй	1	2
214	все те	1	2
215	автора и	1	2
216	тому же	5	2
217	один из	1	2
218	нам представляется	2	2
219	том как	1	2
220	же и	2	2
221	в контексте	1	2
222	от своего	1	2
223	в церкви	2	2
224	говорит в	3	2
225	не столько	3	2
226	это было	3	2
227	бытия как	1	2
228	а о	2	2
229	только не	1	2
230	одна из	1	2
231	же как	3	2
232	в основе	1	2
233	и об	1	2
234	именно в	3	2
235	того как	1	2
236	ни с	3	2
237	по причине	1	2
238	тоже не	5	2
239	себя и	1	2
240	бы с	1	2
241	о двух	2	2
242	роль в	2	2
243	не как	2	2
244	нет ничего	2	2
245	с точки	6	2
246	впрочем и	1	2
247	но в	4	2
248	и у	3	2
249	еще и	18	2
250	у которого	1	2
251	только для	1	2
252	в духе	3	2
253	а также	8	2
254	другого и	1	2
255	но еще	2	2
256	с такой	2	2
257	который в	2	2
258	данности и	1	2
259	и то	9	2
260	она в	1	2
261	не является	2	2
262	о боге	4	2
263	или иной	1	2
264	из них	2	2
265	обратимся к	1	2
266	и эта	3	2
267	мы знаем	3	2
268	он уже	2	2
269	однако и	4	2
270	в данном	5	2
271	все эти	5	1
272	в свои	1	1
273	но когда	2	1
274	не позволяет	1	1
275	или иначе	2	1
276	какой бы	1	1
277	этом он	1	1
278	был в	1	1
279	независимость от	1	1
280	образом и	1	1
281	для ее	1	1
282	когда мы	1	1
283	и здесь	6	1
284	но с	2	1
285	и совсем	1	1
286	отношении к	1	1
287	исходя из	1	1
288	на себе	1	1
289	бы в	2	1
290	о ней	1	1
291	то не	2	1
292	же это	2	1
293	тех же	1	1
294	отцов и	1	1
295	проявлений этого	1	1
296	в которой	2	1
297	а тут	1	1
298	но он	1	1
299	и собственную	1	1
300	это то	1	1
301	только как	1	1
302	этом за	1	1
303	видно что	1	1
304	бы это	2	1
305	бы то	3	1
306	от этого	2	1
307	то он	4	1
308	и чувства	1	1
309	в разных	2	1
310	как например	2	1
311	этом отношении	2	1
312	как некий	1	1
313	мышления и	1	1
314	что делает	1	1
315	здесь и	2	1
316	нельзя сказать	3	1
317	него и	1	1
318	для всего	1	1
319	за этим	1	1
320	в настоящем	2	1
321	это время	2	1
322	другой стороны	2	1
323	во что	2	1
324	свое существование	2	1
325	личный опыт	1	1
326	к богу	2	1
327	но легко	1	1
328	известном смысле	1	1
329	же мы	1	1
330	бы он	1	1
331	и умер	1	1
332	том случае	3	1
333	она нуждается	1	1
334	с ней	1	1
335	только о	3	1
336	эта заданность	1	1
337	сущность и	1	1
338	это просто	1	1
339	настоящее время	3	1
340	системы и	1	1
341	и так	2	1
342	сердцем и	1	1
343	и откуда	1	1
344	и теперь	1	1
345	разума а	2	1
346	нам видится	1	1
347	даже в	4	1
348	независимо от	3	1
349	к которому	1	1
350	в сущности	2	1
351	разным причинам	1	1
352	то есть	24	1
353	мы не	2	1
354	и весьма	3	1
355	жизни это	1	1
356	которая и	1	1
357	только из	1	1
358	которого она	1	1
359	в конце	12	1
360	души в	1	1
361	при всей	1	1
362	распадается на	1	1
363	же после	1	1
364	для той	1	1
365	так что	14	1
366	взгляд на	2	1
367	человек не	1	1
368	борьбе с	1	1
369	какая же	1	1
370	свою жизнь	1	1
371	не сразу	1	1
372	во всех	1	1
373	по себе	6	1
374	не существует	2	1
375	человеком а	2	1
376	был завершен	1	1
377	с каким	3	1
378	то ни	3	1
379	необходимым и	1	1
380	каким был	1	1
381	не обладает	1	1
382	во всякой	1	1
383	которой он	1	1
384	по разным	1	1
385	один ряд	1	1
386	не о	2	1
387	как автор	1	1
388	но зато	1	1
389	такое же	1	1
390	но мы	2	1
391	нашего я	1	1
392	и другое	1	1
393	но все	3	1
394	принадлежит к	1	1
395	собой на	1	1
396	по своей	2	1
397	не мог	6	1
398	случае если	2	1
399	и духовное	2	1
400	сознания а	1	1
401	бытие не	1	1
402	и такие	1	1
403	на что	1	1
404	этого не	3	1
405	которых он	2	1
406	путь к	2	1
407	хочет быть	2	1
408	а именно	12	1
409	один и	1	1
410	к жизни	1	1
411	и самого	1	1
412	с этой	2	1
413	молодым человеком	1	1
414	что человек	1	1
415	например в	1	1
416	не нужно	2	1
417	того что	7	1
418	церкви и	3	1
419	церкви однако	1	1
420	бы для	1	1
421	отношения к	5	1
422	говорит только	1	1
423	так а	1	1
424	знаем что	2	1
425	в начале	2	1
426	поскольку в	3	1
427	в таком	3	1
428	и притом	3	1
429	в себя	1	1
430	котором он	1	1
431	особенно в	1	1
432	что несмотря	2	1
433	говорит нам	1	1
434	это все	1	1
435	в нашей	2	1
436	важный для	1	1
437	и мнения	1	1
438	постольку поскольку	1	1
439	их как	1	1
440	остановиться на	2	1
441	но как	2	1
442	ряд с	1	1
443	он мог	3	1
444	сознания в	1	1
445	найти в	2	1
446	еще более	1	1
447	на нечто	1	1
448	и даже	6	1
449	хотя и	7	1
450	жизнь и	3	1
451	и других	1	1
452	что бы	3	1
453	и какие	1	1
454	к отцу	1	1
455	этом случае	1	1
456	всей своей	2	1
457	уже давно	1	1
458	не происходит	1	1
459	в новой	1	1
460	важен для	1	1
461	так у	1	1
462	не видно	1	1
463	случае мы	1	1
464	на всех	1	1
465	виду что	1	1
466	смысла жизни	1	1
467	оттого не	1	1
468	это духовное	1	1
469	на свою	1	1
470	которых мы	2	1
471	в дальнейшем	4	1
472	итак что	1	1
473	как живую	1	1
474	него без	1	1
475	никак не	4	1
476	в самой	1	1
477	и всякого	2	1
478	сказать не	2	1
479	а так	1	1
480	наше внимание	1	1
481	интерес к	1	1
482	однако для	1	1
483	из этого	2	1
484	это и	1	1
485	что если	4	1
486	нет и	1	1
487	с которым	1	1
488	в сфере	1	1
489	признать что	1	1
490	нет никакой	1	1
491	поскольку он	4	1
492	что перед	1	1
493	нечто иное	2	1
494	за рамки	1	1
495	и чем	1	1
496	в силу	2	1
497	в течение	4	1
498	не то	1	1
499	дело в	5	1
500	смерти он	1	1
501	мира и	1	1
502	в поисках	1	1
503	к этой	2	1
504	человека от	2	1
505	именно оно	1	1
506	можно судить	1	1
507	слова ничего	1	1
508	до конца	4	1
509	содержит в	5	1
510	легко может	2	1
511	тотчас же	1	1
512	говорить с	2	1
513	и еще	2	1
514	и потому	10	1
515	всю свою	1	1
516	такого рода	4	1
517	сказать в	1	1
518	то как	3	1
519	он был	2	1
520	и таким	1	1
521	к которой	1	1
522	это же	2	1
523	последняя глава	1	1
524	представить себе	1	1
525	не могло	1	1
526	глубоко и	1	1
527	ее то	1	1
528	по мнению	4	1
529	во время	1	1
530	и красота	2	1
531	жизни а	2	1
532	было ни	1	1
533	только эти	1	1
534	не всегда	1	1
535	от нас	1	1
536	совершенно не	2	1
537	и тем	3	1
538	того в	1	1
539	себе не	1	1
540	в один	1	1
541	краткое время	1	1
542	на высокую	1	1
543	он в	1	1
544	от того	4	1
545	ни стало	2	1
546	в настоящее	3	1
547	публике а	1	1
548	том же	1	1
549	так сказать	1	1
550	на которых	1	1
551	трактуется как	1	1
552	когда он	1	1
553	в действительности	1	1
554	что сам	1	1
555	то для	1	1
556	его но	1	1
557	в сторону	2	1
558	эти два	1	1
559	слова и	1	1
560	и внутреннего	1	1
561	не для	1	1
562	в творчестве	1	1
563	целого ряда	1	1
564	за пределы	3	1
565	о свободе	2	1
566	в направлении	1	1
567	однако здесь	3	1
568	и что	8	1
569	также и	17	1
570	оттого что	1	1
571	в атмосфере	1	1
572	не просто	10	1
573	не обращая	1	1
574	погружен в	1	1
575	и она	1	1
576	еще раз	2	1
577	человека к	1	1
578	их в	1	1
579	на земле	1	1
580	бы его	1	1
581	об отношении	2	1
582	в с	2	1
583	которые тоже	1	1
584	он чувствовал	1	1
585	в своих	7	1
586	и никогда	1	1
587	быть и	2	1
588	учения о	4	1
589	даже для	1	1
590	том числе	1	1
591	бы эти	1	1
592	этого сознания	1	1
593	время как	2	1
594	все в	1	1
595	в общем	1	1
596	человек есть	2	1
597	ему не	1	1
598	с самого	1	1
599	что уж	1	1
600	отчетливо видно	1	1
601	и нет	1	1
602	и всегда	2	1
603	в плоскости	1	1
604	не столь	1	1
605	за ним	1	1
606	угодно и	1	1
607	могло быть	2	1
608	то время	4	1
609	же в	3	1
610	но у	2	1
611	вернуться к	1	1
612	по существу	4	1
613	самое время	1	1
614	нам не	1	1
615	может показаться	2	1
616	всего в	1	1
617	время он	1	1
618	легко можно	1	1
619	чем в	4	1
620	в каждой	1	1
621	по своим	1	1
622	то чего	1	1
623	которыми он	1	1
624	на краткое	1	1
625	другом и	1	1
626	все та	1	1
627	к этому	2	1
628	дала бы	1	1
629	раз и	8	1
630	него в	4	1
631	в корне	1	1
632	второй половины	1	1
633	отличается от	3	1
634	точка зрения	1	1
635	внимания на	2	1
636	так или	2	1
637	настоящего времени	1	1
638	смысле и	1	1
639	есть только	9	1
640	а во	1	1
641	заключается в	1	1
642	могло бы	2	1
643	что с	1	1
644	точно так	4	1
645	говорит это	1	1
646	никогда и	2	1
647	уже в	3	1
648	в глаза	4	1
649	же с	7	1
650	его я	1	1
651	именно то	1	1
652	все еще	1	1
653	и такая	1	1
654	этом что	1	1
655	себе и	2	1
656	и заключается	1	1
657	о своей	1	1
658	течение всей	1	1
659	в будущем	1	1
660	так как	7	1
661	свободе воли	2	1
662	ни на	2	1
663	который не	1	1
664	мы имеем	3	1
665	значении этого	1	1
666	бы даже	1	1
667	еще в	5	1
668	потому не	1	1
669	самого начала	1	1
670	является в	2	1
671	собой и	1	1
672	на примере	1	1
673	была не	1	1
674	и более	2	1
675	него с	1	1
676	таком случае	2	1
677	но это	6	1
678	жизни но	1	1
679	но для	3	1
680	а если	2	1
681	той или	2	1
682	и при	1	1
