N	2gram	Vinokur_Ku_1	Psycholo
231	поэзии и	1	2
232	все те	2	2
233	во всяком	5	2
234	но он	1	2
235	в качестве	7	2
236	говорит о	1	2
237	так же	4	2
238	показывает что	1	2
239	это есть	2	2
240	еще и	5	2
241	думать что	1	2
242	что здесь	1	2
243	находятся в	1	2
244	друг другу	1	2
245	на те	2	2
246	есть в	4	2
247	и вместе	1	2
248	и больше	1	2
249	своей жизни	1	2
250	с ним	5	2
251	вовсе нет	1	2
252	совершенно прав	1	2
253	и ничего	1	2
254	и во	1	2
255	хотя бы	10	2
256	по преимуществу	2	2
257	в конце	1	2
258	дело не	2	2
259	только то	1	2
260	тенденцию к	1	2
261	ли это	2	2
262	одно из	2	2
263	что только	1	2
264	эти слова	1	2
265	он действительно	1	2
266	том и	2	2
267	и вот	1	2
268	смысле этого	3	2
269	что же	6	2
270	уяснить себе	1	2
271	с этой	2	2
272	например в	5	2
273	здесь в	1	2
274	для него	1	2
275	действия и	2	2
276	что даже	1	2
277	должны были	1	2
278	на самом	2	2
279	но как	1	2
280	не имеют	3	2
281	но они	1	2
282	иначе как	2	2
283	свою мысль	1	2
284	к своему	2	2
285	только что	1	2
286	заключается не	1	2
287	в этих	4	2
288	заключено в	1	2
289	они не	3	2
290	в совершенно	1	2
291	следует что	4	2
292	бы назвать	1	2
293	у нас	10	2
294	что его	2	2
295	к его	1	2
296	отнюдь не	1	2
297	уже не	8	2
298	что оно	3	2
299	слов и	1	2
300	мы в	1	2
301	нельзя не	1	2
302	в силу	10	2
303	свою очередь	3	2
304	в одной	1	2
305	в истории	3	2
306	ничего не	2	2
307	том как	3	2
308	очевидно что	3	2
309	со своей	1	2
310	том смысле	1	2
311	это же	1	2
312	как же	1	2
313	той же	3	2
314	не просто	5	2
315	то это	3	2
316	могло бы	1	2
317	со стороны	4	2
318	что так	3	2
319	а с	3	2
320	однако и	1	2
321	так ли	1	2
322	для этого	3	2
323	была бы	3	2
324	внимание на	4	2
325	этого слова	3	2
326	поэзии в	1	2
327	всяком случае	5	2
328	всех этих	1	2
329	а вовсе	1	2
330	аналогии с	1	2
331	что когда	1	2
332	и следовательно	1	2
333	увидим ниже	1	2
334	и по	1	2
335	не могут	2	2
336	до конца	2	2
337	какой мере	1	2
338	как к	1	2
339	что за	1	2
340	все больше	1	2
341	малой степени	1	2
342	в наше	1	2
343	в которую	1	2
344	все другие	1	2
345	в прямом	1	2
346	в общем	3	2
347	столь же	1	2
348	при том	2	2
349	но что	1	2
350	же в	4	2
351	и эти	3	2
352	по существу	4	2
353	нам не	3	2
354	целый ряд	5	2
355	наших глазах	1	2
356	и одновременно	1	2
357	все более	1	2
358	басни на	1	2
359	и может	3	2
360	и уже	1	2
361	одного из	1	2
362	к себе	4	2
363	и более	2	2
364	его к	3	2
365	есть только	1	2
366	нас на	1	2
367	говорит он	1	2
368	так например	2	2
369	по аналогии	1	2
370	на наших	1	2
371	без всякой	1	2
372	что именно	1	2
373	человек который	1	2
374	развития и	1	2
375	в данном	4	2
376	на примере	2	2
377	значение которое	1	1
378	такие же	1	1
379	прозе и	1	1
380	то мы	3	1
381	и там	1	1
382	ни одного	2	1
383	каждый из	1	1
384	мысли что	1	1
385	момент в	1	1
386	был в	2	1
387	не видел	1	1
388	в словах	1	1
389	а вот	1	1
390	очень много	2	1
391	на его	3	1
392	ее только	1	1
393	с более	1	1
394	что можно	2	1
395	в форме	1	1
396	и с	5	1
397	к той	1	1
398	еще не	5	1
399	общего в	1	1
400	что несмотря	1	1
401	они получают	1	1
402	из чего	1	1
403	в собственном	2	1
404	на второй	1	1
405	как язык	1	1
406	можно сказать	3	1
407	это на	1	1
408	бы на	2	1
409	только как	1	1
410	нечто совершенно	1	1
411	жизни и	1	1
412	доказывает что	2	1
413	слов которые	1	1
414	от этого	2	1
415	однако он	1	1
416	зависимости от	6	1
417	среды и	1	1
418	в русском	4	1
419	предположить что	1	1
420	на эту	2	1
421	истинное значение	1	1
422	как именно	2	1
423	сторону от	2	1
424	оно возможно	1	1
425	то из	1	1
426	по мере	3	1
427	это слово	3	1
428	них уже	1	1
429	о характере	1	1
430	вероятно не	1	1
431	для них	2	1
432	в обычном	1	1
433	и их	1	1
434	с традиционными	1	1
435	не было	3	1
436	кроме того	1	1
437	но еще	3	1
438	уже самый	1	1
439	заинтересован в	1	1
440	зависит от	1	1
441	из этой	1	1
442	так чтобы	1	1
443	возможно и	1	1
444	в сложном	1	1
445	бы он	1	1
446	гораздо более	3	1
447	том случае	1	1
448	бы что	1	1
449	из своих	1	1
450	или еще	1	1
451	смысл в	2	1
452	в жизни	1	1
453	в результате	5	1
454	которое при	2	1
455	так часто	1	1
456	смысле что	1	1
457	случаи когда	1	1
458	что теперь	1	1
459	стоит в	4	1
460	и так	1	1
461	это еще	1	1
462	быть только	1	1
463	тогда не	1	1
464	у таких	1	1
465	к которому	3	1
466	в теории	1	1
467	тем самым	4	1
468	мы встречаем	1	1
469	есть все	1	1
470	но с	2	1
471	всегда в	1	1
472	в некоторых	1	1
473	нисколько не	3	1
474	уже на	2	1
475	по сравнению	1	1
476	и вовсе	5	1
477	приемов и	1	1
478	а на	2	1
479	тому чтобы	1	1
480	которые не	1	1
481	видим мы	1	1
482	и те	1	1
483	этим следует	1	1
484	что на	1	1
485	чтобы с	1	1
486	ничего общего	1	1
487	за ту	1	1
488	в их	3	1
489	то чтобы	1	1
490	между прочим	2	1
491	можно еще	1	1
492	это значит	1	1
493	и законы	1	1
494	становится невозможным	1	1
495	не сказано	1	1
496	совсем другое	1	1
497	того или	4	1
498	в зависимости	5	1
499	жизнь в	1	1
500	и было	2	1
501	и он	3	1
502	не ограничивается	1	1
503	сказал бы	1	1
504	и становится	2	1
505	ли в	2	1
506	если не	3	1
507	на этой	1	1
508	здесь это	1	1
509	деле в	1	1
510	присутствует в	1	1
511	лет пять	1	1
512	но все	2	1
513	мы сразу	1	1
514	или иного	3	1
515	случае если	1	1
516	но не	5	1
517	я от	1	1
518	в начале	1	1
519	что такова	1	1
520	ничем не	1	1
521	тот особый	1	1
522	частей мы	1	1
523	есть не	1	1
524	том виде	1	1
525	а именно	2	1
526	или же	1	1
527	ничего нового	1	1
528	превращается в	2	1
529	следует остановиться	1	1
530	и притом	1	1
531	отношение к	1	1
532	дело в	1	1
533	между ними	2	1
534	дело с	1	1
535	дать картину	1	1
536	раз к	2	1
537	как не	1	1
538	в таких	4	1
539	не все	2	1
540	характера не	1	1
541	в себя	1	1
542	своего времени	2	1
543	это все	1	1
544	порядка и	1	1
545	него не	1	1
546	в нашей	1	1
547	речи здесь	1	1
548	так уж	1	1
549	если можно	1	1
550	это не	7	1
551	относиться к	1	1
552	между общим	1	1
553	не имел	1	1
554	еще более	1	1
555	и форм	1	1
556	не с	3	1
557	что для	1	1
558	часто бывает	1	1
559	с гораздо	1	1
560	и других	1	1
561	вскрыть и	1	1
562	оратора и	1	1
563	из его	1	1
564	мысли в	1	1
565	мысли и	1	1
566	вот что	1	1
567	как они	2	1
568	бы рассказать	1	1
569	п с	1	1
570	законы которыми	1	1
571	в отличие	1	1
572	что употребление	1	1
573	от света	2	1
574	случае мы	1	1
575	ее элементов	1	1
576	в других	1	1
577	мог бы	1	1
578	у самого	1	1
579	и при	2	1
580	мы обязаны	1	1
581	важное и	1	1
582	оно стоит	1	1
583	и своим	1	1
584	мы с	1	1
585	отношении и	1	1
586	отличие от	1	1
587	как нельзя	1	1
588	которой в	1	1
589	это и	4	1
590	же два	1	1
591	даже в	3	1
592	идет речь	2	1
593	с историей	2	1
594	с нее	2	1
595	что такое	6	1
596	не нужна	1	1
597	не прав	1	1
598	с такими	1	1
599	которая была	1	1
600	в самых	1	1
601	уже то	1	1
602	пока еще	1	1
603	в применении	1	1
604	именно как	1	1
605	и у	1	1
606	в чем	1	1
607	она и	1	1
608	чтобы указать	1	1
609	но уже	5	1
610	доказать что	2	1
611	с которыми	1	1
612	не является	2	1
613	из русской	1	1
614	которую можно	2	1
615	бы сказать	1	1
616	поддержаны и	1	1
617	оказывается что	1	1
618	нимало не	1	1
619	во все	2	1
620	это или	1	1
621	мы говорим	2	1
622	относится к	2	1
623	как она	1	1
624	до наших	1	1
625	тому же	1	1
626	и потому	4	1
627	следует из	1	1
628	и еще	2	1
629	должно быть	3	1
630	на основе	1	1
631	подойти к	2	1
632	мы получим	1	1
633	которые применяются	1	1
634	можно ли	2	1
635	тогда начинается	1	1
636	в первом	3	1
637	в слове	2	1
638	хотя и	3	1
639	из одной	1	1
640	когда указывает	1	1
641	часто и	1	1
642	в последнем	2	1
643	виде какой	1	1
644	о чем	2	1
645	получили мы	1	1
646	не могло	1	1
647	собою в	1	1
648	в какое	1	1
649	в отношения	1	1
650	имеем в	1	1
651	или менее	3	1
652	конечно только	1	1
653	то все	1	1
654	это было	2	1
655	любой из	1	1
656	мы имеем	6	1
657	и самое	1	1
658	эта возможность	1	1
659	отношении к	1	1
660	тем чтобы	1	1
661	более или	3	1
662	русском языке	4	1
663	в конечном	1	1
664	смысле его	1	1
665	для оратора	1	1
666	именно поэтому	2	1
667	которые можно	2	1
668	частный случай	1	1
669	только не	1	1
670	со всем	1	1
671	еще раз	1	1
672	видов и	1	1
673	и стоит	1	1
674	обратить внимание	2	1
675	мере в	6	1
676	будто бы	1	1
677	же как	1	1
678	значение в	1	1
679	именно в	6	1
680	все слова	1	1
681	или нет	1	1
682	значения и	1	1
683	не потому	5	1
684	в сторону	2	1
685	этом отношении	5	1
686	действие в	2	1
687	которые могли	1	1
688	целого ряда	1	1
689	что вся	1	1
690	от себя	2	1
691	себя и	1	1
692	гораздо большей	1	1
693	совершенно правильно	1	1
694	на следующем	1	1
695	самый факт	1	1
696	в область	1	1
697	что часто	1	1
698	не столько	2	1
699	как результат	1	1
700	положение в	1	1
701	именно этот	1	1
702	все дело	1	1
703	силу того	2	1
704	этого одного	1	1
705	образом если	2	1
706	с таким	1	1
707	роль в	4	1
708	язык и	1	1
709	отношениях к	1	1
710	в действительности	1	1
711	на практике	3	1
712	к нашей	1	1
713	таковы например	1	1
714	есть непременно	1	1
715	большую роль	1	1
716	противоречии с	1	1
717	с его	4	1
718	даже для	2	1
719	в каждой	1	1
720	по своим	2	1
721	части в	1	1
722	в известном	1	1
723	нас в	1	1
724	и говорит	2	1
725	этого рода	6	1
726	же эти	1	1
727	однако в	1	1
728	в частности	4	1
729	есть и	1	1
730	на той	1	1
731	одним из	2	1
732	мы из	1	1
733	все что	1	1
734	все равно	2	1
735	указывает что	1	1
736	собственно говоря	1	1
737	от которых	1	1
738	о его	1	1
739	сейчас же	1	1
740	в следующем	1	1
741	так и	7	1
742	не следует	1	1
743	и где	1	1
744	же слово	1	1
745	с законами	1	1
746	и есть	2	1
747	не из	1	1
748	ряде случаев	2	1
749	этой точки	2	1
750	на себя	3	1
751	внимания на	1	1
752	как о	2	1
753	вот он	1	1
754	то она	1	1
755	теории и	1	1
756	которая составляет	1	1
757	и другая	1	1
758	только на	1	1
759	а сам	1	1
760	чаще всего	1	1
761	спросить себя	1	1
762	каждой из	1	1
763	времени в	1	1
764	или иначе	2	1
765	поэтому все	1	1
766	ни один	1	1
767	этот вопрос	1	1
768	явно не	1	1
769	можно было	6	1
770	тех случаях	2	1
771	что мы	1	1
772	и тогда	4	1
773	из элементов	1	1
774	признал что	1	1
775	гораздо больше	1	1
776	это часто	1	1
777	в прежних	1	1
778	на тот	1	1
779	я называю	1	1
780	найти для	1	1
781	раз обратное	1	1
782	том чтобы	8	1
783	применении к	1	1
784	как говорит	1	1
785	не есть	4	1
786	а если	3	1
787	в такую	1	1
788	в прозе	1	1
