N	2gram	Ircho_Kome_3	KulturaY
342	аналогии с	2	1
343	и хочу	1	1
344	на правах	1	1
345	было ясно	1	1
346	только как	2	1
347	ничем не	4	1
348	которого они	1	1
349	было и	1	1
350	сам он	2	1
351	для своего	1	1
352	даже не	3	1
353	нет в	1	1
354	на которые	3	1
355	соображение что	1	1
356	можно считать	1	1
357	после смерти	1	1
358	что целый	1	1
359	показывает что	1	1
360	и просил	1	1
361	на своем	1	1
362	следует различать	1	1
363	это время	1	1
364	это как	1	1
365	и со	2	1
366	близкую к	1	1
367	другой и	1	1
368	к лицу	1	1
369	после того	1	1
370	совершенно несправедливо	1	1
371	на своего	1	1
372	которых были	1	1
373	из этой	2	1
374	сомневаться что	1	1
375	вот например	1	1
376	в устах	1	1
377	в ответ	1	1
378	в эти	1	1
379	он стал	1	1
380	в современном	1	1
381	у целого	1	1
382	вернемся к	1	1
383	говоря уже	1	1
384	настоящее время	1	1
385	я и	1	1
386	что у	1	1
387	по имени	3	1
388	то чтобы	1	1
389	контекста примеры	1	1
390	каким был	1	1
391	избавиться от	1	1
392	из той	1	1
393	и теперь	1	1
394	и во	2	1
395	об этом	7	1
396	мы встречаем	1	1
397	не будучи	1	1
398	разрешение и	1	1
399	есть все	1	1
400	бы не	2	1
401	который по	2	1
402	к началу	3	1
403	в конце	7	1
404	образом на	1	1
405	друг от	1	1
406	и без	2	1
407	не найдем	1	1
408	по сравнению	2	1
409	отношение к	5	1
410	таким путем	1	1
411	в случае	1	1
412	прямо к	1	1
413	во всех	2	1
414	не дает	4	1
415	сделать что	1	1
416	и те	1	1
417	этих традиционных	1	1
418	что на	1	1
419	жены в	1	1
420	от друга	1	1
421	ничего общего	1	1
422	наряду с	2	1
423	остановиться подробнее	1	1
424	который произносит	1	1
425	отношении к	1	1
426	значение в	1	1
427	как его	1	1
428	жизнь в	1	1
429	тем как	1	1
430	которой в	1	1
431	в нашем	1	1
432	эти слова	1	1
433	я мог	1	1
434	его в	8	1
435	а попутно	1	1
436	быть только	1	1
437	за то	2	1
438	теперь а	1	1
439	ему присущи	1	1
440	обстоит дело	2	1
441	выход из	1	1
442	о какой-то	2	1
443	в сознании	1	1
444	его и	1	1
445	же не	1	1
446	и только	1	1
447	на пороге	1	1
448	жизни в	1	1
449	я говорю	2	1
450	возвращение к	2	1
451	все то	1	1
452	не хочет	5	1
453	чтобы показать	1	1
454	при всем	2	1
455	в ее	3	1
456	следует остановиться	1	1
457	совершенно не	2	1
458	с общим	1	1
459	в разработке	1	1
460	для человека	1	1
461	не выдерживает	1	1
462	которого не	1	1
463	конечно в	1	1
464	дело с	3	1
465	в начале	3	1
466	и притом	1	1
467	в себя	1	1
468	что слова	1	1
469	возникающие отсюда	1	1
470	в нашей	1	1
471	для сравнения	1	1
472	разве только	1	1
473	должны были	1	1
474	отчет в	1	1
475	содержание его	1	1
476	но как	1	1
477	что для	2	1
478	с известными	1	1
479	к вопросу	1	1
480	этом и	1	1
481	и других	1	1
482	он говорит	2	1
483	из его	2	1
484	эта идея	1	1
485	учреждений и	1	1
486	сто лет	3	1
487	вот что	1	1
488	в новом	1	1
489	и сам	5	1
490	в отличие	1	1
491	которые в	1	1
492	предела за	1	1
493	и после	2	1
494	лет тому	4	1
495	не это	1	1
496	действующего лица	1	1
497	чаще всего	1	1
498	в других	3	1
499	п т	1	1
500	чем к	2	1
501	говорят о	1	1
502	тому назад	4	1
503	мы обязаны	1	1
504	силу этого	1	1
505	как мы	2	1
506	сообщение и	1	1
507	при его	1	1
508	все время	2	1
509	отличие от	2	1
510	выражение в	1	1
511	чтобы выяснить	1	1
512	я могу	1	1
513	для самого	1	1
514	них не	1	1
515	к его	1	1
516	или очень	1	1
517	общего с	1	1
518	его тем	1	1
519	в мировую	1	1
520	отнюдь не	4	1
521	тому же	6	1
522	к мысли	1	1
523	нового времени	2	1
524	в различном	1	1
525	с такими	1	1
526	которая была	1	1
527	в самых	1	1
528	то ни	3	1
529	очевидно и	1	1
530	он является	1	1
531	жизни и	1	1
532	находятся в	1	1
533	как он	3	1
534	в чем	1	1
535	как только	1	1
536	в н	1	1
537	и от	1	1
538	говорит о	1	1
539	он называет	2	1
540	так называемыми	1	1
541	в двух	3	1
542	да и	1	1
543	в одной	1	1
544	чего следует	1	1
545	сказать что	1	1
546	мы в	1	1
547	более глубоко	1	1
548	к сожалению	1	1
549	за пределами	2	1
550	он дал	1	1
551	следует рассматривать	1	1
552	моментов в	1	1
553	не надо	1	1
554	и таким	1	1
555	к ним	3	1
556	так называемых	1	1
557	это же	1	1
558	только что	7	1
559	для оправдания	1	1
560	не могло	1	1
561	о таких	1	1
562	от контекста	1	1
563	с полным	3	1
564	человек в	1	1
565	без всякого	2	1
566	поскольку за	1	1
567	возникновение таких	1	1
568	по своему	3	1
569	всего лишь	2	1
570	однако и	1	1
571	является не	1	1
572	из других	1	1
573	так невозможно	1	1
574	в конечном	2	1
575	выходят за	1	1
576	на первый	1	1
577	рассказом о	1	1
578	точку зрения	1	1
579	из чего	1	1
580	интересным примером	1	1
581	от того	2	1
582	могут быть	1	1
583	в настоящее	1	1
584	не мешает	2	1
585	с одной	3	1
586	едва ли	7	1
587	время о	1	1
588	целого ряда	1	1
589	нет ли	1	1
590	себя и	2	1
591	которым он	2	1
592	ответа на	1	1
593	г и	2	1
594	не так	3	1
595	а из	1	1
596	его современники	1	1
597	какой мере	2	1
598	случае с	1	1
599	как к	1	1
600	чтобы доказать	1	1
601	даже при	2	1
602	похожи на	1	1
603	и когда	1	1
604	еще раз	1	1
605	на этом	1	1
606	предполагать что	1	1
607	язык и	1	1
608	в действительности	1	1
609	далеко не	3	1
610	велась в	1	1
611	из того	3	1
612	одной стороны	3	1
613	нет ничего	2	1
614	уступает в	1	1
615	и дают	2	1
616	в своих	2	1
617	чтобы сделать	1	1
618	сразу же	4	1
619	что речь	1	1
620	не подозревая	1	1
621	не приходится	2	1
622	однако в	4	1
623	глаза на	1	1
624	в развитии	2	1
625	во многом	1	1
626	и заслуживает	1	1
627	столь же	3	1
628	всегда или	1	1
629	уж не	1	1
630	ее из	1	1
631	мы можем	3	1
632	создает в	1	1
633	она уже	1	1
634	отличаются от	1	1
635	в известной	2	1
636	только для	2	1
637	не был	1	1
638	а также	2	1
639	его не	2	1
640	ему все	1	1
641	в основном	1	1
642	и у	1	1
643	о его	2	1
644	в следующем	1	1
645	иное чем	1	1
646	более молодых	1	1
647	лицом к	1	1
648	которые не	1	1
649	перед ним	3	1
650	не из	1	1
651	нас в	1	1
652	который в	3	1
653	он должен	1	1
654	от нее	3	1
655	в некоторых	1	1
656	из наиболее	1	1
657	к этому	6	1
658	должно было	3	1
659	и их	1	1
660	от более	1	1
661	или к	1	1
662	одного из	3	1
663	с уже	2	1
664	теперь он	1	1
665	что здесь	1	1
666	один раз	1	1
667	и остается	1	1
668	для жанра	1	1
669	только на	1	1
670	в моей	1	1
671	условий и	1	1
672	а сам	2	1
673	так я	2	1
674	что ему	2	1
675	перед нами	1	1
676	имеем в	1	1
677	явно не	1	1
678	указывает на	1	1
679	что мы	2	1
680	при необходимости	1	1
681	мы находим	1	1
682	какие же	1	1
683	только об	1	1
684	именно это	1	1
685	к одному	1	1
686	она была	2	1
687	разнице в	1	1
688	все что	3	1
689	и по	1	1
690	мог бы	1	1
691	друг другу	1	1
692	всего на	1	1
693	слова с	1	1
