N	4gram	Bakhtin_Pr_2	Problemy
299	герой из подполья вечно	1	1
300	речи макара девушкина но	1	1
301	являются может быть существеннейшими	1	1
302	с одной стороны и	1	1
303	и изображать мир где	1	1
304	достоевского подобных явлений нет	1	1
305	каждом атоме этого высказывания	1	1
306	реплика которая фактически правда	1	1
307	всякое иное слово но	1	1
308	голосов не должна быть	1	1
309	снята а должна восторжествовать	1	1
310	как чужое в одном	1	1
311	на таком полуусловном прямом	1	1
312	самому построению этого слова	1	1
313	речь сказ стилизуя ее	1	1
314	элемент внутренней полемики различие	1	1
315	чужое слово и следовательно	1	1
316	происходит полное слияние голосов	1	1
317	слово отталкивают и это	1	1
318	ли там что говорят	1	1
319	свое ощущение слова и	1	1
320	монологическое поэтическое высказывание жизнь	1	1
321	всех возможных явлений двуголосого	1	1
322	вызывается стремлением усилить их	1	1
323	два голоса таково пародийное	1	1
324	там где есть в	1	1
325	и речью героя начинает	1	1
326	существует группа художественно-речевых явлений	1	1
327	пользуется им для своих	1	1
328	богатой словесной палитрой и	1	1
329	а между целыми высказываниями	1	1
330	определенного лица для определенного	1	1
331	и различные способы реагирования	1	1
332	манеры то перед нами	1	1
333	разнообразным можно пародировать чужой	1	1
334	уже порождает оговорку или	1	1
335	только ни на что	1	1
336	и говорить далее пародия	1	1
337	тенденции голядкинского слова яков	1	1
338	реплика ориентированы на чужую	1	1
339	точек зрения двух оценок	1	1
340	в него как один	1	1
341	нас перед необходимостью дать	1	1
342	он не овладевает полностью	1	1
343	же относится и всякая	1	1
344	или обычная литературная стилизация	1	1
345	присуща всем словам третьего	1	1
346	лишь материал и является	1	1
347	если бы не было	1	1
348	бы разбегаются круги на	1	1
349	обратимся после влияние чужого	1	1
350	прилично ли будет? кстати	1	1
351	присущ всякому рассказу рассказчик	1	1
352	достоевский вырабатывает столь характерный	1	1
353	данное слово заимствуется или	1	1
354	нас людей очень хорошо	1	1
355	значение скрытой полемики громадно	1	1
356	я себе ото всех	1	1
357	разрешен без привлечения указанной	1	1
358	предмет без учета чужого	1	1
359	различные типы слов требуют	1	1
360	у кого-нибудь учится то	1	1
361	в одной плоскости с	1	1
362	рассказа ведь автору в	1	1
363	речи определяющие ее синтаксическое	1	1
364	изображенное или объектное слово	1	1
365	разрушение монологического контекста происходит	1	1
366	такие эпохи остается или	1	1
367	лишь регистрировать следы и	1	1
368	внимания зарыться в толпу	1	1
369	тех сложнейших внутренних лазеек	1	1
370	прямое предметное значение полемическая	1	1
371	и ослабит нарочитую ощутимость	1	1
372	чрезвычайно напряженный характер в	1	1
373	и реплика ориентированы на	1	1
374	пользуется автор для осуществления	1	1
375	и стилизация может стать	1	1
376	оговорку или заминку в	1	1
377	жизненно-практической речи такое пользование	1	1
378	чрезвычайно существенно различение пародийного	1	1
379	уже здесь раскрывается с	1	1
380	использовано автором пародия может	1	1
381	и ответа два равновесомых	1	1
382	слово в скрытой полемике	1	1
383	для нас жизненно-практическом слове	1	1
384	мы настаиваем строгое различение	1	1
385	петрович голядкин выдерживает свой	1	1
386	уже имеющее свою собственную	1	1
387	слова такие же явления	1	1
388	скрытой полемике реплика всякого	1	1
389	в кавычки он дескать	1	1
390	задания таковы что их	1	1
391	понимание сказа кажется нам	1	1
392	авторское слово не охлаждающее	1	1
393	могут вступать голоса в	1	1
394	преломлению их в чужом	1	1
395	эти отношения связывают изображенные	1	1
396	отчетливо ясные для историка	1	1
397	синтаксическое построение устной речи	1	1
398	что это беседа хотя	1	1
399	голоса другая же тенденция	1	1
400	чужим и этим бросает	1	1
401	из его моментов стилистическая	1	1
402	чужого голоса и наполненное	1	1
403	это не чужое высказывание	1	1
404	лестницу переводя дух и	1	1
405	слова белкина построен из	1	1
406	чужих-то людях будете делать?	1	1
407	понимания художественной прозы поэтическая	1	1
408	вот я сам по	1	1
409	объектные высказывания и потому	1	1
410	слово в стилизации воспроизводимый	1	1
411	голос поселившийся в чужом	1	1
412	изобразить и стилистическая обработка	1	1
413	стиля прозаической речи как	1	1
414	отношении к своему предмету	1	1
415	слово остается за пределами	1	1
416	до этических и метафизических	1	1
417	два существа и сошлись	1	1
418	поэтому в пародии невозможно	1	1
419	и вносить в него	1	1
420	читателя критика и отражает	1	1
421	противоречивых голосов в каждой	1	1
422	разновидности с точки зрения	1	1
423	речь совершенно необходимо видеть	1	1
424	раз эти проблемы имеют	1	1
425	его учитывает и к	1	1
426	перехода из одного конкретного	1	1
427	языка если же лексический	1	1
428	тысячью оговорок уступлений лазеек	1	1
429	слово ощущает рядом с	1	1
430	себе еще не решают	1	1
431	у подъезда одного пятиэтажного	1	1
432	девушкин оглядывается на вареньку	1	1
433	хотя бы и пишущий	1	1
434	как слово лица характерологически	1	1
435	стилизованный сказ здесь мы	1	1
436	берет слово в пределах	1	1
437	девушкин и варенька доброселова	1	1
438	как содержательно примитивно еще	1	1
439	речь макара девушкина в	1	1
440	такой человек так мне	1	1
441	мотивироваться различным образом и	1	1
442	чужое слово совершенно пассивно	1	1
443	одно высказывание приводит к	1	1
444	лишнего нет говорят макар	1	1
445	для всего его творчества	1	1
446	речевой манере девушкина поэтому	1	1
447	мы очень чутко угадываем	1	1
448	боится самой крайней активизации	1	1
449	в двуголосом слове разнонаправленных	1	1
450	и это ощущение определяет	1	1
451	а как бы в	1	1
452	пародируемое определенное реальное слово	1	1
453	уклона в условность для	1	1
454	нами отрывке где девушкин	1	1
455	не может роман находят	1	1
456	нею и мы воспринимая	1	1
457	эпоха обладает стилем ибо	1	1
458	теперь внимательнее к самому	1	1
459	рядом с собой чужое	1	1
460	его истерзает укором попреком	1	1
461	но второе единство не	1	1
462	свой предмет в скрытой	1	1
463	героини эпистолярная форма есть	1	1
464	конечно не в одном	1	1
465	быть или словом первого	1	1
466	к непрестанным повторениям оговоркам	1	1
467	напряженно чувствует рядом с	1	1
468	произведения достоевского прежде всего	1	1
469	отталкивание не менее чем	1	1
470	собеседник присутствует незримо его	1	1
471	стилистика игнорирующая эту плоскость	1	1
472	диалог двух в котором	1	1
473	такого? ну так я	1	1
474	было их композиционное размещение	1	1
475	и самоутверждения уже здесь	1	1
476	в пределы обычного стилистического	1	1
477	о рассказчике белкине он	1	1
478	узнает себя в гоголевской	1	1
479	напряженный характер в своем	1	1
480	самом с другим чужим	1	1
481	скрытому диалогу от скрытого	1	1
482	лишь маленькие участки прозаического	1	1
483	чужого слова значение этого	1	1
484	учится то это совершенно	1	1
485	и грубости чрезвычайно отчетлива	1	1
486	от себя речь речь	1	1
487	превращается в простую композиционную	1	1
488	поэтике и до сих	1	1
489	на чужую речь сказ	1	1
490	его разновидностях или особый	1	1
491	присущая всем явлениям данного	1	1
492	задания условными также и	1	1
493	типическая манера мыслить переживать	1	1
494	пункте поэтика классицизма почти	1	1
495	перед нами уже стилизация	1	1
496	мы слышим другой голос	1	1
497	так сказать внутриатомный перебой	1	1
498	не с точки зрения	1	1
499	говорит чужим словом но	1	1
500	при соединении скрытой полемики	1	1
501	отзывается и реагирует на	1	1
502	речи но авторская речь	1	1
503	контекста подразумевается также и	1	1
504	не может превратиться в	1	1
505	какой кусок хлеба? сегодня	1	1
506	внутренняя диалогизация пародийного слова	1	1
507	слово всегда двуголосое слово	1	1
508	самолично внутрь слова но	1	1
509	просто как плохое произведение	1	1
510	речь в значительной степени	1	1
511	будет? кстати ли будет?	1	1
512	одно и то же	2	1
513	позиция необходимая ему для	1	1
514	их по существу вернемся	1	1
515	без оговорки без дистанции	1	1
516	и недвусмысленное целое всякое	1	1
517	акцентов напротив эта активизация	1	1
518	сравнить например слова князя	1	1
519	она становится условной объектная	1	1
520	или что может быть	1	1
521	сознаю теперь что я	1	1
522	сказу если же он	1	1
523	во-первых совершенно такой же	1	1
524	в другое и в	1	1
525	основными композиционными элементами произведения	1	1
526	монологического высказывания основными являются	1	1
527	другой стороны и стилизация	1	1
528	глубокая и тонкая классификация	1	1
529	низшим социальным слоям к	1	1
530	дыма поэтому он избирал	1	1
531	противопоставлены поэтому нарочитая ощутимость	1	1
532	авторской речи но авторская	1	1
533	симулирование независимости и равнодушия	1	1
534	так называемой реакции на	1	1
535	как раз и важно	1	1
536	с нею и мы	1	1
537	она игнорирует те изменения	1	1
538	со всеми ее оттенками	1	1
539	каковы бы ни были	1	1
540	кавычки он дескать переписывает	1	1
541	сказе при установке автора	1	1
542	двумя разными устами налегли	1	1
543	воспроизводимый реальный образец чужой	1	1
544	какое слово доминирует в	1	1
545	содержательно примитивно еще и	1	1
546	и в голядкинском слове	1	1
547	у ариосто пародийный стиль	1	1
548	новом получившемся в результате	1	1
549	но смысловые отличия очень	1	1
550	речи стилистика в узком	1	1
551	эти реплики шли в	1	1
552	своего художественного замысла само	1	1
553	сложнейших внутренних лазеек разрастающихся	1	1
554	всякая приниженная витиеватая заранее	1	1
555	сам и рассказал бы	1	1
556	функцию которой она здесь	1	1
557	же принципа далее неизбежно	1	1
558	чист прямодушен опрятен приятен	1	1
559	слово без всякого уклона	1	1
560	позиций всецело подчиненное высшей	1	1
561	как бы еще комната	1	1
562	момент ответа и предвосхищения	1	1
563	известную литературную обработку все	1	1
564	стороны недоступные монологическому слову	1	1
565	на устную речь обязательно	1	1
566	типу помимо того типа	1	1
567	как объект авторской интенции	1	1
568	рассказ рассказчика рассказ от	1	1
569	нем другого я для	1	1
570	между ними существуют тончайшие	1	1
571	старается это слово полемически	1	1
572	также и в пародии	1	1
573	работаем всеми этими красками	1	1
574	возле которого приказал остановить	1	1
575	с помощью чужих слов	1	1
576	этого нового принципа не	1	1
577	авторское слово это в	1	1
578	образом и рассказ и	1	1
579	в андрее колосове рассказ	1	1
580	включающих в себя как	1	1
581	как тут подле кухни	1	1
582	рядом не скрестившись диалогически	1	1
583	без приведения к одному	1	1
584	с преобладанием социально-типической определенности	1	1
585	осуществлении полифонического задания мы	1	1
586	ни в одном глазу	1	1
587	собой чужое слово говорящее	1	1
588	слово в скрытой же	1	1
589	чужой человек да какой	1	1
590	намеки выпады не ускользают	1	1
591	в виду что композиционные	1	1
592	авторское слово направлено на	1	1
593	что ж полководцы? а	1	1
594	господин голядкин не знал	1	1
595	черта благодаря которой они	1	1
596	мы увидим дальше что	1	1
597	не обращать на себя	1	1
598	слово для своих целей	1	1
599	мы будем рассматривать в	1	1
600	духовным уровнем и подходом	1	1
601	подымаясь на лестницу переводя	1	1
602	такое пользование чужим словом	1	1
603	в которые оно входило	1	1
604	литературном произведении но она	1	1
605	кругозоре так-то выражался восторг	1	1
606	непосредственно усвояет себе чужое	1	1
607	новой комнате мы замечаем	1	1
608	я необходим и что	1	1
609	мы убедимся в этом	1	1
610	хорошая комнатка небольшая уголок	1	1
611	собственно рассказчик рассказчик же	1	1
612	в отношении к своему	1	1
613	не может быть даже	1	1
614	ведь и великие люди	2	1
615	его жизни и функций	1	1
616	всяческих влияний чужих слов	1	1
617	впрочем что ж полководцы?	2	1
618	к напряженнейшему перебою столкновение	1	1
619	чувство переживание должны преломляться	1	1
620	окончить карьеру он уж	1	1
621	находят растянутым а в	1	1
622	ее кроме этого очевидно	1	1
623	до конца устного сказа	1	1
624	одного высказывания а между	1	1
625	они как бы возникли	1	1
626	большинстве случаев сказ вводится	1	1
627	всегда сказ у тургенева	1	1
628	случаев речь макара девушкина	1	1
629	оглядкой на чужое слово	1	1
630	может развиваться в формах	1	1
631	явления происходят и при	1	1
632	диалоги голядкина с самим	1	1
633	обработку все же не	1	1
634	глубоко проникает внутрь напряженно-диалогического	1	1
635	он носит чрезвычайно напряженный	1	1
636	и особенно акцентов из	1	1
637	человек есть чем гордиться	1	1
638	разработан разобранная нами третья	1	1
639	литературного слова белкин рассказчики-хроникеры	1	1
640	к каждому слову дескать	1	1
641	анализе рассказа у достоевского	1	1
642	слово двуголосое хотя взаимоотношение	1	1
643	одной плоскости правда это	1	1
644	след этих слов определяет	1	1
645	хотя и довольно важными	1	1
646	явления так в самосознание	1	1
647	жизненно-практическом слове другого человека	1	1
648	и не ослабляется ослабление	1	1
649	и старается это слово	1	1
650	существу вернемся к достоевскому	1	1
651	слово дано с чужим	1	1
652	важное значение для понимания	1	1
653	заставляя ее соответствующим образом	1	1
654	изображенные объектные высказывания и	1	1
655	укладывается да они тесны	1	1
656	сознании и в голядкинском	1	1
657	и отчетливого выражения как	1	1
658	что автор действительно воспроизводит	1	1
659	важна пока речь макара	1	1
660	подъезда одного пятиэтажного дома	1	1
661	всем они публика и	1	1
662	предмет о котором идет	1	1
663	воспроизводится оно лишь подразумевается	1	1
664	ведь автору в нем	1	1
665	оттенок хотя бы до	1	1
666	всего манера видеть и	1	1
667	социальной манеры рассказывания например	1	1
668	такая речь словно корчится	1	1
669	и этим чужим словом	1	1
670	героя и соответственного понижения	1	1
671	ее лингвистической ценности в	1	1
672	своего слова притом так	1	1
673	иной его разновидности с	1	1
674	как точка зрения как	1	1
675	эпистолярная форма является для	1	1
676	он подымаясь на лестницу	1	1
677	слов с одними мы	1	1
678	двух голосов здесь особенное	1	1
679	же время оно и	1	1
680	слов определяет все наличные	1	1
681	этот чужой акцент по	1	1
682	такой скромный то есть	1	1
683	притом так чтобы эта	1	1
684	забывает своего пути и	1	1
685	живет в кухне не	1	1
686	реплики второго собеседника пропущены	1	1
687	слово здесь имеет двоякое	1	1
688	другой ласкает себя с	1	1
689	удобное ну вот это	1	1
690	данная нами классификация дадим	1	1
691	чужой акцент по мере	1	1
692	того взаимоотношения с чужим	1	1
693	стиля ведь именно дистанция	1	1
694	к внелитературным формам повествования	1	1
695	себя внимания зарыться в	1	1
696	вареньки доброселовой в большинстве	1	1
697	как мы увидим всегда	1	1
698	ободряет и успокаивает и	1	1
699	стилистической обработки современная стилистика	1	1
700	в чужом слове иногда	1	1
701	в прямой авторской речи	1	1
702	слово такова стилизация таков	1	1
703	большинстве случаев в диалогической	1	1
704	в три окна так	1	1
705	нормально функционирует данное слово	1	1
706	этом кому-нибудь подражает у	1	1
707	поэтому-то ориентация слова среди	1	1
708	голоса и наполненное чужим	1	1
709	этом пункте поэтика классицизма	1	1
710	реагировать на него в	1	1
711	доминировало что и на	1	1
712	может отрешиться от ее	1	1
713	еще мал и они	1	1
714	бы до некоторой степени	1	1
715	построено слово голядкина в	1	1
716	внутренне-диалогические отношения слова к	1	1
717	реакции на подразумеваемое чужое	1	1
718	дистанцию и ослабит нарочитую	1	1
719	пусть его служит ну	1	1
720	ли они друг друга	1	1
721	заимствуется или в духе	1	1
722	речи достигает крайне резкого	1	1
723	отношения связывают изображенные объектные	1	1
724	сознания о нем самоутверждение	1	1
725	тенденция присущая однонаправленным словам	1	1
726	стульев парочку образ повесил	1	1
727	по мере усиления непосредственной	1	1
728	пародировать в различных направлениях	1	1
729	людях начинает вырабатываться приниженная	1	1
730	первому и включено в	1	1
731	пародии здесь автор как	1	1
732	только на свой предмет	1	1
733	которые происходят при напряженной	1	1
734	но присмотримся теперь внимательнее	1	1
735	чужим голосом в его	1	1
736	самый предмет о котором	1	1
737	точек зрения и авторитетных	1	1
738	в этих случаях чужим	1	1
739	должны слагаться в компактное	1	1
740	сделаю вид что я	1	1
741	для своих целей и	1	1
742	и в характере его	1	1
743	другого к нему сознание	1	1
744	учтенные для понимания же	1	1
745	положительных целей например пародийный	1	1
746	может быть различной достаточно	1	1
747	разновидностям и даже типам	1	1
748	с самим собой как	1	1
749	словесных типов и в	1	1
750	выдает за свое во	1	1
751	этот воображаемый диалог весьма	1	1
752	том же пародирующем героя	1	1
753	повести но к рассказу	1	1
754	как его интересовало народное	1	1
755	центра и два речевых	1	1
756	и должной оценки теоретически	1	1
757	суворов пел петухом ну	2	1
758	даже черствый но он	1	1
759	пародийному слову аналогично ироническое	1	1
760	наш герой выходя из	1	1
761	что и на почве	1	1
762	третья линия отношения к	1	1
763	человека строить свою речь	1	1
764	к чужому слову осложняющей	1	1
765	здесь следовательно происходит преломление	1	1
766	фамильярностью голубчик мой яков	1	1
767	положения для определенной художественной	1	1
768	можно пародировать чужой стиль	1	1
769	оставаясь само вне его	1	1
770	непосредственной предметной интенциональности слов	1	1
771	эта тема в различных	1	1
772	социальным слоям к народу	1	1
773	рядом с предметным смыслом	1	1
774	есть свой правда простой	1	1
775	эпигонов его приемы становятся	1	1
776	голосе и получилось приведенное	1	1
777	все время ощущает себя	1	1
778	то будет господствовать условное	1	1
779	точном смысле это не	1	1
780	так у меня вдоль	1	1
781	чужого утверждения в форме	1	1
782	к сожалению до сих	1	1
783	инстанции автора монологический контекст	1	1
784	и в этих случаях	1	1
785	способах сочетания слов принадлежащих	1	1
786	другой голос то это	1	1
787	типу слов но не	1	1
788	настаиваем строгое различение в	1	1
789	определенное чужое слово в	1	1
