N	2gram	Potebnia_M_1	Mirosoze
419	говорит что	1	1
420	истине что	1	1
421	выражения в	1	1
422	и т	6	1
423	уже с	2	1
424	оторваться от	1	1
425	не одну	1	1
426	себе самом	1	1
427	и действует	1	1
428	природу человека	1	1
429	него это	1	1
430	должны были	1	1
431	непостижима в	1	1
432	на самом	1	1
433	один только	1	1
434	между тем	5	1
435	но все-таки	1	1
436	ума есть	1	1
437	отношений между	3	1
438	два периода	1	1
439	более чем	1	1
440	сознания в	2	1
441	еще более	2	1
442	психологической точки	1	1
443	и характер	1	1
444	человека для	1	1
445	и строения	1	1
446	бы из	1	1
447	значительной степени	2	1
448	лучше сказать	1	1
449	новое слово	1	1
450	что иное	2	1
451	переход от	1	1
452	во всем	4	1
453	он от	1	1
454	свои произведения	1	1
455	эта жизнь	1	1
456	мысли в	9	1
457	на все	2	1
458	более и	2	1
459	разных местах	1	1
460	стало быть	2	1
461	из человеческой	1	1
462	после этого	2	1
463	мысль на	1	1
464	проникнуть в	1	1
465	телесном и	1	1
466	предположении что	1	1
467	этой мысли	1	1
468	его пути	1	1
469	к ее	1	1
470	они не	1	1
471	себе а	1	1
472	на которой	1	1
473	в душе	11	1
474	не меньшее	1	1
475	для души	4	1
476	между людьми	1	1
477	но одно	1	1
478	себя а	2	1
479	познания на	1	1
480	это потому	1	1
481	связанная с	1	1
482	что не	10	1
483	них не	2	1
484	с божественным	1	1
485	творчества не	1	1
486	своей жизни	1	1
487	оно имеет	1	1
488	были в	1	1
489	что такое	1	1
490	не на	1	1
491	в самых	1	1
492	каждый раз	4	1
493	в отношении	1	1
494	в течение	2	1
495	подходит и	1	1
496	притом не	4	1
497	природы и	1	1
498	и о	2	1
499	во многих	2	1
500	зависимости от	1	1
501	да и	1	1
502	но всегда	2	1
503	том только	1	1
504	весь мир	1	1
505	свободной человеческой	1	1
506	что до	2	1
507	лишь по	1	1
508	отказывается от	1	1
509	есть переход	1	1
510	стороны его	1	1
511	механизм и	1	1
512	от своего	1	1
513	всяком случае	1	1
514	всю свою	1	1
515	к ним	2	1
516	самом деле	1	1
517	под влиянием	2	1
518	не столько	1	1
519	его стороны	2	1
520	высшей духовной	1	1
521	он принадлежит	1	1
522	вызывает в	1	1
523	их движение	1	1
524	не могло	3	1
525	он будто	1	1
526	то это	5	1
527	природы человека	1	1
528	это было	1	1
529	к великому	1	1
530	мы имеем	1	1
531	ставит его	1	1
532	про себя	1	1
533	и наоборот	6	1
534	в каждом	4	1
535	ему в	1	1
536	общество и	2	1
537	лежит в	1	1
538	чтобы все	1	1
539	в разных	2	1
540	во время	1	1
541	даны человеку	1	1
542	есть его	1	1
543	из одного	3	1
544	но оно	3	1
545	к идее	1	1
546	не должен	1	1
547	от нас	2	1
548	жизни то	1	1
549	влияния на	1	1
550	ничего но	1	1
551	к пониманию	1	1
552	так же	5	1
553	без основания	1	1
554	в зависимости	1	1
555	мысли не	1	1
556	не вполне	1	1
557	от того	4	1
558	роль в	1	1
559	приблизиться к	1	1
560	человека во	1	1
561	нельзя принять	1	1
562	не потому	2	1
563	явлений в	2	1
564	во всей	1	1
565	мышления и	1	1
566	этот вопрос	2	1
567	не что	2	1
568	мысли для	1	1
569	для кого	1	1
570	бог в	1	1
571	есть вместе	3	1
572	собственной природы	1	1
573	человеку но	2	1
574	есть что	3	1
575	бы так	1	1
576	их было	1	1
577	дух человеческий	3	1
578	к области	1	1
579	самой мысли	2	1
580	что мы	4	1
581	бы даже	2	1
582	него нет	1	1
583	человек так	1	1
584	не во	1	1
585	из души	2	1
586	которым он	1	1
587	в своих	4	1
588	даже для	1	1
589	был связан	1	1
590	с какой	1	1
591	наука о	1	1
592	руки в	1	1
593	нас в	1	1
594	и всякая	1	1
595	эта мысль	2	1
596	на мгновение	1	1
597	для других	1	1
598	слова а	1	1
599	выходя из	1	1
600	в такой	1	1
601	между этими	1	1
602	не нужен	1	1
603	только для	3	1
604	в духе	1	1
605	болезнь и	1	1
606	и эти	1	1
607	о его	2	1
608	человека вообще	1	1
609	тем более	2	1
610	все ли	1	1
611	в области	1	1
612	давно уже	1	1
613	одним словом	2	1
614	то чего	2	1
615	которые не	2	1
616	окружающего мира	1	1
617	с такой	1	1
618	что вообще	1	1
619	и всякому	1	1
620	ответ на	1	1
621	и высшее	2	1
622	все более	3	1
623	что она	1	1
624	и то	3	1
625	она связана	1	1
626	быть назван	1	1
627	хотя в	3	1
628	на одной	1	1
629	ожидать от	1	1
630	одного из	2	1
631	останется для	1	1
632	свободы потому	1	1
633	заключается в	3	1
634	свое собственное	1	1
635	никакого другого	2	1
636	ее пути	1	1
637	нужно для	1	1
638	что ему	1	1
639	внутренние противоречия	1	1
640	и необходимости	4	1
641	не совпадает	1	1
642	может уже	1	1
643	чего бы	2	1
644	человека когда	1	1
645	из самой	1	1
646	можно было	1	1
647	не имея	1	1
648	она ведет	1	1
649	что во	2	1
650	об отношении	3	1
651	и даже	4	1
652	его нельзя	1	1
653	в одной	1	1
654	к одному	2	1
655	является в	1	1
656	будет видно	1	1
657	и более	2	1
658	понимания в	1	1
659	но это	5	1
660	во внутренней	3	1
661	при котором	2	1
662	жизни как	1	1
