N	2gram	Potebnia_M_4	DiskursI
225	на деле	2	1
226	утверждать что	1	1
227	на некоторое	1	1
228	вопрос о	2	1
229	в собственном	1	1
230	менее в	1	1
231	в одно	1	1
232	числе и	1	1
233	непосредственно на	1	1
234	на всем	1	1
235	в которой	6	1
236	на пути	1	1
237	в общих	2	1
238	для обозначения	1	1
239	его с	1	1
240	не говорит	1	1
241	как искусство	3	1
242	или не	1	1
243	в состоянии	2	1
244	это напоминает	1	1
245	для своего	1	1
246	не была	1	1
247	этом заключается	1	1
248	только от	3	1
249	не стоит	1	1
250	в поэзии	3	1
251	не был	1	1
252	к этим	1	1
253	века и	1	1
254	это время	1	1
255	и другой	1	1
256	крайней мере	5	1
257	как с	1	1
258	его не	1	1
259	большинстве случаев	2	1
260	обращается к	1	1
261	и поэтическое	1	1
262	к другим	2	1
263	вовсе не	7	1
264	возможна только	1	1
265	таким образом	24	1
266	из мысли	1	1
267	который бы	2	1
268	было сказано	1	1
269	только о	2	1
270	внешнее по	1	1
271	когда бы	1	1
272	которая и	1	1
273	и они	2	1
274	и так	3	1
275	же будет	1	1
276	быть названо	4	1
277	как нечто	1	1
278	и во	1	1
279	даже в	2	1
280	во мне	1	1
281	своей исходной	1	1
282	там где	3	1
283	как было	1	1
284	самом деле	3	1
285	мы не	8	1
286	и здесь	2	1
287	не вполне	2	1
288	бы не	3	1
289	но с	1	1
290	друг от	1	1
291	оно живет	2	1
292	можно только	2	1
293	времени для	1	1
294	дело не	2	1
295	так что	5	1
296	как это	1	1
297	не были	2	1
298	с нами	1	1
299	человек не	2	1
300	человека с	1	1
301	в голову	2	1
302	таким путем	1	1
303	на мысль	4	1
304	во всех	1	1
305	о влиянии	1	1
306	то ж	4	1
307	а между	4	1
308	так в	3	1
309	не знаем	2	1
310	от друга	1	1
311	об этом	2	1
312	и наоборот	1	1
313	и было	1	1
314	тем что	10	1
315	тем как	2	1
316	как о	1	1
317	и лишена	1	1
318	то в	3	1
319	в это	2	1
320	еще одно	1	1
321	в нашем	2	1
322	к самому	1	1
323	происходит только	1	1
324	нашего времени	3	1
325	немцев и	1	1
326	до известной	2	1
327	я может	1	1
328	были бы	1	1
329	он сам	1	1
330	из первых	1	1
331	но все	1	1
332	в образе	2	1
333	с которого	1	1
334	их с	1	1
335	в искусстве	3	1
336	им в	1	1
337	при изучении	1	1
338	и только	3	1
339	оно не	2	1
340	его как	1	1
341	одной из	1	1
342	все то	1	1
343	человека это	1	1
344	внимание на	5	1
345	есть не	4	1
346	уже было	2	1
347	с ним	5	1
348	никем не	2	1
349	в ее	2	1
350	в силу	7	1
351	превращается в	2	1
352	не имели	2	1
353	а для	1	1
354	внимания к	1	1
355	его жизнь	1	1
356	важное обстоятельство	1	1
357	для человека	4	1
358	того что	14	1
359	между ними	4	1
360	в сущности	2	1
361	себе как	1	1
362	в таких	2	1
363	имеем дело	2	1
364	но если	1	1
365	виду что	2	1
366	к тому	3	1
367	но они	1	1
368	действующее лицо	1	1
369	согласно с	1	1
370	к ней	2	1
371	света и	2	1
372	и имеет	1	1
373	и второе	1	1
374	еще более	2	1
375	других вполне	1	1
376	значительной степени	2	1
377	и даже	2	1
378	хотя и	5	1
379	восприятия и	1	1
380	переход от	3	1
381	и мир	1	1
382	из которых	2	1
383	и той	1	1
384	как выражение	1	1
385	мысли в	2	1
386	за пределы	1	1
387	стало быть	8	1
388	в новом	1	1
389	с самых	1	1
390	и сам	1	1
391	слова а	1	1
392	случае мы	1	1
393	близко к	1	1
394	их мысли	1	1
395	уже сказано	1	1
396	можно утверждать	1	1
397	своим историческим	1	1
398	в других	2	1
399	для меня	10	1
400	у горация	1	1
401	однако от	1	1
402	языка и	3	1
403	с человеком	1	1
404	говорят о	1	1
405	открывает себя	1	1
406	из этого	2	1
407	ее в	1	1
408	о силе	1	1
409	его сознанию	1	1
410	можно говорить	1	1
411	самого говорящего	2	1
412	лишь в	3	1
413	без которого	2	1
414	в процессе	3	1
415	на одном	1	1
416	в самых	1	1
417	глядит в	1	1
418	не заключает	1	1
419	в применении	1	1
420	видно что	4	1
421	необходимости и	1	1
422	в чем	1	1
423	не то	5	1
424	то будет	1	1
425	во всем	1	1
426	во второй	1	1
427	да и	4	1
428	говорящего и	2	1
429	но на	1	1
430	сказать что	8	1
431	как она	2	1
432	один из	2	1
433	в мысль	1	1
434	и еще	1	1
435	имел для	1	1
436	в истории	4	1
437	ничего не	1	1
438	а слово	1	1
439	эта особенность	1	1
440	на чем	1	1
441	сказано выше	1	1
442	всяком случае	3	1
443	в первом	3	1
444	лицу с	1	1
445	этого момента	1	1
446	их самих	1	1
447	или меньшую	1	1
448	всех подобных	1	1
449	ему в	1	1
450	и быть	2	1
451	лица и	3	1
452	xix века	1	1
453	мы в	3	1
454	мысли только	1	1
455	по своему	2	1
456	бы человек	1	1
457	а о	1	1
458	друг друга	2	1
459	не приводит	1	1
460	другому в	1	1
461	жизни то	1	1
462	равно как	2	1
463	не признает	1	1
464	к лицу	1	1
465	но даже	2	1
466	мысли не	3	1
467	по крайней	5	1
468	отдельных лиц	1	1
469	др в	1	1
470	как у	1	1
471	том же	2	1
472	надо полагать	1	1
473	так сказать	5	1
474	в такой	1	1
475	того как	6	1
476	теми же	2	1
477	в самом	3	1
478	и следовательно	3	1
479	слова и	5	1
480	же это	1	1
481	художественного произведения	1	1
482	не могут	2	1
483	тем не	4	1
484	себя как	1	1
485	она и	2	1
486	и что	7	1
487	она не	2	1
488	однако не	1	1
489	иное дело	1	1
490	на каждом	1	1
491	таковы например	1	1
492	на этом	1	1
493	для нее	1	1
494	своего происхождения	2	1
495	что этот	1	1
496	не как	2	1
497	к человеку	1	1
498	быть и	2	1
499	сойти с	1	1
500	создал ее	1	1
501	том числе	1	1
502	бы мы	1	1
503	я не	2	1
504	к другому	1	1
505	от них	1	1
506	почему он	1	1
507	мы его	3	1
508	большую или	1	1
509	но из	1	1
510	известной степени	3	1
511	с самого	1	1
512	от света	1	1
513	стороны в	1	1
514	время и	1	1
515	к одному	3	1
516	сказать от	1	1
517	слова но	1	1
518	же в	1	1
519	с живым	2	1
520	на этот	2	1
521	отношении не	2	1
522	начиная с	1	1
523	такова например	1	1
524	не принадлежит	1	1
525	этого она	1	1
526	по нескольку	1	1
527	в некотором	1	1
528	и до	3	1
529	от их	1	1
530	что может	2	1
531	речь идет	1	1
532	лицом к	1	1
533	перед ним	1	1
534	и есть	3	1
535	нас в	2	1
536	в которых	3	1
537	поэзии как	1	1
538	нас самих	1	1
539	чем и	1	1
540	и др	2	1
541	напротив в	1	1
542	должна была	1	1
543	в глазах	2	1
544	и их	3	1
545	хотя в	2	1
546	настоящего времени	2	1
547	и отношения	1	1
548	действительность с	1	1
549	одной и	1	1
550	дальнейшее развитие	1	1
551	могло бы	1	1
552	только на	4	1
553	не быть	1	1
554	которой нет	1	1
555	слово в	4	1
556	о нем	1	1
557	указывает на	2	1
558	понятия в	1	1
559	чем та	1	1
560	состоять в	1	1
561	жизнь как	1	1
562	от всего	1	1
563	на отношения	1	1
564	каждом шагу	1	1
565	и более	4	1
566	самого начала	2	1
567	не есть	9	1
568	но для	1	1
569	нечто большее	1	1
570	во втором	1	1
