N	2gram	Propp_Isto_6	Komedia
225	и почему	1	2
226	не вполне	2	2
227	в лице	2	2
228	также что	1	2
229	что именно	1	2
230	с одной	7	2
231	в античной	2	2
232	пути к	1	2
233	для этой	1	2
234	в мире	1	2
235	и если	1	2
236	и что	5	2
237	с собой	2	2
238	он не	2	2
239	все больше	2	2
240	на этом	1	2
241	от того	3	2
242	в это	4	2
243	бог и	1	2
244	обоих случаях	1	2
245	у нее	1	2
246	представление о	9	2
247	под названием	2	2
248	и хотя	2	2
249	представления о	10	2
250	время как	3	2
251	с другой	10	2
252	однако в	2	2
253	нет необходимости	2	2
254	также в	1	2
255	этим объясняется	3	2
256	известной нам	1	2
257	чем в	1	2
258	когда в	2	2
259	в какой-то	1	2
260	замуж за	1	2
261	что она	3	2
262	во фракию	1	2
263	по содержанию	1	2
264	такая же	1	2
265	как бы	4	2
266	в северной	2	1
267	не означает	2	1
268	и из	1	1
269	в свои	2	1
270	то мы	1	1
271	все эти	8	1
272	о которых	1	1
273	и там	6	1
274	и этот	1	1
275	главным образом	3	1
276	в полном	1	1
277	и создает	1	1
278	не оказалась	1	1
279	они были	1	1
280	с целью	1	1
281	со своим	1	1
282	полной форме	1	1
283	уже только	2	1
284	в себе	3	1
285	приводит к	1	1
286	других случаях	1	1
287	очень много	1	1
288	связанного с	1	1
289	еще раз	1	1
290	время он	1	1
291	попадает в	3	1
292	в обратном	1	1
293	если они	3	1
294	в другом	1	1
295	стороны он	3	1
296	и продолжает	1	1
297	в одно	2	1
298	он имеет	4	1
299	были найдены	1	1
300	говорилось выше	2	1
301	по сообщению	1	1
302	в общих	1	1
303	из себя	1	1
304	о котором	2	1
305	на западе	2	1
306	представление об	1	1
307	его с	3	1
308	на эти	2	1
309	так же	2	1
310	равно как	1	1
311	предположить что	3	1
312	в союзе	1	1
313	ее на	2	1
314	может служить	1	1
315	как на	3	1
316	земли и	2	1
317	уже упомянутой	1	1
318	происходит и	2	1
319	за этим	1	1
320	одежду и	1	1
321	находят в	1	1
322	и чрезвычайно	1	1
323	что не	2	1
324	из таких	1	1
325	только при	1	1
326	бы он	1	1
327	над ним	1	1
328	только после	1	1
329	связь с	11	1
330	свадьбу с	1	1
331	числе и	1	1
332	то он	2	1
333	случаях когда	3	1
334	им от	1	1
335	в жизни	1	1
336	одна и	1	1
337	т е	22	1
338	между небом	1	1
339	образом и	2	1
340	освобожденный им	1	1
341	но мы	2	1
342	обстоит дело	1	1
343	дать более	1	1
344	тем самым	2	1
345	там где	5	1
346	мере в	1	1
347	и постоянных	1	1
348	на его	4	1
349	не знает	1	1
350	человека с	1	1
351	то и	2	1
352	та же	3	1
353	когда речь	1	1
354	там же	3	1
355	случае в	1	1
356	лишь только	1	1
357	очень точно	1	1
358	никого не	2	1
359	становится ясным	1	1
360	греции и	1	1
361	же образом	1	1
362	чтобы его	1	1
363	правда в	1	1
364	ведь он	1	1
365	и став	1	1
366	в эту	2	1
367	были бы	1	1
368	о связи	1	1
369	чтобы убедить	1	1
370	полагали что	2	1
371	по своей	1	1
372	случае если	1	1
373	сводится к	2	1
374	что же	2	1
375	что несколько	1	1
376	все его	1	1
377	его до	1	1
378	этого даже	1	1
379	и вполне	1	1
380	здесь она	2	1
381	знает что	1	1
382	с ним	8	1
383	а не	2	1
384	первый взгляд	1	1
385	и целые	1	1
386	не имели	4	1
387	ясно почему	1	1
388	о смерти	9	1
389	на половину	1	1
390	и некоторые	2	1
391	для него	1	1
392	между ними	1	1
393	отношения к	1	1
394	мир в	1	1
395	по этому	1	1
396	не все	1	1
397	они уже	1	1
398	землю и	1	1
399	здесь нет	2	1
400	и очень	1	1
401	что даже	1	1
402	речь шла	1	1
403	должны были	2	1
404	на меня	1	1
405	выступает как	1	1
406	по всей	1	1
407	не имеют	1	1
408	мы видели	11	1
409	вот в	1	1
410	и по-видимому	1	1
411	никогда не	13	1
412	девушек и	1	1
413	не с	1	1
414	которое и	1	1
415	на все	1	1
416	при встрече	1	1
417	так у	3	1
418	соответствии с	1	1
419	из другого	2	1
420	находим в	1	1
421	где в	1	1
422	другом и	1	1
423	в современной	1	1
424	ни одной	2	1
425	или менее	1	1
426	и при	1	1
427	с человеком	1	1
428	отказу от	1	1
429	в достаточной	1	1
430	же она	1	1
431	у нас	5	1
432	этой цели	1	1
433	форме к	1	1
434	можно найти	1	1
435	и они	2	1
436	только за	1	1
437	на море	1	1
438	приводит в	1	1
439	женщин и	1	1
440	разницей что	1	1
441	или другой	2	1
442	этой же	1	1
443	однако что	1	1
444	мысль и	1	1
445	но уже	1	1
446	на рассвете	1	1
447	и результаты	1	1
448	древней и	1	1
449	можно усмотреть	1	1
450	за которым	1	1
451	задний план	1	1
452	еще несколько	1	1
453	следующим образом	1	1
454	к своему	3	1
455	чем говорилось	1	1
456	в очень	4	1
457	которые были	1	1
458	в представление	1	1
459	тот или	1	1
460	этой связи	1	1
461	в греческих	1	1
462	ничего не	2	1
463	лица и	1	1
464	а с	2	1
465	к женщине	1	1
466	нам в	1	1
467	и даже	1	1
468	из их	1	1
469	тем не	1	1
470	не столько	1	1
471	в последнем	2	1
472	над его	1	1
473	иначе обстоит	1	1
474	ее и	1	1
475	в основе	1	1
476	городов и	1	1
477	жизнь и	1	1
478	него в	2	1
479	мне кажется	1	1
480	однако и	1	1
481	что эти	2	1
482	как от	1	1
483	люди не	1	1
484	на задний	1	1
485	не должен	1	1
486	эти три	3	1
487	на первый	3	1
488	него же	1	1
489	другой стороны	8	1
490	ни у	1	1
491	но даже	1	1
492	переходит к	1	1
493	будто бы	1	1
494	выводу что	1	1
495	же что	1	1
496	как его	1	1
497	выше и	1	1
498	именно в	1	1
499	с членами	1	1
500	приходит к	3	1
501	когда он	3	1
502	которые очень	1	1
503	к выводу	1	1
504	его возвращение	1	1
505	нам по	1	1
506	власть над	7	1
507	того или	1	1
508	его отец	1	1
509	чтобы обеспечить	1	1
510	а по	1	1
511	как уже	1	1
512	в полной	1	1
513	не происходит	3	1
514	видели как	3	1
515	же все	1	1
516	объясняется что	4	1
517	было очень	1	1
518	не так	2	1
519	однако не	1	1
520	этот может	1	1
521	не просто	1	1
522	связь его	2	1
523	иногда не	1	1
524	и землей	1	1
525	его руки	3	1
526	в государственных	1	1
527	их в	3	1
528	этим же	1	1
529	несмотря на	1	1
530	помнить что	1	1
531	обращение к	1	1
532	огромное количество	1	1
533	большей частью	2	1
534	он же	1	1
535	из которой	1	1
536	тем более	1	1
537	должен быть	1	1
538	вырезал язык	1	1
539	от них	1	1
540	этих двух	1	1
541	это была	1	1
542	состоял в	1	1
543	сил в	1	1
544	здесь же	4	1
545	водой и	2	1
546	нет ни	2	1
547	в более	6	1
548	одну из	4	1
549	уже при	1	1
550	выходя из	1	1
551	и нет	1	1
552	небом и	1	1
553	а также	4	1
554	его не	2	1
555	заставляет его	1	1
556	по существу	1	1
557	ii у	1	1
558	такие случаи	1	1
559	мы видим	5	1
560	в области	1	1
561	таким же	3	1
562	это видно	1	1
563	с такой	1	1
564	что например	1	1
565	сказать что	3	1
566	от нее	2	1
567	и новая	1	1
568	отличается от	2	1
569	в греческой	3	1
570	к античности	1	1
571	если мы	1	1
572	одного из	1	1
573	никак не	1	1
574	к себе	2	1
575	имеется в	3	1
576	себе три	1	1
577	сочувствия к	1	1
578	такой силой	1	1
579	точно так	2	1
580	он говорит	1	1
581	к отказу	1	1
582	представляет собой	2	1
583	показывают что	5	1
584	от своего	1	1
585	все еще	1	1
586	означает что	1	1
587	от его	1	1
588	еще с	1	1
589	тех случаях	3	1
590	и эта	3	1
591	и как	2	1
592	как о	1	1
593	этой стороне	1	1
594	все что	4	1
595	по форме	1	1
596	достаточной степени	1	1
597	на примере	1	1
598	пор не	1	1
599	он и	2	1
600	и более	1	1
601	как говорят	1	1
602	с кем	1	1
603	более или	1	1
604	них в	1	1
605	показывает нам	1	1
606	приходит в	2	1
607	в свою	1	1
608	первый план	2	1
