N	2gram	Losev_Prob_3	VLabPisa
202	образом не	1	2
203	по крайней	5	2
204	после всего	1	2
205	только о	3	2
206	сих пор	2	2
207	писателя и	1	2
208	у пушкина	6	2
209	этой точки	2	2
210	он в	2	2
211	до сих	2	2
212	с другими	3	2
213	того чтобы	1	2
214	во всяком	9	2
215	по себе	25	2
216	только то	2	2
217	можно было	4	2
218	образом по	1	2
219	например не	2	2
220	между прочим	2	2
221	того или	6	2
222	художественной структуры	2	2
223	а в	5	2
224	образа в	2	2
225	самого себя	3	2
226	он сам	4	2
227	в образе	1	2
228	как он	1	2
229	но не	3	2
230	знаем что	1	2
231	говорит об	1	2
232	а для	1	2
233	что ни	1	2
234	что даже	4	2
235	у них	2	2
236	и даже	14	2
237	хотя и	5	2
238	что для	3	2
239	действительность в	1	2
240	из которых	2	2
241	для того	1	2
242	а как	2	2
243	но в	12	2
244	само собою	1	2
245	что при	2	2
246	тогда когда	1	2
247	отнюдь не	10	2
248	что такое	3	2
249	лишь в	1	2
250	подчеркнуть что	1	2
251	например у	1	2
252	относится к	1	2
253	смысле слова	8	2
254	пока еще	2	2
255	в чем	4	2
256	но к	1	2
257	образами и	1	2
258	естественно что	1	2
259	даже самый	1	2
260	н тихонов	1	2
261	тургенева и	1	2
262	и потому	7	2
263	можно ли	4	2
264	всяком случае	6	2
265	чего бы	2	2
266	не столько	2	2
267	о чем	2	2
268	в целях	1	2
269	то это	10	2
270	мы имеем	2	2
271	и может	2	2
272	могут не	1	2
273	до полного	1	2
274	если бы	3	2
275	в стихотворении	2	2
276	между собою	2	2
277	не всегда	1	2
278	только не	1	2
279	одной стороны	1	2
280	например как	2	2
281	но даже	4	2
282	обобщения в	1	2
283	не вполне	1	2
284	будто бы	3	2
285	от того	2	2
286	нам остается	1	2
287	с одной	2	2
288	во всей	3	2
289	ни с	4	2
290	свой реальный	1	2
291	он не	8	2
292	вот это	2	2
293	в своих	1	2
294	при помощи	8	2
295	также и	16	2
296	от них	1	2
297	подобно тому	1	2
298	отметить что	1	2
299	всех его	1	2
300	все они	2	2
301	после этого	1	2
302	значит что	7	2
303	начиная с	1	2
304	о его	2	2
305	уже по	1	2
306	в ней	5	2
307	много и	2	2
308	что она	1	2
309	как об	1	2
310	формы и	3	2
311	он может	1	2
312	от его	2	2
313	заключается в	4	2
314	что оно	2	2
315	они не	1	2
316	так например	1	2
317	или иной	8	2
318	каждой из	1	2
319	и заключается	1	2
320	получает в	1	2
321	но для	1	2
322	что мы	8	2
323	могло бы	3	2
324	же самое	9	2
325	том чтобы	1	2
326	он и	2	2
327	и значит	1	2
328	дня и	1	2
329	к таким	1	1
330	воспроизведения а	1	1
331	наше сознание	1	1
332	прямом смысле	1	1
333	оказывается не	1	1
334	не означает	1	1
335	его от	1	1
336	таковы же	1	1
337	и аллегории	1	1
338	почти все	1	1
339	художественном образе	2	1
340	герои не	1	1
341	ни к	3	1
342	есть функция	1	1
343	или иное	2	1
344	медного всадника	1	1
345	образом и	2	1
346	как мы	8	1
347	этой главы	1	1
348	не значит	3	1
349	на его	1	1
350	распространение в	1	1
351	по сравнению	2	1
352	еще раз	1	1
353	сравнению с	2	1
354	представлений о	1	1
355	и особенно	2	1
356	же наконец	1	1
357	на себе	3	1
358	для нас	16	1
359	которой мы	1	1
360	мы бы	1	1
361	себя или	2	1
362	даже на	1	1
363	одно и	3	1
364	к их	2	1
365	нет например	1	1
366	все те	1	1
367	смешение понятий	1	1
368	данном случае	7	1
369	вопрос о	1	1
370	входит в	1	1
371	отрыве от	1	1
372	в него	1	1
373	быть никакого	1	1
374	мы и	2	1
375	рассказ о	1	1
376	обычно не	1	1
377	именно к	1	1
378	но он	1	1
379	во-вторых поскольку	1	1
380	ли эта	1	1
381	вещи которую	1	1
382	что будет	1	1
383	о котором	1	1
384	он обязательно	1	1
385	реальной жизнью	1	1
386	и ни	3	1
387	модель для	2	1
388	мы говорим	4	1
389	содержании и	1	1
390	или не	1	1
391	иным как	1	1
392	изоляции от	1	1
393	значение и	5	1
394	и благодаря	1	1
395	уже как	3	1
396	то время	4	1
397	в более	1	1
398	художественного образа	12	1
399	действительности на	1	1
400	себе в	1	1
401	многих из	1	1
402	но у	1	1
403	а мысль	1	1
404	здесь не	8	1
405	рисуется в	1	1
406	мертвых душ	2	1
407	это как	1	1
408	для них	2	1
409	на этот	4	1
410	смысла и	1	1
411	должна быть	1	1
412	только на	5	1
413	предполагает наличие	1	1
414	кроме того	3	1
415	для самого	2	1
416	этого индивидуального	1	1
417	это вовсе	4	1
418	чем иным	1	1
419	в каком	4	1
420	произведения хотя	1	1
421	и многих	2	1
422	и все	3	1
423	бы он	1	1
424	есть в	3	1
425	на то	3	1
426	у писемского	1	1
427	в виде	6	1
428	к ее	1	1
429	действительности когда	1	1
430	смешивают с	1	1
431	смысле что	3	1
432	от которой	1	1
433	с ним	7	1
434	идей которые	1	1
435	здесь можно	1	1
436	как нечто	9	1
437	строго говоря	1	1
438	и во	2	1
439	время как	4	1
440	в теории	1	1
441	действительности не	1	1
442	это в	2	1
443	если это	1	1
444	существу же	1	1
445	самом деле	3	1
446	хотя может	1	1
447	миф не	1	1
448	и другие	3	1
449	очень много	3	1
450	образом на	1	1
451	изображает его	1	1
452	и художественной	2	1
453	всего этого	1	1
454	дело не	2	1
455	в понимании	1	1
456	и без	4	1
457	результате этого	1	1
458	или иная	3	1
459	его поведение	1	1
460	от него	2	1
461	а только	5	1
462	ответ на	1	1
463	ничего и	1	1
464	из моментов	1	1
465	это значит	4	1
466	казалось бы	1	1
467	которой он	1	1
468	но вот	3	1
469	жизнь в	3	1
470	не очень	2	1
471	собой не	1	1
472	то в	3	1
473	если не	3	1
474	мало чем	1	1
475	есть и	2	1
476	нет никакого	4	1
477	у грибоедова	1	1
478	собой в	1	1
479	или даже	5	1
480	в которые	1	1
481	не представляет	1	1
482	у гоголя	8	1
483	был только	1	1
484	так называемым	1	1
485	таком случае	4	1
486	вещи для	1	1
487	в свете	1	1
488	вещи в	1	1
489	же не	2	1
490	действительности как	2	1
491	обычно называется	1	1
492	все его	1	1
493	мере не	1	1
494	между собой	1	1
495	но только	6	1
496	общее и	6	1
497	а именно	8	1
498	отражается в	1	1
499	виду не	1	1
500	же выражается	1	1
501	зрения на	2	1
502	не имели	2	1
503	вот эта	1	1
504	нечто целое	2	1
505	вплоть до	1	1
506	совершенно не	4	1
507	потому что	25	1
508	созерцания и	1	1
509	свидетельствует о	1	1
510	понимаем как	1	1
511	иметь в	1	1
512	в заключение	3	1
513	отметим еще	1	1
514	то есть	34	1
515	дело с	1	1
516	в начале	2	1
517	пушкин придавал	1	1
518	в таких	3	1
519	в таком	5	1
520	случае он	1	1
521	нет нужды	2	1
522	для такого	1	1
523	сами по	6	1
524	типа как	1	1
525	к каким	1	1
526	что их	2	1
527	уже сама	2	1
528	с теми	2	1
529	или другого	3	1
530	в той	3	1
531	страсти и	1	1
532	однако чтобы	1	1
533	и прочих	1	1
534	слова и	3	1
535	имеются в	1	1
536	конечно нет	1	1
537	к ней	1	1
538	и имеет	1	1
539	бесконечное число	2	1
540	жизнь и	2	1
541	все стихотворение	1	1
542	в этих	2	1
543	от обычного	1	1
544	духовной жизни	1	1
545	в полноценном	1	1
546	можно отметить	1	1
547	и той	1	1
548	мысли в	1	1
549	теми или	3	1
550	имеет ничего	3	1
551	состоит из	5	1
552	исключительно в	1	1
553	сама по	8	1
554	и сам	5	1
555	можно свести	1	1
556	на него	1	1
557	у н	1	1
558	не имеет	9	1
559	целого и	1	1
560	на свою	1	1
561	как в	5	1
562	в дальнейшем	1	1
563	аллегории и	2	1
564	момента в	1	1
565	не чем	1	1
566	однако от	1	1
567	говорят о	3	1
568	с ее	2	1
569	более точно	1	1
570	а н	1	1
571	и типичные	1	1
572	и сопоставление	1	1
573	что если	1	1
574	и других	1	1
575	зрения и	1	1
576	есть то	3	1
577	общего с	3	1
578	что у	3	1
579	не прав	1	1
580	прямо и	1	1
581	том или	3	1
582	с этой	3	1
583	и если	6	1
584	только с	4	1
585	его значение	1	1
586	образа есть	1	1
587	если первая	1	1
588	в определенном	1	1
589	ли однако	1	1
590	не все	1	1
591	можно назвать	1	1
592	к этой	1	1
593	каждый знак	1	1
594	каждому автору	1	1
595	так то	1	1
596	ни в	8	1
597	да и	5	1
598	но на	1	1
599	уже в	3	1
600	как будто	3	1
601	и поэтому	1	1
602	мертвые души	2	1
603	прав в	2	1
604	мы в	4	1
605	о совершенно	1	1
606	тому же	1	1
607	ином отношении	1	1
608	ту или	1	1
609	к какому	2	1
610	в каком-то	1	1
611	нет того	2	1
612	в футляре	1	1
613	а и	1	1
614	или ее	1	1
615	поэтому в	1	1
616	из конкретной	1	1
617	в истории	1	1
618	тем что	4	1
619	о картине	1	1
620	том смысле	3	1
621	роль и	2	1
622	подобного рода	3	1
623	целом и	1	1
624	то во-первых	1	1
625	ничего общего	7	1
626	которых она	1	1
627	же и	4	1
628	уже не	7	1
629	заметить что	1	1
630	в отражении	1	1
631	функционирует только	1	1
632	это было	2	1
633	функцию в	1	1
634	иной мере	2	1
635	у платона	1	1
636	в окончательной	1	1
637	в основе	2	1
638	необходимо подчеркнуть	2	1
639	если только	1	1
640	в живом	1	1
641	и идей	2	1
642	по своему	2	1
643	разнообразные формы	1	1
644	однако и	1	1
645	что эти	1	1
646	как самый	1	1
647	целиком а	1	1
648	в вечном	1	1
649	для своей	1	1
650	к идее	1	1
651	к необходимости	1	1
652	сам по	6	1
653	для этого	6	1
654	само же	1	1
655	особенностей и	1	1
656	внимание на	1	1
657	всегда были	1	1
658	предмета в	1	1
659	сам поэт	1	1
660	не имеющих	1	1
661	и та	1	1
662	а к	2	1
663	андрея болконского	1	1
664	говорим о	3	1
665	что об	1	1
666	а наоборот	1	1
667	у чехова	3	1
668	то или	3	1
669	об искусстве	1	1
670	из главнейших	1	1
671	образ то	2	1
672	или иными	1	1
673	значит не	1	1
674	художественными образами	1	1
675	целом но	1	1
676	только тогда	2	1
677	не выражается	1	1
678	нам в	1	1
679	бы быть	3	1
680	вне себя	1	1
681	или иную	1	1
682	себя и	1	1
683	же о	1	1
684	поскольку она	1	1
685	не отличается	1	1
686	и что	7	1
687	не являются	2	1
688	характером и	1	1
689	ее и	2	1
690	для их	1	1
691	что всякий	9	1
692	похожи на	1	1
693	этим самым	1	1
694	структура и	1	1
695	и образа	1	1
696	однако все	1	1
697	самые разнообразные	1	1
698	моделью для	3	1
699	она представляется	1	1
700	из того	3	1
701	и кончая	1	1
702	не как	1	1
703	обходится без	1	1
704	причем этот	1	1
705	нет ничего	6	1
706	несмотря на	1	1
707	и рассудочной	1	1
708	и никогда	1	1
709	даже для	1	1
710	и художественная	2	1
711	эту проблему	1	1
712	быть даже	3	1
713	в известном	2	1
714	в прямом	1	1
715	является только	5	1
716	как целое	1	1
717	друг друга	2	1
718	основные вехи	1	1
719	быть и	3	1
720	не типичны	1	1
721	образов их	1	1
722	происходит в	2	1
723	не обязательна	1	1
724	та или	3	1
725	у которого	1	1
726	время и	2	1
727	самое понятие	1	1
728	но что	2	1
729	с которой	2	1
730	хотя у	1	1
731	образ а	2	1
732	чем он	2	1
733	в известной	2	1
734	только для	1	1
735	не был	2	1
736	а также	4	1
737	понятие или	1	1
738	и эти	1	1
739	собственно говоря	5	1
740	ими самими	1	1
741	или иного	3	1
742	образы которые	2	1
743	художественному произведению	1	1
744	именно те	1	1
745	прямые и	1	1
746	в саду	1	1
747	этого факта	1	1
748	и закон	1	1
749	доходит до	2	1
750	которые не	1	1
751	произведения но	1	1
752	или как	3	1
753	роли и	1	1
754	бы его	1	1
755	который в	2	1
756	них и	1	1
757	то все	1	1
758	принцип который	1	1
759	как оно	3	1
760	в ту	1	1
761	мы только	2	1
762	понятно что	1	1
763	схемы но	1	1
764	хотя в	1	1
765	идею и	1	1
766	ясно из	1	1
767	так или	1	1
768	имели бы	1	1
769	нужно уметь	1	1
770	красноречиво говорит	1	1
771	и речи	1	1
772	но этим	1	1
773	благодаря этому	1	1
774	бросается в	1	1
775	в обыденной	1	1
776	и это	9	1
777	несомненно и	1	1
778	способен изобразить	1	1
779	то уже	1	1
780	в глаза	1	1
781	со своими	1	1
782	остается только	2	1
783	именно это	1	1
784	искусства и	2	1
785	быть в	2	1
786	себе и	1	1
787	может иметь	3	1
788	или иначе	1	1
789	в художественную	1	1
790	и то	14	1
791	это понятие	2	1
792	или ином	2	1
793	своего собственного	1	1
794	без этого	1	1
795	без всякой	1	1
796	именно эту	1	1
797	от всего	1	1
798	существу своему	1	1
799	дальше и	1	1
800	ней не	1	1
801	которое не	1	1
802	к поэту	1	1
803	художественные образы	2	1
804	наконец и	1	1
805	определяется степенью	1	1
806	речь идет	1	1
807	является в	2	1
808	а во-вторых	1	1
809	ничего иного	1	1
810	говорил о	1	1
811	но это	8	1
812	непосредственного чувства	1	1
813	не обязательно	2	1
814	а если	1	1
815	той или	12	1
816	в данном	9	1
