N	2gram	Bakhtin_Fr_8	Dialekti
526	есть такой	1	1
527	и смерти	1	1
528	но там	1	1
529	культуры и	2	1
530	совершенно правильно	1	1
531	и существует	1	1
532	число но	1	1
533	перед лицом	1	1
534	как известно	1	1
535	в результате	5	1
536	на последнем	1	1
537	о них	2	1
538	еще раз	1	1
539	язык и	2	1
540	далеко не	2	1
541	же не	1	1
542	же деле	1	1
543	все в	1	1
544	характер не	1	1
545	той же	6	1
546	у того	1	1
547	не можем	1	1
548	бы мы	1	1
549	о себе	2	1
550	относительности и	1	1
551	мне и	1	1
552	происходит в	1	1
553	все они	6	1
554	известной степени	1	1
555	с самого	1	1
556	только можно	1	1
557	если же	1	1
558	всего мира	1	1
559	то время	2	1
560	в духе	4	1
561	из этого	1	1
562	а также	3	1
563	но по	4	1
564	дома и	1	1
565	и вся	1	1
566	не бывает	1	1
567	всего в	1	1
568	вообще не	1	1
569	и до	10	1
570	в систему	3	1
571	и принципиально	1	1
572	уже в	2	1
573	объяснении происхождения	1	1
574	заложенные в	1	1
575	образов это	1	1
576	чем же	1	1
577	них и	2	1
578	с абсолютной	1	1
579	должно было	1	1
580	в ту	4	1
581	тем же	1	1
582	такое же	1	1
583	в груди	2	1
584	форм и	4	1
585	другой пример	1	1
586	и другие	5	1
587	я уже	1	1
588	и свое	1	1
589	это уже	1	1
590	как будто	1	1
591	со своими	1	1
592	так например	2	1
593	не быть	1	1
594	сознания как	1	1
595	перед нами	3	1
596	и научный	1	1
597	на свете	1	1
598	власть в	1	1
599	пожалуй даже	1	1
600	он как	1	1
601	поэтому все	1	1
602	и могут	1	1
603	на свою	1	1
604	есть уже	1	1
605	еще в	1	1
606	самого начала	1	1
607	же самое	1	1
608	к одному	1	1
609	не верит	1	1
610	в развитии	2	1
611	наконец и	1	1
612	речь идет	1	1
613	приближается к	1	1
614	и других	4	1
615	имеет место	1	1
616	при котором	1	1
617	или ином	1	1
618	дня и	1	1
