N	2gram	Savitsky_E_1	Komedia
256	в северной	2	1
257	не означает	2	1
258	с традициями	1	1
259	в свои	2	1
260	то мы	1	1
261	все эти	1	1
262	о которых	1	1
263	и этот	2	1
264	главным образом	2	1
265	в полном	1	1
266	именно таким	1	1
267	со своим	1	1
268	собой значение	1	1
269	в себе	9	1
270	в любой	1	1
271	других случаях	1	1
272	связанного с	1	1
273	по сравнению	2	1
274	сравнению с	2	1
275	на себе	1	1
276	к той	2	1
277	оснований для	1	1
278	и продолжает	1	1
279	крайнего предела	1	1
280	призывов к	2	1
281	значение только	2	1
282	из себя	1	1
283	можем сказать	2	1
284	о котором	1	1
285	на западе	1	1
286	говорит о	3	1
287	она является	1	1
288	как таковой	1	1
289	экономического развития	2	1
290	в состоянии	1	1
291	значение и	1	1
292	в разных	1	1
293	море как	1	1
294	так же	9	1
295	ко всему	2	1
296	было у	1	1
297	на которые	1	1
298	для себя	1	1
299	как на	3	1
300	нельзя сказать	1	1
301	чем больше	2	1
302	много раз	1	1
303	вовлеченных в	1	1
304	этого периода	1	1
305	думать что	8	1
306	той социальной	1	1
307	что не	1	1
308	в каком	4	1
309	и детей	1	1
310	выступает в	1	1
311	тем меньше	2	1
312	гораздо более	1	1
313	том случае	1	1
314	имеет значения	1	1
315	связь с	1	1
316	числе и	1	1
317	отказаться от	1	1
318	они могут	1	1
319	случаях когда	2	1
320	значение для	1	1
321	в жизни	1	1
322	одна и	2	1
323	поскольку он	2	1
324	т е	9	1
325	в сознании	1	1
326	в большинстве	2	1
327	и теперь	2	1
328	перед ними	1	1
329	обстоит дело	3	1
330	к которому	1	1
331	тем самым	5	1
332	там где	3	1
333	что эта	1	1
334	второй половине	2	1
335	на его	1	1
336	то и	1	1
337	та же	1	1
338	от друга	2	1
339	само по	4	1
340	становится ясным	1	1
341	маска и	1	1
342	правда в	1	1
343	вместо того	1	1
344	они все-таки	1	1
345	всех случаях	3	1
346	в эту	2	1
347	следует добавить	1	1
348	или по	2	1
349	кажется не	1	1
350	по своей	2	1
351	случае если	1	1
352	сводится к	1	1
353	строя в	1	1
354	раз на	1	1
355	что же	2	1
356	обстояло дело	1	1
357	время в	3	1
358	во власти	2	1
359	между собой	2	1
360	этого обстоятельства	1	1
361	с совершенно	1	1
362	с ним	1	1
363	а не	2	1
364	и целые	1	1
365	а для	1	1
366	и некоторые	3	1
367	для него	1	1
368	внимание что	1	1
369	участию в	2	1
370	между ними	2	1
371	во всей	2	1
372	мир в	1	1
373	по этому	1	1
374	в чисто	1	1
375	условия и	1	1
376	которые лежат	1	1
377	европейской культуры	3	1
378	которые как	1	1
379	входит в	1	1
380	что даже	1	1
381	и отчасти	2	1
382	в столь	1	1
383	мы видели	3	1
384	никогда не	3	1
385	будь то	1	1
386	из положения	1	1
387	в рамки	1	1
388	когда дело	1	1
389	друг от	2	1
390	соответствии с	1	1
391	находим в	1	1
392	на рубеже	1	1
393	где в	1	1
394	с точки	17	1
395	же направлении	1	1
396	иными словами	4	1
397	представим себе	1	1
398	действительности но	1	1
399	или менее	1	1
400	рассчитывать на	1	1
401	поставлена в	1	1
402	почти всей	1	1
403	в характере	1	1
404	действию в	1	1
405	как их	2	1
406	где к	1	1
407	следовало бы	2	1
408	у нас	1	1
409	той или	4	1
410	бы столь	1	1
411	же кто	1	1
412	и мы	3	1
413	не на	4	1
414	которое имеет	1	1
415	поскольку же	1	1
416	для нее	1	1
417	но они	1	1
418	экономическое состояние	1	1
419	в пределах	25	1
420	свою очередь	2	1
421	начале xx	1	1
422	по себе	4	1
423	их из	2	1
424	можно усмотреть	1	1
425	во второй	3	1
426	возможность чтобы	1	1
427	впоследствии к	1	1
428	не являются	1	1
429	до настоящего	1	1
430	качестве примера	1	1
431	пределах одного	1	1
432	находились в	1	1
433	на основе	2	1
434	за всех	1	1
435	суровые и	1	1
436	при таком	1	1
437	силой которая	1	1
438	и даже	6	1
439	около г	1	1
440	из их	1	1
441	образом ко	1	1
442	это что	1	1
443	и необходимость	1	1
444	в последнем	1	1
445	иначе обстоит	2	1
446	любой из	1	1
447	ее и	1	1
448	или к	1	1
449	в основе	1	1
450	имело место	1	1
451	что эти	2	1
452	другой стороны	2	1
453	здесь на	1	1
454	внимание на	1	1
455	окажется что	2	1
456	того обстоятельства	1	1
457	но даже	4	1
458	имеет для	1	1
459	не делает	1	1
460	и та	2	1
461	более близкие	1	1
462	том же	1	1
463	до г	3	1
464	как его	1	1
465	большинстве случаев	3	1
466	выше и	1	1
467	именно в	4	1
468	исключения и	1	1
469	для оценки	1	1
470	приходит к	1	1
471	когда он	3	1
472	к выводу	1	1
473	силы в	2	1
474	того или	4	1
475	что само	1	1
476	по общему	3	1
477	в новой	1	1
478	в полной	4	1
479	и будет	1	1
480	же все	1	1
481	по нашим	1	1
482	однако не	1	1
483	в результате	3	1
484	именно тогда	2	1
485	его жизни	1	1
486	что люди	1	1
487	перешло к	1	1
488	ближе к	1	1
489	из того	2	1
490	освободиться от	1	1
491	и быта	1	1
492	нет ничего	1	1
493	от других	1	1
494	несмотря на	4	1
495	помнить что	2	1
496	речи о	1	1
497	в которую	1	1
498	тем более	4	1
499	в рамках	1	1
500	нас в	1	1
501	народа и	1	1
502	всего к	2	1
503	на долю	3	1
504	для каждого	1	1
505	от них	3	1
506	в положении	1	1
507	то окажется	2	1
508	в общем	3	1
509	которое занимают	1	1
510	в более	1	1
511	до него	1	1
512	та или	1	1
513	так называемый	1	1
514	каждого из	1	1
515	в известной	3	1
516	на свой	1	1
517	а также	7	1
518	или иного	4	1
519	что автор	1	1
520	всего этого	1	1
521	оказалась в	1	1
522	к участию	1	1
523	его для	1	1
524	в каждой	1	1
525	мы видим	2	1
526	в области	11	1
527	с такой	1	1
528	не о	1	1
529	сказать что	4	1
530	от нее	1	1
531	в порядке	2	1
532	ряде случаев	1	1
533	все более	9	1
534	если мы	1	1
535	одного из	1	1
536	этого же	1	1
537	имеется в	1	1
538	именно об	1	1
539	то она	1	1
540	или уже	1	1
541	конечно не	1	1
542	жизни в	3	1
543	представляет собой	3	1
544	или иной	4	1
545	все еще	1	1
546	означает что	1	1
547	в содержании	2	1
548	в соответствии	1	1
549	и следовательно	1	1
550	в остальном	3	1
551	тех случаях	1	1
552	и художественным	1	1
553	и эта	2	1
554	и как	2	1
555	мысль о	1	1
556	в сферу	2	1
557	это имело	1	1
558	все что	1	1
559	является в	1	1
560	на примере	1	1
561	мог бы	2	1
562	и более	2	1
563	более или	1	1
564	не обязательно	1	1
565	занимают в	1	1
566	в отношениях	1	1
567	в свою	3	1
568	полной мере	1	1
