N	2gram	Propp_Isto_6	Myslijsy
106	там где	5	4
107	от него	3	4
108	бы ни	1	4
109	для него	1	4
110	в то	5	4
111	тем самым	2	4
112	мысли о	1	4
113	к тому	2	4
114	мы видели	11	4
115	согласно с	1	4
116	и даже	1	4
117	и других	3	4
118	из этих	4	4
119	каждый раз	1	4
120	том смысле	1	4
121	от того	3	4
122	т д	8	4
123	не могут	1	4
124	мы видим	5	4
125	в своих	3	4
126	однако в	2	4
127	никогда не	13	4
128	говорит он	2	4
129	тому как	1	4
130	что мы	2	4
131	в свою	1	4
132	что можно	1	3
133	и с	6	3
134	языка но	1	3
135	как кажется	1	3
136	во всяком	2	3
137	того же	2	3
138	одной стороны	7	3
139	что как	1	3
140	никто не	2	3
141	как на	3	3
142	человеком и	2	3
143	показывает что	3	3
144	но при	2	3
145	что сам	1	3
146	должна быть	3	3
147	в сравнении	1	3
148	в жизни	1	3
149	что это	2	3
150	с ним	8	3
151	не так	2	3
152	в этой	2	3
153	в своей	3	3
154	и при	1	3
155	одно из	1	3
156	или даже	1	3
157	были бы	1	3
158	и другое	2	3
159	или же	2	3
160	но как	4	3
161	хотя и	1	3
162	то не	1	3
163	на него	2	3
164	что если	1	3
165	мере того	1	3
166	о котором	2	3
167	мы должны	2	3
168	как она	1	3
169	и от	3	3
170	к этой	1	3
171	для того	1	3
172	она не	3	3
173	сказать что	3	3
174	относится к	2	3
175	оно не	1	3
176	том как	3	3
177	что все	1	3
178	в них	3	3
179	и тем	4	3
180	только потому	1	3
181	с одной	7	3
182	тому что	1	3
183	к одной	1	3
184	есть вместе	1	3
185	в мире	1	3
186	он не	2	3
187	есть уже	1	3
188	помнить что	1	3
189	когда в	2	3
190	подобно тому	1	3
191	не могло	2	3
192	из которого	1	3
193	что например	1	3
194	и то	3	3
195	если мы	1	3
196	и это	8	3
197	так например	3	3
198	в своем	2	3
199	если и	1	2
200	то мы	1	2
201	одним из	1	2
202	о которых	1	2
203	в полном	1	2
204	образом и	2	2
205	и может	1	2
206	когда мы	2	2
207	как мы	4	2
208	но с	1	2
209	жизни народа	1	2
210	заключить что	1	2
211	и только	3	2
212	их к	1	2
213	из этого	3	2
214	но он	2	2
215	что одно	1	2
216	но дело	1	2
217	или в	3	2
218	сравнении с	1	2
219	жизни и	2	2
220	видно что	2	2
221	в целом	1	2
222	и вопрос	1	2
223	его с	3	2
224	не будет	5	2
225	в один	1	2
226	же в	1	2
227	то оно	1	2
228	только при	1	2
229	есть в	1	2
230	и вместе	1	2
231	связь с	11	2
232	на то	2	2
233	то он	2	2
234	ключ к	1	2
235	есть явление	1	2
236	можно заметить	1	2
237	иное как	1	2
238	но вместе	1	2
239	не представляется	1	2
240	именно что	2	2
241	того чтобы	1	2
242	которое мы	1	2
243	только то	2	2
244	между человеком	1	2
245	стороны и	2	2
246	его к	1	2
247	но все	2	2
248	что же	2	2
249	есть не	1	2
250	но уже	1	2
251	с этой	2	2
252	из него	2	2
253	по этому	1	2
254	не потому	3	2
255	в таких	1	2
256	связанное с	1	2
257	что даже	1	2
258	но тогда	1	2
259	тогда как	2	2
260	но если	1	2
261	к ней	1	2
262	в одно	2	2
263	только что	2	2
264	после этого	4	2
265	а как	1	2
266	в других	4	2
267	одного из	1	2
268	не создает	1	2
269	у нас	5	2
270	этой цели	1	2
271	но эти	2	2
272	них не	1	2
273	его самого	1	2
274	не все	1	2
275	и о	1	2
276	но на	1	2
277	стремление к	1	2
278	ее с	1	2
279	лица и	1	2
280	к ним	1	2
281	известных нам	1	2
282	в народе	2	2
283	заметить что	1	2
284	что иное	2	2
285	между прочим	1	2
286	для этого	1	2
287	не существует	1	2
288	как объект	1	2
289	не что	1	2
290	под влиянием	1	2
291	мы можем	7	2
292	и если	1	2
293	он есть	1	2
294	следовательно и	1	2
295	сравнительно с	1	2
296	при помощи	3	2
297	о том	7	2
298	уже не	7	2
299	на этот	1	2
300	все что	4	2
301	никакого другого	1	2
302	о его	1	2
303	чем в	1	2
304	на все	1	2
305	к мысли	1	2
306	тем более	1	2
307	которые не	1	2
308	таким же	3	2
309	и есть	1	2
310	никак не	1	2
311	известно что	2	2
312	с ее	1	2
313	что оно	4	2
314	как будто	3	2
315	этот вопрос	1	2
316	но совершенно	1	2
317	к одному	1	2
318	что именно	1	2
319	и более	1	2
320	таком случае	1	2
321	самый процесс	1	2
322	такая замена	1	1
323	все эти	8	1
324	покажет нам	1	1
325	на небе	5	1
326	этом месте	1	1
327	единства в	1	1
328	могли быть	2	1
329	видели выше	1	1
330	и там	6	1
331	им в	1	1
332	и этот	1	1
333	природу и	1	1
334	приводит к	1	1
335	народа по	1	1
336	этого развития	1	1
337	на его	4	1
338	на смерть	1	1
339	это значит	1	1
340	но есть	3	1
341	над ним	1	1
342	в обратном	1	1
343	одно и	1	1
344	если они	3	1
345	в другом	1	1
346	в связи	1	1
347	что формы	1	1
348	случаев в	2	1
349	менее в	1	1
350	стороны он	3	1
351	образом мы	1	1
352	именно к	1	1
353	в противоположность	1	1
354	в общих	1	1
355	а есть	1	1
356	но так	3	1
357	на том	8	1
358	пришел к	1	1
359	предположить что	3	1
360	случае не	1	1
361	ее на	2	1
362	что когда	2	1
363	может служить	1	1
364	тех которые	2	1
365	к этим	1	1
366	они были	1	1
367	но человек	1	1
368	здесь не	2	1
369	и ее	3	1
370	этими двумя	1	1
371	после того	2	1
372	понятия но	1	1
373	перейти в	1	1
374	это так	1	1
375	отношений а	1	1
376	ясно и	1	1
377	в так	1	1
378	свет и	1	1
379	где он	2	1
380	в виде	6	1
381	и эту	1	1
382	он в	1	1
383	что посредством	1	1
384	и должна	1	1
385	к нему	1	1
386	сих пор	4	1
387	наконец в	1	1
388	как существо	2	1
389	нее как	1	1
390	людей он	1	1
391	как нечто	1	1
392	даже в	2	1
393	превращается в	7	1
394	связанные с	1	1
395	видит в	1	1
396	в тех	3	1
397	дает нам	2	1
398	совершенно ясно	4	1
399	связь ее	1	1
400	с двумя	1	1
401	этой точки	1	1
402	язык из	1	1
403	смысле что	1	1
404	и другие	3	1
405	имеет свою	1	1
406	объяснение в	1	1
407	связана со	1	1
408	его пути	2	1
409	та же	3	1
410	что я	1	1
411	относятся к	1	1
412	лицом к	1	1
413	а на	1	1
414	можно было	2	1
415	так в	6	1
416	в греческом	2	1
417	на ней	1	1
418	в уме	1	1
419	это была	1	1
420	нам кажется	2	1
421	как его	1	1
422	если он	3	1
423	их было	1	1
424	как свет	1	1
425	те же	1	1
426	которого не	1	1
427	только раз	1	1
428	этот процесс	1	1
429	его в	5	1
430	где нет	2	1
431	же есть	1	1
432	такое же	1	1
433	находит свое	1	1
434	и разница	1	1
435	мы находим	2	1
436	не представляет	2	1
437	в образе	10	1
438	по своей	1	1
439	и формы	2	1
440	кажется было	1	1
441	же не	2	1
442	смысле этого	1	1
443	его как	1	1
444	делится на	1	1
445	он бы	1	1
446	и вполне	1	1
447	в доказательство	2	1
448	в ее	1	1
449	имея в	1	1
450	например в	7	1
451	что касается	2	1
452	ее к	3	1
453	что она	3	1
454	между ними	1	1
455	можно видеть	1	1
456	видели что	3	1
457	отношения к	1	1
458	разница в	1	1
459	мир в	1	1
460	дело с	1	1
461	они уже	1	1
462	здесь нет	2	1
463	может считаться	1	1
464	что ни	1	1
465	мы только	1	1
466	по всей	1	1
467	задний план	1	1
468	более чем	1	1
469	не имел	1	1
470	черты общие	1	1
471	человека для	1	1
472	не с	1	1
473	языка так	1	1
474	человека что	1	1
475	их не	1	1
476	или наоборот	1	1
477	языке и	1	1
478	что есть	1	1
479	без всяких	2	1
480	должны были	2	1
481	на вопрос	1	1
482	выше мы	1	1
483	их в	3	1
484	одна и	1	1
485	некоторое время	1	1
486	на свою	1	1
487	они не	3	1
488	на которой	1	1
489	до сих	4	1
490	аналогии с	1	1
491	нас к	5	1
492	дала мне	1	1
493	и оно	1	1
494	или другого	1	1
495	я могу	2	1
496	силы и	1	1
497	что его	1	1
498	все его	1	1
499	как вообще	1	1
500	своей жизни	1	1
501	оно имеет	1	1
502	что у	2	1
503	что из	2	1
504	приводит в	1	1
505	мы начнем	1	1
506	не объясняет	1	1
507	оставляет только	1	1
508	именно как	1	1
509	как он	6	1
510	принадлежат к	1	1
511	мысль и	1	1
512	поэтому и	1	1
513	можно предположить	1	1
514	природы и	1	1
515	этого предмета	1	1
516	с которыми	1	1
517	зависимости от	2	1
518	в которое	2	1
519	следующим образом	1	1
520	уже в	1	1
521	от этого	3	1
522	что от	1	1
523	его связь	1	1
524	в одной	2	1
525	уже и	1	1
526	сказать о	1	1
527	ни в	2	1
528	один из	3	1
529	из круга	1	1
530	что они	2	1
531	время когда	1	1
532	и остальные	1	1
533	ничего не	2	1
534	а другие	1	1
535	от своего	1	1
536	всяком случае	2	1
537	так называемых	1	1
538	отчего происходит	1	1
539	в последнем	2	1
540	на них	1	1
541	развития это	1	1
542	и оставляет	1	1
543	мы имеем	14	1
544	это служит	1	1
545	чтобы все	1	1
546	образом в	1	1
547	а во-вторых	1	1
548	более или	1	1
549	что эти	2	1
550	с ними	2	1
551	как только	3	1
552	на задний	1	1
553	положение что	1	1
554	жил и	1	1
555	не должен	1	1
556	не всегда	4	1
557	новые формы	1	1
558	к пониманию	1	1
559	равно как	1	1
560	и движения	1	1
561	себе не	1	1
562	в котором	1	1
563	вряд ли	1	1
564	в зависимости	1	1
565	человек может	1	1
566	к лицу	1	1
567	этого слова	1	1
568	с представлением	2	1
569	положением в	1	1
570	на этом	1	1
571	переходит к	1	1
572	у него	7	1
573	формы в	1	1
574	здесь может	1	1
575	ли мы	1	1
576	не вполне	2	1
577	из его	2	1
578	будто бы	1	1
579	же как	3	1
580	там в	3	1
581	в лице	2	1
582	между которыми	1	1
583	в мир	1	1
584	выше и	1	1
585	именно в	1	1
586	же объясняется	1	1
587	нам по	1	1
588	того или	1	1
589	с формами	1	1
590	и здоровье	1	1
591	и всем	1	1
592	остается в	1	1
593	эти представления	5	1
594	он говорит	1	1
595	души как	1	1
596	в полной	1	1
597	выходя из	1	1
598	и на	12	1
599	совпадает с	1	1
600	переходит в	1	1
601	представлений в	1	1
602	вне себя	1	1
603	есть еще	2	1
604	нет письменности	1	1
605	опять сходятся	1	1
606	основано на	1	1
607	бы с	1	1
608	не столько	1	1
609	при встрече	1	1
610	ее и	1	1
611	с предметами	1	1
612	похожи на	1	1
613	на другие	1	1
614	письменности и	1	1
615	и представляет	1	1
616	далеко не	3	1
617	что этот	2	1
618	не как	1	1
619	предположение о	1	1
620	несколько слов	1	1
621	с его	4	1
622	и хотя	2	1
623	и живой	1	1
624	руки в	1	1
625	этой стороны	1	1
626	должен быть	1	1
627	еще и	1	1
628	на одной	1	1
629	в свой	1	1
630	от них	1	1
631	еще в	3	1
632	но то	1	1
633	уже при	1	1
634	это приводит	1	1
635	развилось из	1	1
636	противоположность в	1	1
637	и нет	1	1
638	между этими	1	1
639	но что	1	1
640	ее не	3	1
641	на друга	1	1
642	на эти	2	1
643	на другую	2	1
644	то время	3	1
645	сменяющие друг	1	1
646	другое в	1	1
647	сложное и	1	1
648	значит что	2	1
649	народе не	1	1
650	его не	2	1
651	и эти	5	1
652	начиная с	1	1
653	все это	1	1
654	этом не	1	1
655	в области	1	1
656	давно уже	1	1
657	или как	2	1
658	или менее	1	1
659	с такой	1	1
660	получает от	1	1
661	был бы	1	1
662	жизнью и	1	1
663	в которых	2	1
664	к этому	3	1
665	когда нам	1	1
666	должно было	1	1
667	что он	9	1
668	время не	1	1
669	все наше	1	1
670	мы рассматривали	1	1
671	что изучение	1	1
672	вся книга	2	1
673	же образом	1	1
674	что с	1	1
675	в эту	2	1
676	представляется в	1	1
677	друг на	1	1
678	перед нами	2	1
679	нам могут	1	1
680	тела и	2	1
681	когда он	3	1
682	их на	1	1
683	обратимся к	1	1
684	с божеством	1	1
685	или вернее	1	1
686	именно он	1	1
687	народов не	2	1
688	от которого	1	1
689	общих чертах	1	1
690	по форме	1	1
691	он на	1	1
692	приближается к	1	1
693	но для	2	1
694	в данном	3	1
695	д в	1	1
696	еще яснее	2	1
