N	2gram	Bakhtin_sl_2	Problema
126	в то	4	4
127	в отношении	4	4
128	во всех	12	4
129	и образ	2	4
130	с этим	2	4
131	или иные	1	4
132	всяком случае	2	4
133	без всякого	2	4
134	уже в	2	4
135	однако не	1	4
136	какой мере	1	4
137	несмотря на	1	4
138	и символ	1	4
139	и есть	1	4
140	одной из	1	4
141	никак не	1	4
142	как бы	7	4
143	и этот	1	3
144	для всех	4	3
145	или иных	1	3
146	но она	2	3
147	на себе	1	3
148	в другом	2	3
149	в связи	2	3
150	а это	1	3
151	т д	2	3
152	связи с	3	3
153	не было	2	3
154	художественным образом	1	3
155	к нему	3	3
156	в сознании	1	3
157	независимо от	2	3
158	сознания и	1	3
159	в условиях	1	3
160	дело не	1	3
161	как это	3	3
162	с другими	4	3
163	бы и	3	3
164	того или	1	3
165	у пушкина	1	3
166	но все	5	3
167	чем же	1	3
168	что в	3	3
169	для него	7	3
170	здесь нет	1	3
171	которые как	1	3
172	что и	3	3
173	в его	7	3
174	и к	6	3
175	как мы	7	3
176	другими словами	1	3
177	но как	2	3
178	к его	2	3
179	зависимости от	4	3
180	для того	2	3
181	в истории	11	3
182	всякого рода	1	3
183	тем что	1	3
184	в новое	4	3
185	глубоко и	3	3
186	же и	2	3
187	он как	1	3
188	в зависимости	4	3
189	и на	4	3
190	мы можем	1	3
191	с собой	1	3
192	о себе	1	3
193	все они	2	3
194	слова но	1	3
195	только для	1	3
196	все равно	1	3
197	или иного	1	3
198	в области	2	3
199	которая не	1	3
200	конечно не	5	3
201	человека в	5	3
202	гоголя и	1	3
203	и как	3	3
204	как о	2	3
205	вообще не	1	3
206	и более	2	3
207	в своем	6	3
208	то мы	1	2
209	в частности	1	2
210	о которых	1	2
211	художественном образе	2	2
212	и непосредственно	2	2
213	для ее	1	2
214	весь этот	1	2
215	в значительной	6	2
216	все же	6	2
217	бы быть	1	2
218	жизни в	2	2
219	из себя	3	2
220	в литературе	1	2
221	говорит о	1	2
222	того же	1	2
223	не предмет	1	2
224	речь о	2	2
225	то он	1	2
226	этого произведения	1	2
227	за собой	1	2
228	своему пределу	1	2
229	другом случае	1	2
230	но именно	1	2
231	в конце	1	2
232	того чтобы	2	2
233	при условии	1	2
234	если он	1	2
235	всех других	1	2
236	являются уже	1	2
237	со всеми	2	2
238	на этой	1	2
239	его в	4	2
240	стороны и	3	2
241	мы находим	1	2
242	в корне	1	2
243	основная особенность	1	2
244	этого не	1	2
245	между собой	1	2
246	а именно	2	2
247	дело с	4	2
248	и притом	1	2
249	сами по	1	2
250	к ней	2	2
251	еще более	2	2
252	говорить о	3	2
253	за пределы	2	2
254	как они	1	2
255	сама по	3	2
256	категории в	1	2
257	но этот	1	2
258	с ее	2	2
259	если оно	2	2
260	все время	1	2
261	в романах	3	2
262	в чем	3	2
263	во всем	4	2
264	во все	1	2
265	к своему	9	2
266	своим собственным	1	2
267	он не	2	2
268	смысле не	1	2
269	представить себе	1	2
270	или менее	2	2
271	это было	1	2
272	этот путь	1	2
273	и может	1	2
274	xix века	4	2
275	с ними	5	2
276	здесь уже	2	2
277	дело в	2	2
278	для этого	4	2
279	по преимуществу	1	2
280	а наоборот	1	2
281	на его	2	2
282	и начала	1	2
283	мифологических образов	1	2
284	а его	1	2
285	на все	1	2
286	и что	1	2
287	есть именно	1	2
288	далеко не	2	2
289	ни к	2	2
290	друг друга	1	2
291	этот последний	1	2
292	за ним	1	2
293	то перед	1	2
294	себя в	8	2
295	в смысловом	2	2
296	себе все	1	2
297	и говорит	1	2
298	она в	1	2
299	но эта	2	2
300	слова то	1	2
301	и это	1	2
302	только на	1	2
303	с его	7	2
304	в пределах	13	2
305	здесь конечно	1	2
306	от нас	2	2
307	как предмет	4	2
308	в самом	1	2
309	в других	1	2
310	и всех	1	2
311	однако в	2	2
312	и по	1	2
313	более или	2	2
314	не обязательно	1	2
315	за его	1	1
316	что оно	4	1
317	его от	3	1
318	слова есть	1	1
319	может не	2	1
320	одним из	2	1
321	и общества	2	1
322	действительность но	2	1
323	нас это	1	1
324	стремящихся к	1	1
325	нем и	2	1
326	в отдельности	1	1
327	и здесь	2	1
328	не значит	1	1
329	не знает	2	1
330	то его	1	1
331	с простой	1	1
332	смысл и	2	1
333	входить в	2	1
334	но есть	1	1
335	гораздо более	1	1
336	при его	2	1
337	если они	1	1
338	его на	1	1
339	слова своего	2	1
340	себе оно	1	1
341	начала xx	1	1
342	числе и	1	1
343	достоевского и	1	1
344	ведь для	1	1
345	именно к	2	1
346	друг к	1	1
347	это то	1	1
348	и самый	1	1
349	на том	1	1
350	моменты в	1	1
351	значение и	1	1
352	ко всему	1	1
353	для которого	1	1
354	не была	3	1
355	как таковое	1	1
356	этих моментов	1	1
357	в известной	1	1
358	и всецело	1	1
359	поэтому даже	1	1
360	это слово	1	1
361	сущности и	1	1
362	действительность и	1	1
363	мышление и	1	1
364	и этого	1	1
365	т п	33	1
366	для сознания	2	1
367	большинстве случаев	5	1
368	себя самого	1	1
369	человека и	3	1
370	единый и	3	1
371	всех областях	4	1
372	результате их	1	1
373	одно и	1	1
374	когда оно	1	1
375	мы сказали	2	1
376	начинается это	1	1
377	на то	1	1
378	анализа и	1	1
379	только о	2	1
380	предметом изображения	1	1
381	ивана карамазова	1	1
382	вообще и	1	1
383	которого он	2	1
384	даже в	2	1
385	нашего сознания	2	1
386	связанные с	4	1
387	нас и	1	1
388	в мировой	2	1
389	ним и	2	1
390	обращения с	1	1
391	следовательно не	1	1
392	и другие	2	1
393	слова эти	1	1
394	категория в	1	1
395	в непрерывном	1	1
396	такой образ	1	1
397	и чистой	1	1
398	не знаем	2	1
399	и те	1	1
400	и наиболее	1	1
401	тем или	1	1
402	в их	2	1
403	ни понимать	1	1
404	или как	4	1
405	отношении к	4	1
406	входят в	2	1
407	который мы	1	1
408	тем как	1	1
409	сливается в	1	1
410	к пределу	1	1
411	что уже	1	1
412	у толстого	1	1
413	соединении с	1	1
414	всех возможных	1	1
415	по своей	1	1
416	нуждается в	2	1
417	сюда явлений	1	1
418	форме как	1	1
419	на самой	1	1
420	в быту	5	1
421	его как	2	1
422	с той	1	1
423	оно уже	2	1
424	единая и	1	1
425	претендуют на	1	1
426	связан с	3	1
427	здесь одно	1	1
428	вещей и	1	1
429	как сказано	1	1
430	превращается в	1	1
431	в бытовой	3	1
432	свою очередь	2	1
433	отношение к	4	1
434	здесь с	1	1
435	этого типа	1	1
436	но зато	1	1
437	здесь это	2	1
438	иметь в	1	1
439	этот как	1	1
440	мы еще	1	1
441	человека это	1	1
442	изображения и	2	1
443	себе как	2	1
444	дориана грея	1	1
445	следовательно и	1	1
446	особенно в	2	1
447	xix и	1	1
448	становится в	1	1
449	своего собеседника	1	1
450	раз со	1	1
451	должны были	1	1
452	и времени	1	1
453	ничего не	1	1
454	точном смысле	2	1
455	из возможных	1	1
456	в соединении	1	1
457	менее в	1	1
458	элемент в	1	1
459	слова на	3	1
460	но здесь	4	1
461	романа или	1	1
462	в самый	1	1
463	из романа	2	1
464	этого необходимо	1	1
465	точности и	2	1
466	и сам	1	1
467	областях жизни	3	1
468	до сих	2	1
469	которые в	2	1
470	как всякая	1	1
471	себе представить	1	1
472	всегда и	1	1
473	его же	1	1
474	действительности но	1	1
475	портрет дориана	1	1
476	чаще всего	1	1
477	себе а	1	1
478	говорят в	1	1
479	мог бы	1	1
480	также имеет	1	1
481	и при	2	1
482	говорят о	1	1
483	больше всего	1	1
484	не меньше	2	1
485	нисколько не	1	1
486	при их	1	1
487	вносит в	1	1
488	утверждать что	1	1
489	в художественной	1	1
490	в целом	1	1
491	есть такая	1	1
492	достаточно указать	1	1
493	можно говорить	2	1
494	требует от	2	1
495	и художественного	1	1
496	силы и	1	1
497	и говорить	1	1
498	дело здесь	1	1
499	в прошлом	2	1
500	французской литературе	1	1
501	человек и	14	1
502	и отдельных	1	1
503	не на	1	1
504	значение как	2	1
505	он является	1	1
506	как он	2	1
507	для нее	1	1
508	действительности в	1	1
509	только с	2	1
510	для изображения	1	1
511	поэтому и	4	1
512	именно так	1	1
513	но уже	1	1
514	романах достоевского	1	1
515	мира и	5	1
516	не все	2	1
517	от его	1	1
518	находить и	1	1
519	но на	1	1
520	не исключает	1	1
521	художественного изображения	11	1
522	в романе	46	1
523	это именно	1	1
524	в который	1	1
525	и еще	1	1
526	в научном	1	1
527	жизни на	1	1
528	должно быть	1	1
529	есть чисто	1	1
530	бы только	2	1
531	к другу	1	1
532	ее с	1	1
533	в подлинном	1	1
534	в контексте	3	1
535	нам в	1	1
536	никогда не	7	1
537	борьба и	1	1
538	романа xix	1	1
539	и рождается	1	1
540	на них	2	1
541	не о	1	1
542	строятся на	1	1
543	здесь именно	1	1
544	в каждом	1	1
545	новое время	2	1
546	на каждом	2	1
547	с их	3	1
548	нужно сказать	1	1
549	однако и	1	1
550	действительности а	1	1
551	чтобы понять	1	1
552	развития и	1	1
553	примитивная и	1	1
554	чтобы оно	1	1
555	и др	4	1
556	не всегда	2	1
557	единство и	3	1
558	одной стороны	5	1
559	на первый	1	1
560	какого бы	1	1
561	лишь с	1	1
562	символ не	1	1
563	у него	3	1
564	все происходящие	1	1
565	не имеющих	1	1
566	с этими	1	1
567	он в	1	1
568	не нужно	1	1
569	могут быть	7	1
570	к окружающему	1	1
571	также не	1	1
572	и об	1	1
573	и часто	3	1
574	как сон	1	1
575	что под	1	1
576	и борьбу	1	1
577	с одной	5	1
578	того что	1	1
579	мировой литературе	2	1
580	для выражения	1	1
581	дело со	1	1
582	фоне этого	1	1
583	могли бы	1	1
584	слова и	8	1
585	не могут	5	1
586	себя не	1	1
587	путем соответствующих	1	1
588	в рассмотрение	1	1
589	или иную	1	1
590	поскольку она	1	1
591	с одним	2	1
592	как известно	1	1
593	до конца	17	1
594	поэтому в	1	1
595	как к	3	1
596	слова ни	1	1
597	для осуществления	1	1
598	и она	1	1
599	к совершенно	1	1
600	эти обстоятельства	1	1
601	в своих	1	1
602	эта категория	3	1
603	лиц и	1	1
604	быть и	3	1
605	символа то	1	1
606	глава v	1	1
607	и между	2	1
608	ведь и	2	1
609	том числе	1	1
610	нас в	1	1
611	к самому	1	1
612	самого начала	1	1
613	его об	1	1
614	с самого	1	1
615	и нет	2	1
616	в такой	1	1
617	себе еще	1	1
618	если же	1	1
619	другом типе	1	1
620	сих пор	2	1
621	не был	2	1
622	судьбы и	1	1
623	две основные	1	1
624	и вся	1	1
625	чтобы быть	1	1
626	все сливается	1	1
627	мы говорили	1	1
628	всего этого	1	1
629	чем в	2	1
630	и до	1	1
631	от их	1	1
632	а следовательно	1	1
633	находит для	1	1
634	ней не	1	1
635	при изучении	1	1
636	с идеей	1	1
637	только два	1	1
638	поэтическом символе	1	1
639	если на	1	1
640	уже нет	1	1
641	роман или	1	1
642	в художественный	1	1
643	сознания но	1	1
644	с другим	1	1
645	и уже	1	1
646	в основе	4	1
647	и особенно	2	1
648	от художественного	1	1
649	стремится к	3	1
650	конца и	1	1
651	мы теперь	1	1
652	на фоне	4	1
653	и отдельные	1	1
654	он пел	1	1
655	и представить	1	1
656	гуманитарных наук	1	1
657	этих категорий	2	1
658	что при	1	1
659	никак нельзя	1	1
660	здесь может	1	1
661	совсем не	1	1
662	образом к	1	1
663	среди других	1	1
664	и смысл	1	1
665	рядом с	3	1
666	чем не	2	1
667	глава iv	1	1
668	подходы к	1	1
669	так называемые	1	1
670	очень близко	1	1
671	относящихся сюда	1	1
672	в свою	3	1
