N	2gram	Kanaev_Sov_1	Myshleni
246	в своих	1	2
247	без всяких	1	2
248	к одному	1	2
249	что сказать	1	2
250	для его	2	2
251	же в	1	2
252	все равно	1	2
253	в ней	1	2
254	что она	3	2
255	ничто не	1	2
256	которых он	1	2
257	самое что	1	2
258	нами в	1	2
259	благодаря этому	1	2
260	только на	1	2
261	в совершенно	1	2
262	быть в	1	2
263	из них	4	2
264	все что	1	2
265	в два	3	1
266	может не	3	1
267	смысле можно	1	1
268	такие же	2	1
269	в себе	3	1
270	для ее	1	1
271	к действию	3	1
272	то его	1	1
273	для нас	3	1
274	в обратном	1	1
275	закономерностей и	1	1
276	и наконец	5	1
277	мы это	1	1
278	в обоих	1	1
279	в связи	1	1
280	скрытом виде	1	1
281	о значении	2	1
282	же это	4	1
283	аналогии с	1	1
284	одни и	1	1
285	данного вида	1	1
286	в постановке	1	1
287	ни одна	2	1
288	может дать	2	1
289	и благодаря	1	1
290	как например	1	1
291	для своего	1	1
292	отличается от	3	1
293	а это	1	1
294	и для	1	1
295	здесь и	1	1
296	нельзя сказать	1	1
297	возможностей в	1	1
298	их результаты	1	1
299	развития о	1	1
300	мы вправе	1	1
301	и значит	1	1
302	и ничего	1	1
303	это как	1	1
304	выработанные в	1	1
305	как происходит	1	1
306	не было	1	1
307	кроме того	1	1
308	но еще	1	1
309	может оказаться	1	1
310	частном случае	1	1
311	что его	1	1
312	позже чем	1	1
313	означало бы	1	1
314	может объяснить	1	1
315	влечет за	1	1
316	и все	3	1
317	с понятием	1	1
318	виде мы	1	1
319	в виде	2	1
320	на эту	1	1
321	и эту	1	1
322	нет никаких	1	1
323	из двух	3	1
324	что это	2	1
325	которая и	1	1
326	которых в	1	1
327	те или	1	1
328	т.е от	1	1
329	получать такие	1	1
330	и во	2	1
331	этим мы	3	1
332	поэтому что	1	1
333	иное как	1	1
334	новой для	1	1
335	не более	1	1
336	такое объяснение	1	1
337	только из	1	1
338	развития на	1	1
339	в конце	3	1
340	на котором	2	1
341	они относятся	1	1
342	это последнее	1	1
343	и те	1	1
344	как сравнение	1	1
345	и наиболее	1	1
346	но тем	1	1
347	практике в	1	1
348	как его	1	1
349	которой он	2	1
350	в нашем	2	1
351	что уже	1	1
352	частей а	1	1
353	и т.п	1	1
354	не можем	7	1
355	он сам	1	1
356	объяснить нам	1	1
357	такого объяснения	1	1
358	конечно в	2	1
359	не представляет	1	1
360	эта функция	1	1
361	независимо от	1	1
362	шаг за	1	1
363	и только	1	1
364	где можно	1	1
365	готовом виде	1	1
366	что же	5	1
367	с совершенно	2	1
368	этого не	1	1
369	все его	1	1
370	там где	1	1
371	то этим	1	1
372	этом смысле	1	1
373	реагирует на	1	1
374	здесь в	1	1
375	еще мало	2	1
376	между ними	1	1
377	знаем что	2	1
378	в начале	1	1
379	случае он	1	1
380	в ином	1	1
381	тем же	2	1
382	на самом	1	1
383	во внутреннем	1	1
384	как основное	1	1
385	помощью которой	1	1
386	мы спрашиваем	1	1
387	именно эта	1	1
388	в самый	1	1
389	поэтому мы	3	1
390	функциями в	1	1
391	и той	1	1
392	образом он	1	1
393	в природе	1	1
394	различия между	1	1
395	вопрос и	1	1
396	и ставит	1	1
397	и прежде	1	1
398	объяснение не	1	1
399	которые в	1	1
400	целого и	1	1
401	другую сторону	1	1
402	по самому	1	1
403	действительное значение	1	1
404	в наших	3	1
405	все время	1	1
406	нас на	1	1
407	в отдельных	1	1
408	что при	2	1
409	зрения и	1	1
410	только одно	1	1
411	и они	2	1
412	чем при	1	1
413	мы получаем	3	1
414	своими собственными	1	1
415	высшей стадии	1	1
416	мы в	1	1
417	но уже	1	1
418	совпадают с	1	1
419	или иные	1	1
420	от его	1	1
421	бы то	1	1
422	оно может	1	1
423	следующим образом	3	1
424	уже в	3	1
425	один из	1	1
426	ни в	1	1
427	их на	1	1
428	же необходимо	1	1
429	сказать так	1	1
430	ходом развития	1	1
431	образом из	1	1
432	при таком	3	1
433	всяком случае	2	1
434	ясно что	3	1
435	тем не	2	1
436	развития поэтому	1	1
437	функций в	1	1
438	объяснение этого	1	1
439	т.е он	1	1
440	а потом	1	1
441	на другой	1	1
442	этой области	1	1
443	что иное	1	1
444	то чем	1	1
445	нашей науки	1	1
446	основной вопрос	3	1
447	всецело и	1	1
448	теперь мы	1	1
449	развития совершенно	1	1
450	мы уже	1	1
451	в будущем	1	1
452	точку зрения	4	1
453	чтобы он	1	1
454	как будет	1	1
455	к другому	1	1
456	явлений к	1	1
457	так сказать	2	1
458	на которых	1	1
459	при исследовании	1	1
460	или нет	1	1
461	не что	1	1
462	этой стадии	2	1
463	и будет	2	1
464	к очень	1	1
465	поскольку она	1	1
466	она не	1	1
467	должен был	1	1
468	через все	1	1
469	обоих случаях	1	1
470	перед глазами	1	1
471	несмотря на	1	1
472	ли он	1	1
473	представление о	1	1
474	совершенно так	1	1
475	с его	1	1
476	в которую	2	1
477	является только	1	1
478	не приходится	1	1
479	системы если	1	1
480	все три	1	1
481	для чего	1	1
482	собой но	1	1
483	если же	2	1
484	случае и	1	1
485	сравнение можно	1	1
486	верно ли	1	1
487	в духе	1	1
488	более и	1	1
489	за собой	1	1
490	которая не	1	1
491	за шагом	1	1
492	все более	1	1
493	процессы развития	1	1
494	в ту	1	1
495	мы имеем	1	1
496	что каждый	1	1
497	она в	1	1
498	может стать	1	1
499	одного из	1	1
500	одинаково возможными	1	1
501	это типичное	1	1
502	с ее	1	1
503	одной и	1	1
504	и это	1	1
505	в каждом	8	1
506	и научного	1	1
507	по аналогии	1	1
508	или иной	2	1
509	всегда и	1	1
510	различных условиях	1	1
511	но для	1	1
512	в различении	1	1
513	мы без	1	1
514	в скрытом	1	1
515	свою собственную	2	1
516	рядом с	1	1
517	различным предметам	1	1
518	это означало	1	1
519	той или	1	1
520	в данном	1	1
521	в заключение	1	1
522	во втором	1	1
