N	2gram	Vinokur_Vv_1	Literetu
457	с каким	1	1
458	и от	1	1
459	языка и	12	1
460	шла речь	4	1
461	исторической жизни	1	1
462	чтобы быть	1	1
463	но одно	1	1
464	рода деятельности	1	1
465	во главе	1	1
466	на том	3	1
467	котором мы	1	1
468	нельзя не	4	1
469	историю литературы	1	1
470	времени и	4	1
471	и прочих	1	1
472	здесь нет	4	1
473	участия в	1	1
474	она была	2	1
475	можно только	2	1
476	том как	1	1
477	имеется в	1	1
478	разного рода	1	1
479	жизнь и	1	1
480	в осуществлении	1	1
481	для этого	3	1
482	по мере	4	1
483	и восприятия	1	1
484	о ней	1	1
485	познания и	2	1
486	другом месте	2	1
487	и т.д	4	1
488	на этой	3	1
489	на вопрос	6	1
490	второй половине	2	1
491	говорит об	1	1
492	все прочие	1	1
493	только за	1	1
494	каждом своем	1	1
495	в значительной	2	1
496	времени в	3	1
497	в конечном	1	1
498	на нее	2	1
499	материал для	3	1
500	по слову	1	1
501	не со	1	1
502	возникает и	1	1
503	однако с	2	1
504	когда оно	1	1
505	нуждается в	2	1
506	бы в	1	1
507	имеет то	1	1
508	непосредственно в	1	1
509	них в	1	1
510	также в	1	1
511	которой в	2	1
512	вообще в	2	1
513	самих себя	1	1
514	в литературе	1	1
515	тех пор	1	1
516	к нему	2	1
517	одной из	3	1
518	с каждым	1	1
519	явления в	1	1
520	будто бы	2	1
521	может оказаться	3	1
522	согласно которой	1	1
523	в самое	1	1
524	и требует	2	1
525	уже шла	1	1
526	именно на	2	1
527	своего собственного	1	1
528	так что	5	1
529	этой системе	1	1
530	есть в	1	1
531	с двумя	1	1
532	и у	1	1
533	себя совершенно	1	1
534	ее а	1	1
535	искусства как	1	1
536	в значении	1	1
537	не создание	1	1
538	вопрос что	2	1
539	на протяжении	2	1
540	речь в	4	1
541	или даже	1	1
542	и других	3	1
543	но совершенно	1	1
544	ту или	1	1
545	свой собственный	1	1
546	роль и	1	1
547	истории для	1	1
548	руки и	1	1
549	в котором	4	1
550	так как	13	1
551	ее не	1	1
552	у него	1	1
553	связано с	1	1
554	однако их	1	1
555	явно не	1	1
556	в каждом	4	1
557	превращается в	1	1
558	в текстах	3	1
559	момент в	1	1
560	только на	3	1
561	из двух	2	1
562	без того	1	1
563	нужно было	1	1
564	есть не	3	1
565	и тех	1	1
566	в ряде	2	1
567	о пушкине	1	1
568	высшего расцвета	1	1
569	в гг	1	1
570	обратиться к	1	1
571	его из	1	1
572	к человеку	1	1
573	только по	3	1
574	не создает	1	1
575	не было	1	1
576	с тем	6	1
577	из наиболее	4	1
578	бы назвать	1	1
579	и далее	2	1
580	в картине	1	1
581	не на	1	1
582	что несмотря	2	1
583	в свете	1	1
584	в руках	1	1
585	и я	1	1
586	жизнью то	1	1
587	в ряду	1	1
588	произведение в	1	1
589	в связи	2	1
590	народов и	2	1
591	которого не	1	1
592	он представляет	1	1
593	внимания к	1	1
594	одного а	1	1
595	речь не	1	1
596	общего с	1	1
597	рода и	1	1
598	целом ряде	2	1
599	природе того	1	1
600	этого типа	1	1
601	в той	7	1
602	есть только	2	1
603	культурой в	1	1
604	в европейской	1	1
605	человеческой культуры	2	1
606	и судьбы	1	1
607	это значит	1	1
608	искусства вообще	1	1
609	себе идея	1	1
610	что здесь	2	1
611	действительность в	3	1
612	место принадлежит	1	1
613	все это	6	1
614	трактоваться как	1	1
615	общественной жизни	1	1
616	этом и	1	1
617	искусством и	1	1
618	это уже	1	1
619	этот образ	1	1
620	склонность к	1	1
621	и более	1	1
622	от той	1	1
623	о котором	8	1
624	которая в	1	1
625	и все	1	1
626	лишь как	2	1
627	у них	1	1
628	в этих	3	1
629	еще более	1	1
630	чтобы его	1	1
631	не должен	1	1
632	хотя бы	5	1
633	можно охарактеризовать	1	1
634	потребность в	1	1
635	отношении к	2	1
636	не есть	4	1
637	нисколько не	3	1
638	себе и	2	1
639	в общем	12	1
640	страсть к	1	1
641	себя всю	1	1
642	может и	1	1
643	от своего	1	1
644	сказать что	5	1
645	такого вопроса	1	1
646	не что	4	1
647	культуры в	5	1
648	есть и	4	1
649	цели в	1	1
650	ряде других	1	1
651	того времени	1	1
652	этой точки	1	1
653	они не	1	1
654	которая не	1	1
