N	2gram	Vinokur_Vv_1	Literetu
453	в россии	1	1
454	жить в	1	1
455	сама по	3	1
456	на вопрос	6	1
457	не имеет	4	1
458	ее а	1	1
459	не лучше	1	1
460	уже шла	1	1
461	речь в	4	1
462	они не	1	1
463	не создание	1	1
464	в значении	1	1
465	в самое	1	1
466	свой собственный	1	1
467	и судьбы	1	1
468	момента в	2	1
469	языка и	12	1
470	больше всего	1	1
471	произведение в	1	1
472	но одно	1	1
473	что когда-то	1	1
474	так что	5	1
475	которой в	2	1
476	это и	1	1
477	именно на	2	1
478	своего материала	1	1
479	бы назвать	1	1
480	и требует	2	1
481	общего с	1	1
482	в отношении	2	1
483	за собой	3	1
484	цели в	1	1
485	к новым	1	1
486	только за	1	1
487	что такое	10	1
488	что к	1	1
489	не на	1	1
490	явно не	1	1
491	как он	6	1
492	так как	13	1
493	в определенном	1	1
494	нельзя не	4	1
495	ней есть	1	1
496	и от	1	1
497	с этим	2	1
498	во всем	2	1
499	литературные связи	1	1
500	именно оно	2	1
501	для которой	1	1
502	другом месте	2	1
503	в картине	1	1
504	связано с	1	1
505	сказать что	5	1
506	в создании	2	1
507	которых и	1	1
508	говорится в	1	1
509	целом ряде	2	1
510	в гг	1	1
511	то именно	1	1
512	том как	1	1
513	приводят к	1	1
514	очевидно что	1	1
515	как только	1	1
516	от своего	1	1
517	свою очередь	1	1
518	он был	1	1
519	второй половины	3	1
520	тем не	8	1
521	его из	1	1
522	не столько	2	1
523	рода и	1	1
524	этом втором	1	1
525	времени и	4	1
526	в осуществлении	1	1
527	себе и	2	1
528	имеет то	1	1
529	жизнь и	1	1
530	в каждом	4	1
531	в их	11	1
532	трактоваться как	1	1
533	втором случае	1	1
534	из самых	1	1
535	во время	1	1
536	что эти	1	1
537	и т.д	4	1
538	познания и	2	1
539	в них	4	1
540	в конечном	1	1
541	смотреть на	4	1
542	этом и	1	1
543	не должен	1	1
544	себя со	2	1
545	для этого	3	1
546	не создает	1	1
547	в котором	4	1
548	мы уже	1	1
549	явления в	1	1
550	оно было	1	1
551	речь не	1	1
552	у него	1	1
553	не со	1	1
554	истории для	1	1
555	из его	2	1
556	будто бы	2	1
557	однако с	2	1
558	тому что	2	1
559	в историческом	1	1
560	то для	1	1
561	творческой волей	1	1
562	и новые	1	1
563	слова о	1	1
564	как когда-то	1	1
565	или иную	1	1
566	ответа на	2	1
567	и искусство	1	1
568	не просто	4	1
569	именно эту	1	1
570	народов и	2	1
571	в действительности	1	1
572	обратиться к	1	1
573	широком и	1	1
574	них в	1	1
575	времени в	3	1
576	говорится о	1	1
577	непосредственно в	1	1
578	и полностью	1	1
579	к человеку	1	1
580	с каждым	1	1
581	в общем	12	1
582	в истории	9	1
583	в xix	1	1
584	потребность в	1	1
585	тому кто	1	1
586	ему не	1	1
587	как совокупность	2	1
588	искусством и	1	1
589	того времени	1	1
590	и за	1	1
591	участия в	1	1
592	себя всю	1	1
593	иным путем	1	1
594	ее не	1	1
595	она была	2	1
596	искусства вообще	1	1
597	он представляет	1	1
598	на этот	4	1
599	все равно	1	1
600	одного а	1	1
601	также в	1	1
602	чтобы быть	1	1
603	не принадлежит	1	1
604	все это	6	1
605	не бывает	2	1
606	и у	1	1
607	духа в	1	1
608	чем в	3	1
609	и до	2	1
610	которая не	1	1
611	себе идея	1	1
612	в какой-то	1	1
613	и принципиально	1	1
614	искусства как	1	1
615	в ней	3	1
616	в ряду	1	1
617	из наиболее	4	1
618	соприкасается с	1	1
619	внимания к	1	1
620	как такую	1	1
621	природе того	1	1
622	и прочих	1	1
623	и то	5	1
624	переживается не	1	1
625	и уже	3	1
626	заявляет что	2	1
627	быть в	4	1
628	что здесь	2	1
629	есть только	2	1
630	жизнью то	1	1
631	имеется в	1	1
632	страсть к	1	1
633	это уже	1	1
634	уже в	5	1
635	самого по	1	1
636	в самых	1	1
637	или даже	1	1
638	от той	1	1
639	на нее	2	1
640	уже и	7	1
641	обращена к	1	1
642	в виду	4	1
643	но это	1	1
644	искусство и	2	1
645	искусства в	1	1
646	в трудах	1	1
647	но совершенно	1	1
648	в своем	3	1
649	вообще не	3	1
650	а от	1	1
651	и более	1	1
652	и других	3	1
653	не есть	4	1
654	роль и	1	1
