N	2gram	Bakhtin_sl_2	Analitik
264	как предмета	2	1
265	не значит	1	1
266	не знает	2	1
267	то его	1	1
268	языка но	4	1
269	для нас	5	1
270	и только	1	1
271	во всей	1	1
272	и наконец	5	1
273	одно и	1	1
274	своего языка	4	1
275	миф в	1	1
276	все те	1	1
277	во всяком	3	1
278	если они	1	1
279	его на	1	1
280	в связи	2	1
281	быть вещью	1	1
282	было показано	1	1
283	реальности жизни	1	1
284	образом с	1	1
285	индивидуальный характер	1	1
286	чужих слов	6	1
287	знания и	1	1
288	оно не	8	1
289	но он	2	1
290	в тени	1	1
291	мифологического мышления	1	1
292	или в	2	1
293	говорит о	1	1
294	строится в	1	1
295	на том	1	1
296	его собственного	1	1
297	и для	5	1
298	далека от	1	1
299	мы уже	2	1
300	и ее	1	1
301	его собственной	1	1
302	связи с	3	1
303	высказывания в	1	1
304	себя самого	1	1
305	здесь как	2	1
306	не было	2	1
307	должна быть	3	1
308	чтобы быть	1	1
309	явления и	1	1
310	определенным образом	1	1
311	языка по	1	1
312	и оценен	1	1
313	когда оно	1	1
314	числе и	1	1
315	и социальные	1	1
316	в виде	2	1
317	смысл в	1	1
318	на тех	1	1
319	лишь одна	1	1
320	не до	1	1
321	которого и	1	1
322	него свое	1	1
323	сих пор	2	1
324	сосредоточиться на	1	1
325	наконец в	4	1
326	действующих лиц	2	1
327	проявляется в	1	1
328	но мы	2	1
329	в драме	1	1
330	независимо от	2	1
331	идет об	1	1
332	включает в	2	1
333	сознания и	1	1
334	автором и	1	1
335	мы не	2	1
336	в историческом	2	1
337	в различных	2	1
338	с разложением	1	1
339	объекта в	1	1
340	до сих	2	1
341	как это	3	1
342	всех своих	1	1
343	языка а	5	1
344	на котором	2	1
345	от автора	1	1
346	та же	1	1
347	от него	5	1
348	при условии	1	1
349	как раз	1	1
350	другие и	1	1
351	во всех	12	1
352	сомнения в	1	1
353	на нем	2	1
354	и те	1	1
355	от художественного	1	1
356	для актуализации	1	1
357	xx века	1	1
358	науки в	1	1
359	входят в	2	1
360	если он	1	1
361	тем как	1	1
362	в одном	2	1
363	это единство	1	1
364	в ней	3	1
365	оно вступает	1	1
366	и становится	1	1
367	слова не	4	1
368	влияние на	2	1
369	речи в	1	1
370	к самому	1	1
371	его в	4	1
372	или даже	3	1
373	не можем	1	1
374	он сам	1	1
375	борьбу с	2	1
376	игру с	1	1
377	мы находим	1	1
378	но все	5	1
379	литературы и	1	1
380	к иной	2	1
381	и должны	1	1
382	здесь обязательно	1	1
383	жизни в	2	1
384	его как	2	1
385	мы наблюдаем	2	1
386	основная особенность	1	1
387	с той	1	1
388	речи от	1	1
389	людей в	1	1
390	языком и	7	1
391	вокруг него	2	1
392	соединении с	1	1
393	как сказано	1	1
394	языка как	7	1
395	превращается в	1	1
396	с миром	1	1
397	все многообразие	1	1
398	например в	5	1
399	не создается	1	1
400	здесь в	3	1
401	этот процесс	1	1
402	из него	2	1
403	и от	3	1
404	самого материала	1	1
405	как не	1	1
406	в формах	1	1
407	входит в	4	1
408	лишь одним	1	1
409	авторов в	1	1
410	в него	7	1
411	и внешне	1	1
412	но как	2	1
413	мира с	1	1
414	напряженном и	1	1
415	остается в	5	1
416	предмет художественного	1	1
417	к своему	9	1
418	она в	1	1
419	и даже	7	1
420	хотя и	2	1
421	о способах	1	1
422	в рамки	2	1
423	два сознания	1	1
424	в этих	7	1
425	и значение	1	1
426	оно в	1	1
427	собственном смысле	3	1
428	слова о	2	1
429	на него	2	1
430	как для	3	1
431	сознания внутренне	1	1
432	и интерпретации	3	1
433	проникнуть в	1	1
434	в напряженном	1	1
435	говорящего и	2	1
436	ведь если	1	1
437	которая является	1	1
438	конечно далеко	1	1
439	можно утверждать	1	1
440	они не	2	1
441	как в	13	1
442	конфликт с	1	1
443	есть предмет	1	1
444	к себе	1	1
445	и внутренняя	1	1
446	также имеет	1	1
447	от любого	1	1
448	утверждать что	1	1
449	все время	1	1
450	культуры и	1	1
451	оно выступает	1	1
452	в свою	3	1
453	требует от	2	1
454	зрения и	2	1
455	человека и	3	1
456	и служит	1	1
457	из себя	3	1
458	к его	2	1
459	человек и	14	1
460	процессе его	1	1
461	смысле слова	1	1
462	ей присуща	1	1
463	слов и	3	1
464	жизни и	6	1
465	диалогического отношения	1	1
466	ведут к	1	1
467	в отношении	4	1
468	только с	2	1
469	в чем	3	1
470	свою очередь	2	1
471	мира и	5	1
472	о нас	1	1
473	во всем	4	1
474	зависимости от	4	1
475	о художественном	1	1
476	да и	1	1
477	в романе	46	1
478	мы увидим	2	1
479	не менее	4	1
480	ничего не	1	1
481	быть диалогического	1	1
482	людей как	1	1
483	всяком случае	2	1
484	и таким	1	1
485	к которой	1	1
486	в пространстве	1	1
487	различных форм	2	1
488	чужого языка	6	1
489	однако при	1	1
490	отказываясь от	1	1
491	или менее	2	1
492	три момента	1	1
493	этот путь	1	1
494	и может	1	1
495	в эпосе	4	1
496	до полного	1	1
497	подошли к	1	1
498	вне произведения	1	1
499	именно говорит	1	1
500	ему самому	1	1
501	однако и	1	1
502	более или	2	1
503	в особенности	3	1
504	даже не	1	1
505	человека как	1	1
506	в каких-то	1	1
507	эти три	1	1
508	или иначе	1	1
509	от нас	2	1
510	на первый	1	1
511	одна из	4	1
512	и тем	1	1
513	слова в	13	1
514	с языком	2	1
515	речи и	3	1
516	слова ибо	1	1
517	но прежде	2	1
518	оговорен оспорен	1	1
519	в зависимости	4	1
520	точку зрения	3	1
521	без исключения	1	1
522	всех этих	4	1
523	у него	3	1
524	как будет	1	1
525	по преимуществу	1	1
526	свой смысл	2	1
527	он в	1	1
528	целом с	1	1
529	также не	1	1
530	их внутренней	1	1
531	только одна	1	1
532	конструктивных частей	1	1
533	всего может	1	1
534	силу и	1	1
535	остается вне	4	1
536	в сторону	1	1
537	а его	1	1
538	сознания два	1	1
539	распространенная в	1	1
540	возможно только	1	1
541	разрыв между	3	1
542	язык как	3	1
543	себя как	1	1
544	к художественной	1	1
545	и что	1	1
546	в результате	2	1
547	ему принадлежит	1	1
548	еще раз	3	1
549	и рождается	1	1
550	замыслу автора	1	1
551	не поддается	1	1
552	в чужой	2	1
553	в своих	1	1
554	на известную	1	1
555	те же	2	1
556	быть и	3	1
557	о себе	1	1
558	определяется и	1	1
559	указать на	1	1
560	не приходится	3	1
561	характеризуется именно	1	1
562	чем это	1	1
563	оно дано	1	1
564	все они	2	1
565	и иных	4	1
566	в такой	1	1
567	рассказ в	1	1
568	как по	1	1
569	за ним	1	1
570	иметь дело	2	1
571	если оно	2	1
572	же в	1	1
573	касается самого	1	1
574	все равно	1	1
575	единого и	2	1
576	друг друга	1	1
577	при учете	1	1
578	слова как	2	1
579	к художественному	1	1
580	человека но	1	1
581	и художественно	2	1
582	в действии	1	1
583	себе все	1	1
584	сознания но	1	1
585	и должно	1	1
586	если на	1	1
587	и др	4	1
588	в ту	1	1
589	как с	2	1
590	понимание и	1	1
591	и уже	1	1
592	и особенно	2	1
593	высказывания и	1	1
594	смысла с	1	1
595	а вовсе	2	1
596	романа но	2	1
597	что оно	4	1
598	говорить не	1	1
599	только на	1	1
600	явлений не	1	1
601	перед нами	3	1
602	просто не	2	1
603	быть в	1	1
604	в виду	1	1
605	он как	1	1
606	установления его	1	1
607	материала и	3	1
608	письма и	1	1
609	возможно в	1	1
610	и романа	1	1
611	возможно лишь	1	1
612	с какой	1	1
613	среди других	1	1
614	образом в	1	1
615	себе во	1	1
616	но его	1	1
617	и остается	3	1
618	имеет дело	2	1
619	все что	2	1
620	речь идет	1	1
621	и исторически	2	1
622	но это	3	1
623	чтобы увидеть	1	1
624	предмету познания	1	1
625	не обязательно	1	1
626	сознании равно	1	1
627	связи и	2	1
628	и при	2	1
629	взаимодействие с	1	1
