N	2gram	Vygotskiy__4	Psycholo
218	в основе	17	3
219	состоит в	4	3
220	но это	1	3
221	в речи	4	3
222	в полном	1	2
223	и затем	1	2
224	из своей	1	2
225	образом и	1	2
226	когда мы	2	2
227	по выражению	4	2
228	во всяком	4	2
229	данном случае	2	2
230	по смыслу	3	2
231	но он	1	2
232	можем сказать	1	2
233	в качестве	21	2
234	своей задачей	1	2
235	в виде	3	2
236	так же	11	2
237	двух совершенно	1	2
238	показывает что	2	2
239	это есть	1	2
240	еще и	1	2
241	этими двумя	2	2
242	и действительно	1	2
243	что здесь	2	2
244	который говорит	1	2
245	находятся в	2	2
246	мы найдем	2	2
247	говорит один	1	2
248	и больше	1	2
249	мы на	1	2
250	же мере	1	2
251	с ним	1	2
252	вовсе нет	1	2
253	совершенно прав	3	2
254	и во	3	2
255	но мы	1	2
256	тем больше	1	2
257	под этим	2	2
258	и которая	2	2
259	и другие	9	2
260	в конце	1	2
261	всех остальных	2	2
262	только то	1	2
263	и часто	1	2
264	это верно	1	2
265	к самому	1	2
266	одно из	1	2
267	со всеми	3	2
268	не нашли	1	2
269	что только	1	2
270	эти слова	1	2
271	ко второй	1	2
272	и я	1	2
273	старались показать	1	2
274	видим в	2	2
275	когда мне	1	2
276	представляет собой	3	2
277	смысле этого	7	2
278	между собой	5	2
279	с этой	4	2
280	например в	1	2
281	здесь в	1	2
282	для него	2	2
283	тем в	1	2
284	видели что	2	2
285	то как	2	2
286	быть не	1	2
287	должны были	1	2
288	на самом	1	2
289	но как	2	2
290	у них	1	2
291	не имеют	3	2
292	но они	2	2
293	иначе как	2	2
294	согласно с	1	2
295	и другими	1	2
296	только что	4	2
297	в этих	3	2
298	и той	4	2
299	и всегда	1	2
300	они не	2	2
301	в совершенно	3	2
302	которые с	1	2
303	узнаем что	1	2
304	утверждать что	1	2
305	бы назвать	2	2
306	у нас	1	2
307	объединяет в	2	2
308	мы старались	1	2
309	отнюдь не	3	2
310	уже не	1	2
311	что оно	4	2
312	слов и	1	2
313	же точно	1	2
314	мы в	2	2
315	в силу	6	2
316	свою очередь	2	2
317	благодаря этому	1	2
318	остановиться на	2	2
319	в глаза	1	2
320	имеет место	1	2
321	в истории	10	2
322	ничего не	1	2
323	том как	1	2
324	нам в	2	2
325	в противоречие	2	2
326	том смысле	2	2
327	той же	6	2
328	не иначе	1	2
329	он видит	2	2
330	не просто	2	2
331	совершенно в	1	2
332	по мнению	2	2
333	со стороны	3	2
334	лежит в	1	2
335	а с	2	2
336	однако и	1	2
337	совпадает с	1	2
338	для этого	1	2
339	должен был	1	2
340	внимание на	3	2
341	план с	1	2
342	этого слова	11	2
343	всяком случае	3	2
344	и та	1	2
345	животных и	2	2
346	а вовсе	1	2
347	противоречие с	2	2
348	оно есть	1	2
349	и следовательно	1	2
350	и по	1	2
351	такой же	2	2
352	не могут	3	2
353	какой мере	1	2
354	все больше	1	2
355	указывают на	4	2
356	заставляет нас	1	2
357	к совершенно	1	2
358	их в	2	2
359	этого противоречия	1	2
360	все другие	2	2
361	признать что	1	2
362	мы рассмотрим	1	2
363	столь же	3	2
364	совершенно иначе	1	2
365	представляют собой	1	2
366	но что	3	2
367	в первой	1	2
368	то время	1	2
369	же в	1	2
370	более и	2	2
371	по существу	3	2
372	нам не	2	2
373	целый ряд	5	2
374	наших глазах	1	2
375	и одновременно	1	2
376	все более	2	2
377	и ее	1	2
378	он может	1	2
379	же самого	2	2
380	и может	1	2
381	нами в	4	2
382	одного из	1	2
383	и более	7	2
384	очень часто	2	2
385	его к	4	2
386	нас на	1	2
387	одной и	5	2
388	говорит он	5	2
389	до самого	1	2
390	так например	1	2
391	тем сильнее	1	2
392	сослаться на	1	2
393	вытекает из	1	2
394	без всякой	1	2
395	что именно	1	2
396	что всякое	2	2
397	развития и	3	2
398	другой смысл	1	2
399	в данном	2	2
400	получается из	1	1
401	такие же	1	1
402	исследователи как	1	1
403	что обобщение	1	1
404	то мы	1	1
405	может не	2	1
406	одном слове	1	1
407	они представляют	2	1
408	мысли что	1	1
409	почти не	1	1
410	одной общей	1	1
411	в мысли	2	1
412	доказательство того	1	1
413	нашего исследования	4	1
414	целым рядом	1	1
415	с первого	3	1
416	бы по	1	1
417	на его	3	1
418	вывод что	1	1
419	станет совершенно	1	1
420	будем иметь	1	1
421	показать в	1	1
422	с более	2	1
423	сравнению с	3	1
424	что можно	1	1
425	в форме	1	1
426	и с	4	1
427	сейчас увидим	1	1
428	еще не	2	1
429	положения и	1	1
430	вперед и	1	1
431	приобретает совершенно	1	1
432	путем и	1	1
433	в собственном	7	1
434	идет от	1	1
435	на второй	1	1
436	момент когда	2	1
437	можно сказать	1	1
438	что следовательно	2	1
439	для ребенка	2	1
440	выражается в	2	1
441	это то	1	1
442	и самый	1	1
443	всеми остальными	1	1
444	по одному	3	1
445	доказывает что	1	1
446	слов которые	1	1
447	имеют своей	2	1
448	зависимости от	2	1
449	перейти к	1	1
450	среды и	1	1
451	отличается от	2	1
452	самой природе	1	1
453	в русском	1	1
454	предположить что	1	1
455	другой раз	1	1
456	не по	2	1
457	которым они	1	1
458	нас не	1	1
459	тех которые	1	1
460	с нашим	1	1
461	к этим	2	1
462	по мере	4	1
463	это слово	2	1
464	образом все	1	1
465	чем это	1	1
466	для них	1	1
467	отношение которое	1	1
468	и их	1	1
469	мотивов и	1	1
470	а здесь	1	1
471	он стремится	1	1
472	самую сущность	1	1
473	и тот	7	1
474	их основе	1	1
475	так чтобы	1	1
476	в сложном	1	1
477	бы он	1	1
478	приводит чрезвычайно	1	1
479	время так	1	1
480	том случае	1	1
481	первое что	2	1
482	по которым	1	1
483	вслед за	2	1
484	самые различные	1	1
485	указание на	1	1
486	или еще	1	1
487	является тем	1	1
488	в результате	8	1
489	обнаруживается в	1	1
490	прежде и	1	1
491	чем перейти	1	1
492	смысле что	1	1
493	стороны мы	2	1
494	для построения	2	1
495	стоит в	1	1
496	и так	1	1
497	детей одного	1	1
498	независимо от	1	1
499	вступает в	1	1
500	к которому	3	1
501	на известный	1	1
502	это в	2	1
503	тем самым	7	1
504	мы встречаем	2	1
505	ним и	1	1
506	ли мы	2	1
507	простым и	1	1
508	он однако	1	1
509	от той	2	1
510	которой они	2	1
511	что одна	1	1
512	мы предположить	1	1
513	нисколько не	2	1
514	уже на	1	1
515	по сравнению	4	1
516	относятся к	2	1
517	а никак	1	1
518	тому чтобы	1	1
519	которые не	2	1
520	верно и	1	1
521	и те	4	1
522	характерно для	1	1
523	в другой	2	1
524	что на	2	1
525	цели как	1	1
526	ничего общего	3	1
527	а отнюдь	1	1
528	в их	12	1
529	как прежде	1	1
530	в уме	5	1
531	это значит	2	1
532	с которой	1	1
533	каждого слова	1	1
534	самым как	1	1
535	и рядом	1	1
536	как правильно	3	1
537	в зависимости	1	1
538	и было	1	1
539	и он	2	1
540	собой не	2	1
541	всех других	1	1
542	которые нам	1	1
543	основа этой	1	1
544	то в	1	1
545	тот факт	1	1
546	и становится	1	1
547	те же	6	1
548	на которых	1	1
549	построено на	1	1
550	заключает в	1	1
551	деле если	1	1
552	если не	2	1
553	что уже	2	1
554	еще дальше	1	1
555	совершенно другую	1	1
556	на этой	1	1
557	о собаке	1	1
558	при построении	1	1
559	но все	1	1
560	если действительно	1	1
561	для нее	1	1
562	случае если	1	1
563	раньше чем	5	1
564	целом ряде	2	1
565	но не	3	1
566	означает в	1	1
567	идет с	1	1
568	художественное произведение	1	1
569	в начале	2	1
570	и слова	1	1
571	частей мы	1	1
572	сплошь и	1	1
573	том виде	2	1
574	иметь ничего	1	1
575	этими словами	1	1
576	это чрезвычайно	1	1
577	знает что	3	1
578	только один	1	1
579	один и	7	1
580	лежащую в	1	1
581	и притом	1	1
582	они суть	1	1
583	какой степени	2	1
584	между ними	4	1
585	уже указывали	1	1
586	слова или	1	1
587	нет у	1	1
588	по этому	1	1
589	дело с	1	1
590	знаем что	1	1
591	в таких	1	1
592	не все	1	1
593	в себя	1	1
594	а затем	2	1
595	напротив мы	1	1
596	случае очень	1	1
597	в нашей	2	1
598	действии то	1	1
599	мы постараемся	2	1
600	это мы	2	1
601	на любой	1	1
602	смысле как	1	1
603	которых каждая	1	1
604	по другому	1	1
605	что самый	1	1
606	виде в	2	1
607	говорили выше	3	1
608	именно с	1	1
609	это не	5	1
610	думается что	1	1
611	относиться к	1	1
612	высшей степени	2	1
613	еще более	1	1
614	рядом других	1	1
615	чем сложнее	1	1
616	бывает в	1	1
617	но однако	1	1
618	и других	3	1
619	одного этого	1	1
620	одном и	1	1
621	всей своей	1	1
622	сталкиваемся с	1	1
623	мысли и	2	1
624	одновременно с	3	1
625	имеет в	1	1
626	по любому	1	1
627	как они	4	1
628	и противоречивость	1	1
629	всеми присущими	1	1
630	в отличие	2	1
631	на вопрос	1	1
632	на него	1	1
633	слова а	1	1
634	что употребление	1	1
635	мысль на	1	1
636	одна и	1	1
637	между двумя	2	1
638	теряет свою	1	1
639	что нам	1	1
640	в других	1	1
641	и людей	1	1
642	оно состоит	1	1
643	мог бы	1	1
644	и при	4	1
645	нас к	3	1
646	мы обязаны	1	1
647	деле то	1	1
648	другого круга	1	1
649	при их	1	1
650	высших форм	1	1
651	еще второй	1	1
652	отношении и	1	1
653	сложном и	1	1
654	отличие от	2	1
655	находим мы	1	1
656	та мысль	1	1
657	котором они	1	1
658	даже в	2	1
659	можно сделать	1	1
660	нового по	1	1
661	с другими	1	1
662	чтобы они	1	1
663	что такое	5	1
664	совершенно и	1	1
665	новое в	1	1
666	никакому сомнению	2	1
667	что из	1	1
668	и составляет	1	1
669	постараемся показать	1	1
670	учит нас	3	1
671	мы должны	11	1
672	только у	1	1
673	я думаю	1	1
674	и у	2	1
675	в чем	3	1
676	что составляет	1	1
677	доказать что	1	1
678	следовательно он	1	1
679	они продолжают	1	1
680	с которыми	1	1
681	не является	5	1
682	к описанию	1	1
683	которую можно	2	1
684	бы сказать	3	1
685	даны в	2	1
686	этих трех	2	1
687	всякое новое	1	1
688	тех слов	1	1
689	это делает	1	1
690	во все	1	1
691	мы говорим	1	1
692	относится к	1	1
693	отражение в	2	1
694	как она	1	1
695	тому же	6	1
696	в действительном	2	1
697	и потому	1	1
698	всю свою	1	1
699	этот момент	1	1
700	положение которое	1	1
701	должно быть	3	1
702	на основе	10	1
703	подойти к	1	1
704	основную цель	1	1
705	мы сейчас	1	1
706	благодаря чему	2	1
707	эти три	1	1
708	одно а	1	1
709	в слове	2	1
710	хотя и	1	1
711	наше предположение	1	1
712	характер и	1	1
713	из одной	3	1
714	постоянного и	1	1
715	значение этой	1	1
716	о чем	1	1
717	как один	1	1
718	которое он	1	1
719	в сновидении	3	1
720	представить себе	2	1
721	что при	2	1
722	это утверждение	3	1
723	то все	1	1
724	мы имеем	2	1
725	совершенно различных	1	1
726	и самое	1	1
727	отношении к	1	1
728	объединены в	1	1
729	явствует из	1	1
730	это противоречие	1	1
731	они ни	1	1
732	русском языке	1	1
733	мы пытались	2	1
734	из общего	1	1
735	друг друга	4	1
736	что хотя	1	1
737	только не	5	1
738	то сейчас	1	1
739	ситуации в	1	1
740	равно как	1	1
741	здесь на	1	1
742	мы вправе	1	1
743	его основной	1	1
744	видов и	1	1
745	переходит к	1	1
746	обобщения в	1	1
747	же как	6	1
748	самый характер	1	1
749	можно с	1	1
750	именно в	3	1
751	место он	1	1
752	это явление	1	1
753	который он	1	1
754	в одну	1	1
755	факт что	2	1
756	тем и	1	1
757	значения и	1	1
758	то для	1	1
759	могут служить	1	1
760	целом мы	2	1
761	этом отношении	7	1
762	в момент	1	1
763	что оба	1	1
764	к одной	3	1
765	целого ряда	2	1
766	что вся	1	1
767	в тот	1	1
768	мы никогда	1	1
769	есть еще	1	1
770	возражает против	1	1
771	этих слов	1	1
772	в высшей	2	1
773	как известно	3	1
774	что проблема	1	1
775	в область	1	1
776	правило в	1	1
777	не столько	1	1
778	как результат	1	1
779	положение в	1	1
780	на каждом	6	1
781	по внешнему	2	1
782	признает что	1	1
783	с таким	3	1
784	роль в	4	1
785	как у	1	1
786	что почти	1	1
787	сказанного выше	1	1
788	от других	2	1
789	в действительности	5	1
790	на практике	1	1
791	образом что	4	1
792	не как	1	1
793	которому мы	1	1
794	именно такое	1	1
795	после своей	1	1
796	противоречии с	1	1
797	даже для	1	1
798	бы мы	1	1
799	по своим	1	1
800	в известном	2	1
801	нас в	3	1
802	бы напомнить	1	1
803	которых говорит	1	1
804	своему значению	3	1
805	переходит от	1	1
806	заключенное в	2	1
807	на две	1	1
808	дать повод	1	1
809	в частности	5	1
810	между этими	2	1
811	одним из	2	1
812	и другой	3	1
813	чем он	1	1
814	есть необходимое	1	1
815	это означает	2	1
816	все равно	1	1
817	но по	1	1
818	и вся	1	1
819	указывает что	1	1
820	всего в	1	1
821	сейчас же	2	1
822	в следующем	2	1
823	так и	5	1
824	тому как	2	1
825	этого факта	1	1
826	же слово	3	1
827	таким же	2	1
828	каждом шагу	6	1
829	в житейском	1	1
830	которыми он	1	1
831	и есть	1	1
832	обобщения а	1	1
833	не из	1	1
834	то здесь	1	1
835	за этой	1	1
836	и отсюда	1	1
837	себе никакого	1	1
838	понятно что	2	1
839	необходимое условие	1	1
840	этой точки	4	1
841	но эта	1	1
842	говорили что	1	1
843	как о	1	1
844	имеет совершенно	1	1
845	всякую возможность	2	1
846	правильно указывает	1	1
847	теории и	2	1
848	внимания и	1	1
849	только на	2	1
850	и отношений	3	1
851	этих двух	1	1
852	спросить себя	1	1
853	уже у	1	1
854	этом совершенно	1	1
855	указанием на	1	1
856	имел в	1	1
857	той двойственной	1	1
858	обратимся к	4	1
859	ни на	1	1
860	можно было	6	1
861	этой теории	4	1
862	что мы	7	1
863	и тогда	2	1
864	дальше и	2	1
865	пришли к	1	1
866	мы будем	2	1
867	план в	2	1
868	не будут	1	1
869	в другую	3	1
870	два противоположных	1	1
871	мы знаем	1	1
872	подобно тому	2	1
873	том чтобы	2	1
874	как эти	1	1
875	имеет свои	1	1
876	деле как	1	1
877	пути развития	5	1
878	как говорит	2	1
879	отличительных ее	1	1
880	не есть	2	1
881	а если	1	1
882	еще чаще	1	1
