N	2gram	Tiupa_Narr_2	Myshleni
358	он сам	2	1
359	иное как	1	1
360	с его	3	1
361	как правило	3	1
362	в ее	4	1
363	система не	1	1
364	в общем	1	1
365	с совершенно	1	1
366	нашего сознания	1	1
367	как по	3	1
368	более чем	2	1
369	даже сказать	1	1
370	что именно	1	1
371	знания не	1	1
372	как к	3	1
373	осознает что	1	1
374	перед нами	4	1
375	кто не	1	1
376	которая состоит	2	1
377	и наконец	1	1
378	неизмеримо более	1	1
379	более или	1	1
380	в себе	8	1
381	двумя полюсами	1	1
382	ним происходит	1	1
383	за собой	1	1
384	точку зрения	3	1
385	что это	4	1
386	применительно к	1	1
387	в нашем	2	1
388	совершенно новые	1	1
389	стороны этого	1	1
390	на то	2	1
391	так сказать	3	1
392	к миру	2	1
393	образом для	1	1
394	от которого	3	1
395	к некоторому	1	1
396	именно то	2	1
397	не обнаруживается	2	1
398	в плане	1	1
399	смысле как	1	1
400	прежде чем	1	1
401	поскольку она	1	1
402	этом последнем	1	1
403	здесь мы	1	1
404	тем же	1	1
405	есть все	1	1
406	конечно в	1	1
407	об этом	4	1
408	полной мере	1	1
409	зрения на	2	1
410	входит в	1	1
411	поскольку это	1	1
412	обоих случаях	1	1
413	две другие	1	1
414	говоря мы	1	1
415	этом смысле	1	1
416	за другой	1	1
417	должен был	2	1
418	приходит в	1	1
419	оно как	1	1
420	ни в	1	1
421	в слове	3	1
422	эту тему	1	1
423	и уже	4	1
424	которой он	3	1
425	несмотря на	2	1
426	приобретает в	1	1
427	как сказано	1	1
428	после этого	1	1
429	на первый	1	1
430	в следующем	1	1
431	смысле можно	1	1
432	она в	1	1
433	знает и	1	1
434	место в	5	1
435	не столько	5	1
436	том смысле	1	1
437	о наличии	1	1
438	то его	1	1
439	как будет	1	1
440	от его	2	1
441	это сделал	1	1
442	тем не	5	1
443	однако в	2	1
444	бывает в	1	1
445	как можно	1	1
446	с которой	1	1
447	она не	1	1
448	в обоих	2	1
449	дело не	1	1
450	и притом	1	1
451	это всегда	1	1
452	иметь в	1	1
453	в структуре	1	1
454	не могло	2	1
455	из него	1	1
456	на котором	1	1
457	что ни	1	1
458	в самой	1	1
459	такова что	1	1
460	этом процессе	1	1
461	а во	2	1
462	всего на	1	1
463	никаких оснований	1	1
464	другой как	1	1
465	к ней	3	1
466	относится к	1	1
467	не испытывая	1	1
468	такая же	1	1
469	и после	1	1
470	в сознании	2	1
471	в каком	1	1
472	в специальном	1	1
473	что можно	1	1
474	в направлении	2	1
475	мы узнаем	2	1
476	есть только	1	1
477	как только	1	1
478	возможностей в	1	1
479	только еще	1	1
480	как для	1	1
481	возникающие в	1	1
482	что при	1	1
483	если же	1	1
484	первая и	1	1
485	и он	2	1
486	где он	1	1
487	для себя	3	1
488	настолько что	1	1
489	более не	1	1
490	но по	1	1
491	с ее	1	1
492	не существует	1	1
493	не могу	2	1
494	на другой	1	1
495	мысль о	2	1
496	всей своей	2	1
497	природе своей	1	1
498	по аналогии	1	1
499	собой по	1	1
500	ясно что	1	1
501	этого как	1	1
502	которая была	1	1
503	строго говоря	3	1
504	собой и	1	1
505	всегда имеет	1	1
506	сводится к	9	1
507	в раннем	1	1
508	к одной	1	1
509	говорит об	1	1
510	или на	1	1
511	на что	1	1
512	все его	4	1
513	может не	1	1
514	аналогии с	1	1
515	и во	1	1
516	для второго	1	1
517	необходимо должна	2	1
518	бы она	1	1
519	ничто в	1	1
520	другого в	1	1
521	хотя при	1	1
522	все время	1	1
523	один из	3	1
524	с ними	3	1
525	с каждым	1	1
526	могло быть	1	1
527	смысле является	1	1
528	обращаться к	1	1
529	может оказаться	2	1
530	собой но	1	1
531	всяком случае	1	1
532	узнаем что	2	1
533	делать то	1	1
534	не происходит	2	1
535	непрерывно и	1	1
536	себя ту	1	1
537	есть в	1	1
538	не можем	1	1
539	себя в	2	1
540	поэтому же	1	1
541	в виде	2	1
542	в начале	2	1
543	что не	1	1
544	время является	2	1
545	а то	2	1
546	или даже	3	1
547	представить себе	3	1
548	тогда как	15	1
549	в прошлом	1	1
550	в конце	4	1
551	объяснения в	1	1
552	каждый из	1	1
553	это было	1	1
554	как раз	3	1
555	он является	3	1
556	в других	2	1
557	в форме	5	1
558	они становятся	1	1
559	со стороны	6	1
560	или иной	3	1
561	даже не	1	1
562	и т.п	6	1
563	с другим	2	1
564	человеку и	1	1
565	или иначе	2	1
566	как же	1	1
567	только по	2	1
568	и своего	1	1
569	как часть	1	1
570	более того	1	1
571	с которым	1	1
572	и ответ	1	1
573	сложные и	1	1
574	что обычно	1	1
575	его собственной	1	1
576	на эту	1	1
577	всю совокупность	1	1
578	если не	2	1
579	в связи	1	1
580	в речи	1	1
581	виде в	1	1
582	нет никаких	1	1
583	внимания к	1	1
584	а есть	1	1
585	в одной	1	1
586	только часть	1	1
587	не доказывает	1	1
588	он говорит	1	1
589	в данном	10	1
590	не удалось	1	1
591	для первого	1	1
592	что же	1	1
593	когда же	2	1
594	а потом	2	1
595	или менее	1	1
596	даже с	1	1
597	да и	3	1
598	исходя из	1	1
599	возможность такого	1	1
600	делает и	1	1
601	иначе говоря	7	1
602	или хотя	1	1
603	за которым	2	1
604	памяти в	2	1
605	вопроса а	1	1
606	этом и	1	1
607	говоря это	2	1
608	но для	2	1
609	к другим	1	1
610	случае он	1	1
611	и для	3	1
612	него еще	1	1
613	нам более	1	1
614	природе как	1	1
615	тем и	1	1
616	дети не	1	1
617	того о	1	1
618	место для	1	1
619	том виде	1	1
620	своей собственной	2	1
621	как именно	1	1
622	для нас	2	1
623	и все	4	1
624	той или	3	1
625	оно необходимо	1	1
626	но зато	2	1
627	позволяет нам	1	1
628	исключительно в	2	1
629	хотя в	1	1
630	в равной	2	1
631	не являются	2	1
632	функции не	1	1
633	в психологии	1	1
634	между ними	1	1
635	дело с	2	1
636	две стороны	1	1
637	или иного	3	1
638	не что	1	1
639	оно не	2	1
640	этот момент	1	1
641	ли он	1	1
642	и состоит	2	1
643	но эти	1	1
644	это так	1	1
645	того или	3	1
646	гораздо более	1	1
647	которая не	2	1
