N	2gram	Tiupa_Narr_2	Myshleni
357	мы узнаем	2	1
358	каждый из	1	1
359	даже не	1	1
360	как именно	1	1
361	и для	3	1
362	для себя	3	1
363	здесь и	1	1
364	кто не	1	1
365	возможностей в	1	1
366	и ничего	1	1
367	перед нами	4	1
368	его собственной	1	1
369	оно необходимо	1	1
370	но речь	1	1
371	в равной	2	1
372	происходит но	1	1
373	а то	2	1
374	к другим	1	1
375	может оказаться	2	1
376	что не	1	1
377	и все	4	1
378	есть в	1	1
379	гораздо более	1	1
380	на то	2	1
381	где он	1	1
382	для второго	1	1
383	в виде	2	1
384	только по	2	1
385	на эту	1	1
386	нет никаких	1	1
387	как можно	1	1
388	стороны этого	1	1
389	в сознании	2	1
390	место для	1	1
391	строго говоря	3	1
392	что это	4	1
393	в прошлом	1	1
394	как раз	3	1
395	о наличии	1	1
396	оно как	1	1
397	время является	2	1
398	только часть	1	1
399	и во	1	1
400	необходимо должна	2	1
401	это всегда	1	1
402	нашего сознания	1	1
403	иное как	1	1
404	даже сказать	1	1
405	зрения на	2	1
406	есть все	1	1
407	в конце	4	1
408	на котором	1	1
409	возникающие в	1	1
410	всю совокупность	1	1
411	приобретает в	1	1
412	того о	1	1
413	об этом	4	1
414	что можно	1	1
415	которой он	3	1
416	того или	3	1
417	более того	1	1
418	и он	2	1
419	собой по	1	1
420	в нашем	2	1
421	если не	2	1
422	в форме	5	1
423	для первого	1	1
424	совершенно новые	1	1
425	и т.п	6	1
426	собой в	1	1
427	или даже	3	1
428	не можем	1	1
429	он сам	2	1
430	конечно в	1	1
431	и должен	1	1
432	сводится к	9	1
433	с другим	2	1
434	на что	1	1
435	оно не	2	1
436	что же	1	1
437	говорит об	1	1
438	всегда имеет	1	1
439	с совершенно	1	1
440	все его	4	1
441	нам более	1	1
442	не испытывая	1	1
443	в психологии	1	1
444	том виде	1	1
445	не удалось	1	1
446	система не	1	1
447	никаких оснований	1	1
448	этом смысле	1	1
449	в ее	4	1
450	здесь мы	1	1
451	смысле является	1	1
452	внимания к	1	1
453	или хотя	1	1
454	и притом	1	1
455	например в	1	1
456	и своего	1	1
457	из него	1	1
458	между ними	1	1
459	но зато	2	1
460	иметь в	1	1
461	в начале	2	1
462	они становятся	1	1
463	случае он	1	1
464	что ни	1	1
465	тем же	1	1
466	тогда как	15	1
467	на самом	2	1
468	смысле как	1	1
469	не обнаруживается	2	1
470	виде в	1	1
471	к ней	3	1
472	более чем	2	1
473	или на	1	1
474	этом и	1	1
475	бывает в	1	1
476	из его	1	1
477	всей своей	2	1
478	две стороны	1	1
479	поскольку это	1	1
480	исключительно в	2	1
481	после этого	1	1
482	и после	1	1
483	и ответ	1	1
484	дело не	1	1
485	как правило	3	1
486	даже с	1	1
487	в других	2	1
488	дети не	1	1
489	что обычно	1	1
490	как часть	1	1
491	узнаем что	2	1
492	за другой	1	1
493	памяти в	2	1
494	все время	1	1
495	что при	1	1
496	с которым	1	1
497	сложные и	1	1
498	а есть	1	1
499	знания не	1	1
500	говоря о	1	1
501	в направлении	2	1
502	которая была	1	1
503	он является	3	1
504	вопроса а	1	1
505	дело с	2	1
506	но уже	1	1
507	более не	1	1
508	как во	1	1
509	говоря это	2	1
510	от его	2	1
511	за которым	2	1
512	и о	1	1
513	да и	3	1
514	другой как	1	1
515	один из	3	1
516	но эти	1	1
517	а между	1	1
518	в одной	1	1
519	относится к	1	1
520	этого как	1	1
521	ни в	1	1
522	всяком случае	1	1
523	ясно что	1	1
524	своей собственной	2	1
525	этот момент	1	1
526	том смысле	1	1
527	тем не	5	1
528	не столько	5	1
529	представить себе	3	1
530	а потом	2	1
531	или менее	1	1
532	это было	1	1
533	на другой	1	1
534	что иное	1	1
535	со стороны	6	1
536	двумя полюсами	1	1
537	собой и	1	1
538	более или	1	1
539	с ними	3	1
540	как только	1	1
541	на первый	1	1
542	в будущем	2	1
543	точку зрения	3	1
544	одним и	1	1
545	как будет	1	1
546	к другому	2	1
547	не существует	1	1
548	что именно	1	1
549	так сказать	3	1
550	единстве с	1	1
551	хотя при	1	1
552	тем и	1	1
553	как сказано	1	1
554	этом процессе	1	1
555	в слове	3	1
556	знает и	1	1
557	он говорит	1	1
558	не что	1	1
559	в полной	1	1
560	не происходит	2	1
561	к одной	1	1
562	в речи	1	1
563	как для	1	1
564	говоря мы	1	1
565	в структуре	1	1
566	поскольку она	1	1
567	бы она	1	1
568	в раннем	1	1
569	она не	1	1
570	не являются	2	1
571	другого в	1	1
572	также и	1	1
573	делает и	1	1
574	как к	3	1
575	знания о	1	1
576	образом для	1	1
577	должен был	2	1
578	позволяет нам	1	1
579	и последующих	1	1
580	обоих случаях	1	1
581	обращаться к	1	1
582	несмотря на	2	1
583	мысль о	2	1
584	ли он	1	1
585	с его	3	1
586	с каждым	1	1
587	относится и	1	1
588	в общем	1	1
589	однако в	2	1
590	приходит в	1	1
591	и состоит	2	1
592	не могло	2	1
593	которая состоит	2	1
594	собой но	1	1
595	если же	1	1
596	как по	3	1
597	природе как	1	1
598	от которого	3	1
599	могло быть	1	1
600	речи у	1	1
601	объяснения в	1	1
602	такова что	1	1
603	этом последнем	1	1
604	но по	1	1
605	к некоторому	1	1
606	в каком	1	1
607	или иного	3	1
608	в следующем	1	1
609	первая и	1	1
610	себя в	2	1
611	за собой	1	1
612	которая не	2	1
613	в специальном	1	1
614	делать то	1	1
615	именно то	2	1
616	природе своей	1	1
617	себя ту	1	1
618	ним происходит	1	1
619	мы имеем	3	1
620	она в	1	1
621	хотя в	1	1
622	человеку и	1	1
623	к миру	2	1
624	и уже	4	1
625	в самой	1	1
626	неизмеримо более	1	1
627	есть только	1	1
628	а во	2	1
629	только еще	1	1
630	осознает что	1	1
631	с ее	1	1
632	в движение	1	1
633	по аналогии	1	1
634	или иной	3	1
635	как же	1	1
636	иначе говоря	7	1
637	или иначе	2	1
638	такая же	1	1
639	настолько что	1	1
640	но для	2	1
641	не могу	2	1
642	это сделал	1	1
643	всего на	1	1
644	эта новая	1	1
645	той или	3	1
646	в данном	10	1
647	непрерывно и	1	1
