N	2gram	Vygotskiy__3	Istorich
535	хотя и	2	1
536	что для	1	1
537	что иное	1	1
538	поэтому мы	1	1
539	из его	1	1
540	этом случае	1	1
541	тот момент	1	1
542	многих случаях	1	1
543	имеет в	1	1
544	и к	5	1
545	не остается	1	1
546	скажем что	1	1
547	этот способ	1	1
548	проникнуть в	1	1
549	да и	1	1
550	уже по	2	1
551	в новую	1	1
552	а как	2	1
553	в тот	1	1
554	которых мы	2	1
555	себе а	1	1
556	на которой	1	1
557	друга на	1	1
558	в новый	1	1
559	нас к	2	1
560	высокой ступени	1	1
561	имеем дело	2	1
562	сейчас не	1	1
563	тому чтобы	1	1
564	у нас	1	1
565	мышления в	17	1
566	но как	3	1
567	них не	1	1
568	того чтобы	8	1
569	они будут	1	1
570	отнюдь не	4	1
571	что у	1	1
572	чтобы они	1	1
573	после чего	1	1
574	это или	1	1
575	как если	1	1
576	оно показывает	1	1
577	предметов есть	1	1
578	в изучении	2	1
579	эта связь	1	1
580	даже если	1	1
581	повседневной жизни	1	1
582	дело происходит	1	1
583	и другими	2	1
584	задача и	3	1
585	для того	7	1
586	они стали	2	1
587	и приобретает	1	1
588	них как	1	1
589	словом и	1	1
590	основе которого	1	1
591	основана на	2	1
592	о природе	1	1
593	тому же	1	1
594	такого рода	2	1
595	оно не	2	1
596	на основании	11	1
597	но столь	1	1
598	можно ли	2	1
599	может принять	1	1
600	или не	1	1
601	значительной степени	1	1
602	это можно	1	1
603	подобного рода	1	1
604	это делает	1	1
605	или этот	1	1
606	оно встречается	1	1
607	но ведь	1	1
608	наталкивается на	1	1
609	но тем	2	1
610	силу того	2	1
611	которого оно	2	1
612	переход в	1	1
613	ту же	1	1
614	тому как	2	1
615	все имеющиеся	1	1
616	не удается	1	1
617	так мы	2	1
618	не исчерпывает	1	1
619	не могли	3	1
620	собой и	1	1
621	что еще	1	1
622	все элементы	1	1
623	является не	2	1
624	чтобы понять	1	1
625	в них	2	1
626	в виду	1	1
627	видим с	1	1
628	друг друга	4	1
629	он начинает	1	1
630	внимание на	2	1
631	мы уже	5	1
632	наше рассмотрение	1	1
633	этого слова	4	1
634	дальнейшего развития	2	1
635	у него	1	1
636	развитие идет	1	1
637	с этими	1	1
638	этом же	1	1
639	же что	1	1
640	также не	1	1
641	и представляют	1	1
642	или с	1	1
643	или нет	1	1
644	нам еще	1	1
645	своем развитии	1	1
646	происходит так	1	1
647	вошел в	1	1
648	могут служить	2	1
649	к правильному	1	1
650	едва ли	2	1
651	этом отношении	3	1
652	в овладении	1	1
653	образ в	1	1
654	уже давно	1	1
655	последнее время	3	1
656	не что	1	1
657	от себя	1	1
658	или через	1	1
659	мы никогда	2	1
660	объяснить почему	1	1
661	этой цели	1	1
662	ним но	1	1
663	мы можем	7	1
664	шаг в	1	1
665	по мотивам	1	1
666	бы так	1	1
667	в результате	3	1
668	эту же	1	1
669	уже сейчас	1	1
670	бы с	2	1
671	в основу	4	1
672	так это	1	1
673	от другого	2	1
674	что задача	2	1
675	бы его	1	1
676	несмотря на	1	1
677	представление о	1	1
678	всех форм	2	1
679	всякий раз	2	1
680	и хотя	1	1
681	а должны	1	1
682	которому приводят	1	1
683	мы говорили	4	1
684	абстрактное понятие	1	1
685	на одной	1	1
686	ступени к	1	1
687	с каким-нибудь	1	1
688	за ним	1	1
689	что речь	4	1
690	и иначе	1	1
691	чем он	1	1
692	можем ограничиться	1	1
693	скажем только	1	1
694	это означает	1	1
695	становится принципиально	1	1
696	часто не	2	1
697	есть нечто	1	1
698	а также	2	1
699	но по	2	1
700	в каком	2	1
701	его затем	1	1
702	или иного	2	1
703	и у	6	1
704	чем в	1	1
705	этот факт	1	1
706	строится на	1	1
707	целый ряд	1	1
708	таким же	2	1
709	в глубь	1	1
710	не обязательно	1	1
711	приходит к	6	1
712	связь и	2	1
713	от нее	4	1
714	в которых	3	1
715	всегда имеет	1	1
716	так много	1	1
717	все более	2	1
718	постепенно и	1	1
719	подходит к	2	1
720	остановимся в	1	1
721	области как	1	1
722	ничто не	1	1
723	тем же	4	1
724	идет по	1	1
725	на себя	2	1
726	и то	2	1
727	же слова	2	1
728	социальной и	1	1
729	все основные	1	1
730	другого но	1	1
731	мнение что	1	1
732	известно что	1	1
733	том отношении	1	1
734	эта форма	3	1
735	что оно	4	1
736	в эту	2	1
737	и это	4	1
738	их развития	2	1
739	в глаза	1	1
740	в совершенно	2	1
741	обратиться к	1	1
742	например у	1	1
743	перед исследователем	3	1
744	этот вывод	3	1
745	исходили из	1	1
746	вопрос можно	1	1
747	это понятие	1	1
748	и переносит	1	1
749	вытекает из	2	1
750	от его	1	1
751	него как	1	1
752	на следующее	1	1
753	об отношении	2	1
754	известной степени	1	1
755	общения с	3	1
756	так называемой	1	1
757	связи в	1	1
758	и чрезвычайно	1	1
759	функцию этих	2	1
760	подобно тому	1	1
761	и более	1	1
762	все три	1	1
763	в роли	2	1
