N	2gram	Bakhtin_Pr_3	FransuaR
400	вполне понятно	2	1
401	конечно и	1	1
402	каждого из	1	1
403	это конечно	1	1
404	было в	2	1
405	не в	9	1
406	и вообще	2	1
407	как будто	7	1
408	строгом смысле	1	1
409	всего этого	2	1
410	будто бы	2	1
411	к самой	1	1
412	и каждое	1	1
413	всех своих	1	1
414	с другими	4	1
415	в пределах	6	1
416	и человек	1	1
417	по себе	3	1
418	и вас	1	1
419	стиль речи	1	1
420	нем не	1	1
421	и жизнь	1	1
422	только бы	1	1
423	вовлекаются в	1	1
424	более того	2	1
425	и он	2	1
426	тем как	1	1
427	речи как	1	1
428	увы он	1	1
429	менее всего	1	1
430	и интонации	1	1
431	и нельзя	1	1
432	они всегда	1	1
433	них мы	1	1
434	рассеяны и	1	1
435	слова не	2	1
436	ни единого	2	1
437	те которые	1	1
438	к самому	3	1
439	что уже	1	1
440	можно найти	1	1
441	правда в	1	1
442	слово и	1	1
443	такого же	2	1
444	что только	1	1
445	лишь один	1	1
446	его в	4	1
447	если вы	1	1
448	уже указывали	1	1
449	уж и	1	1
450	такое же	1	1
451	мне на	1	1
452	были бы	2	1
453	за то	1	1
454	он изображает	1	1
455	это очень	1	1
456	есть это	1	1
457	по своей	1	1
458	им в	1	1
459	утверждение что	1	1
460	начала в	1	1
461	в строгом	1	1
462	этом мотиве	1	1
463	и только	2	1
464	смысле этого	2	1
465	этого не	3	1
466	теперь в	1	1
467	все его	2	1
468	над собою	1	1
469	путь к	1	1
470	не хочет	2	1
471	но только	2	1
472	мысль и	2	1
473	это уже	2	1
474	всего как	1	1
475	и самого	1	1
476	существенная связь	1	1
477	здесь с	1	1
478	ли вам	2	1
479	высшей степени	3	1
480	видели что	1	1
481	отношения к	1	1
482	иной степени	1	1
483	к слову	2	1
484	не удалось	2	1
485	в формах	1	1
486	определяют его	1	1
487	есть ее	1	1
488	в себя	1	1
489	и т	8	1
490	а затем	1	1
491	иной форме	1	1
492	в узком	1	1
493	и отчасти	1	1
494	нет и	3	1
495	именно с	1	1
496	он мог	1	1
497	остается в	2	1
498	к своему	5	1
499	в нашу	1	1
500	именно эта	1	1
501	жизнь и	2	1
502	в творчестве	3	1
503	в тоне	2	1
504	из которых	1	1
505	и весь	1	1
506	превращаются в	1	1
507	во многих	1	1
508	причастности к	1	1
509	в стиле	3	1
510	на все	1	1
511	с другим	11	1
512	вопрос об	1	1
513	социальной и	1	1
514	узком смысле	1	1
515	что этот	1	1
516	с точки	4	1
517	что даже	2	1
518	тона он	1	1
519	так что	5	1
520	а как	2	1
521	даже с	1	1
522	речи всех	1	1
523	но этот	2	1
524	в последующих	1	1
525	я бы	3	1
526	и при	1	1
527	тесной и	1	1
528	больше всего	1	1
529	дано в	1	1
530	нисколько не	2	1
531	далек от	1	1
532	все время	5	1
533	характерные для	1	1
534	и слово	8	1
535	одном слове	1	1
536	которой в	1	1
537	его языком	1	1
538	переходим к	4	1
539	требует от	1	1
540	что не	7	1
541	милые и	1	1
542	них не	1	1
543	анализ этого	1	1
544	их можно	1	1
545	наконец от	1	1
546	отнюдь не	2	1
547	время почти	1	1
548	улицам и	1	1
549	эпизоде с	1	1
550	не входит	2	1
551	в высшей	3	1
552	что на	1	1
553	на одном	2	1
554	то ни	4	1
555	каждый раз	1	1
556	ведь это	1	1
557	в применении	1	1
558	именно как	1	1
559	для нее	1	1
560	в отношении	9	1
561	особый тип	2	1
562	свою очередь	1	1
563	несколько дальше	2	1
564	мире и	2	1
565	но на	4	1
566	все такого	1	1
567	ли вы	6	1
568	в одной	3	1
569	как она	2	1
570	глазах и	1	1
571	этот момент	1	1
572	должно быть	3	1
573	виду и	2	1
574	где начинается	1	1
575	никогда не	8	1
576	всяком случае	5	1
577	в другой	2	1
578	в первом	1	1
579	сказанным нами	1	1
580	в первых	2	1
581	под влиянием	3	1
582	в человеке	2	1
583	его из	1	1
584	другим с	1	1
585	на мир	1	1
586	не с	2	1
587	ничего не	4	1
588	от самого	1	1
589	функций в	1	1
590	особенности которые	1	1
591	может найти	1	1
592	чрезвычайно много	1	1
593	реализма в	1	1
594	сильный и	1	1
595	тому как	2	1
596	это целое	1	1
597	который не	1	1
598	по всему	2	1
599	с ними	6	1
600	они ни	1	1
601	из нашего	1	1
602	потому в	1	1
603	так ли	1	1
604	знаете ли	3	1
605	из его	4	1
606	обращенный к	2	1
607	не приводит	1	1
608	но так	3	1
609	от нас	1	1
610	другой стороны	3	1
611	внимание на	1	1
612	столом и	1	1
613	эпохи не	1	1
614	главного героя	1	1
615	с таким	4	1
616	без исключения	3	1
617	речь не	1	1
618	бы и	4	1
619	бы вы	1	1
620	согласиться с	1	1
621	громадное значение	2	1
622	всех отношениях	1	1
623	и об	2	1
624	и часто	1	1
625	нашу задачу	1	1
626	чтобы он	1	1
627	с одной	1	1
628	всего романа	2	1
629	того что	5	1
630	когда он	2	1
631	эти явления	1	1
632	очень далек	1	1
633	тому что	2	1
634	этом случае	2	1
635	образы и	1	1
636	и лицо	1	1
637	но оно	1	1
638	ему и	1	1
639	и резко	1	1
640	по ту	2	1
641	не для	2	1
642	как участник	1	1
643	не могут	1	1
644	как для	2	1
645	правда он	2	1
646	и обратно	1	1
647	с тем	5	1
648	был он	1	1
649	во внешнем	1	1
650	слова мы	2	1
651	органически и	1	1
652	доказать что	1	1
653	и что	5	1
654	не являются	1	1
655	это действительно	2	1
656	о них	2	1
657	мире как	1	1
658	своей статье	1	1
659	его стиль	1	1
660	не совсем	1	1
661	и она	1	1
662	или во	1	1
663	так это	1	1
664	цинизма и	1	1
665	второй книги	1	1
666	что почти	1	1
667	не понимал	1	1
668	это его	1	1
669	не как	3	1
670	а уж	1	1
671	возвращается к	1	1
672	хоть раз	1	1
673	несмотря на	1	1
674	поэтому так	1	1
675	быть и	2	1
676	могла не	1	1
677	ведь и	3	1
678	мы говорили	1	1
679	как средство	1	1
680	для каждого	1	1
681	слова его	2	1
682	в общем	4	1
683	для правильного	1	1
684	ко второму	1	1
685	убеждения в	1	1
686	самого начала	8	1
687	здесь есть	1	1
688	героев и	1	1
689	подобно тому	2	1
690	отметить что	1	1
691	на народной	1	1
692	но из	1	1
693	все они	1	1
694	с самого	8	1
695	знал и	1	1
696	или наоборот	1	1
697	которые в	2	1
698	у которого	1	1
699	между этими	1	1
700	но что	1	1
701	не принимает	4	1
702	ни было	4	1
703	для его	2	1
704	пор еще	1	1
705	все равно	4	1
706	и эти	1	1
707	них он	2	1
708	всего в	1	1
709	время он	1	1
710	на виду	1	1
711	наконец на	1	1
712	ибо то	1	1
713	речи в	2	1
714	миру но	1	1
715	и по	1	1
716	он должен	2	1
717	и тут	2	1
718	это было	3	1
719	что может	1	1
720	его стиля	2	1
721	понятно что	2	1
722	время не	2	1
723	по улицам	1	1
724	она в	2	1
725	говорили что	3	1
726	оно может	1	1
727	к миру	1	1
728	и более	1	1
729	но даже	1	1
730	что здесь	1	1
731	момент и	1	1
732	что оно	2	1
733	и свое	1	1
734	да и	4	1
735	понять его	1	1
736	так например	1	1
737	его речь	1	1
738	перед нами	1	1
739	на нее	2	1
740	все еще	1	1
741	себе и	5	1
742	входят в	2	1
743	такая же	2	1
744	всех тех	2	1
745	и веселья	1	1
746	здесь еще	1	1
747	вы что	2	1
748	и тщательно	1	1
749	характерно что	1	1
750	него как	1	1
751	без всякой	1	1
752	вы думаете	5	1
753	участие в	1	1
754	где ее	1	1
755	к одному	3	1
756	она была	1	1
757	выражение его	1	1
758	и несколько	1	1
759	вам не	1	1
760	за это	1	1
761	обычном смысле	2	1
762	но для	3	1
763	другу в	1	1
764	свою роль	1	1
765	в свою	1	1
766	и тон	3	1
