N	2gram	Bakhtin_Pr_2	Psycholo
168	т д	4	3
169	ни в	2	3
170	очень легко	1	3
171	и уже	1	3
172	мы с	2	3
173	в этих	6	3
174	вопрос о	2	3
175	но он	4	3
176	вовсе не	5	3
177	есть нечто	1	3
178	с теми	2	3
179	одна из	2	3
180	он только	2	3
181	иметь в	1	3
182	но только	1	3
183	находятся в	1	3
184	с другом	4	3
185	не могут	4	3
186	и говорит	1	3
187	так в	1	3
188	идет речь	1	3
189	что у	2	3
190	так и	3	3
191	времени и	2	3
192	это только	1	3
193	и поэтому	1	3
194	что и	3	3
195	и только	3	3
196	что здесь	1	3
197	тот же	3	3
198	так что	5	3
199	он заставляет	1	3
200	для него	8	3
201	т п	9	3
202	у него	6	3
203	из двух	1	3
204	что на	2	3
205	эти две	1	3
206	и между	1	3
207	чем у	3	3
208	на этот	4	3
209	была бы	2	3
210	в той	5	3
211	это есть	1	3
212	друг с	4	3
213	на самое	1	3
214	героя в	3	3
215	дело и	2	3
216	для нас	2	3
217	целый ряд	2	3
218	хотя бы	2	3
219	обстоит дело	1	3
220	и другие	1	3
221	по поводу	1	3
222	это в	1	3
223	к этому	1	3
224	в таком	2	3
225	ту же	2	2
226	же как	1	2
227	того же	3	2
228	своими собственными	1	2
229	это и	1	2
230	почти не	2	2
231	к другому	5	2
232	и до	4	2
233	должна быть	3	2
234	отношения к	2	2
235	а как	4	2
236	это совершенно	1	2
237	которую мы	1	2
238	он как	1	2
239	время как	2	2
240	но она	1	2
241	и он	5	2
242	почти на	1	2
243	собой в	1	2
244	он был	3	2
245	между собой	2	2
246	не найдем	1	2
247	это действительно	1	2
248	со словами	2	2
249	с его	4	2
250	во всех	4	2
251	различия между	1	2
252	на самом	1	2
253	по отношению	5	2
254	себе и	4	2
255	отличие от	4	2
256	друг от	2	2
257	в центре	1	2
258	в одной	3	2
259	от друга	2	2
260	с этим	2	2
261	перед нами	7	2
262	нам кажется	5	2
263	стороны мы	1	2
264	бы сказать	1	2
265	все эти	5	2
266	в ответ	1	2
267	в нашем	1	2
268	к самому	3	2
269	вопроса о	1	2
270	еще один	3	2
271	как он	2	2
272	есть одна	1	2
273	образом и	3	2
274	даже прямо	1	2
275	и следовательно	3	2
276	но все	2	2
277	в каждом	11	2
278	а затем	2	2
279	же не	4	2
280	и дальше	1	2
281	и с	5	2
282	с героем	1	2
283	из них	2	2
284	материал для	1	2
285	он является	2	2
286	о которых	1	2
287	все равно	1	2
288	к которым	1	2
289	или наоборот	1	2
290	для чего	2	2
291	чем в	1	2
292	должно быть	4	2
293	и при	2	2
294	как все	1	2
295	в письме	2	2
296	в котором	6	2
297	с точки	8	2
298	в отличие	4	2
299	в которых	2	2
300	сами по	1	2
301	том и	1	2
302	в словах	4	2
303	что есть	1	2
304	в отношении	3	2
305	бы сразу	1	2
306	в то	7	2
307	что ему	1	2
308	дело в	2	2
309	того как	2	2
310	что их	1	2
311	во всякой	1	2
312	и так	2	2
313	во всем	3	2
314	со своим	1	2
315	чтобы спасти	1	2
316	эти три	1	2
317	все то	1	2
318	ли не	1	2
319	отличается от	2	2
320	если же	4	2
321	в себя	3	2
322	приводит к	6	2
323	на том	2	2
324	не с	1	2
325	мог бы	1	2
326	еще в	1	2
327	понятно что	1	2
328	является в	1	2
329	и даже	3	2
330	ничего не	3	2
331	или иной	3	2
332	и герой	2	2
333	и та	2	2
334	но мы	1	2
335	очень хорошо	2	2
336	можно сказать	1	2
337	это может	1	2
338	от одного	2	2
339	говорит он	1	2
340	в форме	2	2
341	слов и	5	2
342	этом смысле	2	2
343	быть и	2	2
344	в большей	1	2
345	это очень	1	2
346	в качестве	1	2
347	связи с	1	2
348	ни одного	4	2
349	его с	1	2
350	речь в	2	2
351	мы знаем	1	2
352	мы находим	1	2
353	в одном	12	2
354	само по	1	2
355	героя а	1	2
356	герой и	3	2
357	нет в	1	2
358	этой реакции	1	2
359	себя и	3	2
360	другому и	1	2
361	и эта	2	2
362	до конца	4	2
363	в рассказе	3	2
364	с помощью	1	2
365	над ним	1	2
366	в положении	1	2
367	по существу	3	2
368	все это	5	2
369	форма является	1	2
370	которых он	1	2
371	той или	3	2
372	и ни	1	2
373	конце концов	2	2
374	же в	1	2
375	для читателя	1	2
376	входящий в	1	2
377	в романе	3	2
378	между ними	4	2
379	не знает	3	2
380	весь в	1	2
381	из этого	1	2
382	себе не	1	2
383	смысле слова	1	1
384	к полному	1	1
385	одним из	1	1
386	например в	2	1
387	в такой	2	1
388	и ясна	1	1
389	он может	1	1
390	силы и	1	1
391	идет о	1	1
392	героев более	1	1
393	из его	2	1
394	все те	1	1
395	выходит так	1	1
396	делают его	1	1
397	и могут	1	1
398	моя я	1	1
399	в повестях	1	1
400	при анализе	1	1
401	положения в	1	1
402	случае это	1	1
403	из своих	1	1
404	героя но	2	1
405	смысл ее	1	1
406	рассчитывая на	1	1
407	больше и	1	1
408	роман в	1	1
409	мы и	2	1
410	конечно и	1	1
411	для наших	2	1
412	другая линия	1	1
413	себе что	2	1
414	с большим	2	1
415	и говорить	2	1
416	на них	1	1
417	это возможно	1	1
418	возможности и	1	1
419	в сюжете	1	1
420	то мы	1	1
421	как если	2	1
422	мы будем	3	1
423	но как	1	1
424	точка зрения	1	1
425	с самой	1	1
426	связано с	1	1
427	которую она	1	1
428	если в	1	1
429	отношение к	2	1
430	лица с	1	1
431	сюжетом и	2	1
432	из важнейших	1	1
433	наших целей	1	1
434	один и	1	1
435	к сожалению	1	1
436	мы дадим	1	1
437	как изображение	1	1
438	себя за	1	1
439	в художественном	3	1
440	и нет	4	1
441	как нам	2	1
442	и различные	2	1
443	еще и	1	1
444	хотя и	5	1
445	более или	3	1
446	существа и	1	1
447	от этого	1	1
448	и отчасти	1	1
449	о самом	1	1
450	тон и	5	1
451	себе как	2	1
452	та же	2	1
453	бы с	1	1
454	не сделал	1	1
455	что так	3	1
456	учение о	1	1
457	романа но	2	1
458	нами в	2	1
459	остановимся прежде	1	1
460	оставил не	1	1
461	в целые	1	1
462	тому же	3	1
463	слово это	1	1
464	так сказать	6	1
465	этот процесс	1	1
466	мы совершенно	1	1
467	иногда же	2	1
468	сказать в	1	1
469	него мысль	1	1
470	наконец он	1	1
471	к герою	1	1
472	собственном смысле	1	1
473	и вообще	1	1
474	и лежат	1	1
475	не к	1	1
476	вне времени	1	1
477	характер в	1	1
478	по своему	2	1
479	что тут	2	1
480	с собой	4	1
481	не бывает	1	1
482	реакции на	3	1
483	они требуют	1	1
484	от нее	1	1
485	в нескольких	1	1
486	они должны	1	1
487	сознание и	2	1
488	самого автора	1	1
489	на этой	1	1
490	еще хуже	1	1
491	за собою	1	1
492	всякое литературное	1	1
493	он есть	2	1
494	литературном произведении	1	1
495	оказался человек	1	1
496	уж не	1	1
497	но чтоб	1	1
498	этого нового	1	1
499	в жизни	3	1
500	бы совершенно	1	1
501	слово имеет	1	1
502	но уже	1	1
503	этого слова	2	1
504	это положение	1	1
505	далеко не	4	1
506	которой он	1	1
507	нигде не	1	1
508	собою и	2	1
509	за ним	1	1
510	его слова	2	1
511	не мог	1	1
512	же я	1	1
513	имея никакого	1	1
514	или менее	3	1
515	в эту	3	1
516	которую он	2	1
517	повести но	1	1
518	в противоположных	1	1
519	что такое	2	1
520	благодаря этому	1	1
521	мы замечаем	1	1
522	о герое	1	1
523	именно и	1	1
524	она в	1	1
525	что вся	1	1
526	от себя	1	1
527	не учитывает	1	1
528	не менее	3	1
529	принимают в	1	1
530	одном из	1	1
531	не раз	1	1
532	в корне	1	1
533	но эта	2	1
534	точку зрения	1	1
535	которые в	1	1
536	по крайней	1	1
537	и эти	1	1
538	лежит не	1	1
539	их в	4	1
540	даже в	3	1
541	заставляет его	1	1
542	в степени	1	1
543	и очень	2	1
544	героем и	1	1
545	этих трех	3	1
546	к некоторым	1	1
547	непосредственно ни	1	1
548	при всех	1	1
549	но они	1	1
550	стремление к	1	1
551	отчетливо и	1	1
552	она не	3	1
553	иной раз	2	1
554	почти никогда	1	1
555	до крайности	1	1
556	тогда когда	1	1
557	ее с	1	1
558	на него	3	1
559	у пушкина	1	1
560	в процессе	2	1
561	и два	1	1
562	которые оно	1	1
563	когда они	1	1
564	героев и	1	1
565	он указывает	1	1
566	в структуре	1	1
567	это еще	1	1
568	не могло	1	1
569	это с	1	1
570	не имеет	1	1
571	тут и	1	1
572	того и	3	1
573	тона и	2	1
574	говорят не	1	1
575	человека вот	1	1
576	всего на	1	1
577	явление в	1	1
578	пути и	2	1
579	и является	2	1
580	вместо того	1	1
581	именно его	1	1
582	вот что	1	1
583	здесь же	1	1
584	что речь	1	1
585	только с	1	1
586	совершенно необходимо	1	1
587	ему не	1	1
588	перед ним	2	1
589	к себе	7	1
590	и другой	1	1
591	чтобы сделать	2	1
592	лежит в	2	1
593	в других	1	1
594	должны быть	2	1
595	они друг	1	1
596	одну и	1	1
597	имеет еще	1	1
598	они даны	1	1
599	важно было	1	1
600	для его	1	1
601	его значение	1	1
602	как человек	2	1
603	он никогда	1	1
604	на это	1	1
605	мы слышим	1	1
606	не делает	1	1
607	но по	1	1
608	с ее	1	1
609	мы убедимся	1	1
610	как не	1	1
611	как один	1	1
612	здесь не	6	1
613	без всякого	2	1
614	и от	1	1
615	в собственном	1	1
616	за пределами	1	1
617	и этим	3	1
618	она может	1	1
619	в произведении	4	1
620	то время	2	1
621	значение в	2	1
622	если они	1	1
623	поэтому мы	1	1
624	с первым	1	1
625	и себе	1	1
626	здесь нет	3	1
627	и каждый	1	1
628	во многом	1	1
629	произведения не	1	1
630	в которые	2	1
631	в последней	1	1
632	совершенно невозможно	1	1
633	и делают	1	1
634	мы рассмотрим	1	1
635	ними и	1	1
636	в построении	1	1
637	воспринимает не	1	1
638	автор не	1	1
639	о нем	6	1
640	с полным	1	1
641	часто и	1	1
642	незаметно для	1	1
643	всякое усиление	1	1
644	но автор	1	1
645	но к	2	1
646	говорить не	1	1
647	этом последнем	1	1
648	которым пользуется	1	1
649	его жизни	2	1
650	скажу что	1	1
651	после того	1	1
652	в значительной	1	1
653	и во	1	1
654	нас в	1	1
655	к нему	5	1
656	в драме	1	1
657	том или	3	1
658	и всю	1	1
659	между тем	3	1
660	переходит в	2	1
661	с вами	1	1
662	человека из	1	1
663	его мысль	1	1
664	крайней мере	1	1
665	не обязательно	1	1
666	может стать	4	1
667	романа в	1	1
668	условность в	1	1
669	его силы	1	1
670	привыкли видеть	1	1
671	и следует	2	1
672	в каких	1	1
673	чем эти	2	1
674	но так	2	1
675	на которой	1	1
676	о его	1	1
677	не о	1	1
678	одной из	1	1
679	вступить в	1	1
680	он уж	1	1
681	однако в	1	1
682	в какой	1	1
683	серьезностью и	1	1
684	пор не	1	1
685	к их	1	1
686	то в	1	1
687	и действительно	1	1
688	в стороне	2	1
689	всех его	1	1
690	между этими	1	1
691	и ее	3	1
692	здесь с	2	1
693	поэтому для	1	1
694	с которыми	1	1
695	в эти	1	1
696	себя в	3	1
697	его жизнь	1	1
698	мы очень	1	1
699	себе героя	1	1
700	уже не	3	1
701	в поэзии	2	1
702	дать ответ	1	1
703	условность и	1	1
704	в виде	3	1
705	в начале	1	1
706	в сознании	1	1
707	кажется что	3	1
708	не принимает	2	1
709	него и	1	1
710	другу как	1	1
711	или даже	1	1
712	формальная структура	1	1
713	что сама	1	1
714	его и	2	1
715	глаза и	1	1
716	и их	3	1
717	и последняя	1	1
718	слова в	12	1
719	нами как	1	1
720	тем как	1	1
721	второй части	1	1
722	но что	1	1
723	в объект	1	1
724	каждый из	2	1
725	или ином	1	1
726	что слова	1	1
727	мы оставляем	1	1
728	были бы	1	1
729	нет и	1	1
730	именно как	2	1
731	и т.п	1	1
732	герои и	1	1
733	здесь два	1	1
734	сюда же	1	1
735	чем он	1	1
736	в сознание	1	1
737	как же	2	1
738	на которые	1	1
739	его романа	1	1
740	и др	2	1
741	что не	2	1
742	что для	1	1
743	конечно совершенно	1	1
744	превращается в	2	1
745	несколько иное	2	1
746	не было	1	1
747	стало быть	1	1
748	изображения в	1	1
749	есть лишь	1	1
750	его как	1	1
751	увидим в	1	1
752	основное и	1	1
753	отсюда возникает	1	1
754	между характером	1	1
755	не то	1	1
756	здесь этот	1	1
757	его именно	1	1
758	здесь имеет	1	1
759	речи и	4	1
760	в одно	3	1
761	сознает его	1	1
762	в речи	5	1
763	между собою	4	1
764	где есть	1	1
765	все более	1	1
766	ни на	3	1
767	это имеет	1	1
768	скорее на	1	1
769	знаем о	1	1
770	б я	1	1
771	конечно не	2	1
772	в романах	3	1
773	и переживания	1	1
774	смысле этого	1	1
775	что же	7	1
776	и всей	1	1
777	себе его	1	1
778	даже с	1	1
779	да и	5	1
780	в первой	2	1
781	как к	1	1
782	для понимания	2	1
783	мы сказали	2	1
784	может служить	2	1
785	в любом	1	1
786	о самой	1	1
787	мыслей по	1	1
788	но это	4	1
789	романах достоевского	2	1
790	но для	3	1
791	в смысле	1	1
792	это последнее	1	1
793	вещь а	1	1
794	письме к	2	1
795	сознании и	2	1
796	войдет в	1	1
797	здесь в	3	1
798	нами уже	2	1
799	себя с	1	1
800	всего в	1	1
801	она берет	1	1
802	в следующей	1	1
803	известной степени	1	1
804	сюжета и	1	1
805	не имея	1	1
806	совершается в	1	1
807	в пределе	1	1
808	от мысли	1	1
809	этому мы	1	1
810	может использовать	1	1
811	различны но	1	1
812	которая в	1	1
813	совершенно иное	1	1
814	который является	1	1
815	с двух	1	1
816	души в	1	1
817	вот это	1	1
818	еще более	2	1
819	тем более	1	1
820	своих героев	1	1
821	дана в	1	1
822	все они	1	1
823	во время	4	1
824	я в	1	1
825	заставляет своих	1	1
826	за этим	1	1
827	только сошлись	1	1
828	с ними	2	1
829	они как	1	1
830	по одному	1	1
831	жизни а	1	1
832	отношению к	5	1
833	предметного значения	1	1
834	строится на	1	1
835	этим явлениям	1	1
836	это ощущение	1	1
837	каждое слово	2	1
838	можно назвать	1	1
839	во всяком	2	1
840	все что	1	1
841	сходятся два	1	1
842	этой точки	1	1
843	ничего общего	1	1
