N	2gram	Bakhtin_Pr_2	Psycholo
167	мы с	2	3
168	так в	1	3
169	что на	2	3
170	об этом	2	3
171	в их	3	3
172	так и	3	3
173	и только	3	3
174	к этому	1	3
175	с другом	4	3
176	для него	8	3
177	иметь в	1	3
178	мы не	4	3
179	в таком	2	3
180	что ни	1	3
181	дело и	2	3
182	с теми	2	3
183	это только	1	3
184	это не	3	3
185	времени и	2	3
186	из этих	2	3
187	в той	5	3
188	эти две	1	3
189	идет речь	1	3
190	что у	2	3
191	тот же	3	3
192	находятся в	1	3
193	и о	2	3
194	и поэтому	1	3
195	ни в	2	3
196	на самое	1	3
197	той же	3	3
198	в ее	1	3
199	это в	1	3
200	сам по	5	3
201	одна из	2	3
202	у него	6	3
203	чем у	3	3
204	что и	3	3
205	художественного произведения	1	3
206	он говорит	2	3
207	не могут	4	3
208	и на	10	3
209	человека в	4	3
210	героя в	3	3
211	он не	9	3
212	не как	6	3
213	в каждой	2	3
214	есть нечто	1	3
215	была бы	2	3
216	целый ряд	2	3
217	тем же	2	3
218	и говорит	1	3
219	и уже	1	3
220	что здесь	1	3
221	как в	2	3
222	по поводу	1	3
223	можно было	3	3
224	и между	1	3
225	все эти	5	2
226	о которых	1	2
227	ни одного	4	2
228	почти не	2	2
229	со своим	1	2
230	это может	1	2
231	в словах	4	2
232	образом и	3	2
233	приводит к	6	2
234	не знает	3	2
235	но она	1	2
236	в форме	2	2
237	и с	5	2
238	в письме	2	2
239	что их	1	2
240	другому и	1	2
241	конце концов	2	2
242	можно сказать	1	2
243	материал для	1	2
244	и ни	1	2
245	того же	3	2
246	его с	1	2
247	на том	2	2
248	отличается от	2	2
249	нет в	1	2
250	время как	2	2
251	есть одна	1	2
252	связи с	1	2
253	это совершенно	1	2
254	все равно	1	2
255	должна быть	3	2
256	над ним	1	2
257	к которым	1	2
258	все это	5	2
259	в ответ	1	2
260	стороны мы	1	2
261	и так	2	2
262	но мы	1	2
263	с помощью	1	2
264	в рассказе	3	2
265	еще в	1	2
266	к другому	5	2
267	друг от	2	2
268	в центре	1	2
269	ли не	1	2
270	во всех	4	2
271	бы сказать	1	2
272	от друга	2	2
273	очень хорошо	2	2
274	этой реакции	1	2
275	между ними	4	2
276	во всякой	1	2
277	от одного	2	2
278	в одном	12	2
279	в нашем	1	2
280	к самому	3	2
281	собой в	1	2
282	в положении	1	2
283	мы находим	1	2
284	но все	2	2
285	это очень	1	2
286	том и	1	2
287	бы сразу	1	2
288	же не	4	2
289	в которых	2	2
290	все то	1	2
291	чтобы спасти	1	2
292	между собой	2	2
293	этом смысле	2	2
294	со словами	2	2
295	нам кажется	5	2
296	отношения к	2	2
297	в себя	3	2
298	а затем	2	2
299	сами по	1	2
300	на самом	1	2
301	своими собственными	1	2
302	которых он	1	2
303	и даже	3	2
304	не с	1	2
305	различия между	1	2
306	с точки	8	2
307	по отношению	5	2
308	что есть	1	2
309	речь в	2	2
310	не найдем	1	2
311	мог бы	1	2
312	и при	2	2
313	как все	1	2
314	из этого	1	2
315	отличие от	4	2
316	в качестве	1	2
317	он является	2	2
318	в то	7	2
319	слов и	5	2
320	как он	2	2
321	в отношении	3	2
322	дело в	2	2
323	с этим	2	2
324	во всем	3	2
325	в романе	3	2
326	в одной	3	2
327	это действительно	1	2
328	весь в	1	2
329	это и	1	2
330	должно быть	4	2
331	ничего не	3	2
332	входящий в	1	2
333	эти три	1	2
334	даже прямо	1	2
335	он был	3	2
336	вопроса о	1	2
337	себе и	4	2
338	в каждом	11	2
339	себе не	1	2
340	в котором	6	2
341	и та	2	2
342	же как	1	2
343	само по	1	2
344	того как	2	2
345	еще один	3	2
346	с героем	1	2
347	в отличие	4	2
348	и он	5	2
349	себя и	3	2
350	до конца	4	2
351	и эта	2	2
352	быть и	2	2
353	с его	4	2
354	и герой	2	2
355	форма является	1	2
356	для чего	2	2
357	которую мы	1	2
358	или наоборот	1	2
359	если же	4	2
360	же в	1	2
361	по существу	3	2
362	чем в	1	2
363	и до	4	2
364	в большей	1	2
365	понятно что	1	2
366	а как	4	2
367	ту же	2	2
368	говорит он	1	2
369	что ему	1	2
370	или иной	3	2
371	перед нами	7	2
372	и дальше	1	2
373	героя а	1	2
374	из них	2	2
375	он как	1	2
376	и следовательно	3	2
377	той или	3	2
378	герой и	3	2
379	для читателя	1	2
380	является в	1	2
381	мы знаем	1	2
382	почти на	1	2
383	его мысль	1	1
384	всех его	1	1
385	до крайности	1	1
386	и два	1	1
387	то мы	1	1
388	что вся	1	1
389	одним из	1	1
390	произведения не	1	1
391	это возможно	1	1
392	к герою	1	1
393	каждый из	2	1
394	моя я	1	1
395	которую она	1	1
396	известной степени	1	1
397	каждое слово	2	1
398	которые оно	1	1
399	о самой	1	1
400	только сошлись	1	1
401	случае это	1	1
402	мы слышим	1	1
403	в степени	1	1
404	дать ответ	1	1
405	своих героев	1	1
406	тон и	5	1
407	все те	1	1
408	во всяком	2	1
409	если они	1	1
410	в собственном	1	1
411	что тут	2	1
412	должны быть	2	1
413	в одно	3	1
414	мы и	2	1
415	мы совершенно	1	1
416	так сказать	6	1
417	собою и	2	1
418	но что	1	1
419	от нее	1	1
420	него мысль	1	1
421	по одному	1	1
422	одной из	1	1
423	от этого	1	1
424	характер в	1	1
425	остановимся прежде	1	1
426	во многом	1	1
427	в нескольких	1	1
428	и всей	1	1
429	на это	1	1
430	и делают	1	1
431	на которые	1	1
432	этого нового	1	1
433	о его	1	1
434	может служить	2	1
435	героев более	1	1
436	мы замечаем	1	1
437	в поэзии	2	1
438	мы оставляем	1	1
439	они как	1	1
440	в эти	1	1
441	отношению к	5	1
442	не к	1	1
443	которая в	1	1
444	и является	2	1
445	за этим	1	1
446	и ее	3	1
447	крайней мере	1	1
448	в пределе	1	1
449	и действительно	1	1
450	учение о	1	1
451	пути и	2	1
452	и их	3	1
453	жизни а	1	1
454	в каких	1	1
455	силы и	1	1
456	не было	1	1
457	после того	1	1
458	не менее	3	1
459	о герое	1	1
460	она может	1	1
461	себя с	1	1
462	мыслей по	1	1
463	с вами	1	1
464	оставил не	1	1
465	привыкли видеть	1	1
466	но автор	1	1
467	сюда же	1	1
468	мы сказали	2	1
469	в стороне	2	1
470	в виде	3	1
471	него и	1	1
472	есть лишь	1	1
473	в жизни	3	1
474	несколько иное	2	1
475	незаметно для	1	1
476	в произведении	4	1
477	к нему	5	1
478	всякое усиление	1	1
479	в сознании	1	1
480	конечно и	1	1
481	в какой	1	1
482	это ощущение	1	1
483	это еще	1	1
484	сюжетом и	2	1
485	и во	1	1
486	и вообще	1	1
487	у пушкина	1	1
488	даже в	3	1
489	в драме	1	1
490	его и	2	1
491	героем и	1	1
492	возможности и	1	1
493	этой точки	1	1
494	души в	1	1
495	в значительной	1	1
496	здесь два	1	1
497	в смысле	1	1
498	та же	2	1
499	больше и	1	1
500	если в	1	1
501	это последнее	1	1
502	с большим	2	1
503	в художественном	3	1
504	ничего общего	1	1
505	войдет в	1	1
506	как изображение	1	1
507	в противоположных	1	1
508	здесь с	2	1
509	которой он	1	1
510	тем как	1	1
511	то в	1	1
512	мы убедимся	1	1
513	уж не	1	1
514	они даны	1	1
515	его романа	1	1
516	этот процесс	1	1
517	вместо того	1	1
518	знаем о	1	1
519	чем эти	2	1
520	в последней	1	1
521	в эту	3	1
522	явление в	1	1
523	или даже	1	1
524	что сама	1	1
525	были бы	1	1
526	его именно	1	1
527	не мог	1	1
528	человека вот	1	1
529	смысле этого	1	1
530	его как	1	1
531	что же	7	1
532	в сознание	1	1
533	к их	1	1
534	другу как	1	1
535	здесь этот	1	1
536	отчетливо и	1	1
537	один и	1	1
538	превращается в	2	1
539	почти никогда	1	1
540	принимают в	1	1
541	его жизнь	1	1
542	я в	1	1
543	отсюда возникает	1	1
544	например в	2	1
545	здесь в	3	1
546	себе героя	1	1
547	повести но	1	1
548	не учитывает	1	1
549	от мысли	1	1
550	это имеет	1	1
551	на этой	1	1
552	в начале	1	1
553	в корне	1	1
554	условность в	1	1
555	совершенно невозможно	1	1
556	к полному	1	1
557	совершенно иное	1	1
558	себе как	2	1
559	как не	1	1
560	кажется что	3	1
561	что слова	1	1
562	основное и	1	1
563	здесь нет	3	1
564	мы дадим	1	1
565	в следующей	1	1
566	можно назвать	1	1
567	различны но	1	1
568	для понимания	2	1
569	дана в	1	1
570	и отчасти	1	1
571	которым пользуется	1	1
572	нет и	1	1
573	между тем	3	1
574	но как	1	1
575	в целые	1	1
576	его слова	2	1
577	но они	1	1
578	перед ним	2	1
579	и последняя	1	1
580	еще более	2	1
581	хотя и	5	1
582	непосредственно ни	1	1
583	герои и	1	1
584	что для	1	1
585	точка зрения	1	1
586	и очень	2	1
587	вот что	1	1
588	стало быть	1	1
589	на него	3	1
590	не имеет	1	1
591	она берет	1	1
592	строится на	1	1
593	другая линия	1	1
594	при всех	1	1
595	он может	1	1
596	идет о	1	1
597	собственном смысле	1	1
598	нами в	2	1
599	даже с	1	1
600	рассчитывая на	1	1
601	конечно совершенно	1	1
602	и каждый	1	1
603	в других	1	1
604	на которой	1	1
605	пор не	1	1
606	с ее	1	1
607	которую он	2	1
608	смысл ее	1	1
609	с самой	1	1
610	тогда когда	1	1
611	в любом	1	1
612	совершенно необходимо	1	1
613	и говорить	2	1
614	чтобы сделать	2	1
615	что не	2	1
616	из важнейших	1	1
617	где есть	1	1
618	что такое	2	1
619	связано с	1	1
620	роман в	1	1
621	как если	2	1
622	тут и	1	1
623	смысле слова	1	1
624	глаза и	1	1
625	и лежат	1	1
626	именно как	2	1
627	в романах	3	1
628	и переживания	1	1
629	не то	1	1
630	но уже	1	1
631	поэтому для	1	1
632	и от	1	1
633	еще хуже	1	1
634	себя за	1	1
635	второй части	1	1
636	воспринимает не	1	1
637	с которыми	1	1
638	но к	2	1
639	человека из	1	1
640	романа в	1	1
641	он уж	1	1
642	сознание и	2	1
643	иногда же	2	1
644	этим явлениям	1	1
645	письме к	2	1
646	сюжета и	1	1
647	существа и	1	1
648	именно и	1	1
649	романах достоевского	2	1
650	к сожалению	1	1
651	тому же	3	1
652	в сюжете	1	1
653	не сделал	1	1
654	стремление к	1	1
655	и т.п	1	1
656	при анализе	1	1
657	же я	1	1
658	сказать в	1	1
659	за пределами	1	1
660	себе его	1	1
661	его жизни	2	1
662	за собою	1	1
663	часто и	1	1
664	на них	1	1
665	как один	1	1
666	не могло	1	1
667	уже не	3	1
668	литературном произведении	1	1
669	это с	1	1
670	или менее	3	1
671	ее с	1	1
672	не о	1	1
673	с полным	1	1
674	что так	3	1
675	вступить в	1	1
676	без всякого	2	1
677	он никогда	1	1
678	лежит в	2	1
679	во время	4	1
680	по своему	2	1
681	более или	3	1
682	с ними	2	1
683	но чтоб	1	1
684	между собою	4	1
685	но так	2	1
686	его силы	1	1
687	далеко не	4	1
688	нами уже	2	1
689	и др	2	1
690	условность и	1	1
691	слова в	12	1
692	слово это	1	1
693	речи и	4	1
694	этого слова	2	1
695	точку зрения	1	1
696	по крайней	1	1
697	вещь а	1	1
698	предметного значения	1	1
699	иной раз	2	1
700	не делает	1	1
701	важно было	1	1
702	из его	2	1
703	не принимает	2	1
704	оказался человек	1	1
705	значение в	2	1
706	его значение	1	1
707	скорее на	1	1
708	они должны	1	1
709	нигде не	1	1
710	они друг	1	1
711	вот это	1	1
712	между характером	1	1
713	наконец он	1	1
714	переходит в	2	1
715	от себя	1	1
716	и этим	3	1
717	для его	1	1
718	в структуре	1	1
719	в процессе	2	1
720	именно его	1	1
721	лежит не	1	1
722	с собой	4	1
723	она не	3	1
724	героя но	2	1
725	и себе	1	1
726	это положение	1	1
727	бы с	1	1
728	как к	1	1
729	наших целей	1	1
730	мы будем	3	1
731	ними и	1	1
732	их в	4	1
733	не раз	1	1
734	положения в	1	1
735	увидим в	1	1
736	в построении	1	1
737	в объект	1	1
738	выходит так	1	1
739	тем более	1	1
740	нас в	1	1
741	только с	1	1
742	всякое литературное	1	1
743	одном из	1	1
744	того и	3	1
745	автор не	1	1
746	еще и	1	1
747	формальная структура	1	1
748	что речь	1	1
749	однако в	1	1
750	бы совершенно	1	1
751	здесь же	1	1
752	героев и	1	1
753	мы рассмотрим	1	1
754	в повестях	1	1
755	здесь не	6	1
756	ему не	1	1
757	и различные	2	1
758	к некоторым	1	1
759	реакции на	3	1
760	все они	1	1
761	имея никакого	1	1
762	и нет	4	1
763	которые в	1	1
764	в такой	2	1
765	тона и	2	1
766	между этими	1	1
767	за ним	1	1
768	как нам	2	1
769	как человек	2	1
770	в первой	2	1
771	и другой	1	1
772	чем он	1	1
773	то время	2	1
774	себе что	2	1
775	сознании и	2	1
776	этом последнем	1	1
777	все что	1	1
778	но по	1	1
779	и эти	1	1
780	имеет еще	1	1
781	скажу что	1	1
782	не бывает	1	1
783	одну и	1	1
784	мы очень	1	1
785	о самом	1	1
786	всего в	1	1
787	этому мы	1	1
788	и всю	1	1
789	себя в	3	1
790	может использовать	1	1
791	который является	1	1
792	заставляет его	1	1
793	сходятся два	1	1
794	он указывает	1	1
795	говорить не	1	1
796	все более	1	1
797	и ясна	1	1
798	она в	1	1
799	но эта	2	1
800	для наших	2	1
801	сознает его	1	1
802	б я	1	1
803	может стать	4	1
804	делают его	1	1
805	к себе	7	1
806	вне времени	1	1
807	романа но	2	1
808	серьезностью и	1	1
809	благодаря этому	1	1
810	да и	5	1
811	слово имеет	1	1
812	этих трех	3	1
813	конечно не	2	1
814	с двух	1	1
815	как же	2	1
816	они требуют	1	1
817	отношение к	2	1
818	он есть	2	1
819	здесь имеет	1	1
820	но это	4	1
821	нами как	1	1
822	и могут	1	1
823	или ином	1	1
824	о нем	6	1
825	ни на	3	1
826	не имея	1	1
827	том или	3	1
828	совершается в	1	1
829	из своих	1	1
830	поэтому мы	1	1
831	в которые	2	1
832	и следует	2	1
833	когда они	1	1
834	говорят не	1	1
835	всего на	1	1
836	лица с	1	1
837	заставляет своих	1	1
838	с первым	1	1
839	самого автора	1	1
840	не обязательно	1	1
841	в речи	5	1
842	но для	3	1
843	изображения в	1	1
