N	2gram	Tiupa_Hudo_2	Komedia
124	интерес к	1	3
125	что на	3	3
126	это время	1	3
127	со временем	1	3
128	со своей	2	3
129	о чем	8	3
130	той же	2	3
131	представить себе	1	3
132	по поводу	3	3
133	в котором	6	3
134	в этой	5	3
135	тем что	6	3
136	того как	2	3
137	все это	3	3
138	том числе	1	3
139	с дочерью	1	3
140	себя в	8	3
141	в ней	3	3
142	так или	1	3
143	да и	5	3
144	как в	5	3
145	или иначе	1	3
146	мы знаем	2	3
147	с женой	2	2
148	одним из	1	2
149	вовсе не	2	2
150	не для	1	2
151	от которой	1	2
152	же не	2	2
153	бы в	1	2
154	все время	3	2
155	из этого	1	2
156	говорить о	2	2
157	на базаре	1	2
158	ни одна	1	2
159	бы то	1	2
160	от этого	1	2
161	одна из	2	2
162	в один	1	2
163	на это	1	2
164	в духе	2	2
165	перед лицом	1	2
166	и ее	3	2
167	т п	2	2
168	после того	1	2
169	и все	7	2
170	вслед за	4	2
171	как видим	2	2
172	в ответ	3	2
173	наконец в	1	2
174	сих пор	2	2
175	художественного мышления	2	2
176	не в	13	2
177	даже в	1	2
178	хотя бы	2	2
179	молодым человеком	1	2
180	мы не	1	2
181	и другие	5	2
182	в конце	1	2
183	до сих	2	2
184	в голову	2	2
185	если в	2	2
186	а на	1	2
187	в другой	1	2
188	об этом	7	2
189	в течение	1	2
190	бы и	4	2
191	в одном	3	2
192	в нашем	2	2
193	одно из	5	2
194	в принципе	2	2
195	не более	2	2
196	не знающего	1	2
197	т и	1	2
198	самом начале	1	2
199	на что	1	2
200	по случаю	1	2
201	в ее	18	2
202	в силу	1	2
203	о соотношении	1	2
204	отношение к	2	2
205	не является	2	2
206	похож на	1	2
207	то ни	1	2
208	и т	4	2
209	в той	1	2
210	от ее	1	2
211	это не	6	2
212	в любви	2	2
213	имеет в	1	2
214	в театре	1	2
215	и к	2	2
216	теперь в	2	2
217	в других	4	2
218	в уста	1	2
219	с которым	1	2
220	же его	1	2
221	за собой	1	2
222	отнюдь не	2	2
223	и это	3	2
224	в одной	1	2
225	еще более	1	2
226	и еще	1	2
227	нет и	1	2
228	он был	1	2
229	в первом	2	2
230	берет на	1	2
231	и жизнь	1	2
232	в ранних	1	2
233	мы имеем	1	2
234	со стороны	3	2
235	с ними	3	2
236	не всегда	1	2
237	одной стороны	3	2
238	и тех	3	2
239	с одной	3	2
240	эти люди	2	2
241	в мире	7	2
242	и что	1	2
243	с собой	2	2
244	он не	4	2
245	на этом	2	2
246	роль в	2	2
247	в действительности	1	2
248	от того	1	2
249	в это	3	2
250	у нее	10	2
251	впрочем и	2	2
252	одних и	1	2
253	время как	1	2
254	с другой	3	2
255	однако в	2	2
256	признать что	1	2
257	с самого	1	2
258	не столь	1	2
259	и у	2	2
260	всего в	1	2
261	в следующем	1	2
262	чем в	1	2
263	не следует	1	2
264	когда в	3	2
265	что она	7	2
266	жизни так	2	2
267	в глазах	6	2
268	была не	1	2
269	и такая	1	2
270	второй половины	1	2
271	такая же	1	2
272	рядом с	5	2
273	как бы	5	2
274	времени в	1	2
275	не означает	1	1
276	в свои	1	1
277	с досадой	1	1
278	что ей	2	1
279	все эти	1	1
280	не могла	5	1
281	о которых	2	1
282	дом и	1	1
283	любовь к	1	1
284	самую суть	1	1
285	ни одного	2	1
286	в искусстве	1	1
287	в полном	1	1
288	они были	2	1
289	со своим	3	1
290	в себе	9	1
291	нуждается в	2	1
292	приводит к	2	1
293	с матерью	2	1
294	еще раз	1	1
295	время он	1	1
296	во взаимоотношениях	1	1
297	исходя из	1	1
298	на себе	1	1
299	том чтобы	1	1
300	к той	2	1
301	имеем дело	1	1
302	не одна	1	1
303	в другом	2	1
304	собственный дом	2	1
305	ли подобный	1	1
306	своего героя	1	1
307	свою жизнь	1	1
308	же это	1	1
309	с нею	3	1
310	ими в	1	1
311	в герое	1	1
312	только как	1	1
313	из себя	1	1
314	сообщения о	1	1
315	говорит о	4	1
316	его с	1	1
317	не умеет	1	1
318	в состоянии	3	1
319	в разных	1	1
320	так же	3	1
321	для которого	1	1
322	утра до	1	1
323	такое что	1	1
324	xix в	1	1
325	ее на	2	1
326	для себя	6	1
327	может служить	1	1
328	как на	2	1
329	нельзя сказать	1	1
330	в с	1	1
331	происходит и	1	1
332	за этим	1	1
333	годы и	1	1
334	самим собой	1	1
335	когда-то в	2	1
336	при необходимости	1	1
337	что не	2	1
338	и детей	1	1
339	на ее	3	1
340	выступает в	1	1
341	бы он	1	1
342	с детьми	2	1
343	и умер	1	1
344	гораздо более	2	1
345	том случае	1	1
346	числе и	1	1
347	то он	1	1
348	из нас	2	1
349	молодые люди	1	1
350	в жизни	8	1
351	поскольку он	1	1
352	т е	2	1
353	у вас	4	1
354	персонаж в	1	1
355	реальной жизни	1	1
356	произведения и	1	1
357	образом и	1	1
358	для ее	1	1
359	и теперь	1	1
360	но мы	1	1
361	обстоит дело	1	1
362	к которому	1	1
363	тем самым	2	1
364	там где	1	1
365	идея а	1	1
366	которого она	1	1
367	прибегает к	1	1
368	же после	1	1
369	для той	1	1
370	этот тезис	1	1
371	делах и	1	1
372	не знает	1	1
373	то и	4	1
374	та же	2	1
375	как раз	4	1
376	в художественном	4	1
377	от друга	1	1
378	человеком а	1	1
379	с каким	1	1
380	из названных	1	1
381	никого не	2	1
382	г в	1	1
383	это уже	2	1
384	внешнем облике	1	1
385	которой он	1	1
386	жизнь в	2	1
387	же становится	1	1
388	только тем	2	1
389	один ряд	1	1
390	эти внешние	1	1
391	нечто такое	1	1
392	молодые годы	1	1
393	в большой	1	1
394	котором по	1	1
395	были бы	1	1
396	по своей	1	1
397	не мог	1	1
398	случае если	1	1
399	сводится к	6	1
400	отношения между	1	1
401	остановимся на	1	1
402	жизни еще	1	1
403	что же	2	1
404	этого не	1	1
405	все его	3	1
406	между собой	1	1
407	чувствовать себя	1	1
408	соединении с	1	1
409	этими словами	2	1
410	с ним	7	1
411	а не	14	1
412	и самого	1	1
413	зрения на	2	1
414	в собственный	1	1
415	из жизни	1	1
416	а для	2	1
417	тогда в	2	1
418	мы имели	1	1
419	о смерти	3	1
420	для него	5	1
421	в молодые	1	1
422	между ними	2	1
423	в дом	1	1
424	отношения к	1	1
425	себе как	1	1
426	не все	3	1
427	в себя	1	1
428	человека не	1	1
429	с тревогой	1	1
430	представляется нам	2	1
431	единственный в	1	1
432	что даже	2	1
433	как ему	1	1
434	на меня	1	1
435	по всей	1	1
436	в драматическом	1	1
437	ряд с	1	1
438	для многих	1	1
439	других и	1	1
440	никогда не	5	1
441	люди и	1	1
442	не с	2	1
443	времени и	1	1
444	вкладывает в	1	1
445	жизни между	1	1
446	первом случае	1	1
447	друг от	1	1
448	так у	1	1
449	соответствии с	3	1
450	где в	1	1
451	с точки	2	1
452	противоречие между	2	1
453	другом и	1	1
454	имели бы	1	1
455	в тот	1	1
456	и при	1	1
457	внимание в	1	1
458	они и	2	1
459	героя и	3	1
460	на подобные	1	1
461	начнем с	2	1
462	от жизни	1	1
463	было ясно	1	1
464	той или	1	1
465	это сравнение	1	1
466	конечном счете	3	1
467	женщин и	1	1
468	среди которых	1	1
469	для нее	4	1
470	в пределах	1	1
471	в сущности	1	1
472	по себе	1	1
473	объяснении с	1	1
474	остановиться на	1	1
475	чувства в	2	1
476	ни о	3	1
477	во второй	2	1
478	следующим образом	3	1
479	того на	1	1
480	что но	1	1
481	автора и	2	1
482	облике и	1	1
483	о любви	2	1
484	только на	5	1
485	известно о	1	1
486	пределах одного	1	1
487	тот или	1	1
488	этой связи	2	1
489	всю свою	1	1
490	такого рода	1	1
491	ничего не	5	1
492	сказать в	1	1
493	лица и	1	1
494	в контексте	2	1
495	а с	3	1
496	нам в	1	1
497	не обманывает	1	1
498	и даже	1	1
499	в мыслях	2	1
500	тем не	4	1
501	ему было	1	1
502	не столько	2	1
503	составляет содержание	1	1
504	любви и	3	1
505	стоит только	1	1
506	ее и	1	1
507	без любви	1	1
508	в основе	2	1
509	жизнь и	1	1
510	по мнению	1	1
511	ему в	2	1
512	него в	1	1
513	будто он	1	1
514	где как	1	1
515	как например	1	1
516	ее поведение	1	1
517	не могли	1	1
518	принимает участия	1	1
519	она могла	1	1
520	однако и	2	1
521	не любовь	1	1
522	них нельзя	1	1
523	внешней и	1	1
524	другой стороны	1	1
525	получил в	1	1
526	внимание на	3	1
527	в ноги	1	1
528	ей в	2	1
529	способом существования	1	1
530	будто бы	3	1
531	не принимает	1	1
532	и внутренней	3	1
533	но иногда	1	1
534	том же	1	1
535	именно в	2	1
536	личности персонажа	1	1
537	приходит к	2	1
538	когда он	1	1
539	отца не	1	1
540	то для	1	1
541	силы в	1	1
542	ни с	2	1
543	власть над	1	1
544	того или	2	1
545	с радостью	1	1
546	а по	2	1
547	как уже	2	1
548	в творчестве	1	1
549	в новой	1	1
550	не происходит	1	1
551	целого ряда	1	1
552	во внешнем	1	1
553	мне не	1	1
554	по прозвищу	1	1
555	первая половина	2	1
556	бы его	1	1
557	однако если	1	1
558	в т	2	1
559	до конца	1	1
560	обе эти	1	1
561	его жизни	5	1
562	как к	1	1
563	не просто	1	1
564	стало быть	1	1
565	и оказывается	1	1
566	с отцом	1	1
567	нельзя было	2	1
568	с негодованием	1	1
569	и стало	1	1
570	с утра	1	1
571	их в	1	1
572	освободиться от	1	1
573	вместе со	2	1
574	с произведениями	1	1
575	нет ничего	2	1
576	отношениях к	1	1
577	несмотря на	3	1
578	в различных	1	1
579	обращение к	1	1
580	встречается в	1	1
581	ли в	3	1
582	даже для	1	1
583	нас в	1	1
584	по его	3	1
585	на две	1	1
586	эта мысль	1	1
587	не зная	2	1
588	этого ряда	1	1
589	этих двух	1	1
590	это была	3	1
591	в общем	1	1
592	автор не	1	1
593	самого начала	1	1
594	объект своей	2	1
595	та или	1	1
596	выходя из	1	1
597	и нет	1	1
598	время пока	1	1
599	больше не	1	1
600	каждого из	1	1
601	представлен как	1	1
602	только для	2	1
603	на свой	2	1
604	но у	1	1
605	одежды и	1	1
606	а также	2	1
607	между его	1	1
608	по существу	1	1
609	о ее	2	1
610	или иного	2	1
611	нам не	1	1
612	была бы	3	1
613	другого и	2	1
614	в каждой	1	1
615	самом деле	3	1
616	и весьма	1	1
617	в области	1	1
618	таким же	1	1
619	которыми он	1	1
620	и собственного	1	1
621	с такой	2	1
622	еще остается	1	1
623	к своим	1	1
624	не о	1	1
625	и молодому	1	1
626	чем же	1	1
627	в годы	1	1
628	сказать что	2	1
629	от нее	1	1
630	о сыне	1	1
631	все более	1	1
632	практически ничего	1	1
633	к горю	1	1
634	со всей	2	1
635	она видела	1	1
636	отличается от	1	1
637	обойтись без	1	1
638	и уже	4	1
639	были две	1	1
640	никак не	1	1
641	к себе	3	1
642	памятуя о	1	1
643	до вечера	2	1
644	могло бы	1	1
645	точно так	1	1
646	за ним	1	1
647	жизни в	7	1
648	действующего лица	1	1
649	угол зрения	1	1
650	в памяти	3	1
651	чего нельзя	1	1
652	представляет собой	1	1
653	чувствует себя	1	1
654	или иной	2	1
655	на фоне	3	1
656	от своего	2	1
657	затем еще	1	1
658	все еще	1	1
659	в соединении	1	1
660	все к	1	1
661	поэтому она	2	1
662	в соответствии	3	1
663	он признает	1	1
664	о себе	3	1
665	от его	1	1
666	и эта	2	1
667	мысль о	2	1
668	как о	3	1
669	упоминание о	2	1
670	и тогда	2	1
671	среди других	3	1
672	бы ей	2	1
673	это был	2	1
674	все что	3	1
675	собственный характер	1	1
676	является в	1	1
677	на примере	1	1
678	он и	1	1
679	и более	1	1
680	как ее	1	1
681	в отношениях	1	1
