N	2gram	Vygotskiy__3	FransuaR
631	который в	3	1
632	дается в	1	1
633	сказать что	4	1
634	жизнью и	1	1
635	оба эти	3	1
636	в каком	2	1
637	не будет	2	1
638	вновь открытую	1	1
639	своей природе	1	1
640	если мы	3	1
641	у ребенка	19	1
642	и особенно	2	1
643	с уже	2	1
644	известно что	1	1
645	эта форма	3	1
646	обстоятельство что	3	1
647	этого комплекса	2	1
648	к каждому	1	1
649	затем следует	1	1
650	опираясь на	1	1
651	него в	1	1
652	уже и	1	1
653	именно это	2	1
654	или ином	1	1
655	и делает	1	1
656	указывает на	2	1
657	ином виде	1	1
658	все остальные	2	1
659	именно этот	1	1
660	ко всей	1	1
661	не имеющие	2	1
662	эти формы	2	1
663	своей власти	1	1
664	том чтобы	1	1
665	смысле в	1	1
666	что еще	1	1
667	применении к	1	1
668	в речи	2	1
669	процессе развития	1	1
