N	2gram	Propp_Russ_2	KulturaY
475	не надо	1	1
476	к тем	1	1
477	и таким	1	1
478	к ним	1	1
479	только что	1	1
480	пишет что	3	1
481	о таких	1	1
482	вопроса о	1	1
483	принимают форму	2	1
484	ту же	1	1
485	могло бы	1	1
486	по аналогии	1	1
487	без всякого	1	1
488	и е	2	1
489	из самых	1	1
490	человеку не	1	1
491	по своему	1	1
492	без особых	1	1
493	из других	1	1
494	возродиться в	1	1
495	которая имеет	1	1
496	на первый	3	1
497	одна из	11	1
498	с таким	1	1
499	задачу но	1	1
500	будто бы	5	1
501	же как	4	1
502	они по	1	1
503	не хуже	1	1
504	могут быть	2	1
505	в настоящее	1	1
506	также что	2	1
507	также не	1	1
508	бы говорить	1	1
509	с одной	2	1
510	о происхождении	2	1
511	наоборот в	1	1
512	показать что	1	1
513	можно рассматривать	1	1
514	не что	2	1
515	от другого	1	1
516	а вместе	1	1
517	если эти	1	1
518	это слова	1	1
519	нас совершенно	1	1
520	ряду с	1	1
521	не так	1	1
522	многих случаях	2	1
523	случае с	1	1
524	в область	1	1
525	более что	1	1
526	не соответствует	1	1
527	что за	1	1
528	в данной	1	1
529	есть уже	1	1
530	и когда	1	1
531	чтобы установить	1	1
532	на некоторые	1	1
533	на этом	3	1
534	далеко не	4	1
535	из того	1	1
536	одной стороны	2	1
537	в различных	1	1
538	в своих	2	1
539	учения о	1	1
540	чтобы сделать	1	1
541	с этого	1	1
542	как средство	2	1
543	может рассматриваться	1	1
544	влияние на	2	1
545	сразу же	2	1
546	однако в	1	1
547	в развитии	1	1
548	для чего	1	1
549	в особую	1	1
550	в такой	1	1
551	есть и	1	1
552	однако как	1	1
553	отличаются от	1	1
554	только для	1	1
555	не был	2	1
556	но у	1	1
557	а также	4	1
558	сущность его	1	1
559	указывает что	1	1
560	так называемое	1	1
561	в основном	1	1
562	иных местах	1	1
563	сил при	1	1
564	не следует	1	1
565	и где	1	1
566	вряд ли	2	1
567	нас в	1	1
568	а может	1	1
569	или же	5	1
570	который в	1	1
571	он должен	1	1
572	от нее	1	1
573	в некоторых	9	1
574	из наиболее	2	1
575	к этому	5	1
576	должно было	3	1
577	без особой	1	1
578	жизни по	1	1
579	мы и	1	1
580	по образцу	1	1
581	что здесь	3	1
582	нас на	1	1
583	как будто	1	1
584	только на	1	1
585	или даже	3	1
586	которой и	1	1
587	перед нами	1	1
588	от самих	1	1
589	имеют целью	1	1
590	и следовательно	1	1
591	по обычаю	1	1
592	этот вопрос	2	1
593	без всякой	1	1
594	зависит от	1	1
595	образом в	2	1
596	из своих	1	1
597	именно это	1	1
598	связь между	2	1
599	все что	1	1
600	когда они	2	1
601	ряда других	1	1
602	также в	2	1
603	на тот	1	1
604	и по	3	1
605	их по	3	1
606	мог бы	1	1
607	применении к	1	1
608	но это	1	1
609	это делается	1	1
610	одном ряду	1	1
