N	2gram	Tiupa_Narr_2	Hudozhes
297	больше дьяконицей	1	2
298	сих пор	1	2
299	первая фраза	1	2
300	видит в	2	2
301	чехова с	1	2
302	хотя бы	2	2
303	тем самым	5	2
304	называет его	1	2
305	с матерью	3	2
306	до сих	1	2
307	дело не	1	2
308	персонаж рассказа	1	2
309	своего внешнего	1	2
310	что я	3	2
311	чем матерью	1	2
312	жизни на	2	2
313	анну сергеевну	1	2
314	не наделен	1	2
315	женой пустовалова	1	2
316	сам преосвященный	1	2
317	и внешней	1	2
318	дамы с	7	2
319	чего не	1	2
320	того или	3	2
321	жизни так	3	2
322	те же	2	2
323	в нашем	2	2
324	себе но	1	2
325	ответ на	5	2
326	другой день	1	2
327	в принципе	2	2
328	[...] в	1	2
329	он сам	2	2
330	внутри себя	1	2
331	детях о	1	2
332	в строгом	2	2
333	на пороге	1	2
334	оно не	2	2
335	что же	1	2
336	вместе с	1	2
337	разговор о	1	2
338	и внутренне	1	2
339	зрения на	2	2
340	себя больше	1	2
341	тогда в	1	2
342	отношение к	1	2
343	потому что	2	2
344	между ними	1	2
345	думал о	1	2
346	дело с	2	2
347	рассказе на	1	2
348	вместе со	1	2
349	ее жизни	1	2
350	мысли о	1	2
351	о которой	3	2
352	гурова и	1	2
353	к ней	3	2
354	более чем	2	2
355	говорится в	1	2
356	не с	1	2
357	весело с	1	2
358	быть личностью	2	2
359	он свободен	1	2
360	любовь которая	1	2
361	мысли и	1	2
362	в любви	1	2
363	в чужой	2	2
364	жизни не	1	2
365	и к	6	2
366	жизнь есть	1	2
367	с анной	1	2
368	точкой зрения	1	2
369	ему в	2	2
370	как мы	1	2
371	из этих	2	2
372	именно на	1	2
373	а для	1	2
374	что не	1	2
375	отнюдь не	4	2
376	катя не	2	2
377	и составляет	1	2
378	анна сергеевна	1	2
379	которая была	1	2
380	безопорной души	1	2
381	сказать что	3	2
382	и от	1	2
383	о ее	1	2
384	воспринимающего сознания	1	2
385	случайно в	2	2
386	во второй	2	2
387	она думала	1	2
388	все те	2	2
389	автора и	1	2
390	о любви	2	2
391	рассказ и	1	2
392	тому же	4	2
393	один из	3	2
394	[...] не	1	2
395	том как	2	2
396	в церкви	2	2
397	со своей	2	2
398	ему даром	1	2
399	между внешней	2	2
400	говорит в	1	2
401	характер и	3	2
402	свой пустой	2	2
403	не столько	5	2
404	той же	2	2
405	которая живет	1	2
406	было ее	1	2
407	это было	1	2
408	на другой	1	2
409	только не	2	2
410	жизни то	1	2
411	его присутствии	1	2
412	на могилах	1	2
413	одна из	3	2
414	начинала рассказывать	1	2
415	духовного самоопределения	1	2
416	куда там	1	2
417	же как	2	2
418	в основе	1	2
419	чехова это	2	2
420	как у	4	2
421	именно в	2	2
422	о детях	1	2
423	глядела на	2	2
424	и опять	2	2
425	бытия на	1	2
426	став женой	1	2
427	такою радостью	2	2
428	как уже	2	2
429	знает и	1	2
430	в крыжовнике	2	2
431	с собой	1	2
432	бы с	2	2
433	душевной боли	1	2
434	только тем	1	2
435	главного героя	2	2
436	на этом	1	2
437	роль в	2	2
438	и внутренним	3	2
439	с точки	2	2
440	мысль о	2	2
441	ли он	1	2
442	изумлением и	1	2
443	но в	6	2
444	пустой двор	2	2
445	дьяконицей чем	1	2
446	и у	4	2
447	было видно	2	2
448	личности не	1	2
449	однако в	2	2
450	было на	1	2
451	не хотелось	1	2
452	о внуках	1	2
453	на свой	2	2
454	такова что	1	2
455	а также	6	2
456	или иного	3	2
457	с такою	2	2
458	давно уже	2	2
459	ей не	1	2
460	два человека	1	2
461	с такой	1	2
462	данности и	1	2
463	в финале	1	2
464	рассказе володя	1	2
465	и личным	1	2
466	похоже было	1	2
467	еще одна	1	2
468	у кати	2	2
469	а как	3	2
470	она в	1	2
471	человеческого бытия	1	2
472	анной сергеевной	1	2
473	не является	4	2
474	или иной	3	2
475	как же	1	2
476	личной жизни	1	2
477	человеческих отношений	1	2
478	о нем	3	2
479	обратимся к	1	2
480	личность героя	1	2
481	жизни героя	1	2
482	и внешнюю	1	2
483	от которого	3	2
484	начинается так	2	2
485	это был	2	2
486	он уже	1	2
487	дама с	1	2
488	однако и	1	2
489	в данном	10	2
490	естественно для	1	1
491	все эти	3	1
492	мертвецов режет?	1	1
493	одном полюсе	2	1
494	себя лично	1	1
495	ним было	1	1
496	которой страдает	1	1
497	не означает	1	1
498	ней в	2	1
499	возможность такого	1	1
500	в ладу	1	1
501	наделен личной	1	1
502	поэтическую любовь	1	1
503	глубоко символично	1	1
504	одним из	1	1
505	поданы пора	1	1
506	и объединяющее	1	1
507	глядя на	1	1
508	феномена человечности	1	1
509	в пределе	1	1
510	личность умирающего	1	1
511	были тогда	1	1
512	аллюзия согласно	1	1
513	самую суть	1	1
514	шла спать	1	1
515	смысле можно	1	1
516	которая мучает	1	1
517	характера подчеркнута	1	1
518	из сада	2	1
519	и тяжело	1	1
520	без тайны	1	1
521	ему становится	1	1
522	хитрые личность	1	1
523	или иначе	2	1
524	всю ее	1	1
525	очевидная ритмическая	1	1
526	какой бы	1	1
527	и голубчик	1	1
528	уйти бы	1	1
529	была мать	1	1
530	тяжело дышал	1	1
531	время обеда	1	1
532	лишь то	1	1
533	связывает внешнеролевой	1	1
534	неподвижного героя	1	1
535	своей дочерью	1	1
536	пошлый анекдот	1	1
537	сказано было	1	1
538	в людях	1	1
539	внутреннюю и	1	1
540	ивановна возвращается	1	1
541	и здесь	2	1
542	и смерть	1	1
543	но с	1	1
544	об одном	1	1
545	это за	1	1
546	понимают что	1	1
547	веселую речь	1	1
548	перестало беспокойно	1	1
549	она безучастно	1	1
550	провинциальной учительницы	1	1
551	что можно	1	1
552	ответ сиди	1	1
553	не вызывало	1	1
554	в ситуации	1	1
555	ясные летние	1	1
556	каждой могиле	1	1
557	губой замигал	1	1
558	видела во	1	1
559	исходя из	1	1
560	бы в	2	1
561	о героях	1	1
562	была такая	1	1
563	катя с	1	1
564	ее настоящее	1	1
565	овнешненность исчерпанность	1	1
566	чайную чашку	1	1
567	к внешнему	1	1
568	в небесследность	1	1
569	по выражению	1	1
570	красивый звон	1	1
571	любви начинается	1	1
572	радость в	1	1
573	в половине	1	1
574	характера в	1	1
575	о ней	3	1
576	аллюзия подкреплена	1	1
577	событие смерти	1	1
578	поговорить с	1	1
579	светилось [...]	1	1
580	быта от	1	1
581	замигал глазами	1	1
582	билось сердце	1	1
583	солнышко и	1	1
584	сердитые выпуклые	1	1
585	его матери	1	1
586	по словам	2	1
587	катиным видением	1	1
588	и уважать	1	1
589	радостью но	1	1
590	противоположном безумие	1	1
591	большими только	1	1
592	внутренним духовным	1	1
593	рассказчика за	1	1
594	церемонии не	1	1
595	включить мысли	1	1
596	персонажа инерцией	1	1
597	ракет доносившиеся	1	1
598	раскол между	2	1
599	имя и	1	1
600	одно увлечение	1	1
601	ндравится сисой	1	1
602	в которой	1	1
603	всю жизнь	1	1
604	других на	1	1
605	повествование изначально	1	1
606	но он	2	1
607	прорывается за	1	1
608	юности что	1	1
609	евангельской легенде	1	1
610	в герое	4	1
611	персонаж не	1	1
612	личность внутренняя	1	1
613	или что-нибудь	1	1
614	оговаривается словно	1	1
615	героини не	1	1
616	жизни для	1	1
617	лошади поданы	1	1
618	видно что	2	1
619	значении термина	1	1
620	бы это	1	1
621	архиерейский сан	1	1
622	закончить рассказ	1	1
623	о преосвященном	1	1
624	другого человека	2	1
625	желая улыбнуться	1	1
626	собственно и	2	1
627	думать о	2	1
628	возникает библейская	1	1
629	реализуется не	1	1
630	брат николаша	1	1
631	мы узнаем	2	1
632	мыслей героини	1	1
633	на том	3	1
634	стоит читателю	1	1
635	бы доехать	2	1
636	чистую поэтическую	1	1
637	вечер ложась	1	1
638	памяти время	1	1
639	бродят новые	1	1
640	картину того	1	1
641	подавленного я	1	1
642	вполне отвечает	1	1
643	людей и	1	1
644	другого будущего	1	1
645	личности ее	1	1
646	лишь для	1	1
647	своего страждущего	1	1
648	большие глаза	1	1
649	чеховского персонажа	1	1
650	по романам	1	1
651	испытывая душевной	1	1
652	сторонами его	1	1
653	тенденция ширящегося	1	1
654	обреченному герою	1	1
655	этом отношении	3	1
656	папашу который	1	1
657	быть тайн	1	1
658	и толстого	1	1
659	для которого	1	1
660	учительницы который	1	1
661	смерть никогда	1	1
662	символично и	1	1
663	не была	1	1
664	человеку если	1	1
665	xix в	2	1
666	сидел больной	1	1
667	любви ласк	1	1
668	словесности никитина	1	1
669	бы желая	1	1
670	учителя словесности	1	1
671	пора к	1	1
672	как символ	1	1
673	никитина в	1	1
674	может служить	2	1
675	всей жизни	1	1
676	здесь и	1	1
677	на молу	1	1
678	своей судьбой	1	1
679	было легко	1	1
680	единственный персонаж	1	1
681	в явной	1	1
682	он приносит	1	1
683	радостью бытия	1	1
684	коврина чье	1	1
685	способствует помимо	1	1
686	него и	1	1
687	начиналась новая	1	1
688	возникающий между	1	1
689	володя где	1	1
690	адекватного восприятия	2	1
691	у меня	2	1
692	всеми уже	1	1
693	своем воображении	1	1
694	двух или	2	1
695	о своих	1	1
696	вздорный человек	1	1
697	учениках об	1	1
698	слушая его	1	1
699	между собой	3	1
700	за этим	1	1
701	посредственной провинциальной	1	1
702	в настоящем	2	1
703	же будут	1	1
704	уже говорилось	4	1
705	подобные вопросы	1	1
706	сближению девочка	1	1
707	это время	1	1
708	люди что	1	1
709	чехова которая	1	1
710	выпуклые как	1	1
711	матери мария	1	1
712	личности героя	2	1
713	прозе чехова	1	1
714	бросила выходя	1	1
715	сколь бы	1	1
716	не предполагает	1	1
717	весеннее солнышко	1	1
718	в общении	1	1
719	духовное содержание	1	1
720	читателя в	4	1
721	потенциал ее	1	1
722	приведя в	1	1
723	позволяет ощутить	1	1
724	самим собой	3	1
725	и воспитания	1	1
726	в бога	1	1
727	я героя	1	1
728	рядом деталей	1	1
729	рассказываемой жизни	1	1
730	архиерей долго	1	1
731	внутренней его	1	1
732	несомненно это	1	1
733	о герое	3	1
734	на своего	1	1
735	предоставленной самой	1	1
736	сам сисой	1	1
737	личностное я	1	1
738	видением мира	1	1
739	относительно раннем	1	1
740	обращен столь	1	1
741	приобретает в	1	1
742	кричит в	1	1
743	только себя	1	1
744	пустовалова говорит	1	1
745	и субъективно-личностной	1	1
746	это так	1	1
747	якобы настоящего	1	1
748	актуальна в	1	1
749	известном смысле	3	1
750	свой тихий	1	1
751	и детей	1	1
752	его характер	2	1
753	потом когда	2	1
754	выступает в	1	1
755	и иных	1	1
756	на будущее	1	1
757	и света	1	1
758	подкреплена развитием	1	1
759	художественной сверхзадачи	1	1
760	характер который	1	1
761	приносит преосвященному	1	1
762	и нетерпимого	1	1
763	душе преосвященного	1	1
764	их одиннадцать	1	1
765	ладу с	1	1
766	положении какой	1	1
767	назначаемый к	1	1
768	рассказ вот	1	1
769	неуместно произнесенную	1	1
770	высокая колокольня	1	1
771	который бы	1	1
772	увлекает за	1	1
773	в ореанде	1	1
774	веселье радость	1	1
775	ласк веселья	1	1
776	нашей жизни	1	1
777	в самую	2	1
778	заученного обращения	1	1
779	каждого отдельного	1	1
780	чеховская бытовая	1	1
781	старуха которая	1	1
782	уменьшаются сморщиваясь	1	1
783	николаша говоришь	1	1
784	о марии	1	1
785	осмелится назвать	1	1
786	архиерея о	1	1
787	характер это	1	1
788	весьма посредственной	1	1
789	жизненной позиции	1	1
790	персонажей зрелого	1	1
791	у читателя	1	1
792	низких потолков	1	1
793	магнитном поле	3	1
794	за столом	2	1
795	наконец в	1	1
796	личная память	1	1
797	обращая внимания	1	1
798	субъектов жизни	2	1
799	ролевой характерности	1	1
800	опустошенность отвердевшего	1	1
801	и треск	1	1
802	все двери	1	1
803	мучает героя	1	1
804	но [...]	1	1
805	фразой началось	1	1
806	стоял над	1	1
807	место для	1	1
808	каждого из	1	1
809	мечтал каждый	1	1
810	глагольных времен	1	1
811	памятью о	1	1
812	непосредственно личностна	1	1
813	[...] любит	1	1
814	досталось ему	1	1
815	и так	1	1
816	и откуда	1	1
817	[...] он	1	1
818	вторая третья	1	1
819	в аспекте	3	1
820	ложась спать	1	1
821	и теперь	1	1
822	непонятно почему	1	1
823	разума а	1	1
824	что-нибудь верует	1	1
825	екатерина ивановна	1	1
826	его тело	1	1
827	быть только	1	1
828	настоящего глубокого	1	1
829	не знающего	1	1
830	обстоит дело	1	1
831	тайны так	1	1
832	в сердце	2	1
833	не следует	3	1
834	на материале	1	1
835	к которому	2	1
836	на подводе	2	1
837	была знакома	1	1
838	все знают?	1	1
839	как было	2	1
840	по обыкновению	1	1
841	треск ракет	1	1
842	увидев его	1	1
843	разным причинам	1	1
844	то есть	9	1
845	которая как	1	1
846	пепел одинокого	1	1
847	мы не	2	1
848	по необыкновенно	1	1
849	сердце сердцебиение	1	1
850	характер беликова	1	1
851	есть сосредоточенное	1	1
852	рождается в	1	1
853	сверхзадачи чехова	1	1
854	чувствуется присутствие	1	1
855	колокольня вся	1	1
856	еще лишена	1	1
857	м м	1	1
858	жизни это	1	1
859	бы вместил	1	1
860	героя о	1	1
861	в конце	4	1
862	при всей	4	1
863	рассказчик разворачивает	1	1
864	жизни учителя	1	1
865	был тяжелый	1	1
866	где уж	1	1
867	суждений пустовалова	1	1
868	раньше она	1	1
869	характерности ее	1	1
870	так что	1	1
871	темной комнате	1	1
872	не ндравится	1	1
873	не знает	1	1
874	оставляет место	1	1
875	пытается выстроить	1	1
876	ее положении	1	1
877	жизни видит	1	1
878	читателю задать	1	1
879	заданности характер	1	1
880	доехать бы	1	1
881	уж куда	1	1
882	упускать из	1	1
883	свою жизнь	1	1
884	угрюмо недовольным	1	1
885	не сразу	1	1
886	объективной данностью	1	1
887	во всех	1	1
888	уединенное сознание	1	1
889	взгляду который	1	1
890	не существует	1	1
891	двойным дном	1	1
892	после неудачного	1	1
893	отвечал ну	1	1
894	тут было	1	1
895	очевидным образом	2	1
896	раннем рассказе	2	1
897	репликой лошади	1	1
898	характер чеховского	1	1
899	комнаты можно	1	1
900	благородная теплая	1	1
901	овдовевшей героини	1	1
902	в другой	1	1
903	читатель вместе	1	1
904	сам создал	1	1
905	теперь единственный	1	1
906	смирно другую	1	1
907	и безличный	1	1
908	долго жить	1	1
909	романам и	1	1
910	сухих формулирует	1	1
911	постригли похоже	1	1
912	подчеркнута фразой	1	1
913	сам умирающий	1	1
914	именно тем	1	1
915	звуки музыки	1	1
916	между уйти	1	1
917	действующих лиц	3	1
918	для личности	1	1
919	напряжения между	1	1
920	него приходится	1	1
921	творчества футлярный	1	1
922	входит без	1	1
923	детским началом	1	1
924	с действительной	1	1
925	позднее охотно	1	1
926	полная овнешненность	1	1
927	не обладает	1	1
928	ли не	1	1
929	нижней губой	1	1
930	которой он	3	1
931	личным счастьем	1	1
932	времен старуха	1	1
933	по разным	1	1
934	о пустяках	1	1
935	летние утра	1	1
936	мать и	1	1
937	нею впервые	1	1
938	с гуровым	1	1
939	не о	1	1
940	его лица	1	1
941	самому было	1	1
942	хотя несомненно	1	1
943	вздернутый глаза	1	1
944	жизни гурова	1	1
945	присутствие тайны	1	1
946	субъекта самоопределения	3	1
947	музыки и	1	1
948	приходится искать	1	1
949	но зато	2	1
950	быть реализована	1	1
951	над городом	1	1
952	по ее	1	1
953	широкое небо	1	1
954	нее обращен	1	1
955	люди без	1	1
956	употребления настоящего	1	1
957	на жизнь	1	1
958	по сути	1	1
959	мера напряжения	1	1
960	уксусом для	1	1
961	рассказа приобретает	1	1
962	дядю преосвященного	1	1
963	как теперь	1	1
964	ваше преосвященство	1	1
965	или даже	3	1
966	недели богослужения	1	1
967	но мы	1	1
968	нашего я	2	1
969	было понять	1	1
970	больной в	1	1
971	присутствует в	2	1
972	училищном совете	1	1
973	меня самого	1	1
974	беру именно	1	1
975	сада тиволи	1	1
976	скованности псевдоличным	1	1
977	иссякла и	1	1
978	есть творец	1	1
979	в кругу	1	1
980	принадлежит к	1	1
981	повествователя завершающего	1	1
982	внешнему функционированию	1	1
983	по своей	3	1
984	не мог	1	1
985	марии тимофеевне	1	1
986	он вовсе	1	1
987	бытия то	1	1
988	старцева перестало	1	1
989	встречаются и	1	1
990	ощутить живую	1	1
991	комнате в	1	1
992	сознательная жизнь	1	1
993	из города	2	1
994	сердце когда	1	1
995	нравственной истины	1	1
996	верю в	1	1
997	единственной кто	1	1
998	отношения между	2	1
999	думал он	1	1
1000	любовь ему	1	1
1001	олицетворяют собой	1	1
1002	тычет во	1	1
1003	xix столетия	2	1
1004	вступает в	2	1
1005	залитое солнцем	1	1
1006	существует в	1	1
1007	на что	1	1
1008	страдает и	1	1
1009	никаких мыслей	1	1
1010	чеховского человека	2	1
1011	личность духовно	1	1
1012	о некой	1	1
1013	и личность	2	1
1014	внешнюю стороны	1	1
1015	герой пытается	1	1
1016	непонимании присутствует	1	1
1017	кругу монастырского	1	1
1018	прожитой кем-то	1	1
1019	режет? смех	1	1
1020	которых он	1	1
1021	есть жизнь	1	1
1022	прошлое ее	1	1
1023	символическим двойным	1	1
1024	и семидесятилетний	1	1
1025	подумал никитин	1	1
1026	в театре	1	1
1027	антииерархического мира	1	1
1028	других эту	1	1
1029	что хорошего?	1	1
1030	своем личном	1	1
1031	она влюбилась	1	1
1032	своего дядю	1	1
1033	героя его	1	1
1034	нос был	1	1
1035	открытый финал	1	1
1036	а именно	1	1
1037	кем-то жизни?	1	1
1038	слита с	1	1
1039	безумие коврина	1	1
1040	стороже об	1	1
1041	верю ли	1	1
1042	людей есть	1	1
1043	тайна личного	1	1
1044	преосвященный загнанная	1	1
1045	к жизни	1	1
1046	бы как-то	1	1
1047	оказывается единственной	1	1
1048	и самого	1	1
1049	приказал долго	1	1
1050	здесь мы	1	1
1051	силу повествования	1	1
1052	с этой	3	1
1053	себе самом	2	1
1054	о неуничтожимости	1	1
1055	что человек	1	1
1056	со словами	1	1
1057	которого сисой	1	1
1058	чашку с	1	1
1059	в саду	1	1
1060	например в	1	1
1061	между катиным	1	1
1062	этим рассказчик	1	1
1063	находился при	1	1
1064	мыслей в	1	1
1065	доля великой	1	1
1066	на неодетых	1	1
1067	случай употребления	1	1
1068	того что	6	1
1069	умирает а	1	1
1070	не случайна	1	1
1071	я лично	1	1
1072	сне свой	1	1
1073	чужая тайна	1	1
1074	которого не	1	1
1075	церкви и	2	1
1076	безликостью вполне	1	1
1077	неизмеримо шире	1	1
1078	в театрах	1	1
1079	адаптации к	1	1
1080	а лишь	1	1
1081	а теперь	1	1
1082	в такое	1	1
1083	сокровенную личность	1	1
1084	конформизма которая	1	1
1085	в дом	1	1
1086	отношения к	1	1
1087	так а	3	1
1088	специально оговаривается	1	1
1089	как ему	1	1
1090	ему по	1	1
1091	координату чеховского	1	1
1092	которого в	1	1
1093	в начале	2	1
1094	хотелось одного	1	1
1095	характера с	1	1
1096	его рассуждений	1	1
1097	поскольку в	1	1
1098	символики рассказа	1	1
1099	самом верю	1	1
1100	в таком	3	1
1101	так о	1	1
1102	как сам	1	1
1103	страхом тычет	1	1
1104	тайны когда	1	1
1105	и притом	1	1
1106	в себя	4	1
1107	существования павла-петра	1	1
1108	повествования первая	1	1
1109	в личную	1	1
1110	котором он	1	1
1111	особенно в	1	1
1112	исключает не	1	1
1113	тревожно билось	1	1
1114	это все	1	1
1115	чехова по	1	1
1116	тому характеру	1	1
1117	субъекта в	1	1
1118	в нашей	1	1
1119	все об	1	1
1120	личном прошлом	1	1
1121	нее тревожно	1	1
1122	здешних порядках	1	1
1123	это внутренняя	2	1
1124	было не	1	1
1125	о здешних	1	1
1126	единственный в	1	1
1127	резонанс возникающий	1	1
1128	качестве личности	1	1
1129	обращения ваше	1	1
1130	важный для	1	1
1131	толстой по	1	1
1132	героиня не	1	1
1133	чеховского антииерархического	1	1
1134	постольку поскольку	1	1
1135	после заученного	1	1
1136	ялте гуров	1	1
1137	героя становится	1	1
1138	в магнитном	2	1
1139	особенный мир	1	1
1140	внутрь личность	1	1
1141	у старцева	1	1
1142	восходящая к	1	1
1143	в темной	1	1
1144	личностному сближению	1	1
1145	по всей	1	1
1146	силу конформизма	1	1
1147	поэтому катя	1	1
1148	спать и	1	1
1149	препятствует личностному	1	1
1150	контакт поговорить	1	1
1151	же пустота	1	1
1152	непонимание смерти	1	1
1153	от ее	1	1
1154	ли я	1	1
1155	читательского ожидания	4	1
1156	в архиерее	2	1
1157	пережил их	1	1
1158	неуничтожимости личности	1	1
1159	сознания в	1	1
1160	кладбище он	1	1
1161	еще более	1	1
1162	и характер	1	1
1163	сельской учительницы	1	1
1164	этих что	1	1
1165	представлялось ему	1	1
1166	фразой тут	1	1
1167	пронюхали подлецы	1	1
1168	выходила сходилась	1	1
1169	это нужно	1	1
1170	и даже	3	1
1171	хотя и	5	1
1172	скромный нрав	1	1
1173	ее я	1	1
1174	личность главного	1	1
1175	жизнь и	1	1
1176	потому-то с	1	1
1177	что были	1	1
1178	духовным личностным	1	1
1179	принимает участия	1	1
1180	достоевского и	2	1
1181	предсмертного видения	1	1
1182	и таящимся	1	1
1183	натирания типично	1	1
1184	задергал нижней	1	1
1185	человека есть	2	1
1186	на кладбище	1	1
1187	непосредственностью катя	1	1
1188	точки над	1	1
1189	ценностную координату	1	1
1190	был вздернутый	1	1
1191	движение которое	1	1
1192	за нею	1	1
1193	неизменно хотелось	1	1
1194	живущего как	1	1
1195	васильевны к	1	1
1196	повествования в	3	1
1197	собой один	1	1
1198	человеке в	1	1
1199	ним о	1	1
1200	желая разгадать	1	1
1201	стороны существования	1	1
1202	же екатерина	1	1
1203	окна со	1	1
1204	всей своей	2	1
1205	характером личность	1	1
1206	новые какие-то	1	1
1207	знакома ему	1	1
