N	2gram	Losev_Prob_5	Literetu
183	он все	2	2
184	а по	1	2
185	и даже	14	2
186	себе на	1	2
187	и сам	4	2
188	для того	3	2
189	нас к	1	2
190	как мы	2	2
191	ее в	2	2
192	не удивительно	1	2
193	у нас	7	2
194	на свете	1	2
195	что не	2	2
196	своей жизни	1	2
197	что у	5	2
198	себя и	1	2
199	то ни	2	2
200	удивительно что	1	2
201	мира и	2	2
202	а на	1	2
203	бы то	2	2
204	того же	4	2
205	и потому	1	2
206	искусство как	1	2
207	этот путь	1	2
208	по аналогии	1	2
209	xix века	1	2
210	с ними	1	2
211	не всегда	3	2
212	внимание на	3	2
213	ни было	1	2
214	он в	3	2
215	все мое	1	2
216	и об	1	2
217	когда он	2	2
218	искусство не	1	2
219	и на	6	2
220	а так	1	2
221	для себя	5	2
222	решающее значение	1	2
223	один из	2	2
224	что и	6	2
225	несмотря на	6	2
226	художника и	1	2
227	далеко не	4	2
228	не как	1	2
229	в своих	1	2
230	я не	2	2
231	если не	4	2
232	и тогда	2	2
233	не я	1	2
234	за ним	1	2
235	с которой	1	2
236	в первой	2	2
237	тем что	2	2
238	же в	3	2
239	и при	1	2
240	субъект и	1	2
241	знает что	3	2
242	на свое	2	2
243	в ту	1	2
244	него не	2	2
245	на себя	1	2
246	было бы	4	2
247	или иной	1	2
248	или иначе	1	2
249	так или	1	2
250	но еще	2	2
251	о как	1	2
252	жизни как	1	2
253	как о	4	2
254	могли бы	1	2
255	раз в	2	2
256	к этому	2	2
257	том чтобы	1	2
258	он и	5	2
259	в работе	1	2
260	в свою	2	2
261	во втором	2	2
262	значение в	1	1
263	что по	1	1
264	индивидуальной души	1	1
265	которые делают	1	1
266	все прочие	1	1
267	который и	1	1
268	нового человека	1	1
269	момент в	1	1
270	прежде чем	2	1
271	для всех	1	1
272	в борьбе	1	1
273	русской поэзии	1	1
274	когда мы	1	1
275	в значительной	2	1
276	вложил в	1	1
277	начало которое	1	1
278	бы в	1	1
279	он пишет	2	1
280	для нас	10	1
281	чтобы в	1	1
282	по выражению	1	1
283	уже для	1	1
284	миф в	1	1
285	власти и	2	1
286	что несмотря	1	1
287	это все	1	1
288	в связи	7	1
289	по словам	2	1
290	являет собой	1	1
291	тех же	1	1
292	но он	5	1
293	каким его	1	1
294	в устах	1	1
295	человеческой личности	1	1
296	о котором	3	1
297	в литературе	1	1
298	является той	1	1
299	ничем не	1	1
300	его с	1	1
301	личности когда	1	1
302	и который	3	1
303	людей и	13	1
304	жизни с	1	1
305	обращением к	1	1
306	этих последних	1	1
307	даже не	1	1
308	в союзе	1	1
309	всем и	1	1
310	тогда когда	4	1
311	правда не	1	1
312	нас не	3	1
313	всей жизни	1	1
314	другого как	2	1
315	ту или	1	1
316	не видели	1	1
317	не к	2	1
318	в этот	1	1
319	и является	2	1
320	меня я	1	1
321	каждого кто	1	1
322	что совесть	1	1
323	и самой	1	1
324	был бы	1	1
325	не было	1	1
326	истинном смысле	1	1
327	всякого человека	1	1
328	обращаясь к	1	1
329	во времена	2	1
330	упоминаний о	1	1
331	и все	9	1
332	же остается	1	1
333	года не	1	1
334	есть в	2	1
335	же поэт	1	1
336	его забыть	1	1
337	в период	4	1
338	в стороне	1	1
339	от окружающего	1	1
340	только по	1	1
341	мне ты	1	1
342	к нему	3	1
343	в обществе	1	1
344	пришли к	1	1
345	нужно было	1	1
346	из двух	1	1
347	которая еще	1	1
348	людей не	2	1
349	проявляется в	2	1
350	творца в	1	1
351	за свою	1	1
352	зрения которого	1	1
353	и сама	2	1
354	иное как	3	1
355	хотя бы	2	1
356	этот образ	2	1
357	человек и	2	1
358	нет у	2	1
359	этой точки	1	1
360	изобразительного искусства	1	1
361	что никакой	1	1
362	после всяких	1	1
363	нисколько не	5	1
364	то и	2	1
365	бога в	2	1
366	если в	1	1
367	и человек	1	1
368	только на	1	1
369	точке зрения	2	1
370	конце этой	1	1
371	и есть	1	1
372	ли не	2	1
373	разного рода	4	1
374	и он	4	1
375	с тем	5	1
376	тем как	2	1
377	всех других	1	1
378	только тем	1	1
379	которого не	2	1
380	в нашем	1	1
381	по его	2	1
382	такого же	3	1
383	быть вместе	1	1
384	художественным творчеством	1	1
385	он сам	3	1
386	и всех	1	1
387	и была	1	1
388	означает не	1	1
389	в искусстве	1	1
390	вяч иванов	1	1
391	нуждается в	1	1
392	одной из	1	1
393	в чем	2	1
394	людей в	5	1
395	например с	1	1
396	не знают	1	1
397	первый взгляд	1	1
398	в силу	5	1
399	когда люди	1	1
400	сам собою	1	1
401	где его	1	1
402	что касается	3	1
403	но вот	1	1
404	этого типа	1	1
405	на этой	1	1
406	свидетельствует о	2	1
407	это тоже	1	1
408	от боли	2	1
409	в таких	2	1
410	и притом	5	1
411	какой степени	1	1
412	и т	1	1
413	человека не	1	1
414	здесь нет	1	1
415	людей а	1	1
416	действительность в	1	1
417	вовсе не	8	1
418	превращается в	1	1
419	тех пор	1	1
420	принадлежал к	1	1
421	на самом	1	1
422	как ему	1	1
423	бы не	3	1
424	индивидуального самоутверждения	1	1
425	нет и	1	1
426	у них	1	1
427	он мог	1	1
428	небо и	2	1
429	еще более	3	1
430	что для	1	1
431	что иное	3	1
432	и о	5	1
433	не что	3	1
434	когда-то он	1	1
435	сердце не	1	1
436	мысли в	1	1
437	на месте	2	1
438	сама по	1	1
439	когда те	1	1
440	не имеет	1	1
441	себе с	1	1
442	самому в	1	1
443	вы с	1	1
444	берет он	1	1
445	они не	2	1
446	свой собственный	2	1
447	и судьбы	1	1
448	образом здесь	1	1
449	аналогии с	1	1
450	героя и	1	1
451	больше всего	1	1
452	что когда-то	1	1
453	из этого	4	1
454	всякий человек	1	1
455	так что	11	1
456	это и	1	1
457	именно на	2	1
458	только одно	1	1
459	вышла из	1	1
460	творчества в	1	1
461	к его	1	1
462	при виде	1	1
463	о подлинном	1	1
464	он с	1	1
465	и земли	2	1
466	в отношении	3	1
467	что такое	1	1
468	из тех	2	1
469	здесь своего	1	1
470	не на	1	1
471	своей воле	1	1
472	что было	1	1
473	так как	6	1
474	и от	1	1
475	сделать в	1	1
476	с этим	1	1
477	за которым	1	1
478	во всем	1	1
479	не единственное	1	1
480	подобного рода	7	1
481	человека из	4	1
482	не за	2	1
483	восходит к	1	1
484	весь мир	1	1
485	г на	1	1
486	сказать что	9	1
487	в истинном	1	1
488	в создании	1	1
489	к своему	1	1
490	что они	3	1
491	всю свою	3	1
492	по причине	1	1
493	окружающей его	1	1
494	том как	1	1
495	как только	1	1
496	от своего	1	1
497	он был	2	1
498	второй половины	1	1
499	тем не	5	1
500	в человеке	1	1
501	его из	1	1
502	не столько	1	1
503	ничего общего	1	1
504	рода и	2	1
505	себя однако	1	1
506	времени и	1	1
507	к более	1	1
508	о помощи	1	1
509	мы его	1	1
510	в те	2	1
511	по мнению	2	1
512	жизнь и	3	1
513	в середине	2	1
514	в их	1	1
515	в них	2	1
516	превращает его	1	1
517	но такой	1	1
518	человека как	1	1
519	для своих	1	1
520	не должен	1	1
521	на первый	1	1
522	который в	9	1
523	говорил в	1	1
524	в котором	2	1
525	мы уже	1	1
526	духом своим	1	1
527	в молодости	1	1
528	творчества она	1	1
529	из своих	1	1
530	у него	11	1
531	двух других	1	1
532	из его	1	1
533	будто бы	5	1
534	свидетельствует что	1	1
535	в двух	1	1
536	трактуется как	1	1
537	сознание что	1	1
538	тому что	1	1
539	ему и	1	1
540	в таком	2	1
541	хотел сказать	1	1
542	что вы	1	1
543	она становится	1	1
544	или иную	1	1
545	теперь эта	1	1
546	она не	1	1
547	сама личность	1	1
548	он не	3	1
549	во-первых этот	1	1
550	не просто	5	1
551	и она	1	1
552	в последний	1	1
553	такую же	2	1
554	возвращается к	1	1
555	времени в	1	1
556	говорится о	4	1
557	под названием	4	1
558	и хотя	1	1
559	нас в	4	1
560	здесь мы	1	1
561	у людей	4	1
562	для всего	1	1
563	не зная	1	1
564	людей то	1	1
565	в xix	1	1
566	своей и	1	1
567	и состоит	1	1
568	и за	2	1
569	существа в	1	1
570	ее не	1	1
571	чем он	1	1
572	но по	1	1
573	его не	2	1
574	собственно говоря	1	1
575	не принадлежит	1	1
576	содержит в	1	1
577	все это	1	1
578	была бы	2	1
579	и у	5	1
580	духа в	2	1
581	не столь	3	1
582	чем в	1	1
583	и до	2	1
584	которая не	1	1
585	для людей	4	1
586	автора так	1	1
587	в ней	3	1
588	бытия и	1	1
589	себе но	1	1
590	самого в	1	1
591	и их	5	1
592	и то	5	1
593	и наиболее	2	1
594	поэт и	1	1
595	себя самого	2	1
596	его за	2	1
597	что здесь	2	1
598	есть только	3	1
599	имеется в	1	1
600	страсть к	1	1
601	свое собственное	2	1
602	до самого	1	1
603	это уже	2	1
604	уже в	2	1
605	конечно не	2	1
606	с тех	1	1
607	смысла и	1	1
608	перед нами	1	1
609	на фоне	1	1
610	на нее	1	1
611	уже и	2	1
612	не были	1	1
613	в виду	3	1
614	для искусства	1	1
615	но это	1	1
616	и делает	2	1
617	а с	4	1
618	искусства в	1	1
619	в трудах	1	1
620	но совершенно	1	1
621	в своем	11	1
622	и остается	1	1
623	с ума	1	1
624	вообще не	1	1
625	с собою	1	1
626	и более	2	1
627	и других	1	1
628	об их	1	1
629	вспомним что	1	1
630	в русской	3	1
