N	2gram	Tiupa_Vved_1	Problema
139	в ее	1	4
140	это вовсе	1	4
141	он сам	1	4
142	или по	1	4
143	иное как	1	4
144	и притом	1	4
145	но как	1	4
146	что иное	1	4
147	это будет	1	4
148	или другой	1	4
149	только с	1	4
150	можно ли	1	4
151	тем что	2	4
152	на первый	1	4
153	же самой	1	4
154	тому что	1	4
155	не что	1	4
156	можно было	2	4
157	на этот	1	4
158	ни от	2	4
159	есть только	1	4
160	тут же	1	4
161	могли бы	1	4
162	таком случае	1	4
163	о которых	1	3
164	этот раз	2	3
165	жизни а	1	3
166	очень много	1	3
167	бы быть	1	3
168	говорить о	2	3
169	выражается в	1	3
170	прежде всего	7	3
171	случае не	1	3
172	и ее	1	3
173	и все	4	3
174	есть в	2	3
175	на то	1	3
176	и тоже	1	3
177	в настоящем	2	3
178	что это	1	3
179	указания на	1	3
180	что такое	18	3
181	хотя бы	1	3
182	с другими	1	3
183	значение в	1	3
184	само по	1	3
185	жизнь в	1	3
186	то в	1	3
187	он является	2	3
188	находятся в	1	3
189	но не	5	3
190	для него	3	3
191	в художественном	1	3
192	в той	4	3
193	к тому	6	3
194	что для	1	3
195	на себе	1	3
196	взятый в	1	3
197	отличие от	2	3
198	в качестве	8	3
199	что у	1	3
200	ни о	1	3
201	это уже	1	3
202	как будто	4	3
203	самом деле	3	3
204	об этом	4	3
205	если бы	7	3
206	в этой	1	3
207	будто бы	3	3
208	не так	1	3
209	у чехова	1	3
210	в самом	2	3
211	но оно	1	3
212	во всей	1	3
213	слова и	1	3
214	содержит в	1	3
215	однако если	1	3
216	с собой	1	3
217	из того	1	3
218	быть и	2	3
219	когда в	2	3
220	если же	1	3
221	для его	1	3
222	же в	1	3
223	из этого	1	3
224	все равно	2	3
225	уж во	1	3
226	уже в	1	3
227	в которых	1	3
228	как оно	2	3
229	а то	2	3
230	том или	1	3
231	могло бы	3	3
232	с ее	1	2
233	со своим	1	2
234	бы в	3	2
235	к их	1	2
236	о ней	4	2
237	мы и	2	2
238	говорилось выше	1	2
239	того же	1	2
240	и для	3	2
241	для себя	1	2
242	i и	1	2
243	человеческой жизни	3	2
244	мертвых душ	4	2
245	для них	3	2
246	она может	1	2
247	определенным образом	1	2
248	то он	2	2
249	вместе с	1	2
250	настоящее время	1	2
251	что является	1	2
252	первый взгляд	1	2
253	но с	1	2
254	друг от	1	2
255	дело не	1	2
256	как это	1	2
257	при условии	1	2
258	во всех	2	2
259	от друга	1	2
260	в их	1	2
261	между прочим	1	2
262	несет на	1	2
263	ни для	1	2
264	столько же	1	2
265	же не	1	2
266	случае имеет	1	2
267	поэтому и	1	2
268	и сама	1	2
269	не имели	2	2
270	из него	1	2
271	в начале	3	2
272	в нашей	1	2
273	тем же	1	2
274	произведение в	2	2
275	у них	1	2
276	только к	1	2
277	и сами	2	2
278	мы видели	2	2
279	бесконечное число	1	2
280	только что	1	2
281	в этих	3	2
282	из которых	1	2
283	и после	1	2
284	на котором	1	2
285	однако для	1	2
286	в процессе	1	2
287	пока еще	4	2
288	в отношении	1	2
289	природы и	1	2
290	но тут	1	2
291	степени это	1	2
292	как она	1	2
293	он в	1	2
294	том как	3	2
295	а с	2	2
296	при таком	1	2
297	в слове	3	2
298	этого термина	1	2
299	не столько	4	2
300	о чем	2	2
301	мы имеем	5	2
302	что все	1	2
303	однако это	1	2
304	по поводу	2	2
305	в контексте	1	2
306	по своему	2	2
307	мы читаем	1	2
308	в котором	8	2
309	всех этих	1	2
310	а к	3	2
311	только благодаря	1	2
312	могут быть	4	2
313	в настоящее	1	2
314	с одной	5	2
315	а мы	1	2
316	в отличие	2	2
317	к одной	1	2
318	себя не	1	2
319	от себя	1	2
320	героя в	1	2
321	бы она	1	2
322	в результате	3	2
323	он есть	1	2
324	слова это	1	2
325	есть с	1	2
326	бы мы	1	2
327	относится и	1	2
328	однако в	4	2
329	происходит в	1	2
330	и состоит	1	2
331	все они	2	2
332	и нет	1	2
333	в частности	13	2
334	с которой	1	2
335	вернуться к	1	2
336	нам не	1	2
337	с их	1	2
338	и у	1	2
339	и до	1	2
340	себя в	1	2
341	который в	2	2
342	котором он	2	2
343	а как	1	2
344	в основе	3	2
345	и особенно	1	2
346	всей его	2	2
347	из них	1	2
348	или ином	1	2
349	но именно	1	2
350	от его	1	2
351	но также	2	2
352	и по	3	2
353	он и	2	2
354	и более	3	2
355	жизни но	1	2
356	не обязательно	1	2
357	роль и	1	2
358	есть на	1	1
359	одним из	5	1
360	тому или	1	1
361	которые могут	1	1
362	до их	1	1
363	всю ее	1	1
364	соотнесенность с	1	1
365	на какой	1	1
366	бы он	1	1
367	термина в	1	1
368	стороны в	1	1
369	рассуждения о	1	1
370	он остается	1	1
371	чтобы в	1	1
372	поскольку всякая	1	1
373	второй план	1	1
374	а главное	1	1
375	времени но	1	1
376	входит в	1	1
377	в него	1	1
378	другим потому	2	1
379	на второй	1	1
380	первом случае	1	1
381	именно такого	1	1
382	рассказ о	1	1
383	жизни для	1	1
384	что будет	1	1
385	о котором	2	1
386	в литературе	2	1
387	на том	1	1
388	для писателя	2	1
389	и вместо	1	1
390	искусства это	1	1
391	или не	2	1
392	и благодаря	1	1
393	вполне закономерно	1	1
394	особенностей и	1	1
395	только от	1	1
396	является их	1	1
397	слова но	2	1
398	себе в	1	1
399	или иному	1	1
400	котором мы	1	1
401	которого у	1	1
402	не к	4	1
403	в этот	2	1
404	в жизни	4	1
405	но при	5	1
406	и бесконечно	1	1
407	отдельного слова	1	1
408	должна быть	2	1
409	к другим	1	1
410	истории вообще	1	1
411	герой нашего	1	1
412	зависит от	2	1
413	и тот	1	1
414	таким например	1	1
415	или просто	1	1
416	только по	1	1
417	к ее	3	1
418	отношение между	1	1
419	от которой	1	1
420	сути дела	1	1
421	время является	1	1
422	слов или	2	1
423	строго говоря	2	1
424	быть только	2	1
425	даже в	1	1
426	мы пока	1	1
427	в войне	2	1
428	не разделяет	1	1
429	которая может	2	1
430	не хотел	1	1
431	на его	1	1
432	словечко если	1	1
433	того чтобы	1	1
434	не существует	2	1
435	нем не	1	1
436	у него	1	1
437	зрения в	1	1
438	этом в	1	1
439	лермонтова герой	1	1
440	и того	2	1
441	представлений о	1	1
442	как его	2	1
443	и он	1	1
444	собой не	1	1
445	в одном	1	1
446	быть несколько	1	1
447	нашего времени	2	1
448	а всякая	1	1
449	и мире	2	1
450	свидетельствует о	4	1
451	ответ на	1	1
452	в евгении	1	1
453	по сути	2	1
454	не можем	2	1
455	как принцип	1	1
456	а более	1	1
457	оно не	1	1
458	же самым	1	1
459	произведение как	1	1
460	между собой	2	1
461	анализа в	1	1
462	предполагает наличие	1	1
463	не рассматривается	1	1
464	одного и	1	1
465	один и	1	1
466	и самого	1	1
467	здесь мы	1	1
468	вплоть до	1	1
469	например в	2	1
470	случае он	1	1
471	соотнесения с	1	1
472	дело с	2	1
473	поскольку в	1	1
474	быть не	4	1
475	особенно в	1	1
476	о которой	2	1
477	и понимание	1	1
478	как носитель	1	1
479	делает ее	1	1
480	только художественная	1	1
481	бы не	2	1
482	но они	2	1
483	читателя уже	1	1
484	самая сущность	1	1
485	к своему	1	1
486	к этой	1	1
487	иначе и	1	1
488	не с	3	1
489	что она	1	1
490	во всем	1	1
491	в терминах	1	1
492	не обходится	1	1
493	имеет в	1	1
494	можно свести	1	1
495	на него	2	1
496	произведения как	1	1
497	случае мы	1	1
498	идет о	1	1
499	они не	1	1
500	благодаря тому	1	1
501	которых мы	1	1
502	и мыслится	1	1
503	мог бы	1	1
504	что обычно	1	1
505	не столь	1	1
506	именно к	1	1
507	но он	1	1
508	из этих	3	1
509	же она	1	1
510	что не	1	1
511	них не	1	1
512	первой главе	1	1
513	истории в	5	1
514	сказать и	1	1
515	лишь в	2	1
516	об этих	1	1
517	что на	2	1
518	но сами	1	1
519	не на	1	1
520	новое и	1	1
521	глаза и	1	1
522	видно что	1	1
523	как он	2	1
524	в нее	1	1
525	своего рода	10	1
526	возникает и	2	1
527	до его	1	1
528	не все	2	1
529	сказать мы	1	1
530	можно назвать	1	1
531	живой речи	1	1
532	если она	2	1
533	о художественном	1	1
534	что содержание	1	1
535	и понимаем	1	1
536	но на	2	1
537	автора и	1	1
538	не исключает	1	1
539	но эти	1	1
540	подчеркнуть что	5	1
541	относится к	1	1
542	сколько их	1	1
543	тому же	4	1
544	сливаются в	2	1
545	в истории	1	1
546	на первом	1	1
547	или попросту	1	1
548	нам в	1	1
549	читаем о	1	1
550	от своего	1	1
551	так называемая	1	1
552	евгении онегине	1	1
553	перестает быть	1	1
554	это делает	1	1
555	именно эта	1	1
556	той же	1	1
557	глубоко и	1	1
558	заметить что	1	1
559	поэтическим образом	1	1
560	в те	1	1
561	или менее	2	1
562	функцию в	1	1
563	от этих	2	1
564	общую идею	1	1
565	здесь именно	1	1
566	втором случае	1	1
567	по всему	1	1
568	однако и	2	1
569	более или	2	1
570	миф но	1	1
571	не говорится	1	1
572	в них	2	1
573	смысловых и	1	1
574	похожи на	1	1
575	речи или	1	1
576	очевидным что	1	1
577	мы бы	1	1
578	не должен	1	1
579	из всех	1	1
580	не всегда	2	1
581	одной стороны	5	1
582	слова в	2	1
583	внимание на	3	1
584	различие между	1	1
585	бы и	4	1
586	и та	1	1
587	произведение не	1	1
588	не вполне	3	1
589	мере в	2	1
590	оно так	1	1
591	в первом	2	1
592	и нами	1	1
593	как то	1	1
594	в смысловом	2	1
595	этих случаях	2	1
596	которой он	1	1
597	в сторону	1	1
598	одновременно а	1	1
599	и на	3	1
600	исключительно в	1	1
601	отца и	1	1
602	в илиаде	1	1
603	однако не	1	1
604	до конца	3	1
605	начала и	2	1
606	о них	3	1
607	говоря в	1	1
608	и само	1	1
609	сознания с	1	1
610	и она	1	1
611	главного героя	1	1
612	однако все	1	1
613	далеко не	4	1
614	подходом к	1	1
615	не как	2	1
616	несмотря на	1	1
617	впрочем и	1	1
618	но возможно	2	1
619	в своих	2	1
620	о самом	1	1
621	подобно тому	2	1
622	вовсе еще	1	1
623	всех его	1	1
624	мы при	1	1
625	утро в	1	1
626	рассматривается как	1	1
627	самих этих	1	1
628	этот самый	1	1
629	в первой	1	1
630	это означает	1	1
631	из жизни	2	1
632	начиная с	3	1
633	может показаться	1	1
634	от их	1	1
635	в целях	1	1
636	которые не	1	1
637	смысловом отношении	1	1
638	в литературном	1	1
639	чем это	1	1
640	художественной литературы	1	1
641	не должны	1	1
642	дня и	1	1
643	каждой из	1	1
644	она только	1	1
645	к этому	2	1
646	же о	1	1
647	слов в	1	1
648	как об	1	1
649	он может	1	1
650	хотя в	1	1
651	точка зрения	3	1
652	а во	1	1
653	всех прочих	1	1
654	войне и	2	1
655	где каждый	1	1
656	благодаря этому	1	1
657	никогда и	1	1
658	от них	1	1
659	так например	1	1
660	время у	1	1
661	в пределах	2	1
662	или иначе	2	1
663	его на	1	1
664	получает в	1	1
665	значении этого	1	1
666	при разъяснении	1	1
667	во время	1	1
668	к одному	1	1
669	имеет дело	1	1
670	вообще не	1	1
671	иначе но	1	1
672	речь идет	1	1
673	том чтобы	2	1
674	является и	1	1
675	во втором	2	1
