N	2gram	Bakhtin_Pr_1	Myshleni
139	в своем	8	4
140	в которой	2	3
141	на его	2	3
142	сравнению с	1	3
143	бы в	3	3
144	к истории	1	3
145	связи с	2	3
146	в какой	1	3
147	и во	2	3
148	к которому	1	3
149	приводит к	3	3
150	в условиях	2	3
151	тем как	4	3
152	слова не	1	3
153	но не	9	3
154	одной из	1	3
155	совершенно не	1	3
156	и других	1	3
157	оно может	2	3
158	мы проследим	1	3
159	этом случае	1	3
160	так что	2	3
161	идет о	4	3
162	в совершенно	1	3
163	и от	2	3
164	бы сказать	1	3
165	а только	1	3
166	ни в	3	3
167	один из	2	3
168	должно быть	4	3
169	всяком случае	3	3
170	что все	1	3
171	в один	2	3
172	в этой	4	3
173	с таким	1	3
174	от того	4	3
175	именно в	5	3
176	только к	1	3
177	не могут	6	3
178	к одной	1	3
179	и когда	1	3
180	между отдельными	2	3
181	на этом	1	3
182	но в	7	3
183	самое слово	2	3
184	в настоящем	2	3
185	но что	1	3
186	на этот	2	3
187	по существу	3	3
188	чем в	2	3
189	себя в	1	3
190	знает что	1	3
191	точно так	1	3
192	со стороны	1	3
193	себе и	3	3
194	в виду	1	3
195	является в	1	3
196	одним из	6	2
197	тому или	1	2
198	и здесь	3	2
199	не знает	3	2
200	мы пытались	1	2
201	еще не	5	2
202	данном случае	2	2
203	тогда как	1	2
204	место в	1	2
205	другими словами	1	2
206	существует только	1	2
207	отличается от	3	2
208	прежде всего	7	2
209	случае не	1	2
210	к этим	2	2
211	это слово	1	2
212	здесь не	1	2
213	должна быть	5	2
214	образом как	1	2
215	всей отчетливостью	1	2
216	в ней	2	2
217	к нему	6	2
218	что это	1	2
219	иначе как	1	2
220	в каждом	8	2
221	в нем	19	2
222	даже в	4	2
223	настоящее время	1	2
224	к другой	1	2
225	на котором	3	2
226	нисколько не	2	2
227	которые не	1	2
228	в другой	3	2
229	и он	1	2
230	из него	1	2
231	ничего кроме	1	2
232	если не	1	2
233	слово и	1	2
234	последнего времени	1	2
235	стороны и	1	2
236	находит свое	2	2
237	в настоящее	1	2
238	при определении	1	2
239	целом ряде	3	2
240	же не	2	2
241	мыслью и	1	2
242	здесь мы	2	2
243	свою очередь	1	2
244	для него	18	2
245	в начале	1	2
246	в таком	1	2
247	входит в	7	2
248	в той	2	2
249	но как	3	2
250	высшей степени	1	2
251	анализа мы	1	2
252	как из	1	2
253	мысли и	5	2
254	на слово	1	2
255	не имеет	1	2
256	они не	4	2
257	никак не	2	2
258	по типу	1	2
259	которую он	1	2
260	из этих	1	2
261	рассматривать как	1	2
262	и сами	1	2
263	действительности в	1	2
264	слова он	1	2
265	зависимости от	5	2
266	этих трех	1	2
267	же по	1	2
268	а с	1	2
269	благодаря чему	2	2
270	является по	1	2
271	под влиянием	1	2
272	едва ли	1	2
273	мы его	2	2
274	видеть в	1	2
275	мы имеем	1	2
276	тому как	3	2
277	это в	1	2
278	они могут	2	2
279	у него	5	2
280	того как	1	2
281	далеко не	3	2
282	такой же	1	2
283	он говорит	1	2
284	может служить	1	2
285	возникает та	1	2
286	в высшей	1	2
287	основе этого	1	2
288	в основу	1	2
289	а в	7	2
290	их в	4	2
291	от других	1	2
292	в известном	1	2
293	он что	1	2
294	мысли как	1	2
295	уже говорили	1	2
296	для других	2	2
297	подобно тому	3	2
298	они даны	1	2
299	в каком	1	2
300	и у	3	2
301	таким же	3	2
302	но они	2	2
303	они действительно	1	2
304	понятно что	1	2
305	со всей	1	2
306	может стать	1	2
307	и это	5	2
308	от той	1	2
309	уже и	2	2
310	в данном	2	2
311	вообще не	1	2
312	что всякое	1	2
313	в свою	1	2
314	не есть	2	2
315	войти в	2	1
316	не идет	1	1
317	случае они	1	1
318	они нуждаются	1	1
319	одно не	1	1
320	и относится	1	1
321	и совершенно	1	1
322	как слово	3	1
323	лежащей в	1	1
324	мысли но	1	1
325	образом и	1	1
326	или иных	1	1
327	вплотную к	1	1
328	по своим	2	1
329	особенно отчетливо	1	1
330	этой проблемы	1	1
331	отдельными элементами	1	1
332	в объективной	1	1
333	и теоретически	1	1
334	конце концов	5	1
335	ее от	1	1
336	можно сказать	1	1
337	на пути	2	1
338	появляется в	1	1
339	но он	2	1
340	друг к	1	1
341	и самый	1	1
342	в плане	5	1
343	его с	1	1
344	как таковой	2	1
345	перейти к	1	1
346	даже не	1	1
347	вопрос в	1	1
348	того в	1	1
349	действительно в	1	1
350	и новые	1	1
351	все его	3	1
352	что вся	1	1
353	себе не	1	1
354	тех которые	1	1
355	прежде чем	1	1
356	что основная	1	1
357	котором мы	1	1
358	отношению к	8	1
359	время как	1	1
360	образом все	2	1
361	для них	1	1
362	и со	2	1
363	и действительно	1	1
364	и их	1	1
365	не путем	1	1
366	толстой но	1	1
367	ними не	1	1
368	он стремится	3	1
369	не оставляет	1	1
370	не сливается	2	1
371	их основе	2	1
372	ведет к	1	1
373	на ее	1	1
374	так чтобы	4	1
375	бы он	2	1
376	и птицы	1	1
377	анализируя этот	1	1
378	лежат в	1	1
379	все это	6	1
380	в ткань	1	1
381	для себя	2	1
382	то он	2	1
383	и больше	1	1
384	значение для	1	1
385	которым она	1	1
386	его содержания	1	1
387	показать как	1	1
388	прежде и	1	1
389	как раз	6	1
390	почти совершенно	1	1
391	сих пор	2	1
392	на материале	3	1
393	проблемы в	1	1
394	с ним	5	1
395	его можно	1	1
396	и так	1	1
397	своей совокупности	1	1
398	вообще и	1	1
399	что должно	1	1
400	независимо от	1	1
401	вступает в	1	1
402	личности и	1	1
403	в тех	1	1
404	если это	1	1
405	ним и	3	1
406	в процесс	1	1
407	мы не	1	1
408	в конце	6	1
409	именно тем	1	1
410	качеств и	1	1
411	до сих	2	1
412	не входит	3	1
413	взгляд на	1	1
414	до своих	1	1
415	то и	2	1
416	та же	1	1
417	эти связи	1	1
418	правда с	1	1
419	с другими	7	1
420	если принять	1	1
421	по себе	8	1
422	сделать с	1	1
423	не существует	1	1
424	является та	2	1
425	только то	3	1
426	и наиболее	1	1
427	как особая	1	1
428	зрения все	2	1
429	о чем-то	1	1
430	здесь в	1	1
431	в форме	7	1
432	он является	1	1
433	так сказать	4	1
434	содержания как	1	1
435	убедиться в	1	1
436	как его	1	1
437	само по	3	1
438	в одном	10	1
439	то в	1	1
440	и становится	1	1
441	на которых	1	1
442	к самому	1	1
443	одно из	2	1
444	только у	3	1
445	на свои	1	1
446	функции в	1	1
447	и другое	1	1
448	но все	5	1
449	в противоречии	1	1
450	и должен	1	1
451	случае если	1	1
452	другом как	1	1
453	и самое	3	1
454	отношения между	1	1
455	его как	4	1
456	говорит об	1	1
457	является его	1	1
458	то для	1	1
459	в себя	3	1
460	что касается	1	1
461	представлено у	1	1
462	же его	1	1
463	опирающееся на	1	1
464	по этому	1	1
465	слова слово	1	1
466	выражения в	1	1
467	впервые в	1	1
468	выпадает из	1	1
469	быть не	1	1
470	и притом	1	1
471	вопрос о	2	1
472	нам правильным	1	1
473	напротив мы	2	1
474	увидим дальше	1	1
475	должны были	1	1
476	но если	1	1
477	на самом	5	1
478	смысле как	1	1
479	а поэтому	1	1
480	анализе мы	1	1
481	к конкретному	1	1
482	и даже	2	1
483	лучше сказать	1	1
484	элементов и	1	1
485	в живом	1	1
486	самого последнего	1	1
487	бывает в	1	1
488	но эта	4	1
489	из которых	2	1
490	и весь	1	1
491	или лучше	1	1
492	не достигает	1	1
493	не во	3	1
494	и противоречивость	5	1
495	по отношению	8	1
496	и сам	2	1
497	ответ как	1	1
498	на вопрос	2	1
499	или между	1	1
500	на него	3	1
501	слова а	2	1
502	и люди	1	1
503	и всегда	1	1
504	этой мысли	1	1
505	в большей	1	1
506	а как	7	1
507	он может	3	1
508	на которой	1	1
509	ибо они	1	1
510	это третье	1	1
511	заключенных в	1	1
512	какие мы	2	1
513	в самой	6	1
514	бы к	2	1
515	поэтому не	2	1
516	и слово	3	1
517	ее в	1	1
518	новой формы	1	1
519	у нас	1	1
520	и лишь	1	1
521	чтобы она	1	1
522	можно сделать	1	1
523	истории его	1	1
524	что не	1	1
525	в статье	1	1
526	у них	1	1
527	взаимно исключающих	1	1
528	пути при	1	1
529	что из	2	1
530	во все	2	1
531	как если	1	1
532	не на	4	1
533	то ни	2	1
534	признаками не	1	1
535	в то	10	1
536	смысле слова	1	1
537	свои составные	1	1
538	и синтеза	1	1
539	до самого	1	1
540	своего рода	1	1
541	не то	1	1
542	во всех	1	1
543	не все	1	1
544	объединяются в	1	1
545	и другими	1	1
546	в другое	1	1
547	но на	1	1
548	находится в	2	1
549	и ставит	1	1
550	мы увидим	1	1
551	относится к	1	1
552	форме в	1	1
553	и потому	6	1
554	подойти к	1	1
555	к другу	1	1
556	же и	2	1
557	эти три	1	1
558	поэтому в	2	1
559	а предмет	1	1
560	в первых	1	1
561	хотя и	1	1
562	нуждаются в	1	1
563	характер и	1	1
564	не столько	1	1
565	они эти	1	1
566	ничего не	5	1
567	уже не	13	1
568	и ложь	1	1
569	его личности	1	1
570	совершенно в	1	1
571	например в	3	1
572	отношении к	3	1
573	лежит в	1	1
574	в состоянии	1	1
575	не могли	1	1
576	точке зрения	3	1
577	слова так	1	1
578	с собственной	1	1
579	мы полагаем	1	1
580	они ни	2	1
581	не всегда	1	1
582	для этого	1	1
583	то оно	2	1
584	в зависимости	5	1
585	оставляет за	1	1
586	но даже	1	1
587	точку зрения	6	1
588	ни было	2	1
589	переходит к	2	1
590	тех или	1	1
591	и та	1	1
592	свое значение	1	1
593	же что	5	1
594	а вовсе	1	1
595	черты в	1	1
596	сознания и	5	1
597	наблюдений над	1	1
598	действительности неизбежно	1	1
599	не возникает	2	1
600	и именно	1	1
601	оно есть	1	1
602	является здесь	1	1
603	и следовательно	4	1
604	может получить	1	1
605	эту особенность	3	1
606	ни на	1	1
607	ни были	2	1
608	совпадает с	2	1
609	всеми своими	2	1
610	и самостоятельным	1	1
611	не отличается	1	1
612	он не	5	1
613	на практике	1	1
614	слово слово	1	1
615	из всех	1	1
616	исключающих друг	1	1
617	как у	1	1
618	не как	14	1
619	в своих	3	1
620	противоречии с	1	1
621	как один	1	1
622	я не	3	1
623	должен быть	1	1
624	полагаем что	1	1
625	самого начала	2	1
626	здесь же	1	1
627	признать что	1	1
628	соображения заставляют	1	1
629	лежащие в	2	1
630	почти не	1	1
631	с которой	2	1
632	к более	2	1
633	с внешней	1	1
634	если оно	1	1
635	то время	1	1
636	часто не	1	1
637	же в	2	1
638	все равно	1	1
639	его не	1	1
640	одно общее	1	1
641	такова например	1	1
642	мысль его	1	1
643	одну и	1	1
644	в основном	1	1
645	всего в	1	1
646	этом не	1	1
647	объективного подхода	1	1
648	и есть	2	1
649	не из	3	1
650	то здесь	1	1
651	и одновременно	3	1
652	сохраняет свою	1	1
653	который в	1	1
654	и отсюда	1	1
655	он должен	1	1
656	в момент	1	1
657	в которых	2	1
658	то все	1	1
659	что может	2	1
660	раз и	4	1
661	что она	6	1
662	на две	1	1
663	ничто не	1	1
664	и свойств	1	1
665	время не	3	1
666	и ее	2	1
667	совершенно различных	1	1
668	точка зрения	12	1
669	на который	1	1
670	не больше	1	1
671	развития одного	1	1
672	этом как	1	1
673	благодаря этому	2	1
674	конечно не	2	1
675	что отличает	1	1
676	уже у	1	1
677	а путем	1	1
678	этом совершенно	1	1
679	самых глубоких	1	1
680	в других	1	1
681	получает в	1	1
682	о нем	9	1
683	включил его	1	1
684	образом в	1	1
685	однако не	2	1
686	с самого	1	1
687	в первой	2	1
688	что именно	1	1
689	наконец и	1	1
690	и по	1	1
691	включено в	1	1
692	не появляется	1	1
693	но это	4	1
694	типа и	3	1
695	это противоречие	1	1
696	бы то	2	1
