N	2gram	Vygotskiy__2	Hudozhes
166	как видим	1	2
167	в виде	1	2
168	не по	1	2
169	с самим	1	2
170	сих пор	1	2
171	видит в	2	2
172	хотя бы	4	2
173	тем самым	3	2
174	до сих	1	2
175	дело не	1	2
176	та же	1	2
177	личности с	1	2
178	но тем	1	2
179	и внешней	1	2
180	того или	1	2
181	те же	3	2
182	в нашем	1	2
183	его в	1	2
184	ответ на	1	2
185	он сам	3	2
186	в воздухе	1	2
187	и только	3	2
188	на пороге	1	2
189	оно не	1	2
190	что же	2	2
191	теперь в	2	2
192	вместе с	6	2
193	и внутренне	1	2
194	личности и	1	2
195	и тогда	2	2
196	зрения на	1	2
197	потому что	7	2
198	между ними	1	2
199	о которой	1	2
200	что даже	1	2
201	со всей	4	2
202	к ней	2	2
203	более чем	1	2
204	мысли и	1	2
205	не во	1	2
206	и к	6	2
207	точкой зрения	1	2
208	как мы	6	2
209	из этих	4	2
210	именно на	1	2
211	за этими	1	2
212	а для	1	2
213	что не	1	2
214	отнюдь не	2	2
215	лишь в	3	2
216	и составляет	2	2
217	сказать что	6	2
218	и от	1	2
219	я с	1	2
220	за него	1	2
221	все те	2	2
222	автора и	1	2
223	тому же	1	2
224	один из	1	2
225	том как	1	2
226	же и	1	2
227	со своей	1	2
228	говорит в	1	2
229	той же	2	2
230	это было	1	2
231	на другой	1	2
232	только не	1	2
233	одна из	1	2
234	же как	2	2
235	в основе	3	2
236	как у	2	2
237	именно в	2	2
238	того как	4	2
239	приходит к	1	2
240	ни с	1	2
241	как уже	2	2
242	с собой	3	2
243	бы с	3	2
244	о двух	1	2
245	на этом	1	2
246	в соответствующих	1	2
247	с точки	18	2
248	но в	6	2
249	еще и	1	2
250	личности не	3	2
251	однако в	1	2
252	у которого	1	2
253	только для	3	2
254	а также	2	2
255	с такой	2	2
256	который в	4	2
257	идет по	1	2
258	и то	1	2
259	она в	1	2
260	самое что	2	2
261	не является	9	2
262	роли в	2	2
263	или иной	2	2
264	из них	3	2
265	поэтому она	1	2
266	обратимся к	1	2
267	и эта	2	2
268	мы знаем	7	2
269	к числу	1	2
270	однако и	2	2
271	в данном	3	2
272	в роли	1	2
273	она появляется	1	1
274	все эти	3	1
275	ней в	2	1
276	что между	2	1
277	не позволяет	1	1
278	в полном	2	1
279	и оказывается	1	1
280	контакт с	3	1
281	этом он	1	1
282	им как	1	1
283	в словах	1	1
284	образом и	1	1
285	мысли к	1	1
286	когда мы	1	1
287	и здесь	1	1
288	но с	2	1
289	об одном	1	1
290	что можно	3	1
291	исходя из	1	1
292	бы в	1	1
293	по выражению	1	1
294	о ней	1	1
295	на деле	5	1
296	по словам	1	1
297	в воображении	1	1
298	же это	2	1
299	тех же	1	1
300	ими в	1	1
301	в которой	4	1
302	всю жизнь	1	1
303	где бы	1	1
304	бы это	1	1
305	бы то	1	1
306	оказывается в	1	1
307	от этого	2	1
308	его с	2	1
309	на том	2	1
310	то он	2	1
311	и который	1	1
312	них нельзя	1	1
313	лишь для	1	1
314	его сознания	1	1
315	она при	1	1
316	как например	2	1
317	этом отношении	3	1
318	однако он	1	1
319	для которого	3	1
320	имеет своим	1	1
321	на это	1	1
322	была еще	1	1
323	ребенка в	10	1
324	мышления и	16	1
325	здесь и	3	1
326	для всех	4	1
327	на другие	1	1
328	для всего	2	1
329	о своих	2	1
330	с в	4	1
331	между собой	1	1
332	другой стороны	1	1
333	приобретает в	1	1
334	факта что	1	1
335	и начинает	1	1
336	и тот	1	1
337	известном смысле	1	1
338	глубокое и	1	1
339	же мы	1	1
340	еще одну	1	1
341	бы он	1	1
342	том случае	1	1
343	числе и	3	1
344	вынуждает его	1	1
345	с ней	2	1
346	сущность и	1	1
347	свое время	1	1
348	которых становится	1	1
349	в третьем	1	1
350	и так	1	1
351	не свидетельствует	1	1
352	и теперь	2	1
353	даже в	4	1
354	независимо от	4	1
355	не следует	2	1
356	к которому	6	1
357	там где	6	1
358	в сущности	9	1
359	ли может	1	1
360	нет у	1	1
361	которая как	1	1
362	мы не	10	1
363	внутренняя противоречивость	1	1
364	смысле что	1	1
365	которая и	1	1
366	который по	1	1
367	только из	1	1
368	других людей	1	1
369	при всей	1	1
370	эгоцентризм и	1	1
371	для той	1	1
372	одном из	1	1
373	так что	1	1
374	не знает	1	1
375	борьбе с	1	1
376	мы тем	1	1
377	во всех	2	1
378	по себе	7	1
379	не существует	3	1
380	в поведении	2	1
381	в другой	2	1
382	от друга	2	1
383	т.п в	1	1
384	то ни	1	1
385	на язык	2	1
386	мы стремились	1	1
387	полагает что	5	1
388	не обладает	1	1
389	к возникновению	1	1
390	которой он	1	1
391	с уверенностью	2	1
392	один ряд	1	1
393	сказал бы	1	1
394	эти слова	1	1
395	странно и	1	1
396	стороны в	1	1
397	мы попытались	1	1
398	как автор	1	1
399	отношении между	1	1
400	из ее	1	1
401	вспомнить что	1	1
402	когда тот	1	1
403	по сути	1	1
404	такое же	1	1
405	как теперь	1	1
406	или даже	1	1
407	но мы	3	1
408	нашего я	1	1
409	и другое	2	1
410	но все	2	1
411	принадлежит к	2	1
412	по своей	6	1
413	случае если	1	1
414	отношения между	3	1
415	возникать и	1	1
416	вступает в	1	1
417	места и	1	1
418	которых он	3	1
419	не возникает	2	1
420	не способно	1	1
421	а именно	1	1
422	всего что	1	1
423	тогда его	1	1
424	один и	1	1
425	и самого	2	1
426	здесь мы	1	1
427	с этой	2	1
428	силы в	1	1
429	того что	17	1
430	не случайна	1	1
431	разрыв между	1	1
432	перерастает в	1	1
433	в начале	4	1
434	характера с	1	1
435	и притом	1	1
436	в себя	2	1
437	особенно в	1	1
438	это все	2	1
439	а затем	1	1
440	в нашей	1	1
441	практики в	1	1
442	постольку поскольку	1	1
443	яснее и	1	1
444	но как	1	1
445	ряд с	1	1
446	но ни	1	1
447	высшей степени	7	1
448	сознания в	1	1
449	еще более	1	1
450	на нечто	1	1
451	не обманывает	1	1
452	и даже	5	1
453	и других	2	1
454	всей своей	1	1
455	не происходит	1	1
456	друг от	2	1
457	страх и	1	1
458	его внутренней	2	1
459	имеет в	1	1
460	стало быть	2	1
461	не видно	1	1
462	именно потому	1	1
463	случае мы	1	1
464	мать но	1	1
465	в дальнейшем	1	1
466	в самое	1	1
467	говорят не	1	1
468	нас к	2	1
469	в самой	3	1
470	они вместе	1	1
471	следует что	2	1
472	то с	1	1
473	интерес к	1	1
474	из этого	1	1
475	в той	1	1
476	это и	1	1
477	что если	2	1
478	от жизни	2	1
479	нет и	2	1
480	с которым	1	1
481	в сфере	1	1
482	и лишь	1	1
483	признать что	4	1
484	мышление и	3	1
485	зрения и	1	1
486	из себя	1	1
487	за собой	2	1
488	что перед	1	1
489	более глубокое	1	1
490	во все	2	1
491	на одном	2	1
492	ведь это	1	1
493	представляет собой	2	1
494	говорил он	1	1
495	в силу	2	1
496	в течение	2	1
497	не то	2	1
498	дело в	1	1
499	возникает и	1	1
500	мира и	2	1
501	во времени	1	1
502	мнения и	1	1
503	ставит вопрос	1	1
504	к этой	3	1
505	до конца	1	1
506	как она	1	1
507	самое важное	2	1
508	тотчас же	1	1
509	известно о	2	1
510	и еще	1	1
511	и т.п	7	1
512	и потому	1	1
513	тот или	1	1
514	этот момент	1	1
515	говоря словами	2	1
516	что остается	1	1
517	вопроса уже	1	1
518	для автора	1	1
519	он был	1	1
520	в противоречие	1	1
521	к которой	1	1
522	это же	3	1
523	с чем	1	1
524	стремились показать	1	1
525	но сама	1	1
526	но ведь	2	1
527	из виду	2	1
528	не могло	2	1
529	еще раньше	1	1
530	его личности	1	1
531	в мышлении	2	1
532	по мнению	1	1
533	ни один	1	1
534	лежит в	3	1
535	трудно было	1	1
536	во время	3	1
537	жизни а	1	1
538	нем своего	1	1
539	не всегда	1	1
540	и тем	2	1
541	того в	1	1
542	не понимают	2	1
543	себе не	1	1
544	в один	2	1
545	сути дела	1	1
546	он в	3	1
547	от того	2	1
548	том же	2	1
549	с итак	1	1
550	так сказать	1	1
551	обе эти	1	1
552	это также	1	1
553	на которых	2	1
554	показать что	5	1
555	когда он	3	1
556	и хорошо	1	1
557	в ходе	1	1
558	что сам	1	1
559	только по	1	1
560	него по	1	1
561	мысли в	1	1
562	эти два	1	1
563	не для	1	1
564	в момент	1	1
565	характерной для	1	1
566	более того	1	1
567	бы у	1	1
568	которых в	1	1
569	в тот	1	1
570	за пределы	2	1
571	собой не	1	1
572	в серьезных	1	1
573	и что	8	1
574	как два	1	1
575	также и	2	1
576	этого термина	1	1
577	этого момента	1	1
578	только тогда	2	1
579	духовном смысле	1	1
580	бы один	1	1
581	человека к	2	1
582	нам о	1	1
583	их в	4	1
584	человек с	2	1
585	об отношении	3	1
586	в своих	1	1
587	учения о	2	1
588	вопросу из	1	1
589	том числе	3	1
590	по нашему	1	1
591	и говорит	1	1
592	в общем	3	1
593	истины и	1	1
594	полагаем что	1	1
595	контакта с	1	1
596	почему он	1	1
597	с самого	1	1
598	личности которая	1	1
599	в плоскости	1	1
600	за ним	1	1
601	объяснения в	1	1
602	но у	1	1
603	более и	1	1
604	вернуться к	3	1
605	но по	1	1
606	по существу	5	1
607	я должен	1	1
608	может показаться	1	1
609	всего в	1	1
610	если вспомнить	1	1
611	это были	1	1
612	чем в	2	1
613	не видит	1	1
614	в области	1	1
615	таким же	3	1
616	перед ним	1	1
617	близости с	1	1
618	и одновременно	1	1
619	нас в	2	1
620	все та	1	1
621	видно как	1	1
622	чем же	1	1
623	на других	1	1
624	к этому	4	1
625	увидеть что	1	1
626	все более	1	1
627	него в	1	1
628	самим по	1	1
629	эта мысль	1	1
630	отличается от	1	1
631	точка зрения	3	1
632	характер с	1	1
633	нами в	1	1
634	на какой-нибудь	1	1
635	его к	2	1
636	того факта	1	1
637	согласиться с	1	1
638	заключается в	8	1
639	могло бы	1	1
640	что с	5	1
641	точно так	1	1
642	к личности	2	1
643	долгое время	1	1
644	уже в	5	1
645	после того	1	1
646	были бы	2	1
647	этих двух	2	1
648	его во	1	1
649	совпадают в	1	1
650	иначе говоря	2	1
651	себе и	1	1
652	стоит только	1	1
653	в пределах	1	1
654	и заключается	1	1
655	ответить на	1	1
656	так как	4	1
657	чисто внешней	1	1
658	всей его	2	1
659	и вновь	1	1
660	от его	4	1
661	который не	1	1
662	мы имеем	3	1
663	бы даже	1	1
664	в следующем	3	1
665	самого начала	1	1
666	приведенных выше	2	1
667	социальной среде	5	1
668	является в	1	1
669	мы вынуждены	1	1
670	на примере	1	1
671	том чтобы	4	1
672	смысле в	1	1
673	и более	2	1
674	но это	1	1
675	и другого	1	1
676	в речи	1	1
677	но для	2	1
678	той или	2	1
679	за ней	1	1
680	и при	1	1
