N	2gram	Losev_Dial_3	Problema
278	из себя	2	2
279	ни взяли	1	2
280	сравнении с	3	2
281	особенно ярко	1	2
282	по одному	2	2
283	говорит о	4	2
284	иным как	1	2
285	не будет	3	2
286	и совершенно	1	2
287	образ и	1	2
288	нет в	1	2
289	для себя	2	2
290	никто не	2	2
291	учения о	2	2
292	не к	1	2
293	время как	4	2
294	а то	1	2
295	все категории	1	2
296	чем иным	1	2
297	так чтобы	2	2
298	в сравнении	3	2
299	то он	1	2
300	и больше	4	2
301	говоря уже	2	2
302	что это	12	2
303	иное как	6	2
304	человеческая жизнь	1	2
305	каком смысле	3	2
306	то ли	1	2
307	это будет	4	2
308	можно только	4	2
309	при условии	3	2
310	тот же	1	2
311	что именно	3	2
312	если он	1	2
313	и он	2	2
314	как показывает	1	2
315	то в	2	2
316	в это	1	2
317	ли кто-нибудь	1	2
318	со всеми	2	2
319	его в	1	2
320	стороны и	1	2
321	есть ни	3	2
322	мы находим	1	2
323	в корне	1	2
324	этого не	2	2
325	но только	4	2
326	а именно	2	2
327	только один	1	2
328	совершенно ясно	1	2
329	и притом	5	2
330	сами по	3	2
331	еще только	1	2
332	человеческого сознания	1	2
333	нет и	4	2
334	но они	2	2
335	к ней	1	2
336	что иное	6	2
337	говорить о	4	2
338	за пределы	3	2
339	сама по	4	2
340	мифа в	2	2
341	уже по	2	2
342	в совершенно	1	2
343	и уж	2	2
344	с ее	1	2
345	и всякого	2	2
346	если оно	4	2
347	весь мир	1	2
348	все время	3	2
349	и мифа	1	2
350	несмотря ни	1	2
351	он с	1	2
352	что к	1	2
353	чистом виде	1	2
354	или по	1	2
355	в чем	4	2
356	не то	1	2
357	во всем	3	2
358	тотчас же	1	2
359	своим собственным	2	2
360	тому же	2	2
361	он не	5	2
362	тот или	2	2
363	вся эта	1	2
364	на нечто	1	2
365	смысле не	2	2
366	со своей	1	2
367	перестает быть	2	2
368	том смысле	1	2
369	этого понятия	1	2
370	только что	4	2
371	вещь есть	2	2
372	представить себе	1	2
373	только так	1	2
374	космоса и	1	2
375	или менее	1	2
376	это было	3	2
377	или к	2	2
378	и может	1	2
379	может существовать	2	2
380	чтобы все	1	2
381	не обладают	1	2
382	мифа и	6	2
383	между собою	1	2
384	но так	1	2
385	для этого	2	2
386	в котором	1	2
387	ни было	1	2
388	только очень	1	2
389	как именно	2	2
390	чтобы не	1	2
391	по преимуществу	1	2
392	а наоборот	1	2
393	мы ни	1	2
394	является здесь	1	2
395	не что	6	2
396	для всякого	1	2
397	никакой возможности	1	2
398	и что	15	2
399	есть именно	6	2
400	верит в	1	2
401	далеко не	1	2
402	ни к	3	2
403	тут перед	1	2
404	у меня	2	2
405	больше ничего	6	2
406	друг друга	3	2
407	и прежде	3	2
408	сразу и	1	2
409	и когда	2	2
410	то время	4	2
411	не вполне	2	2
412	меня в	2	2
413	уж во	1	2
414	была бы	3	2
415	себя в	2	2
416	в понятии	2	2
417	и где	2	2
418	самой же	1	2
419	а может	1	2
420	или других	1	2
421	мы только	1	2
422	и говорит	1	2
423	и то	4	2
424	она в	1	2
425	есть только	12	2
426	и это	4	2
427	только на	7	2
428	как же	5	2
429	с его	2	2
430	в самом	7	2
431	и тогда	5	2
432	в других	1	2
433	и по	2	2
434	более или	1	2
435	не тем	1	2
436	всякая вещь	1	2
437	как все	3	1
438	что оно	7	1
439	их помощи	1	1
440	его от	1	1
441	просто и	1	1
442	бы ему	1	1
443	из таких	1	1
444	силу этого	2	1
445	есть ничто	2	1
446	именно миф	1	1
447	на ряде	1	1
448	происходит в	1	1
449	ни за	1	1
450	и здесь	2	1
451	и совсем	1	1
452	или только	4	1
453	не значит	3	1
454	не знает	3	1
455	можно и	3	1
456	что можно	2	1
457	религиозным мифом	1	1
458	миф от	3	1
459	самого себя	1	1
460	бы в	2	1
461	миф сам	2	1
462	с полной	3	1
463	и вот	2	1
464	е есть	1	1
465	и картины	1	1
466	от всякого	5	1
467	о ней	2	1
468	при его	3	1
469	церкви и	1	1
470	его на	2	1
471	вопрос о	5	1
472	миф о	3	1
473	за что	1	1
474	мы и	4	1
475	в какую-нибудь	1	1
476	сама же	2	1
477	исключить из	1	1
478	мало и	1	1
479	но что	7	1
480	и понимания	2	1
481	выйти из	1	1
482	опыта но	1	1
483	о котором	1	1
484	видно что	1	1
485	бы то	2	1
486	как таковой	2	1
487	это опять-таки	2	1
488	не говорит	3	1
489	ни одного	1	1
490	существует только	1	1
491	обладают такими	1	1
492	вернее же	1	1
493	и утвердить	1	1
494	он всегда	1	1
495	эти два	1	1
496	можно но	1	1
497	нас не	1	1
498	что вся	1	1
499	начиная от	1	1
500	как таковое	3	1
501	кто не	1	1
502	помощи столь	1	1
503	дело вовсе	1	1
504	и строить	1	1
505	сущности и	5	1
506	в этот	1	1
507	а живое	1	1
508	уж тем	1	1
509	во-первых необходимо	1	1
510	и этого	1	1
511	спокойно а	1	1
512	с реальными	1	1
513	перед ним	1	1
514	и самой	2	1
515	думать что	2	1
516	всем этом	1	1
517	в последнее	1	1
518	в каких	1	1
519	существует и	1	1
520	себя самого	2	1
521	данная вещь	2	1
522	и миф	3	1
523	это вовсе	1	1
524	его внутреннего	1	1
525	одно и	5	1
526	возможна только	1	1
527	с понятием	1	1
528	на то	3	1
529	себя но	2	1
530	же тут	4	1
531	и бессмысленный	1	1
532	и всякий	3	1
533	тогда получится	2	1
534	или событие	1	1
535	указание на	1	1
536	только о	3	1
537	руки и	2	1
538	т е	48	1
539	что является	1	1
540	от одной	1	1
541	есть явление	5	1
542	и так	1	1
543	продолжает существовать	1	1
544	вообще и	1	1
545	и убедительно	1	1
546	ни об	1	1
547	смысле что	1	1
548	даже в	1	1
549	о прочих	1	1
550	и никакой	2	1
551	не будучи	1	1
552	из двух	3	1
553	что эта	1	1
554	на какую	1	1
555	этой точки	2	1
556	существует но	2	1
557	следовательно не	2	1
558	есть все	1	1
559	процесса в	1	1
560	значит это	1	1
561	они в	1	1
562	не содержит	2	1
563	все прочие	1	1
564	части а	1	1
565	умирает в	1	1
566	этот миф	3	1
567	науки и	1	1
568	только то	1	1
569	не знаем	1	1
570	если я	2	1
571	полной убедительностью	1	1
572	мир как	8	1
573	тем или	1	1
574	в их	2	1
575	они являются	1	1
576	диалектического материализма	1	1
577	представлений о	1	1
578	или движения	1	1
579	нечто и	2	1
580	то значит	3	1
581	само по	5	1
582	входят в	1	1
583	разного рода	2	1
584	говорят но	1	1
585	мыслить и	4	1
586	где же	4	1
587	что уже	1	1
588	школьнику известно	1	1
589	предмета и	1	1
590	становление но	1	1
591	мы пользуемся	1	1
592	о разных	2	1
593	всякого непредубежденного	1	1
594	оно и	1	1
595	чудище которое	1	1
596	и раньше	1	1
597	нет то	1	1
598	и должен	1	1
599	скажет что	1	1
600	таком случае	10	1
601	не мыслится	1	1
602	по своей	1	1
603	история и	6	1
604	в мысли	2	1
605	но который	1	1
606	он один	2	1
607	как принцип	1	1
608	это тоже	1	1
609	но для	2	1
610	его как	3	1
611	что же	11	1
612	в единый	1	1
613	с своим	1	1
614	первом плане	1	1
615	вообще это	1	1
616	с той	1	1
617	тому что	4	1
618	единая и	1	1
619	духа и	1	1
620	вещей и	6	1
621	этого для	1	1
622	солнца а	1	1
623	в силу	3	1
624	превращается в	6	1
625	и самого	1	1
626	и абсолютность	1	1
627	отличается и	1	1
628	если угодно	1	1
629	вот эта	1	1
630	о смерти	1	1
631	не его	1	1
632	в разные	2	1
633	ничего и	2	1
634	сами эти	2	1
635	между ними	1	1
636	было с	1	1
637	но зато	1	1
638	таком виде	1	1
639	иметь в	2	1
640	мы еще	1	1
641	д и	6	1
642	то как	2	1
643	она есть	10	1
644	следовательно и	2	1
645	случае он	1	1
646	ничто не	2	1
647	уже с	1	1
648	будет в	1	1
649	но например	1	1
650	исторического процесса	2	1
651	против этого	1	1
652	себе есть	1	1
653	вещь не	2	1
654	но тогда	11	1
655	из чего	2	1
656	и времени	1	1
657	ничего не	17	1
658	том какую	1	1
659	можно мыслить	2	1
660	менее в	1	1
661	верить в	2	1
662	отношении не	1	1
663	то тем	2	1
664	есть просто	4	1
665	достаточно глубоко	1	1
666	в мифологии	1	1
667	одном и	1	1
668	существовать и	1	1
669	вот что	1	1
670	за другой	1	1
671	что этот	2	1
672	что есть	4	1
673	и сам	1	1
674	жизни не	1	1
675	мы тут	1	1
676	до сих	1	1
677	если иметь	2	1
678	он как-то	1	1
679	и предполагает	1	1
680	во внимание	2	1
681	или вообще	1	1
682	всегда и	1	1
683	и точно	1	1
684	чаще всего	2	1
685	говорят в	1	1
686	мог бы	1	1
687	без которых	2	1
688	и при	1	1
689	говорят о	1	1
690	не меньше	2	1
691	и поэтому	1	1
692	нисколько не	1	1
693	при их	1	1
694	далек от	1	1
695	утверждать что	6	1
696	из этих	2	1
697	эта последняя	1	1
698	этот ряд	2	1
699	что если	2	1
700	а что	4	1
701	и говорить	2	1
702	есть то	6	1
703	и требует	1	1
704	истории в	1	1
705	какой-то особой	1	1
706	сказать и	1	1
707	нового времени	2	1
708	могут сказать	1	1
709	человек и	1	1
710	говоря о	1	1
711	на одном	1	1
712	не на	6	1
713	и сами	2	1
714	то ни	1	1
715	целое и	2	1
716	мифологии и	3	1
717	ведь это	2	1
718	всякого другого	5	1
719	с этой	5	1
720	для нее	1	1
721	вещи и	1	1
722	кроме нее	1	1
723	тогда я	1	1
724	тут нет	1	1
725	мира и	3	1
726	природы и	2	1
727	от его	2	1
728	вещей как	1	1
729	но к	1	1
730	так то	1	1
731	но на	2	1
732	тут-то и	1	1
733	оказывается что	1	1
734	них как	1	1
735	вот тут-то	1	1
736	это именно	1	1
737	в который	2	1
738	разнообразие и	1	1
739	к этой	2	1
740	же необходимо	1	1
741	должно быть	3	1
742	на первом	1	1
743	от чего	5	1
744	бы только	2	1
745	всего в	1	1
746	применить и	1	1
747	самый принцип	1	1
748	никогда не	7	1
749	религиозный миф	3	1
750	связанных между	1	1
751	своей собственной	1	1
752	что ему	1	1
753	других областях	1	1
754	на приведенных	1	1
755	сами не	1	1
756	чем именно	1	1
757	значит иметь	1	1
758	о чем	1	1
759	на них	2	1
760	что для	5	1
761	определяет собою	1	1
762	не указывает	1	1
763	заметить что	1	1
764	и прочие	1	1
765	нечто существующее	11	1
766	не о	2	1
767	становления и	1	1
768	что все	14	1
769	здесь именно	2	1
770	для науки	2	1
771	новое время	1	1
772	если только	4	1
773	ни один	2	1
774	во время	1	1
775	не говорится	1	1
776	не отличаются	1	1
777	всего сама	1	1
778	не всегда	1	1
779	одной стороны	3	1
780	количество частей	1	1
781	на первый	4	1
782	только потому	2	1
783	категории и	1	1
784	внимание на	1	1
785	то оно	1	1
786	вся наша	1	1
787	категорически утверждать	1	1
788	из нее	2	1
789	или другим	1	1
790	иной раз	2	1
791	ряде примеров	1	1
792	выходе из	1	1
793	конечно есть	1	1
794	у него	2	1
795	мере в	3	1
796	же как	2	1
797	могут быть	2	1
798	до степени	2	1
799	также не	3	1
800	и самому	1	1
801	и часто	1	1
802	что под	1	1
803	с одной	3	1
804	суть только	1	1
805	того что	12	1
806	на небесах	1	1
807	ряд и	1	1
808	и хорошо	1	1
809	только он	2	1
810	раз навсегда	2	1
811	слова и	1	1
812	которая бы	1	1
813	не имеем	1	1
814	последнее время	1	1
815	и материи	2	1
816	не могут	4	1
817	себя не	1	1
818	в нечто	3	1
819	взятые вместе	2	1
820	как на	5	1
821	находим не	1	1
822	живых существ	2	1
823	историческом процессе	1	1
824	никакому сомнению	1	1
825	поскольку она	1	1
826	и существует	2	1
827	необходимо категорически	1	1
828	относится только	1	1
829	он есть	3	1
830	что тут	1	1
831	как к	1	1
832	как результат	1	1
833	движет собою	1	1
834	вещах и	3	1
835	всю свою	1	1
836	природы не	1	1
837	и она	2	1
838	есть сама	1	1
839	я люблю	1	1
840	чисто религиозной	1	1
841	помощи того	1	1
842	бы его	2	1
843	не как	1	1
844	образом просто	1	1
845	значит быть	1	1
846	в своих	2	1
847	эта категория	1	1
848	быть и	3	1
849	ведь и	1	1
850	которых состоит	3	1
851	бы мы	1	1
852	я могу	1	1
853	но ведь	1	1
854	нас в	2	1
855	к другому	1	1
856	отличаться от	2	1
857	на одной	1	1
858	начало и	2	1
859	перестал бы	1	1
860	этих двух	1	1
861	этот мир	1	1
862	превратило бы	1	1
863	не сможет	1	1
864	признать что	1	1
865	если его	1	1
866	уже о	2	1
867	когда говорят	1	1
868	тот кто	1	1
869	пространства и	2	1
870	и нет	7	1
871	в такой	1	1
872	если же	8	1
873	мы скажем	1	1
874	в x	1	1
875	будущее и	1	1
876	сих пор	1	1
877	отличаются от	1	1
878	просто о	2	1
879	религиозным человеком	1	1
880	чтобы быть	4	1
881	я должен	4	1
882	такое же	1	1
883	веры и	4	1
884	них он	1	1
885	и у	2	1
886	всего этого	2	1
887	кто хочет	1	1
888	тезис о	1	1
889	чем в	1	1
890	от их	1	1
891	а следовательно	1	1
892	миф как	1	1
893	ней не	1	1
894	ли будет	2	1
895	и картина	1	1
896	есть само	2	1
897	бы все	1	1
898	абстрактная метафизика	3	1
899	отношения и	1	1
900	значит отличаться	1	1
901	от нее	1	1
902	есть также	2	1
903	и тут	3	1
904	раз и	3	1
905	нужно однако	1	1
906	чувственное ощущение	1	1
907	на себя	3	1
908	сознания но	2	1
909	и уже	2	1
910	мыслит себе	1	1
911	но от	1	1
912	мы вовсе	1	1
913	выше мы	1	1
914	в основе	3	1
915	мифологию то	1	1
916	известно что	1	1
917	всякого живого	1	1
918	и разные	1	1
919	вещи есть	2	1
920	стремится к	1	1
921	на свою	1	1
922	существуют только	1	1
923	чего же	1	1
924	себе что	1	1
925	того и	2	1
926	обществе а	1	1
927	для всякой	1	1
928	только оно	1	1
929	это понятие	1	1
930	видеть ни	1	1
931	и нужно	2	1
932	никак нельзя	1	1
933	то ясно	3	1
934	говоря вообще	1	1
935	и делает	1	1
936	понятие в	1	1
937	веры в	1	1
938	но мифами	1	1
939	есть уже	1	1
940	солнце и	2	1
941	превратится в	1	1
942	существует то	1	1
943	временно и	1	1
944	берется в	1	1
945	понятие а	1	1
946	он и	3	1
947	она вовсе	1	1
948	и будущее	1	1
949	и значит	3	1
950	жизни но	1	1
951	что эти	1	1
952	опять-таки не	1	1
953	только совокупность	1	1
