N	2gram	Bakhtin_Fr_5	TeoriaLi
156	жизни в	2	2
157	а именно	2	2
158	вместе с	3	2
159	к жизни	1	2
160	и некоторые	1	2
161	это тоже	1	2
162	культуры в	1	2
163	жизни но	1	2
164	и притом	2	2
165	в себя	5	2
166	но как	1	2
167	к тому	2	2
168	это не	3	2
169	в следующей	1	2
170	и о	4	2
171	за пределы	1	2
172	имеет в	1	2
173	с точки	2	2
174	для меня	1	2
175	в той	1	2
176	это и	5	2
177	в целом	2	2
178	одного и	1	2
179	в чем	2	2
180	мире и	1	2
181	но на	3	2
182	в романе	11	2
183	в организации	1	2
184	свободы но	1	2
185	и даже	4	2
186	ногами и	1	2
187	не могло	3	2
188	собою в	1	2
189	это было	4	2
190	у него	4	2
191	во всей	1	2
192	их в	1	2
193	и мира	1	2
194	себя и	2	2
195	своей роли	1	2
196	роль в	2	2
197	времени в	1	2
198	о себе	1	2
199	в присутствии	1	2
200	о том	4	2
201	о чем	3	2
202	в состав	1	2
203	могло быть	1	2
204	дома и	1	2
205	не принадлежит	1	2
206	в области	1	2
207	принадлежит к	1	2
208	и это	4	2
209	как будто	1	2
210	на фоне	2	2
211	этих двух	1	2
212	если бы	1	2
213	и как	5	2
214	совершенно иной	1	2
215	что он	6	2
216	в прозе	1	2
217	за его	2	1
218	что по	1	1
219	одним из	5	1
220	жизни он	3	1
221	не позволяет	1	1
222	для всех	3	1
223	между людьми	1	1
224	но с	1	1
225	в значительной	2	1
226	говорит и	2	1
227	на его	1	1
228	есть в	3	1
229	бы в	4	1
230	в наших	1	1
231	и свою	1	1
232	отречение от	2	1
233	из этих	3	1
234	в связи	5	1
235	от всех	5	1
236	границ между	1	1
237	связи между	1	1
238	жизни и	8	1
239	говорит о	1	1
240	в двух	1	1
241	было и	1	1
242	ее в	1	1
243	это придает	1	1
244	полноте и	1	1
245	не будет	1	1
246	случае не	1	1
247	не должно	1	1
248	здесь и	5	1
249	от мира	2	1
250	существенная сторона	1	1
251	и внутреннюю	1	1
252	и является	1	1
253	образа и	1	1
254	самое существенное	1	1
255	от окружающих	1	1
256	связи с	6	1
257	и со	1	1
258	и их	5	1
259	души и	1	1
260	в комнате	1	1
261	большинстве случаев	2	1
262	себя самого	1	1
263	обращается к	1	1
264	не было	3	1
265	после того	1	1
266	и жизни	2	1
267	первых двух	1	1
268	служит для	1	1
269	рядом с	2	1
270	это будущее	1	1
271	ту сторону	1	1
272	и внешнее	2	1
273	коем случае	1	1
274	одновременно и	2	1
275	числе и	2	1
276	но дело	2	1
277	на то	1	1
278	не по	1	1
279	образов и	4	1
280	действующие лица	1	1
281	только о	1	1
282	наконец в	1	1
283	индивидуальной жизни	1	1
284	в каждом	2	1
285	с ним	5	1
286	превращается в	2	1
287	это всегда	1	1
288	существенное значение	1	1
289	с помощью	3	1
290	независимо от	2	1
291	его организации	1	1
292	эти последние	2	1
293	что это	2	1
294	в условиях	2	1
295	и другие	3	1
296	и без	2	1
297	свободу от	1	1
298	нее нет	2	1
299	от него	1	1
300	если в	2	1
301	целый ряд	1	1
302	первой части	4	1
303	не дает	1	1
304	тот же	1	1
305	принадлежит как	1	1
306	всех и	4	1
307	но их	2	1
308	одном случае	1	1
309	автору и	1	1
310	более того	1	1
311	с тем	2	1
312	тем как	1	1
313	в одном	3	1
314	то в	1	1
315	до этого	1	1
316	те же	1	1
317	если не	1	1
318	одно из	2	1
319	со всеми	5	1
320	же явления	1	1
321	до известной	4	1
322	в грубом	1	1
323	со смертью	1	1
324	смертью в	2	1
325	чтобы в	1	1
326	за это	1	1
327	не мыслится	1	1
328	нуждается в	3	1
329	остановимся на	1	1
330	и только	2	1
331	его как	4	1
332	свободы и	2	1
333	она здесь	1	1
334	этих моментов	1	1
335	дело в	3	1
336	о мире	1	1
337	время в	1	1
338	нами не	1	1
339	системе образов	3	1
340	и формы	1	1
341	раз в	2	1
342	в формах	1	1
343	в таком	1	1
344	это первый	1	1
345	а затем	1	1
346	он ни	1	1
347	можно назвать	1	1
348	для понимания	1	1
349	истории литературы	1	1
350	и свободы	1	1
351	она названа	1	1
352	мира с	1	1
353	контакт между	1	1
354	более чем	1	1
355	стихи и	1	1
356	сознания в	1	1
357	к своему	1	1
358	в одно	2	1
359	времени и	1	1
360	жизнь и	2	1
361	убийства и	2	1
362	воспринимать ее	1	1
363	очень часто	4	1
364	из его	2	1
365	по поводу	4	1
366	ее как	1	1
367	с позиций	1	1
368	две стороны	1	1
369	и прежде	3	1
370	и на	5	1
371	что автор	1	1
372	на всех	2	1
373	в новую	1	1
374	в понимании	1	1
375	включает в	1	1
376	в коем	1	1
377	и внутренняя	1	1
378	смерти но	1	1
379	в разбираемом	1	1
380	о жизни	1	1
381	как мы	8	1
382	и слово	2	1
383	и через	1	1
384	из этого	1	1
385	можно говорить	2	1
386	у нас	1	1
387	когда для	1	1
388	на время	4	1
389	того чтобы	6	1
390	своей жизни	2	1
391	связана с	1	1
392	обратимся к	1	1
393	своей полноте	1	1
394	ведь это	2	1
395	я думаю	1	1
396	является к	1	1
397	проникнута вся	2	1
398	связаны с	4	1
399	принадлежат к	1	1
400	же точно	1	1
401	между всеми	1	1
402	и от	4	1
403	в сущности	4	1
404	и эпизод	1	1
405	что свобода	1	1
406	да и	1	1
407	для того	6	1
408	весь мир	6	1
409	что от	1	1
410	в одной	3	1
411	характера как	1	1
412	что для	1	1
413	тому же	4	1
414	один из	2	1
415	взятое в	1	1
416	все люди	1	1
417	реальной действительности	1	1
418	значительной степени	1	1
419	в истории	2	1
420	все это	7	1
421	к ним	1	1
422	главного героя	1	1
423	и возможности	3	1
424	на мир	7	1
425	есть свидетельство	1	1
426	войны и	2	1
427	человек должен	1	1
428	не отделен	1	1
429	что все	2	1
430	второй половины	2	1
431	из них	1	1
432	особенно если	1	1
433	собой и	1	1
434	является не	1	1
435	он оказывается	2	1
436	в них	6	1
437	единство и	3	1
438	для этого	1	1
439	одна из	1	1
440	это игра	1	1
441	в котором	1	1
442	из древнейших	1	1
443	все моменты	1	1
444	как ни	1	1
445	свобода и	3	1
446	с этими	1	1
447	др в	2	1
448	если она	1	1
449	мира а	2	1
450	он в	2	1
451	же как	4	1
452	существенным образом	1	1
453	как у	1	1
454	также что	1	1
455	с жизнью	1	1
456	значение в	1	1
457	это явление	2	1
458	крайними пределами	1	1
459	значения и	1	1
460	но именно	2	1
461	чтобы не	2	1
462	всей своей	1	1
463	по ту	1	1
464	не от	1	1
465	не могут	2	1
466	мы видим	5	1
467	и последовательность	1	1
468	и существенно	1	1
469	точно и	1	1
470	в поэзии	3	1
471	она и	2	1
472	именно потому	1	1
473	эта встреча	1	1
474	начала и	1	1
475	также и	7	1
476	глубокий и	1	1
477	должен был	1	1
478	к этим	1	1
479	жизнью в	2	1
480	в это	1	1
481	на земле	1	1
482	не как	1	1
483	у нее	2	1
484	слиться в	1	1
485	в различных	2	1
486	той же	4	1
487	быть и	1	1
488	том числе	4	1
489	мяса с	1	1
490	по его	1	1
491	должен быть	2	1
492	еще и	3	1
493	ни был	1	1
494	в пьесе	2	1
495	на вопрос	1	1
496	положений и	1	1
497	ко второму	1	1
498	для других	1	1
499	время ее	1	1
500	которая в	1	1
501	слова с	1	1
502	столь же	1	1
503	все они	4	1
504	подход к	1	1
505	стороны в	1	1
506	не имеет	3	1
507	время и	1	1
508	между этими	1	1
509	с которой	2	1
510	вещами и	1	1
511	и непристойность	1	1
512	пусть это	1	1
513	то время	3	1
514	при всем	1	1
515	и вся	1	1
516	чтобы быть	1	1
517	по существу	3	1
518	делает его	2	1
519	такая картина	1	1
520	о его	1	1
521	с ума	1	1
522	и до	2	1
523	и где	1	1
524	внутреннюю свободу	1	1
525	которыми он	1	1
526	и есть	2	1
527	где образ	1	1
528	дается в	4	1
529	и пр	1	1
530	ее содержание	1	1
531	что она	3	1
532	становления и	2	1
533	тем же	1	1
534	неотделима от	1	1
535	как я	1	1
536	во внешней	1	1
537	но эта	2	1
538	было бы	2	1
539	о трагическом	1	1
540	если мы	2	1
541	никак не	1	1
542	в самой	8	1
543	же образом	1	1
544	следующей главе	1	1
545	эту свободу	1	1
546	это ни	1	1
547	здесь как	4	1
548	это уже	1	1
549	что произведение	1	1
550	из участников	1	1
551	именно это	1	1
552	граница между	1	1
553	еще одна	1	1
554	со словом	2	1
555	так как	6	1
556	еще один	2	1
557	указывает на	1	1
558	можно было	4	1
559	от его	3	1
560	сливается с	1	1
561	от всего	1	1
562	известной степени	4	1
563	его внешними	1	1
564	из своих	2	1
565	грани между	1	1
566	и ценностями	1	1
567	он и	3	1
568	и более	1	1
569	как ее	2	1
570	юности и	1	1
571	основе своей	1	1
572	в последующих	1	1
573	между вещами	1	1
574	свободу и	5	1
