N	2gram	Trubetskoy_1	VeschiIm
108	а в	5	5
109	но не	4	5
110	в ее	1	5
111	с этой	1	5
112	это не	1	5
113	что для	3	5
114	ни от	2	5
115	это и	1	5
116	свою очередь	1	5
117	в сущности	1	5
118	тем не	1	5
119	если бы	6	5
120	одна из	3	5
121	вообще не	1	5
122	на себя	2	5
123	ни на	1	5
124	в свою	1	5
125	тем что	3	4
126	на себе	1	4
127	же время	10	4
128	о том	7	4
129	как и	4	4
130	даже не	2	4
131	на почве	2	4
132	есть то	1	4
133	мы не	1	4
134	это значило	1	4
135	то и	1	4
136	во всех	5	4
137	только то	1	4
138	в их	4	4
139	точке зрения	3	4
140	оно и	1	4
141	как понятие	1	4
142	быть не	1	4
143	но тогда	1	4
144	нет и	1	4
145	и даже	2	4
146	для всякого	1	4
147	в своем	6	4
148	от ее	1	4
149	с этим	2	4
150	и о	2	4
151	говорить что	1	4
152	и потому	3	4
153	точка зрения	1	4
154	можно ли	3	4
155	как только	1	4
156	и мы	1	4
157	что значит	1	4
158	то это	3	4
159	от того	4	4
160	о сущности	1	4
161	что и	3	4
162	смысл ее	1	4
163	значило бы	2	4
164	с точки	9	4
165	быть и	2	4
166	с другой	1	4
167	бытия и	1	4
168	должен быть	1	4
169	и все	1	4
170	как же	1	4
171	из них	3	4
172	этот вопрос	2	4
173	так чтобы	3	4
174	и более	2	4
175	в данном	7	4
176	но когда	1	3
177	бы в	1	3
178	вопрос о	5	3
179	в собственном	1	3
180	можно сказать	1	3
181	на это	2	3
182	могла бы	1	3
183	а это	1	3
184	к данной	1	3
185	так и	1	3
186	этот тип	1	3
187	она может	3	3
188	в жизни	1	3
189	с самим	2	3
190	в нем	5	3
191	хотя бы	5	3
192	нисколько не	2	3
193	того чтобы	8	3
194	в своей	5	3
195	и другое	1	3
196	внутри себя	1	3
197	вместе с	4	3
198	отношения к	2	3
199	но как	1	3
200	к тому	7	3
201	к ней	1	3
202	сама по	2	3
203	по самому	2	3
204	к себе	2	3
205	тогда когда	4	3
206	чтобы она	2	3
207	не быть	1	3
208	себя как	2	3
209	да и	3	3
210	только на	2	3
211	один из	1	3
212	а с	2	3
213	никогда не	5	3
214	вопроса о	1	3
215	ее с	1	3
216	в основе	1	3
217	без всякого	1	3
218	между прочим	1	3
219	принципиально не	1	3
220	но даже	2	3
221	и ни	3	3
222	раз навсегда	2	3
223	даже и	2	3
224	их в	2	3
225	несмотря на	3	3
226	это учение	2	3
227	тем более	1	3
228	все это	6	3
229	самом деле	7	3
230	или менее	4	3
231	что он	6	3
232	как оно	1	3
233	понимание и	1	3
234	и тогда	2	3
235	более или	4	3
236	может не	3	2
237	или что	1	2
238	о которых	3	2
239	может и	1	2
240	и этот	3	2
241	что на	1	2
242	на ее	1	2
243	относится не	1	2
244	приводит к	4	2
245	но она	2	2
246	реального существования	1	2
247	может ли	1	2
248	самого себя	7	2
249	и вот	2	2
250	когда же	1	2
251	во всяком	9	2
252	данном случае	3	2
253	бы к	1	2
254	бы на	1	2
255	от этого	1	2
256	в разных	1	2
257	так же	2	2
258	на такой	2	2
259	и эти	1	2
260	из предыдущего	1	2
261	же мы	1	2
262	исходить из	1	2
263	привело бы	1	2
264	данной личности	1	2
265	к ее	1	2
266	это для	1	2
267	и во	3	2
268	то есть	1	2
269	именно тем	1	2
270	как это	1	2
271	но можно	1	2
272	а только	1	2
273	бы ни	2	2
274	об этом	1	2
275	совершенно самостоятельные	1	2
276	казалось бы	1	2
277	если он	1	2
278	который мы	1	2
279	то в	3	2
280	а потому	5	2
281	если не	2	2
282	что только	2	2
283	же но	1	2
284	но все	1	2
285	стоять на	2	2
286	его и	2	2
287	жизни в	5	2
288	ничем не	1	2
289	что ее	1	2
290	но только	1	2
291	только один	1	2
292	превращается в	1	2
293	и сама	1	2
294	к чему	2	2
295	о которой	1	2
296	тогда как	2	2
297	остановиться на	1	2
298	если же	2	2
299	может сделать	1	2
300	тех или	1	2
301	оно может	1	2
302	на все	1	2
303	на него	1	2
304	как мы	1	2
305	в качестве	3	2
306	в сфере	1	2
307	выражение в	1	2
308	для нее	2	2
309	это именно	1	2
310	именно так	1	2
311	дело в	1	2
312	для того	6	2
313	ни в	2	2
314	себе что	1	2
315	и таким	1	2
316	но ведь	1	2
317	в силу	2	2
318	ту же	1	2
319	отношении к	2	2
320	однако это	1	2
321	она могла	1	2
322	и тем	2	2
323	мы уже	2	2
324	ближе к	1	2
325	своей собственной	1	2
326	– мы	1	2
327	в одну	1	2
328	когда он	1	2
329	тому что	2	2
330	они –	1	2
331	только к	3	2
332	мы можем	2	2
333	и если	7	2
334	обе эти	1	2
335	он не	5	2
336	нею и	1	2
337	себя не	1	2
338	и когда	1	2
339	ни к	7	2
340	в своих	6	2
341	мы ведь	1	2
342	мы говорили	3	2
343	и логически	1	2
344	себя из	1	2
345	степени и	1	2
346	признать что	6	2
347	на этой	2	2
348	в частности	2	2
349	нет если	1	2
350	все равно	1	2
351	была бы	1	2
352	прочим и	1	2
353	но совершенно	2	2
354	тем же	1	2
355	никак не	1	2
356	в самой	1	2
357	заключается в	1	2
358	себе и	4	2
359	мог бы	1	2
360	мы подходим	1	2
361	все эти	2	1
362	от каких	1	1
363	не могла	1	1
364	в которой	1	1
365	уже производится	1	1
366	главным образом	3	1
367	сводится к	3	1
368	для всех	6	1
369	стать на	1	1
370	ибо в	3	1
371	есть дело	1	1
372	и того	1	1
373	что дает	1	1
374	ли при	1	1
375	ничего кроме	1	1
376	к той	2	1
377	их к	2	1
378	на другую	1	1
379	от всякого	1	1
380	если такой	1	1
381	в другом	3	1
382	конце концов	3	1
383	судить об	1	1
384	она будет	2	1
385	чем то	1	1
386	можно вполне	1	1
387	отличное от	1	1
388	всегда делают	1	1
389	исходит из	1	1
390	выражается в	1	1
391	или в	3	1
392	о котором	3	1
393	бы это	1	1
394	в каждый	1	1
395	на том	3	1
396	стремиться к	2	1
397	эти признаки	1	1
398	только от	1	1
399	участвовать в	1	1
400	может явиться	1	1
401	что когда	1	1
402	себя от	3	1
403	не к	2	1
404	и является	2	1
405	ведь уже	1	1
406	и ничего	1	1
407	между собой	5	1
408	за ними	1	1
409	которых идет	1	1
410	с реальными	1	1
411	в общении	1	1
412	что такая	1	1
413	с ней	1	1
414	этого слова	1	1
415	не было	3	1
416	эта точка	1	1
417	к другим	1	1
418	понимать как	1	1
419	зависит от	2	1
420	этот принцип	1	1
421	уйти в	1	1
422	вовсе не	1	1
423	из таких	1	1
424	только при	1	1
425	и вместе	2	1
426	отказаться от	4	1
427	в виде	3	1
428	одного и	1	1
429	в смысл	1	1
430	внутренней и	1	1
431	важно только	1	1
432	в сознании	3	1
433	сих пор	5	1
434	это конечно	1	1
435	проявляется в	2	1
436	этики и	1	1
437	или иных	1	1
438	даже в	1	1
439	к которому	1	1
440	тем самым	2	1
441	не будучи	1	1
442	что эта	1	1
443	которая как	1	1
444	в конце	3	1
445	никак нельзя	1	1
446	до сих	5	1
447	в некоторых	2	1
448	и без	1	1
449	результате этого	1	1
450	существенных пунктах	1	1
451	друг с	14	1
452	оно будет	1	1
453	когда речь	1	1
454	на нем	1	1
455	необходимых для	1	1
456	отказа от	1	1
457	зрения в	1	1
458	две совершенно	1	1
459	которые для	1	1
460	и внешней	1	1
461	на отдельные	1	1
462	того или	2	1
463	и единственный	1	1
464	она отвечает	1	1
465	имея свое	1	1
466	стороны и	1	1
467	мы должны	7	1
468	становится и	1	1
469	в принципе	1	1
470	явление в	1	1
471	в применении	1	1
472	не можем	2	1
473	данного человека	1	1
474	от которых	1	1
475	по своей	1	1
476	но для	2	1
477	смысле этого	1	1
478	к этому	1	1
479	одной из	3	1
480	из всего	1	1
481	остаться верными	1	1
482	хочет быть	1	1
483	не хочет	1	1
484	как не	1	1
485	было а	1	1
486	к такому	2	1
487	совершенно ясно	1	1
488	или хотя	1	1
489	с другом	14	1
490	если они	2	1
491	еще на	1	1
492	но вся	1	1
493	самостоятельно и	1	1
494	в начале	2	1
495	в таком	2	1
496	было не	1	1
497	и оформлены	1	1
498	таковы что	1	1
499	те кто	1	1
500	говорили выше	1	1
501	а вы	1	1
502	фактически не	1	1
503	заключается не	1	1
504	мало того	1	1
505	от какого	1	1
506	этом случае	3	1
507	есть личность	1	1
508	стало быть	1	1
509	ли оно	1	1
510	что бы	3	1
511	и прежде	1	1
512	не всегда	1	1
513	и к	6	1
514	подход к	1	1
515	с необычайной	1	1
516	сознании в	1	1
517	и гибели	1	1
518	причем все	1	1
519	всегда и	1	1
520	идет о	1	1
521	на каком	1	1
522	они не	1	1
523	которых мы	1	1
524	в других	2	1
525	одного из	1	1
526	с ярко	1	1
527	возможностями и	1	1
528	из этого	3	1
529	это положение	1	1
530	именно на	2	1
531	с которым	1	1
532	полным и	1	1
533	при современном	1	1
534	понять что	2	1
535	и говорить	1	1
536	к его	1	1
537	идет речь	4	1
538	если этот	1	1
539	если в	6	1
540	это отношение	1	1
541	определенное понятие	1	1
542	будет не	2	1
543	что у	1	1
544	к новым	1	1
545	нельзя понимать	1	1
546	может стремиться	1	1
547	план исключительно	1	1
548	они в	1	1
549	являются не	1	1
550	а за	1	1
551	чтобы мы	1	1
552	полное и	2	1
553	и внутреннее	1	1
554	речь идет	2	1
555	только с	2	1
556	решить вопрос	1	1
557	она и	1	1
558	реально не	1	1
559	и человек	2	1
560	и от	2	1
561	конечно нет	1	1
562	можно назвать	1	1
563	к этой	4	1
564	не является	1	1
565	нет ибо	1	1
566	а ее	1	1
567	но на	1	1
568	конечно не	5	1
569	от некоторых	1	1
570	тому же	1	1
571	к какому	1	1
572	в очень	1	1
573	самому своему	2	1
574	тот или	1	1
575	нечего и	1	1
576	очевидно что	1	1
577	действительно существенным	1	1
578	всяком случае	6	1
579	в истории	1	1
580	решения вопроса	1	1
581	пор мы	1	1
582	или иной	5	1
583	и абсолютным	1	1
584	в состоянии	1	1
585	чтобы они	1	1
586	что та	1	1
587	представить себе	2	1
588	однако при	1	1
589	общении со	1	1
590	не о	2	1
591	при таких	4	1
592	что эти	1	1
593	является не	2	1
594	больше чем	2	1
595	надо чтобы	1	1
596	только не	1	1
597	на первый	1	1
598	исходят из	1	1
599	в котором	2	1
600	в зависимости	1	1
601	они могут	1	1
602	в этой	4	1
603	нет ни	1	1
604	с таким	1	1
605	к самому	1	1
606	при этом	5	1
607	у него	2	1
608	же как	1	1
609	если все	1	1
610	могут быть	1	1
611	из которых	5	1
612	к чисто	1	1
613	то обычно	1	1
614	ибо тот	1	1
615	к новой	1	1
616	только тогда	1	1
617	не могут	4	1
618	нас не	1	1
619	в полной	1	1
620	и на	5	1
621	и будет	1	1
622	выше что	1	1
623	однако если	1	1
624	или от	2	1
625	не видят	1	1
626	ее и	1	1
627	с новыми	1	1
628	нельзя было	1	1
629	язык и	1	1
630	в какое-то	1	1
631	можно формулировать	1	1
632	то они	1	1
633	человеку или	1	1
634	представление о	1	1
635	этого вопроса	1	1
636	зрения приводит	1	1
637	не привело	1	1
638	от них	1	1
639	в общем	1	1
640	может остановиться	1	1
641	ибо всякое	1	1
642	быть может	1	1
643	только чтобы	1	1
644	но из	1	1
645	тот кто	1	1
646	на точке	1	1
647	на эти	1	1
648	случае и	1	1
649	не был	1	1
650	им в	1	1
651	но по	1	1
652	ее к	1	1
653	по существу	5	1
654	от нас	2	1
655	и у	1	1
656	всего этого	1	1
657	же принципиально	1	1
658	зрения которая	1	1
659	которые не	1	1
660	если у	1	1
661	таким же	3	1
662	таит в	1	1
663	к своим	1	1
664	он должен	5	1
665	в порядке	2	1
666	чем и	1	1
667	языках и	1	1
668	должно было	1	1
669	только указать	1	1
670	действительно можно	1	1
671	сделать это	2	1
672	души и	1	1
673	хотя в	1	1
674	было только	1	1
675	той и	1	1
676	нас от	1	1
677	том основании	1	1
678	момент жизни	1	1
679	свое собственное	2	1
680	до самого	1	1
681	что с	2	1
682	мы теперь	1	1
683	со своими	1	1
684	основан на	1	1
685	перед нами	1	1
686	остается только	1	1
687	стоит только	2	1
688	он как	1	1
689	но пусть	1	1
690	таких условиях	3	1
691	не знаем	1	1
692	подходим к	1	1
693	этого мало	1	1
694	упорно и	1	1
695	который нельзя	1	1
696	с самого	1	1
697	к одному	1	1
698	и оставаться	1	1
699	и по	3	1
700	это свое	1	1
701	всего на	1	1
702	том чтобы	3	1
703	как видно	1	1
704	применении к	1	1
705	применимо к	1	1
