N	2gram	Voloshinov_1	Problema
201	в значительной	1	2
202	все же	4	2
203	самом же	1	2
204	поэтому не	1	2
205	жизни в	1	2
206	в литературе	4	2
207	говорит о	1	2
208	что они	1	2
209	и совершенно	2	2
210	не к	3	2
211	время как	1	2
212	мы здесь	1	2
213	для них	1	2
214	выходит за	1	2
215	то он	1	2
216	и больше	1	2
217	с ней	1	2
218	и являются	1	2
219	что это	1	2
220	чем отличается	1	2
221	можно только	1	2
222	того чтобы	1	2
223	там же	1	2
224	тот же	1	2
225	что именно	1	2
226	эти и	2	2
227	и он	1	2
228	всех других	1	2
229	то в	1	2
230	ли кто-нибудь	1	2
231	его в	4	2
232	стороны и	2	2
233	в корне	2	2
234	между собой	2	2
235	каждая вещь	1	2
236	совершенно ясно	1	2
237	нам кажется	1	2
238	дело с	2	2
239	действия и	2	2
240	кажется что	1	2
241	и притом	2	2
242	в обоих	1	2
243	сами по	1	2
244	еще более	1	2
245	в идиоте	1	2
246	за пределы	4	2
247	сама по	1	2
248	и уж	1	2
249	но этот	2	2
250	с ее	1	2
251	и всякого	1	2
252	если оно	1	2
253	все время	6	2
254	идет речь	1	2
255	общего с	2	2
256	относится к	2	2
257	в чем	2	2
258	не то	1	2
259	тому же	2	2
260	он не	2	2
261	на нечто	1	2
262	так называемая	1	2
263	перестает быть	2	2
264	художественным произведением	1	2
265	и независимо	1	2
266	или менее	1	2
267	дело в	4	2
268	для этого	1	2
269	здесь на	1	2
270	в котором	3	2
271	ни было	4	2
272	чтобы не	1	2
273	по преимуществу	1	2
274	мы ни	5	2
275	на все	2	2
276	и что	2	2
277	далеко не	1	2
278	же деле	1	2
279	для иллюстрации	1	2
280	обходится без	1	2
281	друг друга	1	2
282	и прежде	1	2
283	столь же	1	2
284	то время	1	2
285	не вполне	1	2
286	была бы	2	2
287	с такою	1	2
288	себя в	1	2
289	третьем лице	1	2
290	является только	1	2
291	и то	2	2
292	она в	1	2
293	но эта	1	2
294	обойтись без	1	2
295	есть только	1	2
296	и это	1	2
297	только на	3	2
298	как же	2	2
299	с его	2	2
300	в пределах	3	2
301	здесь конечно	1	2
302	в самом	4	2
303	и тогда	1	2
304	и по	3	2
305	более или	1	2
306	за его	2	1
307	что оно	1	1
308	и содержания	2	1
309	и общества	1	1
310	относится не	1	1
311	относительно всех	1	1
312	нем и	1	1
313	и здесь	2	1
314	не знает	1	1
315	сказать то	1	1
316	что можно	1	1
317	смысл и	2	1
318	но есть	1	1
319	и вот	1	1
320	и явления	1	1
321	уже на	1	1
322	бы оно	2	1
323	это мы	1	1
324	все стороны	1	1
325	себе оно	1	1
326	из общего	3	1
327	которые мы	2	1
328	друг к	1	1
329	но что	2	1
330	и понимания	1	1
331	выйти из	1	1
332	бы это	1	1
333	вещами и	1	1
334	и самый	1	1
335	бы то	3	1
336	значение и	1	1
337	суждения о	1	1
338	нас не	1	1
339	этих моментов	1	1
340	кто не	1	1
341	на другие	1	1
342	является еще	1	1
343	думать что	1	1
344	но чтобы	1	1
345	нужно думать	1	1
346	искусства и	2	1
347	к другим	1	1
348	одно и	2	1
349	ему но	1	1
350	возможна только	2	1
351	тот не	1	1
352	и будучи	1	1
353	на эту	1	1
354	каких бы	1	1
355	вопросов о	1	1
356	произведение является	1	1
357	можно в	1	1
358	что является	1	1
359	настоящее время	2	1
360	мы убедились	1	1
361	и так	2	1
362	овладеть этим	1	1
363	нашего сознания	2	1
364	нас и	2	1
365	из двух	1	1
366	этой точки	3	1
367	бы не	2	1
368	и другие	2	1
369	формулу для	2	1
370	убедились что	1	1
371	умирает в	1	1
372	таком понимании	1	1
373	только то	1	1
374	и те	2	1
375	они являются	1	1
376	отношении к	3	1
377	входят в	1	1
378	тем как	2	1
379	что уже	1	1
380	ее нет	1	1
381	отражает предмет	1	1
382	понять и	1	1
383	по своей	1	1
384	в искусстве	1	1
385	им в	1	1
386	нуждается в	3	1
387	отождествлять с	1	1
388	но для	3	1
389	художественное произведение	3	1
390	его как	2	1
391	даже ни	1	1
392	анализа в	1	1
393	здесь вовсе	1	1
394	также только	1	1
395	свою очередь	1	1
396	отношение к	4	1
397	подобные им	2	1
398	между ними	2	1
399	но зато	2	1
400	мы еще	1	1
401	сомневается в	1	1
402	себе как	1	1
403	вместе со	2	1
404	ничего не	2	1
405	это только	1	1
406	случае нельзя	1	1
407	виду и	1	1
408	искусства может	1	1
409	больше того	1	1
410	и подобные	2	1
411	имеет в	3	1
412	до сих	3	1
413	которые в	1	1
414	же то	1	1
415	метафора ни	1	1
416	на которой	1	1
417	другие области	1	1
418	искусства этот	1	1
419	взятый в	1	1
420	в целом	1	1
421	эта последняя	2	1
422	является то	1	1
423	почти исключительно	2	1
424	и художественного	1	1
425	но можно	1	1
426	близка к	1	1
427	вошли в	1	1
428	человек и	1	1
429	содержанию и	2	1
430	не на	1	1
431	то ни	3	1
432	ведь это	1	1
433	с этой	2	1
434	для нее	1	1
435	вещи и	2	1
436	но уже	1	1
437	от его	1	1
438	чем мы	1	1
439	подобно этому	1	1
440	отражение в	1	1
441	мы в	2	1
442	в который	1	1
443	должно быть	1	1
444	на основе	1	1
445	бы только	1	1
446	к другу	1	1
447	самый принцип	1	1
448	никогда не	5	1
449	равно как	1	1
450	чем более	1	1
451	пор мы	1	1
452	и рождается	1	1
453	содержание можно	1	1
454	о чем	1	1
455	на них	1	1
456	что для	1	1
457	что все	1	1
458	некрасов и	1	1
459	в содержании	1	1
460	искусства в	1	1
461	самая структура	1	1
462	и соответствующие	1	1
463	и ясность	1	1
464	и др	5	1
465	не всегда	1	1
466	единство и	1	1
467	одной стороны	2	1
468	из нее	1	1
469	единственным предметом	1	1
470	богатым и	1	1
471	у него	1	1
472	не имеющих	1	1
473	к содержанию	6	1
474	а к	2	1
475	не нужно	1	1
476	же как	1	1
477	могут быть	2	1
478	в настоящее	2	1
479	до степени	1	1
480	не ради	1	1
481	том же	1	1
482	с одной	2	1
483	того что	3	1
484	когда он	3	1
485	но особенно	1	1
486	слова и	6	1
487	художественного произведения	7	1
488	не могут	1	1
489	весны и	2	1
490	как на	2	1
491	до конца	2	1
492	как к	3	1
493	для их	1	1
494	оно стало	1	1
495	и она	1	1
496	явления в	1	1
497	с жизнью	1	1
498	не как	1	1
499	в атмосфере	2	1
500	при более	1	1
501	быть и	3	1
502	ведь и	3	1
503	бы мы	3	1
504	о самом	1	1
505	и всего	1	1
506	этих двух	2	1
507	самого начала	1	1
508	всякого художественного	1	1
509	признать что	1	1
510	но отнюдь	2	1
511	с самого	1	1
512	они слишком	1	1
513	положения и	1	1
514	в такой	3	1
515	если же	2	1
516	что современная	1	1
517	сих пор	3	1
518	самой своей	1	1
519	в эти	1	1
520	никакое осмысленное	1	1
521	и вся	1	1
522	эти моменты	2	1
523	и всесторонне	1	1
524	является просто	1	1
525	уже во	1	1
526	моменты жизни	1	1
527	от нее	1	1
528	образом каждая	1	1
529	тем же	1	1
530	для анализа	1	1
531	на себя	1	1
532	и уже	3	1
533	в основе	1	1
534	по мнению	1	1
535	как единство	1	1
536	и почти	1	1
537	литературе и	1	1
538	чего же	1	1
539	с искусством	1	1
540	и делает	1	1
541	есть уже	2	1
542	образом к	1	1
543	рядом с	1	1
544	смысле она	1	1
545	чем не	1	1
546	и общего	1	1
547	так называемые	1	1
548	основе своей	1	1
549	в свою	1	1
