N	2gram	Savitsky_E_1	Vladivir
182	если бы	2	3
183	с их	1	3
184	даже не	1	3
185	одной стороны	8	3
186	и тем	3	3
187	же как	5	3
188	мы знаем	1	3
189	именно в	4	3
190	с одной	8	3
191	в отличие	1	3
192	в россии	5	3
193	далеко не	2	3
194	и тут	2	3
195	уже в	1	3
196	и эта	2	3
197	как бы	6	3
198	но нельзя	1	3
199	на путях	4	2
200	о которых	1	2
201	и этот	2	2
202	что на	2	2
203	но с	2	2
204	бы в	2	2
205	и наконец	2	2
206	же время	14	2
207	данном случае	2	2
208	то не	2	2
209	то можно	1	2
210	потому и	1	2
211	бы на	1	2
212	бы сделать	1	2
213	и сейчас	2	2
214	того же	3	2
215	от этого	5	2
216	в разных	1	2
217	больше чем	1	2
218	себе в	3	2
219	не к	2	2
220	в этот	1	2
221	время как	1	2
222	которая в	1	2
223	чем это	1	2
224	связи с	1	2
225	как с	1	2
226	в каких	1	2
227	для тех	1	2
228	должна быть	2	2
229	свое существование	1	2
230	что его	1	2
231	истории в	1	2
232	в жизни	1	2
233	в какой	2	2
234	тем самым	5	2
235	что эта	1	2
236	мы не	4	2
237	то и	1	2
238	к первому	1	2
239	при условии	2	2
240	которые можно	1	2
241	и выше	7	2
242	в нашем	1	2
243	стороны и	6	2
244	не можем	2	2
245	он сам	2	2
246	мы находим	1	2
247	по своей	2	2
248	но когда	1	2
249	случае если	1	2
250	в европе	1	2
251	одной из	5	2
252	есть не	2	2
253	а тем	2	2
254	с этой	6	2
255	в начале	1	2
256	как не	2	2
257	для понимания	2	2
258	что даже	1	2
259	на себя	3	2
260	нам представляется	1	2
261	в этих	2	2
262	и к	3	2
263	для того	6	2
264	которых мы	1	2
265	в мире	2	2
266	но как	2	2
267	не на	4	2
268	в силу	2	2
269	с этим	2	2
270	он называет	1	2
271	к этой	1	2
272	но на	3	2
273	и еще	2	2
274	можно ли	3	2
275	наряду с	2	2
276	заметить что	2	2
277	мы будем	1	2
278	в их	11	2
279	или иначе	1	2
280	другой стороны	2	2
281	с таким	1	2
282	к тем	1	2
283	по преимуществу	2	2
284	в сторону	2	2
285	этом отношении	3	2
286	только к	2	2
287	не могут	2	2
288	она не	2	2
289	не нужно	2	2
290	нет ничего	1	2
291	не как	1	2
292	быть и	1	2
293	с его	1	2
294	во многом	2	2
295	этого факта	1	2
296	которые не	1	2
297	с такой	1	2
298	бытия и	1	2
299	не о	1	2
300	который в	1	2
301	выше мы	1	2
302	быть в	1	2
303	не является	3	2
304	со стороны	5	2
305	из них	3	2
306	ни на	3	2
307	но еще	2	2
308	что мы	1	2
309	является в	1	2
310	и по	5	2
311	можно думать	3	2
312	и более	2	2
313	а если	1	2
314	той или	4	2
315	что по	1	1
316	войти в	1	1
317	есть субъективная	1	1
318	то мы	1	1
319	может не	1	1
320	с ее	1	1
321	входя в	1	1
322	этот раз	1	1
323	какой бы	2	1
324	до него	1	1
325	тех и	1	1
326	именно таким	1	1
327	вникнуть в	1	1
328	нас между	1	1
329	когда мы	1	1
330	оно всегда	1	1
331	связанного с	1	1
332	в известных	2	1
333	ведь в	1	1
334	входить в	1	1
335	в свои	2	1
336	на себе	1	1
337	развития не	1	1
338	существование и	1	1
339	самой идее	1	1
340	чтобы в	1	1
341	их к	1	1
342	другую и	1	1
343	его на	2	1
344	это мы	1	1
345	должны быть	1	1
346	значение имеют	1	1
347	которые мы	1	1
348	тех же	1	1
349	можно сказать	4	1
350	место в	3	1
351	жизни и	2	1
352	она является	1	1
353	развития так	1	1
354	было у	1	1
355	почти все	1	1
356	в человечестве	1	1
357	как некий	1	1
358	эти два	1	1
359	и процесс	1	1
360	для всего	1	1
361	трубецкой в	2	1
362	мы здесь	1	1
363	о характере	1	1
364	или это	1	1
365	думать что	8	1
366	одна другую	1	1
367	в последнее	1	1
368	и их	1	1
369	конечно это	1	1
370	выходит за	1	1
371	мы занимаемся	1	1
372	ли из	1	1
373	мира но	2	1
374	не говоря	2	1
375	рядом с	1	1
376	друг другу	1	1
377	известном смысле	3	1
378	последнем случае	1	1
379	гораздо более	1	1
380	это стремление	1	1
381	мы сказали	1	1
382	которого мы	2	1
383	вслед за	6	1
384	и общим	1	1
385	этого обстоятельства	1	1
386	с ней	1	1
387	если этот	2	1
388	всей западной	1	1
389	говоря уже	2	1
390	только это	1	1
391	один и	1	1
392	и теперь	2	1
393	эту мысль	1	1
394	это обстоятельство	1	1
395	к которому	1	1
396	с так	1	1
397	включает в	1	1
398	даже весьма	1	1
399	о добре	2	1
400	каком смысле	1	1
401	этой точки	5	1
402	и другие	1	1
403	никак нельзя	1	1
404	в некоторых	2	1
405	как область	1	1
406	та же	1	1
407	если в	2	1
408	не сразу	1	1
409	влечение к	1	1
410	сказать чтобы	1	1
411	случае когда	1	1
412	не дает	3	1
413	с такими	1	1
414	отношении к	15	1
415	становится ясным	1	1
416	те же	1	1
417	влияние на	2	1
418	притом в	2	1
419	и во	2	1
420	тот что	1	1
421	с а	2	1
422	только ее	1	1
423	и другое	1	1
424	в западной	1	1
425	на такие	1	1
426	самом процессе	1	1
427	когда он	3	1
428	раз на	1	1
429	с совершенно	1	1
430	с той	1	1
431	представляются нам	1	1
432	с но	1	1
433	к жизни	1	1
434	в тех	1	1
435	например в	1	1
436	имеет свое	1	1
437	между ними	2	1
438	жизни но	1	1
439	в корне	1	1
440	в чисто	1	1
441	она есть	1	1
442	относиться к	1	1
443	и поскольку	1	1
444	или на	1	1
445	и имеет	2	1
446	еще более	2	1
447	устойчивость и	1	1
448	фигурирует в	1	1
449	что для	1	1
450	в последние	6	1
451	различие между	1	1
452	в новой	1	1
453	не выходит	1	1
454	в свет	1	1
455	с теми	1	1
456	с природой	1	1
457	в новом	1	1
458	отцов и	1	1
459	такими же	1	1
460	на вопрос	1	1
461	которые в	1	1
462	ее собственного	1	1
463	во внимание	1	1
464	даже с	1	1
465	как в	3	1
466	но этот	1	1
467	человечество не	1	1
468	нельзя ли	3	1
469	и значительно	1	1
470	наше внимание	2	1
471	утверждать что	2	1
472	не входя	1	1
473	что при	1	1
474	с которым	1	1
475	считать что	1	1
476	в сфере	3	1
477	нового света	1	1
478	имеет значение	1	1
479	силы и	1	1
480	есть то	1	1
481	последняя не	1	1
482	что из	1	1
483	лишь в	1	1
484	и мы	3	1
485	основание в	2	1
486	своего развития	1	1
487	него не	1	1
488	не относится	1	1
489	для нее	1	1
490	при обсуждении	1	1
491	и чем	2	1
492	во всех	6	1
493	в противном	1	1
494	мира и	3	1
495	во второй	3	1
496	нужно помнить	1	1
497	можно судить	1	1
498	к сожалению	1	1
499	и поэтому	2	1
500	относится к	1	1
501	один из	1	1
502	но его	1	1
503	востока и	2	1
504	даже вовсе	1	1
505	очевидно что	3	1
506	мыслится как	1	1
507	если взять	1	1
508	каком же	1	1
509	на пути	1	1
510	том смысле	1	1
511	к которой	1	1
512	более высокой	1	1
513	это можно	1	1
514	и необходимость	1	1
515	в последнем	1	1
516	начало в	2	1
517	считает что	1	1
518	и максима	1	1
519	представить себе	1	1
520	человеческой жизни	1	1
521	в основе	1	1
522	ii с	1	1
523	в последних	1	1
524	факта но	1	1
525	в состоянии	1	1
526	не будут	1	1
527	по своему	7	1
528	находим у	1	1
529	отношении их	1	1
530	ко всему	2	1
531	в них	3	1
532	но так	1	1
533	одна из	1	1
534	того в	1	1
535	и законченной	1	1
536	себе не	3	1
537	внимание на	1	1
538	же при	1	1
539	этого слова	1	1
540	ни было	4	1
541	не делает	1	1
542	всем своем	1	1
543	в более	1	1
544	а к	1	1
545	он в	1	1
546	том же	1	1
547	также что	1	1
548	и таким	2	1
549	сказали бы	1	1
550	на которых	1	1
551	как то	1	1
552	будут и	1	1
553	оставаться в	1	1
554	во всей	2	1
555	чтобы не	1	1
556	высокой и	2	1
557	слова и	1	1
558	последнее время	1	1
559	мы видим	2	1
560	и будет	1	1
561	принимая во	1	1
562	в ее	8	1
563	живых существ	1	1
564	существовать в	1	1
565	в направлении	4	1
566	в процессе	4	1
567	поскольку она	2	1
568	себя как	1	1
569	признавать что	1	1
570	доказать что	1	1
571	как известно	1	1
572	не являются	1	1
573	принадлежит не	1	1
574	бы с	1	1
575	ли это	3	1
576	что люди	1	1
577	даже при	2	1
578	из всех	3	1
579	язык и	1	1
580	на земле	1	1
581	возвращается к	1	1
582	от других	1	1
583	представление о	2	1
584	истории и	1	1
585	в свой	1	1
586	только те	2	1
587	всего мира	1	1
588	мы говорили	1	1
589	которое не	1	1
590	в каждой	1	1
591	по своим	3	1
592	когда в	1	1
593	в известном	3	1
594	и сам	1	1
595	в гораздо	2	1
596	и прежде	3	1
597	государство и	1	1
598	проблемы и	2	1
599	категорий нужно	1	1
600	в общем	3	1
601	отметить что	3	1
602	признать что	1	1
603	которую мы	5	1
604	но из	1	1
605	настоящего времени	1	1
606	в частности	5	1
607	в такой	1	1
608	уже об	1	1
609	человечества к	1	1
610	том числе	1	1
611	есть нечто	1	1
612	на этот	2	1
613	для них	2	1
614	начиная с	2	1
615	всего в	2	1
616	прочим и	2	1
617	всего этого	1	1
618	речь идет	1	1
619	и где	1	1
620	а поскольку	2	1
621	и науки	1	1
622	движением и	1	1
623	в которых	3	1
624	запада и	1	1
625	говорить не	1	1
626	последние годы	3	1
627	приблизиться к	1	1
628	она в	3	1
629	точка зрения	2	1
630	если брать	2	1
631	противном случае	1	1
632	в форму	1	1
633	одного из	1	1
634	нас значение	1	1
635	в самой	1	1
636	заключается в	2	1
637	что с	1	1
638	мира который	1	1
639	как будто	2	1
640	конечно не	1	1
641	не быть	1	1
642	или иной	4	1
643	все еще	1	1
644	каждой из	1	1
645	в будущем	3	1
646	не дала	1	1
647	и следовательно	1	1
648	который не	1	1
649	или вернее	2	1
650	этот факт	3	1
651	ближе к	1	1
652	все что	1	1
653	но также	2	1
654	будучи в	1	1
655	и других	2	1
656	ли эти	1	1
657	на примере	1	1
658	в свою	3	1
