N	2gram	Losev_Dial_4	Istorich
102	в иное	1	4
103	и даже	6	4
104	не то	1	4
105	с этим	3	4
106	находится в	2	4
107	и обрядом	1	4
108	один из	4	4
109	в основе	10	4
110	могут быть	3	4
111	с одной	1	4
112	но оно	1	4
113	и пр	9	4
114	все это	9	4
115	об этом	3	4
116	как будто	2	4
117	в пределах	1	4
118	которые могут	1	3
119	почти не	1	3
120	очень много	2	3
121	очень часто	1	3
122	исходит из	1	3
123	показывает что	2	3
124	у меня	1	3
125	и их	2	3
126	в то	6	3
127	при этом	2	3
128	как это	2	3
129	по себе	13	3
130	для этого	2	3
131	в их	3	3
132	и он	1	3
133	же не	1	3
134	что же	2	3
135	видели что	1	3
136	мы еще	2	3
137	из которых	3	3
138	д все	2	3
139	как мы	1	3
140	и его	7	3
141	и по	2	3
142	если мы	5	3
143	во всем	2	3
144	тем что	2	3
145	уже не	9	3
146	то это	1	3
147	однако это	1	3
148	дело в	1	3
149	что лес	1	3
150	в котором	2	3
151	этого явления	1	3
152	будто бы	1	3
153	именно в	5	3
154	того как	2	3
155	чтобы не	1	3
156	также и	4	3
157	наряду с	1	3
158	на этом	3	3
159	не просто	7	3
160	не как	4	3
161	этого вопроса	1	3
162	я не	5	3
163	в целях	2	3
164	в современной	1	3
165	и должно	1	3
166	есть только	3	3
167	точно так	2	3
168	перед нами	6	3
169	не можем	1	3
170	по отдельным	1	3
171	из них	2	3
172	и тогда	2	3
173	в свете	5	2
174	в чистом	1	2
175	для всех	3	2
176	в себе	8	2
177	когда мы	1	2
178	бы в	4	2
179	и только	2	2
180	и вот	11	2
181	в особенности	4	2
182	легко может	1	2
183	миф о	1	2
184	по смыслу	2	2
185	две формы	1	2
186	говорит о	3	2
187	мы также	1	2
188	от этого	3	2
189	значение и	1	2
190	в виде	3	2
191	даже не	2	2
192	не дает	2	2
193	никто не	2	2
194	это время	1	2
195	как таковая	2	2
196	и тот	1	2
197	ведет к	1	2
198	покажет что	1	2
199	так чтобы	3	2
200	не по	2	2
201	у вас	1	2
202	что нельзя	1	2
203	как раз	4	2
204	в нем	5	2
205	связанные с	1	2
206	не более	1	2
207	не так	1	2
208	не содержит	1	2
209	то и	2	2
210	знает как	1	2
211	во всех	2	2
212	не знаем	1	2
213	и знает	1	2
214	мы получим	1	2
215	и как	4	2
216	само по	4	2
217	были бы	1	2
218	но мы	2	2
219	и другое	2	2
220	его как	2	2
221	одной из	2	2
222	уяснить себе	1	2
223	с той	2	2
224	с ним	3	2
225	в ее	2	2
226	отношения к	3	2
227	мы видели	1	2
228	но они	2	2
229	в глубине	2	2
230	к своему	2	2
231	их не	1	2
232	зависимости от	1	2
233	что этот	2	2
234	которые в	1	2
235	но если	5	2
236	ни одной	1	2
237	его и	1	2
238	как в	3	2
239	что нужно	1	2
240	нисколько не	2	2
241	из этого	1	2
242	именно на	1	2
243	что если	3	2
244	тогда когда	5	2
245	эти две	3	2
246	что не	3	2
247	и мы	7	2
248	тот же	1	2
249	то ни	4	2
250	но этим	1	2
251	как он	1	2
252	мы нашли	2	2
253	мы в	1	2
254	именно так	2	2
255	и от	1	2
256	можно назвать	3	2
257	в древней	1	2
258	отличие от	2	2
259	и потому	3	2
260	должно быть	2	2
261	ничего не	17	2
262	том как	2	2
263	мы сейчас	1	2
264	ясно что	11	2
265	этот момент	3	2
266	обряда и	1	2
267	на них	1	2
268	это было	2	2
269	от этих	2	2
270	со стороны	3	2
271	это приводит	1	2
272	но так	1	2
273	на первый	1	2
274	и она	1	2
275	одна из	1	2
276	и тем	6	2
277	в зависимости	1	2
278	всех этих	1	2
279	же как	1	2
280	об этой	2	2
281	и часто	2	2
282	что данный	1	2
283	всего в	1	2
284	только для	3	2
285	во всей	2	2
286	не могут	2	2
287	в отличие	1	2
288	тоже не	2	2
289	есть еще	2	2
290	и если	3	2
291	в мифе	6	2
292	он не	1	2
293	и когда	2	2
294	вовсе не	6	2
295	что такое	5	2
296	однако в	2	2
297	здесь же	1	2
298	при помощи	3	2
299	на этот	1	2
300	в частности	2	2
301	еще одну	1	2
302	бы мы	1	2
303	вопрос в	1	2
304	мы хотим	2	2
305	в некотором	1	2
306	себя в	2	2
307	в области	3	2
308	он должен	1	2
309	был бы	2	2
310	как оно	1	2
311	сделать это	2	2
312	совершенно естественно	1	2
313	точка зрения	1	2
314	самое что	2	2
315	в понятие	1	2
316	конечно не	2	2
317	именно это	1	2
318	о нем	2	2
319	как о	2	2
320	и между	1	2
321	к этому	3	2
322	в пользу	2	2
323	как бы	14	2
324	не есть	40	2
325	он пришел	1	2
326	день и	2	1
327	его от	1	1
328	может не	1	1
329	ему не	1	1
330	в которой	2	1
331	чем сейчас	1	1
332	надо иметь	1	1
333	и этот	1	1
334	в полном	1	1
335	с целью	1	1
336	жизни а	1	1
337	очень долго	1	1
338	друга и	1	1
339	или иное	3	1
340	или иных	1	1
341	мифа с	2	1
342	никакой другой	1	1
343	не значит	2	1
344	по сравнению	2	1
345	но она	1	1
346	последней главе	1	1
347	обряд есть	1	1
348	на себе	5	1
349	но есть	1	1
350	д он	1	1
351	самом же	2	1
352	о ней	2	1
353	миф в	1	1
354	дерево и	1	1
355	во всяком	2	1
356	это все	2	1
357	из этих	2	1
358	это мы	1	1
359	чтобы это	3	1
360	требует чтобы	1	1
361	что авторы	1	1
362	надо было	3	1
363	говорить о	11	1
364	тех же	2	1
365	нам и	1	1
366	древней греции	1	1
367	как нельзя	1	1
368	но он	1	1
369	что одно	1	1
370	и оно	1	1
371	в противоположность	2	1
372	бы к	1	1
373	но что	5	1
374	такое явление	1	1
375	достаточно чтобы	1	1
376	на том	1	1
377	было и	1	1
378	можно сравнивать	1	1
379	особая категория	1	1
380	есть исторически	1	1
381	только по	1	1
382	в один	3	1
383	оно совершенно	1	1
384	ли тут	1	1
385	главным образом	2	1
386	только тогда	5	1
387	леса или	1	1
388	как таковое	3	1
389	себя от	1	1
390	земли и	1	1
391	в этот	2	1
392	или другими	1	1
393	всегда одинаковы	1	1
394	на своем	1	1
395	значит что	9	1
396	и ее	8	1
397	здесь как	1	1
398	не было	2	1
399	после того	1	1
400	более как	1	1
401	и жизни	2	1
402	кроме того	2	1
403	она может	1	1
404	и все	11	1
405	ныне и	1	1
406	гораздо более	1	1
407	том случае	1	1
408	но дело	1	1
409	мы могли	1	1
410	на землю	1	1
411	и больше	1	1
412	путь для	1	1
413	в жизни	5	1
414	понятия мифа	4	1
415	никого и	1	1
416	имеем и	1	1
417	память о	1	1
418	только о	3	1
419	категория это	1	1
420	ее нужно	1	1
421	его это	1	1
422	пребывает в	1	1
423	говоря уже	3	1
424	и так	2	1
425	науки в	1	1
426	этого и	1	1
427	ней и	1	1
428	быть только	1	1
429	здесь идет	1	1
430	иное как	8	1
431	совершенно ясно	2	1
432	если это	1	1
433	нами не	1	1
434	это значило	1	1
435	миф не	8	1
436	так она	1	1
437	бы не	2	1
438	в конце	1	1
439	но с	1	1
440	это будет	3	1
441	имеет свою	1	1
442	можно только	3	1
443	вообще а	1	1
444	бы жить	1	1
445	уже на	1	1
446	как миф	2	1
447	три типа	1	1
448	та же	3	1
449	но можно	1	1
450	в своей	3	1
451	только то	1	1
452	если она	2	1
453	мы получаем	2	1
454	что именно	7	1
455	почему в	1	1
456	в другой	1	1
457	новых фактов	1	1
458	каких именно	1	1
459	что существуют	1	1
460	совершенно точно	1	1
461	только бы	1	1
462	все остальное	1	1
463	когда будет	1	1
464	как его	1	1
465	чрезвычайно важный	1	1
466	ли не	1	1
467	того или	2	1
468	мифе о	1	1
469	крови и	1	1
470	то в	5	1
471	иначе не	1	1
472	в это	1	1
473	те же	1	1
474	не обряд	1	1
475	в нашем	1	1
476	нет никакого	3	1
477	что уже	2	1
478	одно из	1	1
479	стороны и	1	1
480	и я	1	1
481	его развитии	1	1
482	силы которые	1	1
483	за это	1	1
484	в отношении	2	1
485	не мог	2	1
486	утверждение что	1	1
487	можно получить	1	1
488	и таких	1	1
489	знаем что	1	1
490	что пространство	1	1
491	одна сторона	1	1
492	уже без	1	1
493	мы это	1	1
494	из всего	1	1
495	легко заметить	1	1
496	миф несомненно	1	1
497	лежащего в	1	1
498	есть не	5	1
499	всего что	1	1
500	быть разработана	1	1
501	при всем	1	1
502	этом смысле	4	1
503	к жизни	3	1
504	вплоть до	1	1
505	в себя	5	1
506	совершенно не	3	1
507	так оно	1	1
508	сейчас мы	1	1
509	что эта	2	1
510	иметь в	2	1
511	идет речь	4	1
512	быть не	2	1
513	и притом	3	1
514	это одно	1	1
515	о которой	1	1
516	раз навсегда	1	1
517	прошлого если	1	1
518	на самом	1	1
519	но почти	1	1
520	только она	1	1
521	у них	1	1
522	именно с	1	1
523	не ставится	1	1
524	найти в	3	1
525	через него	1	1
526	что возможно	1	1
527	хотя и	6	1
528	что для	1	1
529	что иное	8	1
530	религии но	1	1
531	тех или	4	1
532	чем то	1	1
533	этом случае	1	1
534	необходимо не	1	1
535	имеет в	1	1
536	именно о	4	1
537	и ночь	2	1
538	не видно	2	1
539	да и	2	1
540	и будет	2	1
541	конца то	1	1
542	но надо	1	1
543	в новую	1	1
544	а как	2	1
545	явление которое	1	1
546	он может	1	1
547	не сама	1	1
548	себе а	1	1
549	он будет	1	1
550	ею и	1	1
551	говорят о	1	1
552	как продукт	1	1
553	в наших	1	1
554	имеем дело	1	1
555	когда их	1	1
556	это и	9	1
557	она же	1	1
558	тому чтобы	1	1
559	а что	2	1
560	можно говорить	2	1
561	у нас	3	1
562	нет никакой	1	1
563	но как	2	1
564	не говоря	3	1
565	и говорить	1	1
566	и требует	2	1
567	но обычно	1	1
568	того чтобы	5	1
569	относиться к	1	1
570	и они	1	1
571	они будут	1	1
572	отнюдь не	4	1
573	чтобы они	1	1
574	как ту	1	1
575	это или	2	1
576	он вполне	1	1
577	себе ничего	1	1
578	возможно что	1	1
579	эта связь	1	1
580	именно эти	1	1
581	видим в	2	1
582	даже если	1	1
583	на берегу	1	1
584	ее также	1	1
585	природы и	2	1
586	я с	1	1
587	слово есть	3	1
588	так то	4	1
589	сама собой	1	1
590	можно судить	2	1
591	для того	5	1
592	когда она	3	1
593	же самая	1	1
594	оказывается что	4	1
595	коня и	1	1
596	содержит в	1	1
597	не зависит	1	1
598	естественно что	1	1
599	в который	1	1
600	и еще	1	1
601	в истории	3	1
602	оно не	2	1
603	на основании	3	1
604	ее с	1	1
605	можно ли	1	1
606	при таком	2	1
607	к тем	1	1
608	или не	4	1
609	в языке	1	1
610	таких примеров	1	1
611	это можно	1	1
612	самый факт	1	1
613	как один	1	1
614	но ведь	1	1
615	мира или	1	1
616	в обратном	1	1
617	заметить что	1	1
618	но тем	1	1
619	силу того	1	1
620	тут возникает	1	1
621	тем или	2	1
622	переход в	2	1
623	тут же	1	1
624	тому как	4	1
625	на ту	1	1
626	же и	2	1
627	не удается	1	1
628	так мы	1	1
629	я обязан	1	1
630	лежит в	3	1
631	не могли	2	1
632	образом в	1	1
633	вот почему	3	1
634	как одно	2	1
635	чтобы понять	1	1
636	в них	2	1
637	в виду	9	1
638	между собою	2	1
639	само же	1	1
640	равно как	2	1
641	себе не	2	1
642	мы уже	3	1
643	нами как	1	1
644	что миф	5	1
645	переходит к	1	1
646	и та	3	1
647	с этими	1	1
648	это однако	1	1
649	же что	3	1
650	знание и	1	1
651	не мешает	2	1
652	и об	3	1
653	по этим	1	1
654	или с	1	1
655	или нет	3	1
656	да по	1	1
657	этом примере	1	1
658	и хорошо	1	1
659	оно всегда	1	1
660	ни с	4	1
661	едва ли	3	1
662	текстов из	1	1
663	содержится в	1	1
664	эта формула	1	1
665	не что	8	1
666	от себя	2	1
667	можем поставить	1	1
668	же деле	1	1
669	и неизвестно	1	1
670	этой цели	1	1
671	же о	2	1
672	мы можем	3	1
673	где не	1	1
674	уже о	4	1
675	она не	4	1
676	и исторические	1	1
677	в результате	6	1
678	уже сейчас	1	1
679	необходимость прежде	1	1
680	вот как	2	1
681	в основу	1	1
682	значило бы	1	1
683	религия есть	1	1
684	показал как	1	1
685	еще одно	1	1
686	далее мы	2	1
687	них в	1	1
688	этим же	1	1
689	нет ничего	6	1
690	помнить что	1	1
691	не раз	2	1
692	представление о	2	1
693	с какой	1	1
694	он видит	1	1
695	которая в	1	1
696	есть отражение	1	1
697	природе и	2	1
698	за ним	1	1
699	мифа о	1	1
700	надо искать	1	1
701	однако только	1	1
702	начать с	1	1
703	и иначе	1	1
704	мы всегда	2	1
705	тот кто	2	1
706	объеме и	1	1
707	в последней	1	1
708	были и	1	1
709	о характере	1	1
710	и во-вторых	2	1
711	вопрос как	1	1
712	с которой	1	1
713	чтобы установить	1	1
714	ведь и	2	1
715	есть нечто	2	1
716	может следовательно	1	1
717	его не	1	1
718	и вся	1	1
719	в каком	5	1
720	собственно говоря	2	1
721	и у	1	1
722	указывал на	1	1
723	каком отношении	1	1
724	и спасение	1	1
725	миф как	3	1
726	претендует на	2	1
727	целый ряд	1	1
728	то чего	1	1
729	следующее если	1	1
730	и есть	19	1
731	не из	1	1
732	приходит к	1	1
733	от нее	3	1
734	в которых	1	1
735	всегда имеет	1	1
736	другое когда	1	1
737	должно было	1	1
738	истории но	1	1
739	ничто не	2	1
740	достаточно самого	1	1
741	него не	1	1
742	этих типов	1	1
743	ничего нет	1	1
744	и то	3	1
745	она в	3	1
746	хотя в	1	1
747	и уже	4	1
748	никак не	2	1
749	известно что	3	1
750	имеется в	3	1
751	что оно	7	1
752	из возможных	2	1
753	и это	8	1
754	всегда есть	2	1
755	в глаза	1	1
756	ли тогда	1	1
757	сущность религии	2	1
758	просто как	2	1
759	чаще всего	1	1
760	неотделим от	1	1
761	он как	1	1
762	несомненно это	1	1
763	такая же	1	1
764	это понятие	3	1
765	специального исследования	1	1
766	не само	1	1
767	всей его	2	1
768	миф и	3	1
769	вполне убежден	1	1
770	еще ничего	2	1
771	все в	1	1
772	возникает вопрос	1	1
773	а если	3	1
774	дальше и	1	1
775	обряд и	2	1
776	к двум	1	1
777	другая форма	1	1
778	речь идет	1	1
779	а во-вторых	1	1
780	друг другу	1	1
781	подобно тому	4	1
782	уходя из	1	1
783	на коня	1	1
784	и более	1	1
785	изменения и	3	1
786	жизни мы	1	1
787	соприкосновение с	1	1
788	и всего	1	1
789	для чего	1	1
