N	2gram	Voloshinov_1	EvropaiC
102	никогда не	5	4
103	хотя и	1	4
104	то же	5	4
105	мы должны	1	4
106	и сейчас	1	4
107	должно быть	1	4
108	а с	1	4
109	тем не	3	4
110	мы уже	1	4
111	том же	1	4
112	принадлежащие к	1	4
113	не могут	1	4
114	он не	2	4
115	в такой	3	4
116	и проч	3	4
117	без того	1	4
118	и то	2	4
119	признать что	1	4
120	если мы	1	4
121	пор не	1	4
122	не есть	2	4
123	для нас	7	3
124	и наконец	3	3
125	данном случае	2	3
126	должны быть	1	3
127	прежде всего	8	3
128	то из	1	3
129	в эти	1	3
130	в жизни	5	3
131	настоящее время	2	3
132	в нем	6	3
133	и вообще	3	3
134	ничего общего	1	3
135	и того	1	3
136	в нашем	11	3
137	а лишь	1	3
138	же не	1	3
139	они должны	1	3
140	не то	1	3
141	это не	2	3
142	жизнь и	1	3
143	в этих	2	3
144	слагается из	2	3
145	от него	1	3
146	у нас	1	3
147	тот же	1	3
148	то ни	3	3
149	уже и	1	3
150	и потому	2	3
151	в истории	1	3
152	к которой	1	3
153	не вполне	1	3
154	же как	1	3
155	от того	4	3
156	в настоящее	2	3
157	с одной	2	3
158	ее и	3	3
159	при помощи	1	3
160	тем более	1	3
161	что оно	1	3
162	и это	1	3
163	конечно не	3	3
164	ко всем	2	3
165	что мы	5	3
166	гораздо больше	1	3
167	и по	3	3
168	в данном	2	3
169	и из	1	2
170	сводится к	1	2
171	в них	3	2
172	себя и	2	2
173	между людьми	1	2
174	но не	2	2
175	не знает	1	2
176	же время	1	2
177	во всяком	1	2
178	в другом	1	2
179	и тому	1	2
180	что они	1	2
181	и ее	3	2
182	не было	1	2
183	ценности и	1	2
184	вовсе не	1	2
185	из этой	1	2
186	есть в	1	2
187	к нему	4	2
188	отнюдь не	5	2
189	и так	2	2
190	совершенно ясно	1	2
191	то есть	1	2
192	рассматривать как	1	2
193	только то	1	2
194	между ними	2	2
195	тем как	2	2
196	в ней	6	2
197	то в	1	2
198	те же	2	2
199	одно из	1	2
200	независимо от	2	2
201	том и	1	2
202	и только	1	2
203	все то	1	2
204	с этой	2	2
205	для него	3	2
206	из него	2	2
207	что она	1	2
208	конечно в	2	2
209	как не	2	2
210	в себя	2	2
211	но если	1	2
212	мы видели	1	2
213	и некоторые	1	2
214	что для	1	2
215	на него	2	2
216	и более	3	2
217	они не	1	2
218	как мы	1	2
219	тогда когда	2	2
220	в свою	1	2
221	общего с	2	2
222	жизни и	4	2
223	свою очередь	1	2
224	бы то	3	2
225	что до	1	2
226	имеет место	2	2
227	нашем случае	1	2
228	и те	2	2
229	к другу	1	2
230	при таком	1	2
231	всяком случае	1	2
232	к ним	2	2
233	друг к	1	2
234	в основе	1	2
235	ту же	1	2
236	из одного	1	2
237	одной стороны	2	2
238	в котором	3	2
239	точку зрения	2	2
240	из нее	1	2
241	ни было	4	2
242	а к	2	2
243	такой же	2	2
244	в процессе	6	2
245	она не	2	2
246	на этом	1	2
247	при более	1	2
248	в частности	1	2
249	если же	2	2
250	два человека	1	2
251	он должен	3	2
252	от нее	1	2
253	было бы	1	2
254	и уже	3	2
255	с ее	1	2
256	этих двух	2	2
257	для этой	1	2
258	в виду	5	2
259	мы все	4	2
260	все в	1	2
261	них в	1	2
262	но для	3	2
263	что каждый	1	1
264	намека на	1	1
265	собою разумеющееся	1	1
266	такою же	1	1
267	или может	1	1
268	конечно только	1	1
269	в значительной	1	1
270	они являются	1	1
271	друг друга	1	1
272	и вот	1	1
273	одно и	2	1
274	входит в	1	1
275	от всех	2	1
276	последовательно провести	1	1
277	на второй	1	1
278	жизни в	1	1
279	образом мы	1	1
280	исходит из	1	1
281	общения со	1	1
282	и оно	1	1
283	на их	1	1
284	т.е к	1	1
285	бы это	1	1
286	точками зрения	1	1
287	или не	3	1
288	однако он	1	1
289	на эту	1	1
290	проч все	1	1
291	нас не	1	1
292	не к	3	1
293	время как	1	1
294	здесь не	3	1
295	что этому	1	1
296	но при	1	1
297	крайней мере	1	1
298	кроме того	2	1
299	разобранные нами	1	1
300	современную ему	1	1
301	рядом с	1	1
302	зависит от	2	1
303	жизни он	1	1
304	или просто	1	1
305	в так	1	1
306	собой ибо	1	1
307	была бы	2	1
308	с ней	1	1
309	мы воспринимаем	1	1
310	из двух	1	1
311	я и	1	1
312	вполне понятно	1	1
313	увидим что	1	1
314	с такою	1	1
315	но мы	2	1
316	к которому	1	1
317	этого нельзя	1	1
318	социальная среда	1	1
319	мы не	3	1
320	бы не	2	1
321	и другие	2	1
322	это по	1	1
323	действительности к	1	1
324	одному и	1	1
325	с другими	2	1
326	наконец просто	1	1
327	в своей	3	1
328	в руках	1	1
329	если она	1	1
330	наряду с	1	1
331	социальной группы	3	1
332	подобные им	2	1
333	которой он	1	1
334	часть его	1	1
335	всех других	1	1
336	как нечто	1	1
337	именно такой	1	1
338	эта же	1	1
339	ее нет	1	1
340	обстоит дело	1	1
341	себя на	1	1
342	которые может	1	1
343	учреждения и	1	1
344	большим трудом	1	1
345	частной жизни	2	1
346	художественное произведение	3	1
347	нами выше	1	1
348	зрения на	1	1
349	здесь мы	1	1
350	в следующее	1	1
351	например в	1	1
352	так если	1	1
353	произведение и	2	1
354	в корне	2	1
355	себе как	1	1
356	кажется что	1	1
357	или о	1	1
358	деле это	1	1
359	вступает в	1	1
360	являются лишь	1	1
361	ценностей и	1	1
362	мы попытаемся	1	1
363	и выводов	1	1
364	находят себе	1	1
365	произведения в	1	1
366	можно только	1	1
367	работу по	1	1
368	в современной	1	1
369	как в	5	1
370	остается при	1	1
371	на которой	1	1
372	само собою	1	1
373	но этот	2	1
374	того кто	1	1
375	и согласно	1	1
376	и его	13	1
377	выйти из	1	1
378	это и	1	1
379	в европейских	1	1
380	к его	2	1
381	конечно на	1	1
382	что я	1	1
383	том кто	1	1
384	социальной среды	2	1
385	в отношении	2	1
386	а эта	1	1
387	дело в	4	1
388	мы указывали	1	1
389	на этих	1	1
390	и политической	1	1
391	из трех	1	1
392	во многих	1	1
393	само собой	1	1
394	зависимости от	4	1
395	с большим	1	1
396	да и	3	1
397	высшей степени	1	1
398	для другой	1	1
399	и следовательно	5	1
400	можно найти	2	1
401	сказать что	7	1
402	отказывается от	1	1
403	введены в	1	1
404	в который	1	1
405	отрешиться от	1	1
406	за пределами	1	1
407	сливаются в	1	1
408	ничего не	2	1
409	окружающей его	1	1
410	еще более	1	1
411	и таким	1	1
412	перестает быть	2	1
413	даже и	1	1
414	случае мы	1	1
415	это делает	1	1
416	на них	1	1
417	она имеет	1	1
418	уже не	4	1
419	к делу	1	1
420	по мнению	1	1
421	для их	1	1
422	с соответствующими	1	1
423	жизни если	2	1
424	оно стало	1	1
425	нам удалось	1	1
426	и тем	1	1
427	к пониманию	1	1
428	в зависимости	2	1
429	по крайней	1	1
430	всех сторон	1	1
431	и та	2	1
432	свой смысл	1	1
433	из его	1	1
434	степени их	1	1
435	права и	1	1
436	могут быть	2	1
437	что именно	1	1
438	себе и	1	1
439	и следа	1	1
440	от этой	2	1
441	только к	1	1
442	остается в	1	1
443	единство и	1	1
444	точно и	1	1
445	в последующем	1	1
446	в высшей	1	1
447	лучшем случае	1	1
448	до конца	2	1
449	и притом	2	1
450	а из	1	1
451	образом для	1	1
452	нечто само	2	1
453	в науке	1	1
454	в качестве	1	1
455	которые имеют	1	1
456	другой только	1	1
457	нет ничего	2	1
458	этого положения	2	1
459	с его	2	1
460	ведь и	3	1
461	часто в	1	1
462	к одному	1	1
463	живет и	1	1
464	самого начала	1	1
465	каждый момент	2	1
466	но из	1	1
467	с самого	1	1
468	же он	1	1
469	только тех	1	1
470	не поймет	1	1
471	то время	1	1
472	только для	1	1
473	делает его	2	1
474	она должна	1	1
475	а не	5	1
476	наконец из	1	1
477	этой стороны	2	1
478	и пр	3	1
479	предметами и	1	1
480	все более	1	1
481	замечает что	1	1
482	тем же	1	1
483	является только	1	1
484	о психике	1	1
485	на себя	1	1
486	не находят	1	1
487	вне этого	1	1
488	его к	2	1
489	есть только	1	1
490	уже в	2	1
491	только на	3	1
492	перед нами	1	1
493	как же	2	1
494	себя даже	1	1
495	различать два	1	1
496	части и	1	1
497	на одну	1	1
498	и художественное	1	1
499	не требует	1	1
500	социального общения	4	1
501	еще один	1	1
502	в лучшем	1	1
503	и эта	1	1
504	все остальные	1	1
505	стороны его	1	1
506	как о	1	1
507	двух других	1	1
508	потому не	1	1
509	же самое	2	1
510	ее до	1	1
511	эти вопросы	1	1
512	близости к	1	1
513	и другого	1	1
514	уже сказали	1	1
