N	2gram	Losev_Dial_2	Problemy
129	так как	14	4
130	в своем	4	4
131	образом и	1	3
132	и здесь	1	3
133	не знает	1	3
134	все же	4	3
135	это все	2	3
136	в одно	5	3
137	не была	1	3
138	направлено на	1	3
139	мы уже	8	3
140	и ее	1	3
141	так и	10	3
142	но при	1	3
143	и их	3	3
144	и следовательно	5	3
145	должна быть	5	3
146	не менее	3	3
147	говорят что	4	3
148	есть в	2	3
149	в виде	2	3
150	в жизни	2	3
151	наконец в	1	3
152	с ним	4	3
153	более или	2	3
154	даже в	3	3
155	сознания и	5	3
156	в их	2	3
157	к самому	1	3
158	со всеми	1	3
159	его в	3	3
160	стороны и	1	3
161	в эту	1	3
162	он сам	1	3
163	всех возможных	1	3
164	и только	4	3
165	или иной	1	3
166	здесь в	1	3
167	но зато	1	3
168	здесь нет	1	3
169	между тем	2	3
170	это не	10	3
171	и даже	14	3
172	за пределы	4	3
173	даны в	3	3
174	зрения и	1	3
175	он с	1	3
176	тот же	1	3
177	во всем	1	3
178	в одной	4	3
179	тому же	1	3
180	он был	1	3
181	ничего не	3	3
182	уже говорили	1	3
183	уже не	3	3
184	или менее	2	3
185	мы будем	1	3
186	другой стороны	4	3
187	могут быть	4	3
188	тем что	2	3
189	когда он	1	3
190	что и	5	3
191	а он	1	3
192	себя и	1	3
193	она не	8	3
194	также и	2	3
195	в различных	1	3
196	того же	1	3
197	и к	7	3
198	на него	2	3
199	реакции на	1	3
200	тут в	1	3
201	есть и	6	3
202	по существу	1	3
203	себя в	2	3
204	обойтись без	1	3
205	только на	1	3
206	того и	2	3
207	в виду	5	3
208	кроме того	3	3
209	ни на	2	3
210	той или	4	3
211	своим убеждениям	1	3
212	но для	1	3
213	что если	3	3
214	почти не	1	2
215	в голове	2	2
216	правда это	1	2
217	тело и	3	2
218	во всяком	2	2
219	вопрос о	3	2
220	должны быть	3	2
221	конце концов	1	2
222	мы и	1	2
223	он только	1	2
224	всем этим	1	2
225	в целом	1	2
226	тому и	1	2
227	так же	2	2
228	отличается от	1	2
229	в поэзии	7	2
230	не был	1	2
231	нельзя сказать	4	2
232	время как	7	2
233	лишь как	1	2
234	я сам	2	2
235	это я	2	2
236	это вовсе	2	2
237	была бы	3	2
238	же тут	1	2
239	одна и	4	2
240	что это	10	2
241	бы ни	2	2
242	что такое	3	2
243	хотя бы	4	2
244	которая как	1	2
245	в конце	2	2
246	то и	1	2
247	та же	4	2
248	в руках	1	2
249	себе он	1	2
250	об этом	3	2
251	бы и	2	2
252	вне его	1	2
253	есть свой	1	2
254	но эта	1	2
255	в образе	1	2
256	его и	1	2
257	и самое	1	2
258	нужно быть	1	2
259	мы наблюдаем	1	2
260	одно и	4	2
261	и слова	3	2
262	все его	3	2
263	себе как	3	2
264	уже после	1	2
265	этом смысле	1	2
266	превращается в	1	2
267	например в	2	2
268	того что	6	2
269	столкновение с	1	2
270	слова слово	1	2
271	в таком	4	2
272	и очень	1	2
273	на меня	1	2
274	что тут	4	2
275	времени и	9	2
276	я и	2	2
277	с теми	1	2
278	не во	2	2
279	что этот	3	2
280	в узком	2	2
281	и всегда	1	2
282	если мы	2	2
283	себе а	1	2
284	но этот	1	2
285	и при	2	2
286	из этих	1	2
287	ее в	2	2
288	иногда же	1	2
289	на почве	1	2
290	человека и	2	2
291	и говорить	2	2
292	что не	6	2
293	своей жизни	1	2
294	и они	2	2
295	что у	2	2
296	человек и	1	2
297	что на	2	2
298	сказать что	10	2
299	есть я	1	2
300	ведь это	3	2
301	как он	4	2
302	ведь я	1	2
303	и о	1	2
304	слова он	1	2
305	но на	1	2
306	ни в	10	2
307	он есть	3	2
308	и еще	1	2
309	является как	1	2
310	тем не	2	2
311	как же	3	2
312	только так	1	2
313	то это	2	2
314	и всякое	1	2
315	лишь на	1	2
316	без всякого	4	2
317	сказать о	1	2
318	который не	1	2
319	с их	1	2
320	по своему	5	2
321	с ними	2	2
322	и др	1	2
323	одна из	1	2
324	иной раз	5	2
325	и та	6	2
326	значение в	1	2
327	как человек	1	2
328	того как	2	2
329	чтобы не	6	2
330	слова о	1	2
331	мы можем	1	2
332	и душа	1	2
333	с этим	3	2
334	быть и	4	2
335	в своих	2	2
336	самый предмет	1	2
337	меня и	1	2
338	то время	4	2
339	даны здесь	1	2
340	и пр	5	2
341	знает что	1	2
342	тем же	2	2
343	и то	7	2
344	с другим	1	2
345	быть в	4	2
346	известно что	1	2
347	уже в	4	2
348	конечно не	6	2
349	как в	2	2
350	в глаза	1	2
351	например у	1	2
352	уже и	2	2
353	из них	3	2
354	том что	10	2
355	и эта	1	2
356	не могу	6	2
357	но все	2	2
358	и как	10	2
359	от них	1	2
360	с собою	1	2
361	оно должно	2	2
362	и другого	1	2
363	не есть	47	2
364	но чисто	1	1
365	и из	3	1
366	может не	4	1
367	ведь мы	2	1
368	форма в	1	1
369	не могла	1	1
370	образ его	1	1
371	которые могут	1	1
372	стремиться к	1	1
373	с целью	2	1
374	форму и	1	1
375	ибо в	1	1
376	свойственна и	1	1
377	и непосредственно	1	1
378	миром в	1	1
379	один пример	1	1
380	но с	1	1
381	но она	1	1
382	я вот	1	1
383	входить в	1	1
384	им и	1	1
385	случае это	1	1
386	чтобы эта	1	1
387	в степени	1	1
388	но о	2	1
389	мы это	2	1
390	все те	1	1
391	вы конечно	1	1
392	бы оно	1	1
393	в связи	4	1
394	в собственном	1	1
395	менее в	1	1
396	а ведь	1	1
397	эти голоса	1	1
398	вопрос почему	1	1
399	о способах	1	1
400	на что	1	1
401	с нею	3	1
402	можно сказать	5	1
403	только их	1	1
404	но дело	1	1
405	его как	1	1
406	и понимания	1	1
407	о котором	3	1
408	жизни и	6	1
409	по одному	4	1
410	и ни	1	1
411	от этого	3	1
412	его с	3	1
413	с тою	1	1
414	не стоит	1	1
415	как на	1	1
416	отчетливо и	1	1
417	и хочет	1	1
418	не к	1	1
419	быть даже	1	1
420	но человек	1	1
421	на тему	1	1
422	связи с	4	1
423	крайней мере	9	1
424	заставляя его	1	1
425	все равно	5	1
426	и действительно	1	1
427	себя самого	1	1
428	и эти	1	1
429	здесь как	1	1
430	не было	3	1
431	смысла и	2	1
432	может до	1	1
433	большей или	1	1
434	е что	1	1
435	форма есть	1	1
436	друг другу	1	1
437	последнего слова	1	1
438	делает его	1	1
439	сюда же	1	1
440	был в	2	1
441	внешнее и	1	1
442	всего того	1	1
443	или еще	1	1
444	только один	1	1
445	но почему	1	1
446	и вкрадчиво	1	1
447	это может	2	1
448	вернемся к	1	1
449	у себя	1	1
450	из двух	1	1
451	при всей	1	1
452	вполне понятно	1	1
453	в какой	2	1
454	такое положение	1	1
455	а скорее	1	1
456	же эти	2	1
457	и во	1	1
458	но мы	2	1
459	у пушкина	2	1
460	далее и	1	1
461	другом случае	1	1
462	к которому	1	1
463	это в	1	1
464	не знал	1	1
465	обязательно с	1	1
466	очень много	1	1
467	как это	7	1
468	в смысле	5	1
469	нисколько не	4	1
470	человека с	1	1
471	нем в	1	1
472	если в	2	1
473	это последнее	1	1
474	любил и	1	1
475	нем не	1	1
476	изображения в	1	1
477	на ней	1	1
478	смотрит на	1	1
479	наконец мы	2	1
480	мир как	1	1
481	только его	1	1
482	я же	2	1
483	на ту	1	1
484	тут надо	1	1
485	во всякой	1	1
486	само по	2	1
487	существенное для	1	1
488	превратиться в	1	1
489	его есть	1	1
490	в это	3	1
491	ты не	1	1
492	те же	1	1
493	смысле слова	1	1
494	не поверю	1	1
495	над ним	1	1
496	и вообще	6	1
497	были бы	1	1
498	оно и	1	1
499	появляется уже	1	1
500	же но	1	1
501	наличной действительности	1	1
502	взаимоотношение этих	1	1
503	без этого	4	1
504	мы находим	3	1
505	своей душе	1	1
506	мы сразу	1	1
507	пор все	1	1
508	таком случае	3	1
509	действует в	1	1
510	по своей	4	1
511	том и	1	1
512	особенности и	1	1
513	в воздухе	2	1
514	дана такая	1	1
515	что же?	1	1
516	все то	1	1
517	мере не	1	1
518	есть не	7	1
519	почему не	1	1
520	но только	3	1
521	говорить не	1	1
522	а именно	5	1
523	вещей и	3	1
524	вместе с	2	1
525	при всем	1	1
526	в ее	4	1
527	резко отличается	1	1
528	и сама	1	1
529	ни тем	1	1
530	от поэтического	3	1
531	я ее	1	1
532	о мире	1	1
533	но вот	2	1
534	чтобы их	1	1
535	стороны по	1	1
536	совершенно невозможно	2	1
537	раз в	2	1
538	выражения в	1	1
539	как не	2	1
540	к чему	1	1
541	основное и	1	1
542	сами по	3	1
543	социологическое значение	1	1
544	ведь вы	1	1
545	уже сама	2	1
546	время оно	1	1
547	и отчасти	1	1
548	это только	3	1
549	на самом	2	1
550	виду что	2	1
551	но как	5	1
552	он все	1	1
553	его значение	1	1
554	где они	1	1
555	жизнь и	5	1
556	но тут	3	1
557	в другое	2	1
558	человека но	2	1
559	но между	1	1
560	поэтому мы	1	1
561	быть еще	1	1
562	из которых	1	1
563	стало быть	10	1
564	в новом	1	1
565	что есть	2	1
566	без всяких	1	1
567	кроме этого	1	1
568	мне и	1	1
569	без его	1	1
570	не имеет	1	1
571	от времени	1	1
572	и после	1	1
573	на всех	1	1
574	между двумя	1	1
575	кто же	1	1
576	он может	2	1
577	не видеть	1	1
578	они не	3	1
579	в других	1	1
580	мог бы	1	1
581	пор не	1	1
582	я бы	1	1
583	как все	1	1
584	с ее	2	1
585	притом так	1	1
586	тему о	1	1
587	вот отчего	1	1
588	на чужой	1	1
589	в одних	1	1
590	все время	3	1
591	одному из	1	1
592	из этого	1	1
593	это и	3	1
594	именно на	1	1
595	тогда когда	6	1
596	в чем-нибудь	1	1
597	мере того	1	1
598	любви к	1	1
599	голос не	1	1
600	где есть	2	1
601	и мы	3	1
602	на одном	1	1
603	то ни	1	1
604	именно его	1	1
605	была и	1	1
606	когда нет	1	1
607	своего предмета	1	1
608	и глубину	1	1
609	не то	5	1
610	но уже	1	1
611	я в	1	1
612	и от	3	1
613	функционирует в	1	1
614	можно назвать	1	1
615	бы то	1	1
616	человека от	1	1
617	вы не	2	1
618	оно живет	1	1
619	слились в	1	1
620	если есть	1	1
621	есть прежде	1	1
622	и поэтому	1	1
623	в характере	1	1
624	нигде не	1	1
625	только может	1	1
626	связано с	1	1
627	о существовании	1	1
628	именно и	1	1
629	значение этого	1	1
630	к сожалению	2	1
631	или меньшей	1	1
632	и характер	1	1
633	держится не	1	1
634	не умеет	2	1
635	нет и	1	1
636	почти что	1	1
637	ее с	1	1
638	и потому	5	1
639	не изучены	1	1
640	том как	2	1
641	всеми его	1	1
642	теми же	1	1
643	сходство и	1	1
644	даже прямо	1	1
645	всяком случае	2	1
646	своей собственной	1	1
647	говорит в	1	1
648	но лишь	1	1
649	о чем	3	1
650	на них	1	1
651	их и	1	1
652	или этот	1	1
653	явления так	1	1
654	она имеет	1	1
655	его личности	2	1
656	но что	7	1
657	человек в	1	1
658	что все	1	1
659	ему в	1	1
660	смысле это	1	1
661	только и	2	1
662	может иметь	3	1
663	его мысль	1	1
664	друг друга	1	1
665	е как	1	1
666	не всегда	1	1
667	только не	2	1
668	одной стороны	1	1
669	теперь что	1	1
670	а у	1	1
671	и тем	1	1
672	себе не	3	1
673	от души	2	1
674	и тех	1	1
675	из нее	1	1
676	по крайней	9	1
677	вещь а	1	1
678	в этой	3	1
679	как ни	2	1
680	оно было	1	1
681	надо уметь	2	1
682	а к	1	1
683	же как	3	1
684	об этой	2	1
685	в основе	1	1
686	человека по	1	1
687	смысле не	2	1
688	давать такие	1	1
689	с одной	2	1
690	силу и	1	1
691	за живое	1	1
692	во всей	1	1
693	ни с	4	1
694	ему и	1	1
695	говорит о	1	1
696	от идеи	2	1
697	все они	1	1
698	остается в	1	1
699	жизнь в	2	1
700	как таковым	2	1
701	вероятно только	1	1
702	мы видим	2	1
703	иначе и	2	1
704	из их	1	1
705	в мире	2	1
706	и если	4	1
707	окружающих нас	1	1
708	однако не	1	1
709	это действительно	1	1
710	о них	1	1
711	хочет чтобы	1	1
712	говорить но	1	1
713	я всегда	1	1
714	есть уже	2	1
715	то в	1	1
716	это есть	8	1
717	различия между	2	1
718	на этом	2	1
719	целей и	1	1
720	идет о	1	1
721	он получил	1	1
722	от человека	1	1
723	и пространства	2	1
724	отношения с	1	1
725	несмотря на	2	1
726	не раз	2	1
727	и тогда	3	1
728	не от	1	1
729	это еще	2	1
730	тем более	1	1
731	собственно не	1	1
732	еще и	1	1
733	в общем	2	1
734	бы совершенно	1	1
735	действительно не	1	1
736	но то	1	1
737	все дело	1	1
738	или точнее	3	1
739	дана в	1	1
740	всех его	1	1
741	ему не	1	1
742	которую мы	1	1
743	уж не	1	1
744	другом что	1	1
745	в строгих	1	1
746	слово всегда	1	1
747	это как	3	1
748	же в	2	1
749	есть нечто	8	1
750	в эти	1	1
751	не бывает	1	1
752	уже по	1	1
753	к их	1	1
754	чем в	1	1
755	в некотором	1	1
756	среди всех	1	1
757	всю его	1	1
758	и есть	4	1
759	самое главное	1	1
760	бы уже	1	1
761	нас в	1	1
762	не о	1	1
763	они действительно	1	1
764	от нее	1	1
765	все более	1	1
766	этом пункте	1	1
767	что она	14	1
768	а я	2	1
769	мы знаем	1	1
770	он берет	2	1
771	понятно что	2	1
772	она как	1	1
773	время не	3	1
774	и всякая	2	1
775	же словах	1	1
776	она в	1	1
777	точка зрения	1	1
778	е в	3	1
779	идею и	1	1
780	и уже	3	1
781	так или	2	1
782	с чужой	2	1
783	в каких	2	1
784	что здесь	2	1
785	вы в	1	1
786	будем говорить	2	1
787	свое собственное	1	1
788	входящее в	1	1
789	что с	2	1
790	особый тип	1	1
791	как будто	7	1
792	можем сказать	1	1
793	или даже	1	1
794	сознания как	1	1
795	что ему	1	1
796	на нее	1	1
797	действительно может	1	1
798	живая жизнь	1	1
799	еще нет	1	1
800	влиять на	2	1
801	или иначе	2	1
802	нами как	2	1
803	и делает	2	1
804	от его	1	1
805	существу своему	1	1
806	литературы и	1	1
807	еще в	1	1
808	иметь в	2	1
809	совершенно иной	1	1
810	же самое	2	1
811	все что	1	1
812	когда они	2	1
813	вообще не	1	1
814	и по	4	1
815	эти вопросы	3	1
816	вне времени	2	1
817	во многом	1	1
818	свою собственную	1	1
819	не обязательно	5	1
