N	2gram	Trubetskoy_1	Problema
209	в их	4	3
210	и того	1	3
211	его в	4	3
212	или даже	1	3
213	он сам	3	3
214	в свете	1	3
215	только один	1	3
216	может ли	1	3
217	здесь мы	1	3
218	по этому	2	3
219	в таких	2	3
220	должны были	1	3
221	это только	2	3
222	к тому	7	3
223	тех или	1	3
224	не во	1	3
225	и к	6	3
226	для того	6	3
227	по самому	2	3
228	из этих	3	3
229	это и	1	3
230	нет и	1	3
231	тогда когда	4	3
232	несмотря на	3	3
233	это отношение	1	3
234	лишь в	3	3
235	то ни	4	3
236	о котором	3	3
237	мы должны	7	3
238	и если	7	3
239	и от	2	3
240	оказывается что	1	3
241	мы в	1	3
242	один из	1	3
243	самое большее	1	3
244	в истории	1	3
245	как только	1	3
246	что для	3	3
247	но ведь	1	3
248	то это	3	3
249	в основе	1	3
250	даже не	2	3
251	только не	1	3
252	от нас	2	3
253	для этого	3	3
254	одна из	3	3
255	мы уже	2	3
256	но даже	2	3
257	при этом	5	3
258	тому что	2	3
259	с тем	6	3
260	она не	2	3
261	не являются	1	3
262	нельзя было	1	3
263	в своих	6	3
264	с самого	1	3
265	все равно	1	3
266	точно так	2	3
267	все что	4	3
268	значительной мере	2	3
269	и по	3	3
270	войти в	1	2
271	для всех	6	2
272	же мы	1	2
273	разных сторон	2	2
274	и никакого	1	2
275	подготовка к	1	2
276	самого себя	7	2
277	от всякого	1	2
278	а главное	1	2
279	собой все	2	2
280	входит в	1	2
281	в одно	1	2
282	числе и	1	2
283	из этого	3	2
284	с нею	3	2
285	друг к	1	2
286	сколько и	1	2
287	или в	3	2
288	есть по	1	2
289	точки зрения	11	2
290	бы то	4	2
291	или не	1	2
292	отличается от	2	2
293	наша мысль	1	2
294	оно является	1	2
295	как на	8	2
296	и многие	1	2
297	и ничего	1	2
298	для настоящего	1	2
299	но при	1	2
300	и действительно	1	2
301	только при	1	2
302	том случае	4	2
303	с понятием	1	2
304	на эту	2	2
305	но можно	1	2
306	к нему	2	2
307	а скорее	1	2
308	это обстоятельство	1	2
309	даже в	1	2
310	это в	2	2
311	в последние	5	2
312	друг от	2	2
313	прийти к	1	2
314	того чтобы	8	2
315	во всех	5	2
316	эти элементы	1	2
317	на нем	1	2
318	пор мы	1	2
319	от друга	2	2
320	об этом	1	2
321	не существуют	2	2
322	ли это	4	2
323	не в	4	2
324	столько же	1	2
325	были бы	2	2
326	внутри себя	1	2
327	но все	1	2
328	случае если	3	2
329	сводится к	3	2
330	ничем не	1	2
331	на чем	1	2
332	вместе с	4	2
333	или хотя	1	2
334	в разные	1	2
335	совершенно не	2	2
336	на этой	2	2
337	в корне	4	2
338	и конечно	1	2
339	на это	2	2
340	из которых	5	2
341	хотелось бы	1	2
342	и прежде	1	2
343	на него	1	2
344	ни от	2	2
345	и при	6	2
346	в качестве	3	2
347	идет речь	4	2
348	и мы	1	2
349	входящего в	1	2
350	только с	2	2
351	во многих	2	2
352	самому своему	2	2
353	должно быть	3	2
354	к другу	1	2
355	же и	1	2
356	в состоянии	1	2
357	может иметь	1	2
358	является не	2	2
359	в зависимости	1	2
360	речь не	1	2
361	от ее	1	2
362	что и	3	2
363	для всякого	1	2
364	возможно только	1	2
365	будет в	2	2
366	бы его	2	2
367	является для	1	2
368	она и	1	2
369	при таком	1	2
370	не так	2	2
371	от всякой	1	2
372	он не	5	2
373	говорили в	2	2
374	свое место	1	2
375	роль в	1	2
376	язык и	1	2
377	том числе	1	2
378	без того	1	2
379	самого начала	1	2
380	та или	1	2
381	в такой	1	2
382	время и	1	2
383	случае и	1	2
384	случае когда	1	2
385	из отдельных	1	2
386	с реальными	1	2
387	которые не	1	2
388	в ней	2	2
389	а будет	1	2
390	что может	3	2
391	в советской	1	2
392	эта последняя	1	2
393	что оно	3	2
394	что с	2	2
395	конечно не	5	2
396	однако это	1	2
397	себе что	1	2
398	перед нами	1	2
399	себе и	4	2
400	быть и	2	2
401	самого предмета	1	2
402	мысль о	1	2
403	речь идет	2	2
404	не требуют	1	2
405	членов есть	1	1
406	если и	1	1
407	может не	3	1
408	что о	1	1
409	не могла	1	1
410	из таких	1	1
411	до такой	1	1
412	претендовать на	1	1
413	на себе	1	1
414	если такой	1	1
415	в другом	3	1
416	из области	1	1
417	в собственном	1	1
418	должны быть	1	1
419	все-таки не	1	1
420	от своих	1	1
421	место в	2	1
422	всякому человеку	1	1
423	что эти	1	1
424	бы на	1	1
425	перестанет быть	1	1
426	связи между	1	1
427	от этого	1	1
428	людей и	2	1
429	могла бы	1	1
430	является вполне	1	1
431	только от	1	1
432	может явиться	1	1
433	отражением того	1	1
434	можно но	1	1
435	как акт	2	1
436	это есть	2	1
437	и хочет	1	1
438	ведь уже	1	1
439	субъективным и	1	1
440	многие из	1	1
441	действительно можно	1	1
442	может интересовать	1	1
443	должна быть	2	1
444	а то	1	1
445	собой а	3	1
446	к другим	1	1
447	недостатков и	1	1
448	и говорить	1	1
449	если о	1	1
450	говоря только	1	1
451	по количеству	1	1
452	отказаться от	4	1
453	из нас	1	1
454	говоря о	2	1
455	на тех	1	1
456	и когда	1	1
457	стороны их	1	1
458	отличие этого	1	1
459	из предыдущего	1	1
460	вне всякой	2	1
461	ли может	1	1
462	что это	3	1
463	которых как	1	1
464	с ним	2	1
465	в нем	5	1
466	первый взгляд	1	1
467	и теперь	1	1
468	и во	3	1
469	сталкивались с	1	1
470	другом случае	2	1
471	будет ли	2	1
472	что эта	1	1
473	которая как	1	1
474	это значило	1	1
475	которой они	1	1
476	именно тем	1	1
477	имеет свою	1	1
478	сказать только	1	1
479	человека с	1	1
480	если в	6	1
481	а на	1	1
482	с большим	1	1
483	и те	2	1
484	сейчас в	1	1
485	между прочим	1	1
486	для человека	1	1
487	что такой	4	1
488	во что	3	1
489	то в	3	1
490	бы все	1	1
491	к самому	1	1
492	и относиться	1	1
493	близких друг	1	1
494	не должны	1	1
495	такого же	1	1
496	ее части	1	1
497	оно и	1	1
498	о своей	1	1
499	сам а	1	1
500	и другое	1	1
501	бы для	2	1
502	тоже будут	1	1
503	значительная часть	1	1
504	по своей	1	1
505	но когда	1	1
506	им в	1	1
507	но для	2	1
508	самих себя	3	1
509	от тех	1	1
510	к этому	1	1
511	одной из	3	1
512	время в	2	1
513	необходимо чтобы	1	1
514	языком и	1	1
515	и внутренне	1	1
516	в силу	2	1
517	превращается в	1	1
518	нем самом	1	1
519	следовательно и	2	1
520	совершенно ясно	1	1
521	с общим	1	1
522	только эта	1	1
523	иметь в	1	1
524	отношения к	2	1
525	той истинной	1	1
526	как не	1	1
527	к общему	1	1
528	что ни	1	1
529	о которой	1	1
530	и логики	1	1
531	те кто	1	1
532	этом отношении	1	1
533	между тем	5	1
534	есть та	1	1
535	для данного	1	1
536	конечно нет	1	1
537	ведь даже	1	1
538	все виды	1	1
539	ни одна	3	1
540	никогда не	5	1
541	иначе и	1	1
542	не быть	1	1
543	фактически не	1	1
544	такой же	1	1
545	в истинности	1	1
546	видно из	1	1
547	направлен к	1	1
548	и всегда	1	1
549	в порядке	2	1
550	как это	1	1
551	он может	1	1
552	они не	1	1
553	слишком далеко	1	1
554	притом необходимый	1	1
555	если эта	1	1
556	себе те	1	1
557	ведь в	2	1
558	ее в	2	1
559	на почве	2	1
560	в сфере	1	1
561	что его	1	1
562	к его	1	1
563	будет не	2	1
564	что у	1	1
565	в психике	1	1
566	из тех	1	1
567	не на	1	1
568	это не	1	1
569	образом связаны	1	1
570	большее что	1	1
571	не всякий	1	1
572	можно назвать	1	1
573	к этой	4	1
574	в другое	4	1
575	само собой	1	1
576	тому чтобы	4	1
577	самом и	1	1
578	в отдельных	1	1
579	и потому	3	1
580	с данным	1	1
581	а с	2	1
582	этой огромной	1	1
583	ясного и	1	1
584	он был	1	1
585	и таким	1	1
586	к ним	1	1
587	в противоречие	2	1
588	к которой	6	1
589	это же	1	1
590	бы нас	2	1
591	их и	1	1
592	за ними	1	1
593	вопроса о	1	1
594	перед собой	1	1
595	со стороны	4	1
596	тем чтобы	3	1
597	во время	2	1
598	однако и	1	1
599	это вдруг	1	1
600	все элементы	1	1
601	важно то	1	1
602	друг друга	3	1
603	мы указали	2	1
604	ни было	1	1
605	нет ни	1	1
606	с таким	1	1
607	принадлежит в	1	1
608	для которых	1	1
609	формы в	1	1
610	же как	1	1
611	от того	4	1
612	об этой	1	1
613	ни стало	3	1
614	а наоборот	1	1
615	именно в	3	1
616	чтобы он	1	1
617	противоречие с	2	1
618	по возможности	1	1
619	этих случаях	1	1
620	таких условиях	3	1
621	оно есть	1	1
622	мыслящего человека	1	1
623	раз навсегда	2	1
624	только к	3	1
625	ясностью и	2	1
626	не для	1	1
627	последнее время	2	1
628	что оба	1	1
629	если он	1	1
630	весьма часто	2	1
631	и будет	1	1
632	переходит в	1	1
633	в тот	1	1
634	себя и	5	1
635	которой она	2	1
636	как наши	1	1
637	до конца	1	1
638	он есть	1	1
639	или для	1	1
640	в данной	1	1
641	от которых	1	1
642	сведения о	1	1
643	собой только	1	1
644	ближе к	1	1
645	нем все	1	1
646	о каких-нибудь	1	1
647	с какими-нибудь	1	1
648	только та	1	1
649	на земле	4	1
650	на них	1	1
651	нами и	1	1
652	котором мы	1	1
653	себя ни	1	1
654	нас важно	1	1
655	мы говорили	3	1
656	как орудие	1	1
657	будет равносильно	1	1
658	из которой	1	1
659	которая в	1	1
660	существуют в	1	1
661	столь же	1	1
662	или какой-нибудь	1	1
663	все они	3	1
664	подход к	1	1
665	есть и	2	1
666	быть для	1	1
667	в состав	1	1
668	разные виды	1	1
669	в известной	1	1
670	но по	1	1
671	была бы	1	1
672	оказался бы	1	1
673	имея свое	1	1
674	всего этого	1	1
675	и дело	1	1
676	а следовательно	3	1
677	если его	1	1
678	они имеют	1	1
679	себе но	1	1
680	по нашему	1	1
681	не требуется	1	1
682	остановиться на	1	1
683	в которых	1	1
684	говорить не	1	1
685	чем и	1	1
686	тем же	1	1
687	в глазах	2	1
688	на себя	2	1
689	без ее	1	1
690	каждая из	1	1
691	и материальный	1	1
692	что бы	3	1
693	было только	1	1
694	другим и	1	1
695	одного из	1	1
696	при современном	1	1
697	а во	1	1
698	с ее	1	1
699	не следует	1	1
700	ту же	1	1
701	свое собственное	2	1
702	и будут	3	1
703	до самого	1	1
704	случае при	1	1
705	мы теперь	1	1
706	так например	1	1
707	которых мы	1	1
708	этого однако	1	1
709	могут не	2	1
710	все-таки остается	1	1
711	на одну	1	1
712	которые являются	1	1
713	если только	2	1
714	ни на	1	1
715	этот вопрос	2	1
716	не тем	2	1
717	что во	1	1
718	а если	1	1
719	и тогда	2	1
720	образом в	1	1
721	то нужно	1	1
722	от которого	1	1
723	когда они	4	1
724	которую можно	1	1
725	как элемент	1	1
726	можем и	1	1
727	понимать как	1	1
728	для чего	1	1
