N	2gram	Bakhtin_Fr_2	Formalny
604	в изобразительных	1	1
605	сложную систему	1	1
606	место и	1	1
607	как своего	1	1
608	этом отношении	3	1
609	но ни	1	1
610	мы видим	1	1
611	не понимает	1	1
612	глубокое миросозерцательное	1	1
613	влияние имели	1	1
614	также и	3	1
615	в данной	1	1
616	должен был	2	1
617	века особенно	1	1
618	теорий и	1	1
619	на этом	1	1
620	роль в	5	1
621	далеко не	3	1
622	существенное влияние	1	1
623	же деле	1	1
624	и чистых	1	1
625	каждая часть	1	1
626	и событий	1	1
627	несмотря на	3	1
628	достаточно вспомнить	1	1
629	могла не	1	1
630	с этого	1	1
631	действительно не	1	1
632	изобразительных искусствах	1	1
633	и почти	1	1
634	одну из	2	1
635	которую мы	1	1
636	и пытаться	1	1
637	глубже и	1	1
638	в голое	1	1
639	с самого	1	1
640	миром и	2	1
641	совершенно иначе	1	1
642	проникнуть во	1	1
643	в такой	1	1
644	есть и	1	1
645	из которого	1	1
646	могло быть	1	1
647	правда не	1	1
648	в духе	4	1
649	не был	3	1
650	и вся	1	1
651	в звуке	1	1
652	значение лишь	1	1
653	связанное с	2	1
654	не подлежит	2	1
655	этой истории	1	1
656	этого прежде	1	1
657	и есть	1	1
658	борьбы с	1	1
659	и художественно	1	1
660	своего рода	1	1
661	этого метода	1	1
662	не индивидуального	1	1
663	должно было	1	1
664	понятно что	2	1
665	внутренняя форма	1	1
666	второй половины	2	1
667	он может	1	1
668	романа в	1	1
669	случае в	1	1
670	богатый материал	1	1
671	нами в	1	1
672	одного из	2	1
673	есть только	1	1
674	и речи	1	1
675	он пытается	1	1
676	романа но	1	1
677	на таком	1	1
678	в г	3	1
679	не является	1	1
680	это уже	1	1
681	перед нами	1	1
682	новое время	1	1
683	значения это	1	1
684	резко отличает	1	1
685	этих форм	1	1
686	из них	3	1
687	и философий	1	1
688	так как	6	1
689	с этими	1	1
690	и мировоззрения	4	1
691	мог иметь	1	1
692	все остальные	1	1
693	и смысл	2	1
694	этот метод	1	1
695	вполне допускает	1	1
696	глаза на	1	1
697	гораздо больше	1	1
698	и эта	2	1
699	эти формы	2	1
700	и по	1	1
701	формы очень	1	1
702	во многом	1	1
703	господствующий класс	1	1
704	и всего	1	1
705	и сознание	1	1
