N	2gram	Losev_Prob_1	Tvorches
334	он стал	1	1
335	содержится немало	1	1
336	мы на	1	1
337	в сознании	5	1
338	при всей	1	1
339	и случайно	1	1
340	образом и	2	1
341	как нечто	8	1
342	это общее	4	1
343	связан с	1	1
344	даже в	1	1
345	и до	2	1
346	к другой	1	1
347	у себя	1	1
348	дает нам	1	1
349	у чехова	2	1
350	средствами но	1	1
351	этом не	1	1
352	себе всегда	1	1
353	как это	6	1
354	или его	2	1
355	древних греков	1	1
356	нужно сказать	3	1
357	от него	1	1
358	что это	3	1
359	если в	1	1
360	в целях	2	1
361	во всех	7	1
362	а только	5	1
363	по себе	15	1
364	мы получаем	3	1
365	не дает	1	1
366	ничего общего	11	1
367	должна указывать	1	1
368	только его	1	1
369	указывать на	2	1
370	идеи и	1	1
371	но кто	1	1
372	не сказано	1	1
373	как его	2	1
374	то или	2	1
375	того или	2	1
376	а между	1	1
377	а потому	2	1
378	и обратное	1	1
379	еще на	1	1
380	момент для	1	1
381	идея в	1	1
382	и я	1	1
383	его к	1	1
384	с определенным	1	1
385	в эту	2	1
386	со смертью	1	1
387	и наказание	1	1
388	чем же	2	1
389	у гоголя	1	1
390	его именно	3	1
391	но когда	2	1
392	в мысли	1	1
393	что же	9	1
394	мы наблюдаем	2	1
395	является его	1	1
396	но только	2	1
397	и вполне	3	1
398	при всем	1	1
399	от одной	1	1
400	вплоть до	1	1
401	для искусства	1	1
402	совершенно не	6	1
403	смерти и	1	1
404	мир в	1	1
405	о смерти	1	1
406	знаем что	2	1
407	эта функция	1	1
408	сам автор	1	1
409	изображения и	1	1
410	в таких	2	1
411	самое же	1	1
412	о которой	1	1
413	сами по	3	1
414	что никогда	1	1
415	какой-то мере	1	1
416	текста и	5	1
417	к тому	3	1
418	молодой человек	1	1
419	мы видели	1	1
420	к ней	1	1
421	в глубине	1	1
422	нам представляется	1	1
423	для начала	1	1
424	достоевский так	1	1
425	не сводится	1	1
426	что для	2	1
427	и о	8	1
428	сам достоевский	1	1
429	переход от	1	1
430	в этих	3	1
431	хотелось бы	1	1
432	д все	1	1
433	вот что	1	1
434	однако в	2	1
435	это это	1	1
436	и к	1	1
437	после этого	4	1
438	не имеет	2	1
439	она должна	1	1
440	действительности но	4	1
441	свой собственный	2	1
442	или вернее	3	1
443	мог бы	1	1
444	он будет	2	1
445	понял что	1	1
446	но такое	2	1
447	и всякого	1	1
448	и эстетического	1	1
449	потому и	1	1
450	как мы	7	1
451	из этих	2	1
452	или иное	1	1
453	в художественной	1	1
454	что если	2	1
455	считать что	1	1
456	требует от	1	1
457	но как	6	1
458	общего с	8	1
459	поскольку он	2	1
460	человечеству с	1	1
461	алеши и	1	1
462	он пытается	1	1
463	лишь в	1	1
464	тот же	1	1
465	г в	1	1
466	пока еще	3	1
467	учит нас	1	1
468	даже если	4	1
469	содержанием и	1	1
470	заключалось в	1	1
471	князь говорит	1	1
472	представляется что	1	1
473	в силу	1	1
474	в течение	1	1
475	не то	2	1
476	дело в	3	1
477	остается в	1	1
478	через нее	1	1
479	теории и	1	1
480	этого романа	2	1
481	с этим	3	1
482	сказать о	2	1
483	с с	1	1
484	только то	4	1
485	ни о	5	1
486	ли что	1	1
487	уже давно	2	1
488	и особенно	2	1
489	без него	1	1
490	об идейной	1	1
491	как будто	3	1
492	у древних	3	1
493	к окончательному	1	1
494	содержит в	7	1
495	сказать что	13	1
496	есть одно	1	1
497	ни в	7	1
498	первого взгляда	1	1
499	их на	1	1
500	же необходимо	1	1
501	понять его	2	1
502	но его	1	1
503	такого рода	7	1
504	другое и	1	1
505	том как	2	1
506	как объективно	1	1
507	в первом	2	1
508	ясно что	3	1
509	он был	1	1
510	художественный образ	9	1
511	функционирования этого	1	1
512	своей собственной	1	1
513	здесь необходимо	4	1
514	и мало	1	1
515	некоторого рода	5	1
516	должно быть	2	1
517	под влиянием	1	1
518	что за	1	1
519	его из	1	1
520	не с	1	1
521	с лизой	1	1
522	той же	1	1
523	еще б	1	1
524	сливается с	1	1
525	карамазовых что	1	1
526	то это	1	1
527	и нечто	1	1
528	а все	1	1
529	не о	2	1
530	то все	1	1
531	не хватает	2	1
532	на другой	1	1
533	человек в	1	1
534	не имеющего	1	1
535	аверинцев в	1	1
536	что все	3	1
537	ту же	1	1
538	в каждом	1	1
539	со стороны	1	1
540	по поводу	4	1
541	образом в	1	1
542	во время	1	1
543	это происходит	1	1
544	есть его	2	1
545	в них	7	1
546	из всех	1	1
547	жизни то	1	1
548	если взять	2	1
549	себе не	3	1
550	мы уже	5	1
551	из нее	1	1
552	решающую роль	1	1
553	чего он	3	1
554	ощущения в	1	1
555	говорим о	2	1
556	будто бы	1	1
557	об этой	1	1
558	действительности и	5	1
559	является в	2	1
560	только потому	3	1
561	признать что	1	1
562	и хорошо	1	1
563	тому что	4	1
564	первом из	1	1
565	а по	1	1
566	рассматриваться в	1	1
567	в момент	1	1
568	художественного произведения	1	1
569	он говорит	1	1
570	а его	1	1
571	не могут	2	1
572	в идиоте	1	1
573	себя не	1	1
574	в подростке	1	1
575	переходит в	1	1
576	же о	1	1
577	однако не	3	1
578	в результате	2	1
579	не являются	5	1
580	вопрос этот	1	1
581	это действительно	1	1
582	в комедии	2	1
583	в виду	6	1
584	и требует	1	1
585	не видят	1	1
586	с большой	1	1
587	не просто	23	1
588	ее и	1	1
589	то в	5	1
590	почему же	1	1
591	ничуть не	1	1
592	и считает	1	1
593	хоть и	1	1
594	человека к	1	1
595	с аверинцев	1	1
596	несмотря на	3	1
597	мысль о	1	1
598	с его	2	1
599	все отдельные	1	1
600	в известном	1	1
601	и является	7	1
602	этого вопроса	1	1
603	является только	1	1
604	сразу же	2	1
605	не зная	1	1
606	по адресу	1	1
607	но отнюдь	3	1
608	ему не	1	1
609	же он	1	1
610	и нет	1	1
611	здравому смыслу	1	1
612	если же	1	1
613	о значении	1	1
614	то время	1	1
615	этого героя	1	1
616	эстетики и	1	1
617	нечто более	1	1
618	или иного	2	1
619	была бы	1	1
620	смотреть на	1	1
621	выше в	1	1
622	неопределенно и	1	1
623	в случае	3	1
624	веры в	1	1
625	в области	2	1
626	в какой-то	1	1
627	процесс и	1	1
628	а может	2	1
629	который в	1	1
630	как люди	1	1
631	литературы но	1	1
632	и должно	2	1
633	подходит к	1	1
634	мы знаем	1	1
635	представляется нам	1	1
636	от этих	1	1
637	карамазовым как	2	1
638	на себя	2	1
639	является не	2	1
640	этом что	1	1
641	говорили что	2	1
642	было бы	8	1
643	был не	1	1
644	с общеизвестными	1	1
645	быть в	1	1
646	отождествляется с	1	1
647	нами в	1	1
648	одного из	1	1
649	вы мне	1	1
650	эта последняя	1	1
651	как раз	13	1
652	заключается в	1	1
653	что оно	3	1
654	точно так	4	1
655	ли вы	2	1
656	может и	3	1
657	не быть	1	1
658	или иной	5	1
659	перед нами	5	1
660	не можем	2	1
661	не стал	1	1
662	бумаги и	1	1
663	в пределах	1	1
664	в браке	1	1
665	это понятие	1	1
666	о нем	3	1
667	указывает на	14	1
668	можно было	3	1
669	говорили о	1	1
670	с собой	2	1
671	позиции в	1	1
672	еще ничего	1	1
673	и как	6	1
674	жизни при	1	1
675	литературы и	4	1
676	в которые	1	1
677	для читателя	1	1
678	том чтобы	1	1
679	не есть	29	1
680	той или	5	1
681	не говорит	1	1
