N	2gram	Bakhtin_Pr_5	Literetu
438	кажется что	2	1
439	в таких	1	1
440	затем и	1	1
441	для тебя	1	1
442	вовсе не	7	1
443	превращается в	1	1
444	кто же	2	1
445	на самом	9	1
446	бы не	2	1
447	в той	4	1
448	нет и	4	1
449	он мог	1	1
450	материала но	1	1
451	еще более	1	1
452	значительной степени	1	1
453	будь то	1	1
454	в точке	1	1
455	обращения к	1	1
456	в этих	2	1
457	и мир	2	1
458	оно в	1	1
459	мысли в	2	1
460	мысли и	1	1
461	на все	1	1
462	за пределы	3	1
463	сама по	1	1
464	на вопрос	2	1
465	себе с	1	1
466	и мне	1	1
467	между двумя	2	1
468	другом и	1	1
469	не лучше	1	1
470	пять лет	1	1
471	ко всем	1	1
472	свой собственный	1	1
473	и взаимоотношение	1	1
474	всего произведения	1	1
475	героя и	10	1
476	больше всего	1	1
477	произведение в	1	1
478	из этого	2	1
479	так что	5	1
480	путь из	1	1
481	которой в	1	1
482	это и	3	1
483	на суде	2	1
484	только одно	1	1
485	к его	1	1
486	он с	6	1
487	и требует	1	1
488	сам не	3	1
489	в отношении	9	1
490	за собой	3	1
491	во внутренний	5	1
492	что такое	1	1
493	из тех	1	1
494	свою внутреннюю	1	1
495	не на	1	1
496	слово как	1	1
497	как он	2	1
498	так как	4	1
499	говорил он	1	1
500	поэтому для	1	1
501	и от	3	1
502	мире и	2	1
503	с этим	3	1
504	как другого	1	1
505	о тебе	1	1
506	во всем	4	1
507	человека из	13	1
508	становясь на	1	1
509	ему он	1	1
510	герой не	2	1
511	в каждый	1	1
512	сказать что	3	1
513	к своему	5	1
514	определяется не	2	1
515	что они	6	1
516	поэтому ее	1	1
517	том как	1	1
518	и быть	1	1
519	приводят к	1	1
520	ты идешь	4	1
521	свою очередь	1	1
522	он был	1	1
523	к которой	1	1
524	от друга	1	1
525	в зеркало	1	1
526	тем не	1	1
527	в человеке	1	1
528	его из	1	1
529	к тебе	1	1
530	в последнем	2	1
531	о таком	1	1
532	времени и	2	1
533	ведет и	1	1
534	я пишу	1	1
535	зависимость от	2	1
536	в те	1	1
537	там на	1	1
538	его личности	1	1
539	художественного мира	1	1
540	себе и	7	1
541	же я	2	1
542	жизнь и	2	1
543	в каждом	6	1
544	в середине	1	1
545	в их	1	1
546	который не	1	1
547	во время	5	1
548	жизни нет	1	1
549	что эти	1	1
550	и т.д	3	1
551	в них	4	1
552	человека как	2	1
553	друг друга	2	1
554	где я	1	1
555	не должен	1	1
556	но так	3	1
557	только не	1	1
558	для этого	2	1
559	в котором	3	1
560	мы уже	8	1
561	а просто	2	1
562	нет ни	2	1
563	речь не	1	1
564	у него	4	1
565	по преимуществу	1	1
566	из его	2	1
567	будто бы	2	1
568	в двух	1	1
569	он отвечает	1	1
570	глубине души	1	1
571	что почти	1	1
572	чтоб не	1	1
573	стояли у	1	1
574	тому что	2	1
575	ему и	1	1
576	предмет и	1	1
577	на другом	1	1
578	остается в	1	1
579	слова о	4	1
580	совпадает с	2	1
581	переходит в	2	1
582	что вы	2	1
583	точно и	1	1
584	в процессе	1	1
585	она не	1	1
586	обращаться к	5	1
587	объекта есть	1	1
588	не вмешивается	1	1
589	он не	13	1
590	и цельный	1	1
591	диалога но	1	1
592	не просто	2	1
593	и она	1	1
594	с таким	2	1
595	обратиться к	1	1
596	бы его	3	1
597	на душу	1	1
598	нет ничего	1	1
599	под названием	1	1
600	по своим	1	1
601	нас в	1	1
602	здесь мы	1	1
603	для всего	1	1
604	совершается в	1	1
605	в общем	3	1
606	сама себя	1	1
607	слова с	2	1
608	столь же	2	1
609	но из	1	1
610	того времени	2	1
611	участия в	1	1
612	плачут и	1	1
613	романа это	1	1
614	она была	1	1
615	чем он	1	1
616	на этот	2	1
617	все равно	2	1
618	но по	1	1
619	и эти	1	1
620	сильное впечатление	1	1
621	все это	14	1
622	не бывает	1	1
623	и у	4	1
624	как средство	1	1
625	одних и	1	1
626	и до	1	1
627	т.д но	1	1
628	среди других	2	1
629	в ней	2	1
630	себе но	2	1
631	еще одна	1	1
632	самого в	1	1
633	и их	1	1
634	и то	5	1
635	как я	1	1
636	обойтись без	3	1
637	я что	1	1
638	был не	1	1
639	натуральную школу	1	1
640	быть в	2	1
641	себя самого	7	1
642	его за	4	1
643	что здесь	1	1
644	есть только	2	1
645	его герой	1	1
646	свое собственное	1	1
647	это уже	2	1
648	уже в	3	1
649	конечно не	2	1
650	отцом и	1	1
651	что сам	2	1
652	или даже	1	1
653	перед нами	1	1
654	с тобой	2	1
655	на фоне	1	1
656	на нее	2	1
657	уже и	2	1
658	в москве	1	1
659	не были	1	1
660	в виду	3	1
661	именно поэтому	1	1
662	но это	6	1
663	со словом	3	1
664	но кто	1	1
665	и делает	4	1
666	а с	3	1
667	с собой	2	1
668	ты шел	1	1
669	в своем	2	1
670	это противостояние	1	1
671	с ума	1	1
672	вообще не	2	1
673	с собою	5	1
674	оно должно	2	1
675	борьба за	1	1
676	была не	1	1
677	и более	1	1
678	и других	1	1
679	с кем	1	1
680	я для	4	1
681	в голосе	4	1
