N	2gram	Berdyaev_O_1	StatiiOP
113	на то	1	2
114	бы ни	1	2
115	в конце	1	2
116	как это	1	2
117	в это	1	2
118	нет никакого	1	2
119	его в	2	2
120	и я	1	2
121	его как	1	2
122	с той	1	2
123	в ее	2	2
124	совершенно не	1	2
125	особенно в	1	2
126	тем же	1	2
127	лучше сказать	1	2
128	и сам	1	2
129	не имеет	2	2
130	и дело	1	2
131	в силе	1	2
132	в движении	1	2
133	больше всего	1	2
134	ее в	2	2
135	в одной	1	2
136	которую он	2	2
137	которая была	1	2
138	в отношении	1	2
139	и самый	1	2
140	и это	1	2
141	другом месте	1	2
142	и потому	2	2
143	в истории	2	2
144	он был	8	2
145	это было	3	2
146	со стороны	1	2
147	если бы	1	2
148	в них	1	2
149	в этой	5	2
150	потому ли	1	2
151	не потому	1	2
152	ни с	7	2
153	или лучше	1	2
154	что и	2	2
155	в процессе	1	2
156	истории и	1	2
157	с его	4	2
158	в которую	1	2
159	также и	1	2
160	отметить что	1	2
161	видел в	1	2
162	на этот	1	2
163	было для	2	2
164	может быть	11	2
165	сказать что	2	2
166	так как	2	2
167	и как	1	2
168	не могли	2	2
169	и более	1	2
170	вместо того	2	1
171	доступ к	1	1
172	в борьбе	1	1
173	лиц в	1	1
174	по сравнению	1	1
175	сравнению с	1	1
176	места в	1	1
177	бы в	1	1
178	еще не	3	1
179	в свое	1	1
180	трагедии и	1	1
181	одной женщине	1	1
182	с того	1	1
183	судьба его	1	1
184	вокруг которого	1	1
185	жизни и	1	1
186	него была	1	1
187	ли нам	1	1
188	характер его	1	1
189	отличается от	1	1
190	вчитывался в	1	1
191	а это	1	1
192	и для	2	1
193	у обоих	1	1
194	что как	1	1
195	не те	1	1
196	их чувств	1	1
197	на своем	1	1
198	и действительно	1	1
199	которые успели	1	1
200	не оставляет	1	1
201	критики этого	1	1
202	говорят одним	1	1
203	его характер	1	1
204	и все	10	1
205	бы он	1	1
206	у него	22	1
207	образ русского	1	1
208	над его	1	1
209	мы не	1	1
210	попал в	1	1
211	им самим	1	1
212	не так	1	1
213	пути от	1	1
214	нисколько не	1	1
215	от него	7	1
216	в голову	1	1
217	некоторые места	1	1
218	что человек	3	1
219	не очень	2	1
220	а в	5	1
221	совершенно новый	1	1
222	кажется и	2	1
223	что только	1	1
224	он сам	4	1
225	всего и	2	1
226	совсем не	2	1
227	нуждается в	1	1
228	жизни в	2	1
229	слабы и	1	1
230	что же	2	1
231	и тут	1	1
232	и кто	1	1
233	у кого	2	1
234	всего что	1	1
235	только один	1	1
236	еще больше	1	1
237	отношение к	5	1
238	для русской	1	1
239	быть не	1	1
240	это тема	1	1
241	было не	1	1
242	и очень	2	1
243	характере и	1	1
244	которого сосредоточивается	1	1
245	к ней	2	1
246	свою мысль	1	1
247	и то	2	1
248	внимание его	1	1
249	не с	1	1
250	что для	2	1
251	была для	1	1
252	их не	2	1
253	мысли в	1	1
254	не могут	3	1
255	но к	1	1
256	ни под	1	1
257	что есть	2	1
258	в творчестве	5	1
259	легенды о	1	1
260	и ему	1	1
261	и без	1	1
262	в совершенно	1	1
263	в том-то	1	1
264	том-то и	1	1
265	друг к	1	1
266	они и	1	1
267	говорят о	1	1
268	права на	1	1
269	все время	1	1
270	а что	1	1
271	и лишь	1	1
272	к его	1	1
273	не имеют	1	1
274	за собой	1	1
275	он попал	1	1
276	заключается в	1	1
277	смысле слова	1	1
278	ведь это	2	1
279	представляет собой	1	1
280	и от	3	1
281	в сущности	1	1
282	который всегда	1	1
283	к этой	2	1
284	да и	1	1
285	она не	1	1
286	был совершенно	1	1
287	поэмы не	1	1
288	один из	1	1
289	и отец	1	1
290	и характер	1	1
291	к другу	1	1
292	нужно отметить	1	1
293	бы даже	1	1
294	говорит в	1	1
295	характер и	1	1
296	презрение к	1	1
297	уже в	2	1
298	ума и	2	1
299	качества и	1	1
300	себе и	1	1
301	можно ли	2	1
302	ту же	1	1
303	в форме	1	1
304	чего же	1	1
305	лишь на	1	1
306	в каждом	1	1
307	темам и	1	1
308	с ними	1	1
309	но оно	1	1
310	сам по	1	1
311	одна из	1	1
312	который в	1	1
313	которой все	1	1
314	за все	2	1
315	легенде о	3	1
316	различие между	3	1
317	не вполне	1	1
318	к другому	1	1
319	будто бы	1	1
320	не подходит	1	1
321	не существует	1	1
322	по содержанию	1	1
323	нужно искать	5	1
324	может служить	1	1
325	к одной	1	1
326	которых в	1	1
327	считать установленным	1	1
328	отмечали что	1	1
329	для русского	1	1
330	из всех	1	1
331	в эпоху	1	1
332	у нее	1	1
333	не случайно	1	1
334	в своих	3	1
335	те которые	2	1
336	с какой	1	1
337	одно из	2	1
338	тому кто	1	1
339	свое собственное	1	1
340	конечно они	1	1
341	но нет	1	1
342	от которого	1	1
343	с их	1	1
344	и до	1	1
345	одно время	1	1
346	на два	1	1
347	силе и	1	1
348	чем и	1	1
349	что она	1	1
350	в форму	1	1
351	установленным что	1	1
352	что все	2	1
353	как будто	1	1
354	месте и	1	1
355	не совпадает	1	1
356	когда он	3	1
357	он никогда	1	1
358	можно было	1	1
359	частью в	2	1
360	не могу	1	1
361	что во	1	1
362	мысль о	2	1
363	ни к	1	1
364	к одному	1	1
365	все что	3	1
366	он и	1	1
367	с кем	1	1
