N	2gram	Bakhtin_Pr_1	Problema
204	или другого	1	3
205	в той	2	3
206	к тому	1	3
207	что для	1	3
208	человека но	2	3
209	себе а	1	3
210	на себе	2	3
211	в качестве	1	3
212	есть то	3	3
213	что у	1	3
214	точно так	1	3
215	но уже	1	3
216	она не	7	3
217	как будто	3	3
218	ничего не	5	3
219	самом деле	6	3
220	вся эта	1	3
221	об этом	1	3
222	если бы	9	3
223	ни было	2	3
224	в этой	4	3
225	будто бы	1	3
226	же как	1	3
227	не так	1	3
228	свое значение	1	3
229	в самом	10	3
230	во всей	2	3
231	слова и	1	3
232	быть и	1	3
233	та или	1	3
234	если же	3	3
235	идея и	1	3
236	для его	3	3
237	же в	2	3
238	все равно	1	3
239	или иного	1	3
240	в тех	1	3
241	или как	5	3
242	уже в	3	3
243	в которых	2	3
244	но эта	4	3
245	именно потому	2	3
246	а то	1	3
247	ни на	1	3
248	этот вопрос	2	3
249	могло бы	1	3
250	но все	5	3
251	и как	7	3
252	является не	2	2
253	со своим	2	2
254	по сравнению	1	2
255	сравнению с	1	2
256	ничего кроме	1	2
257	у тургенева	2	2
258	бы в	3	2
259	друг друга	3	2
260	своих героев	2	2
261	время и	1	2
262	с нею	1	2
263	в которой	2	2
264	да еще	1	2
265	и там	1	2
266	чисто художественной	1	2
267	есть а	1	2
268	толстого не	1	2
269	даже не	1	2
270	и для	4	2
271	для себя	2	2
272	что вся	1	2
273	как на	3	2
274	для них	1	2
275	искусства и	1	2
276	она может	1	2
277	и многих	1	2
278	на ее	1	2
279	ничто не	1	2
280	то он	2	2
281	сих пор	2	2
282	произведения и	2	2
283	настоящее время	1	2
284	образом и	1	2
285	первый взгляд	1	2
286	и во	2	2
287	это в	1	2
288	но с	3	2
289	и художественной	1	2
290	идею от	1	2
291	до сих	2	2
292	от того	4	2
293	нисколько не	2	2
294	рассматривать как	1	2
295	при условии	1	2
296	во всех	1	2
297	только то	3	2
298	например не	1	2
299	в их	3	2
300	к самому	1	2
301	были бы	4	2
302	есть действительно	1	2
303	же не	2	2
304	действительности как	1	2
305	на одно	1	2
306	ничем не	1	2
307	развитии и	1	2
308	поэтому и	4	2
309	и сама	1	2
310	зрения на	7	2
311	из него	1	2
312	нет нужды	1	2
313	в начале	1	2
314	в другом	1	2
315	тем же	1	2
316	этой точки	1	2
317	у них	1	2
318	только к	1	2
319	у лермонтова	1	2
320	и сами	1	2
321	мы видели	1	2
322	только что	1	2
323	из которых	2	2
324	произведения в	2	2
325	с точки	13	2
326	и всегда	1	2
327	на котором	3	2
328	по типу	1	2
329	типа и	3	2
330	в самой	6	2
331	ведь в	1	2
332	для самого	2	2
333	в процессе	4	2
334	что оно	2	2
335	даже если	1	2
336	в отношении	2	2
337	не то	1	2
338	и образ	1	2
339	человеческим голосом	1	2
340	с этим	2	2
341	такое изображение	1	2
342	он в	3	2
343	а с	1	2
344	не столько	1	2
345	и за	1	2
346	действительность а	1	2
347	это было	1	2
348	мы имеем	1	2
349	что все	1	2
350	в контексте	2	2
351	между собою	1	2
352	себе не	1	2
353	в котором	2	2
354	всех этих	2	2
355	могут быть	6	2
356	в настоящее	1	2
357	а вовсе	1	2
358	художественной структуры	1	2
359	именно в	5	2
360	ряд и	1	2
361	это тоже	1	2
362	и именно	1	2
363	к другой	1	2
364	является здесь	1	2
365	только он	2	2
366	образ в	2	2
367	к одной	1	2
368	героя в	4	2
369	в результате	4	2
370	он есть	4	2
371	слова это	1	2
372	ее и	1	2
373	ведь если	1	2
374	вот это	1	2
375	и художественная	1	2
376	своим предметом	1	2
377	в известном	1	2
378	относится и	1	2
379	художественный смысл	1	2
380	однако в	2	2
381	слова а	2	2
382	все они	1	2
383	и нет	2	2
384	в частности	1	2
385	есть и	2	2
386	но что	1	2
387	с которой	2	2
388	образ а	2	2
389	его не	1	2
390	по существу	3	2
391	с их	5	2
392	и у	3	2
393	что дело	1	2
394	из отдельных	1	2
395	и до	3	2
396	себя в	1	2
397	она ни	1	2
398	который в	1	2
399	мы только	1	2
400	а как	7	2
401	в основе	4	2
402	и особенно	1	2
403	нами в	2	2
404	всей его	2	2
405	остается только	1	2
406	общества но	1	2
407	из них	1	2
408	единственный способ	1	2
409	и могут	2	2
410	бы как	2	2
411	но именно	3	2
412	и следовательно	4	2
413	является в	1	2
414	и по	1	2
415	он и	5	2
416	роль и	1	2
417	первый план	1	2
418	не идет	1	1
419	случае они	1	1
420	если и	1	1
421	одним из	6	1
422	тому или	1	1
423	всю ее	1	1
424	же мы	1	1
425	какой бы	2	1
426	или может	1	1
427	мысли но	1	1
428	они вовсе	1	1
429	бы он	2	1
430	он остается	1	1
431	действительности так	1	1
432	чтобы в	2	1
433	самой структуре	2	1
434	второй план	1	1
435	и художественный	1	1
436	все те	2	1
437	образом но	2	1
438	является он	1	1
439	вопрос о	2	1
440	входит в	7	1
441	автора от	1	1
442	в одно	1	1
443	первом случае	1	1
444	всерьез и	1	1
445	друг к	1	1
446	только как	2	1
447	в литературе	4	1
448	она является	2	1
449	от этого	1	1
450	и благодаря	2	1
451	в один	2	1
452	действительно в	1	1
453	в более	1	1
454	является их	1	1
455	человеческого духа	2	1
456	слова но	2	1
457	ее на	1	1
458	нет в	1	1
459	себе в	1	1
460	но эту	1	1
461	но у	4	1
462	котором мы	1	1
463	это слово	1	1
464	критической литературе	3	1
465	в жизни	2	1
466	но при	1	1
467	и действительно	1	1
468	не изображает	1	1
469	другой и	1	1
470	себя самого	2	1
471	но чтобы	1	1
472	этого вывода	2	1
473	должна быть	5	1
474	как предмет	4	1
475	перейти в	1	1
476	зависит от	1	1
477	этот принцип	3	1
478	есть художественная	1	1
479	мы сказали	1	1
480	всех элементов	2	1
481	их художественного	1	1
482	привело бы	1	1
483	они тоже	1	1
484	и всякий	1	1
485	наоборот все	1	1
486	образом как	1	1
487	каждый элемент	3	1
488	к свободе	1	1
489	вполне понятно	1	1
490	конечно и	2	1
491	не исчерпывается	1	1
492	и другого	1	1
493	строго говоря	1	1
494	быть только	1	1
495	даже в	4	1
496	образ действительности	2	1
497	там где	10	1
498	если это	1	1
499	нами не	1	1
500	но несмотря	1	1
501	говорит сам	2	1
502	только из	1	1
503	другом но	1	1
504	непосредственно но	1	1
505	своей типичности	1	1
506	на его	2	1
507	того чтобы	1	1
508	как впрочем	1	1
509	если принять	1	1
510	не существует	1	1
511	и конструируется	1	1
512	у него	5	1
513	совершенно безразлично	1	1
514	бы ни	1	1
515	чем его	1	1
516	как его	1	1
517	чисто художественную	1	1
518	значение этих	1	1
519	и он	1	1
520	в одном	10	1
521	которого он	1	1
522	чтобы его	1	1
523	правда в	2	1
524	этот термин	1	1
525	ответ на	1	1
526	идея в	1	1
527	к той	1	1
528	и другое	1	1
529	типа как	1	1
530	предмета изображения	1	1
531	в противоречии	1	1
532	независимо от	1	1
533	его именно	1	1
534	в свете	4	1
535	от нее	1	1
536	том и	1	1
537	как принцип	1	1
538	оно не	3	1
539	ее художественного	1	1
540	говорит об	1	1
541	все его	3	1
542	который был	1	1
543	действительности не	1	1
544	одного и	1	1
545	резко отличается	1	1
546	и самого	4	1
547	целое в	1	1
548	здесь мы	2	1
549	самим собою	2	1
550	например в	3	1
551	они являются	1	1
552	иметь в	1	1
553	изображения и	6	1
554	это принцип	1	1
555	быть не	1	1
556	для такого	1	1
557	вполне возможна	1	1
558	фантастической и	1	1
559	голосами и	1	1
560	всей их	1	1
561	с начала	2	1
562	деле это	1	1
563	но они	2	1
564	для данного	1	1
565	вот в	1	1
566	и имеет	1	1
567	к своему	1	1
568	на который	1	1
569	к этой	1	1
570	иначе и	1	1
571	что она	6	1
572	в живом	1	1
573	является таким	1	1
574	и других	1	1
575	в особом	3	1
576	мы ее	2	1
577	мысли в	2	1
578	мысли и	5	1
579	чисто художественные	2	1
580	их живого	1	1
581	что бы	1	1
582	следовательно в	1	1
583	на него	3	1
584	говорить об	1	1
585	другого и	1	1
586	тут есть	1	1
587	всегда и	1	1
588	дает не	1	1
589	идет о	4	1
590	на свою	1	1
591	они не	4	1
592	в какие	1	1
593	что обычно	1	1
594	именно к	1	1
595	потому и	1	1
596	но он	2	1
597	слезами и	1	1
598	от автора	3	1
599	произведении как	1	1
600	которую он	1	1
601	все время	2	1
602	из этих	1	1
603	лиц и	1	1
604	ее в	1	1
605	чтобы она	1	1
606	и художественного	1	1
607	единое и	1	1
608	зрения и	2	1
609	что не	1	1
610	она дана	1	1
611	них не	1	1
612	далее что	1	1
613	изображаемой действительности	1	1
614	и земли	2	1
615	строится так	1	1
616	он этой	1	1
617	и отражать	1	1
618	лишь в	1	1
619	данного произведения	2	1
620	не на	4	1
621	как он	1	1
622	наше художественное	1	1
623	своего рода	1	1
624	до его	1	1
625	не все	1	1
626	не всякий	1	1
627	и свое	1	1
628	ведь только	2	1
629	чего нет	1	1
630	от обычного	1	1
631	так то	1	1
632	для того	1	1
633	но на	1	1
634	автора и	5	1
635	но эти	2	1
636	и нисколько	1	1
637	во все	2	1
638	относится к	1	1
639	сказать так	1	1
640	сливаются в	1	1
641	в истории	2	1
642	на первом	1	1
643	и над	1	1
644	фантастическим но	1	1
645	к другу	1	1
646	черты в	1	1
647	месте и	2	1
648	структуры как	1	1
649	а и	1	1
650	от своего	1	1
651	перестает быть	4	1
652	например у	1	1
653	не существенно	2	1
654	которые сами	1	1
655	более подходящего	1	1
656	той же	5	1
657	хотя конечно	1	1
658	она имеет	1	1
659	у которого	1	1
660	заметить что	2	1
661	для их	1	1
662	в произведениях	3	1
663	или менее	1	1
664	то все	1	1
665	является принципом	1	1
666	образом в	1	1
667	по всему	1	1
668	момент художественного	1	1
669	нужно сказать	1	1
670	более или	1	1
671	довлеет себе	1	1
672	находим у	1	1
673	они ни	2	1
674	в них	3	1
675	и изображает	1	1
676	и когда	1	1
677	и соответствующие	1	1
678	структуры у	1	1
679	к идее	2	1
680	из всех	1	1
681	этой действительности	2	1
682	не всегда	1	1
683	только не	1	1
684	типичность для	1	1
685	точку зрения	6	1
686	бы и	4	1
687	и та	1	1
688	мы считаем	1	1
689	ни стало	1	1
690	же что	5	1
691	в первом	1	1
692	и нами	1	1
693	от этой	1	1
694	слово об	1	1
695	оно есть	1	1
696	есть своя	1	1
697	остается в	1	1
698	он говорит	1	1
699	не могут	6	1
700	возникает та	1	1
701	и на	7	1
702	себя и	2	1
703	не отличается	1	1
704	его изображение	1	1
705	однако не	2	1
706	до конца	8	1
707	начала и	2	1
708	и само	1	1
709	поэтому в	2	1
710	не выражается	1	1
711	конце своей	1	1
712	что за	1	1
713	сознания с	2	1
714	а потому	2	1
715	и она	1	1
716	главного героя	1	1
717	речи он	1	1
718	показаться что	1	1
719	далеко не	3	1
720	подходом к	1	1
721	бы его	1	1
722	не как	14	1
723	несмотря на	6	1
724	впрочем и	1	1
725	него были	1	1
726	типа но	1	1
727	и никогда	1	1
728	словом и	1	1
729	что сказать	1	1
730	как целое	2	1
731	в своих	3	1
732	но вовсе	1	1
733	о самом	1	1
734	того и	1	1
735	героев и	3	1
736	подобно тому	3	1
737	в изображении	2	1
738	отметить что	1	1
739	мы его	2	1
740	вовсе еще	1	1
741	в первой	2	1
742	цельное художественное	1	1
743	из романов	1	1
744	даны как	1	1
745	она особенно	1	1
746	была бы	3	1
747	может показаться	1	1
748	сводить на	1	1
749	структурой и	1	1
750	своего образа	1	1
751	смысле она	1	1
752	которые не	1	1
753	в литературном	1	1
754	не должны	1	1
755	себе но	1	1
756	и художественно	1	1
757	был бы	6	1
758	она только	1	1
759	к этому	1	1
760	соприкасается с	1	1
761	целого и	1	1
762	представляется нам	2	1
763	понятно что	1	1
764	со всей	1	1
765	он может	3	1
766	точка зрения	12	1
767	может стать	1	1
768	действительности то	1	1
769	этом как	1	1
770	значение не	1	1
771	благодаря этому	2	1
772	но художественно	1	1
773	от них	2	1
774	со своими	2	1
775	от той	1	1
776	но художественный	1	1
777	сливается с	6	1
778	себе и	3	1
779	в пределах	13	1
780	в содержании	1	1
781	его на	2	1
782	в художественную	1	1
783	получает в	1	1
784	во что	2	1
785	все в	3	1
786	к одному	1	1
787	что именно	1	1
788	выход за	1	1
789	ими самими	1	1
790	вообще не	1	1
791	наконец и	1	1
792	из самого	2	1
793	что всякое	1	1
794	метафора но	1	1
795	во втором	1	1
