N	2gram	Propp_Isto_1	Mirosoze
234	приведет к	1	1
235	связи со	1	1
236	жизни а	1	1
237	не видел	1	1
238	в значительной	1	1
239	бы он	1	1
240	но она	1	1
241	о пути	1	1
242	его от	1	1
243	может ли	1	1
244	он очень	1	1
245	к героям	1	1
246	еще не	7	1
247	природы все	1	1
248	во всяком	1	1
249	это все	1	1
250	что их	2	1
251	трудный для	1	1
252	то не	1	1
253	тех же	1	1
254	и оно	1	1
255	в противоположность	1	1
256	что же	3	1
257	говорит о	2	1
258	одной из	2	1
259	то он	2	1
260	что они	5	1
261	все с	1	1
262	вопросе о	1	1
263	а что	1	1
264	целый ряд	1	1
265	начинается с	3	1
266	на это	2	1
267	иногда и	1	1
268	что как	1	1
269	это знание	1	1
270	себя от	1	1
271	земли и	1	1
272	за этим	1	1
273	и ее	1	1
274	т п	1	1
275	так и	9	1
276	глубже чем	1	1
277	не менее	6	1
278	вовсе не	2	1
279	по ним	1	1
280	существовании этого	1	1
281	том случае	1	1
282	в сторону	1	1
283	к земле	1	1
284	царство его	1	1
285	герой из	1	1
286	своей книге	1	1
287	нужно было	1	1
288	от которой	1	1
289	быть признана	1	1
290	ключ к	3	1
291	глава ii	1	1
292	это еще	1	1
293	его и	2	1
294	вступает в	2	1
295	к которому	5	1
296	мы не	10	1
297	имеет свою	1	1
298	за черту	1	1
299	так что	4	1
300	в понимании	1	1
301	его нет	1	1
302	нисколько не	2	1
303	уже на	1	1
304	то и	2	1
305	та же	1	1
306	во всех	2	1
307	стремятся к	1	1
308	так в	4	1
309	в другой	1	1
310	наряду с	3	1
311	об этом	4	1
312	уже новым	1	1
313	бы быть	3	1
314	и часто	2	1
315	когда будет	1	1
316	как его	1	1
317	которой он	1	1
318	она все	1	1
319	в одном	5	1
320	в это	1	1
321	к исследованию	1	1
322	к жизни	1	1
323	он во	1	1
324	и всех	1	1
325	за это	1	1
326	в образе	3	1
327	ее как	1	1
328	культурной жизни	1	1
329	же не	3	1
330	и только	2	1
331	оно не	1	1
332	из всего	1	1
333	путь к	1	1
334	с той	2	1
335	иное как	1	1
336	с царством	1	1
337	и кто	1	1
338	связан с	1	1
339	а именно	4	1
340	духовной культуры	1	1
341	он за	1	1
342	вплоть до	1	1
343	кажется что	1	1
344	и т	25	1
345	можно назвать	2	1
346	глава i	1	1
347	или этот	1	1
348	с начала	1	1
349	должны были	2	1
350	только художественная	1	1
351	на самом	1	1
352	один только	2	1
353	между тем	2	1
354	но все-таки	1	1
355	элемент в	1	1
356	установить что	4	1
357	значительной степени	1	1
358	что иное	1	1
359	еще менее	1	1
360	во всем	3	1
361	иных случаях	1	1
362	момент когда	2	1
363	после этого	1	1
364	проникнуть в	1	1
365	этой мысли	2	1
366	он хочет	1	1
367	из всех	2	1
368	отказ от	2	1
369	сравнению со	1	1
370	они не	4	1
371	себе а	1	1
372	на которой	1	1
373	человеку в	1	1
374	он будет	1	1
375	говорят о	1	1
376	отличие от	2	1
377	она там	2	1
378	ней были	1	1
379	это потому	1	1
380	что не	2	1
381	них не	1	1
382	как явление	1	1
383	что такое	2	1
384	уже иное	1	1
385	с большей	1	1
386	не на	2	1
387	в самых	1	1
388	же о	1	1
389	есть один	1	1
390	в отношении	1	1
391	только с	2	1
392	в силу	5	1
393	природы и	1	1
394	во многих	2	1
395	зависимости от	2	1
396	да и	1	1
397	когда она	1	1
398	восходит к	5	1
399	явление но	1	1
400	находится в	4	1
401	путь на	1	1
402	стороны его	2	1
403	лучше всего	2	1
404	он дал	1	1
405	с обычным	1	1
406	этой связи	1	1
407	этот момент	2	1
408	же и	1	1
409	поэтому в	2	1
410	со своей	1	1
411	к ним	4	1
412	есть черты	1	1
413	но ведь	1	1
414	у меня	3	1
415	все еще	1	1
416	в вере	1	1
417	в подземелье	5	1
418	и был	1	1
419	то это	3	1
420	это было	2	1
421	мы имеем	13	1
422	ставит его	1	1
423	ту же	1	1
424	и наоборот	1	1
425	ему в	3	1
426	лежит в	1	1
427	во время	3	1
428	потому в	1	1
429	но оно	4	1
430	мы читаем	1	1
431	не должен	5	1
432	и др	7	1
433	к пониманию	1	1
434	так же	7	1
435	мы уже	1	1
436	в зависимости	2	1
437	точку зрения	3	1
438	мысли не	1	1
439	такая же	1	1
440	к превращению	1	1
441	всех этих	2	1
442	к тем	1	1
443	и та	1	1
444	не вполне	2	1
445	он все-таки	1	1
446	об этой	2	1
447	новым человеком	1	1
448	также что	1	1
449	только одна	1	1
450	приходит к	1	1
451	он часто	1	1
452	явлений в	2	1
453	во всей	2	1
454	оно всегда	1	1
455	мышления и	1	1
456	этот вопрос	7	1
457	не что	1	1
458	в отличие	2	1
459	и этим	2	1
460	очень важное	1	1
461	которой она	1	1
462	бы так	1	1
463	с одним	1	1
464	многие другие	1	1
465	еще ничего	1	1
466	что мы	7	1
467	нельзя было	1	1
468	обратиться к	1	1
469	этом они	1	1
470	у нее	1	1
471	ли он	3	1
472	не раз	1	1
473	этого вопроса	3	1
474	всякий раз	1	1
475	с какой	1	1
476	я не	3	1
477	нас в	2	1
478	эта мысль	3	1
479	к которой	1	1
480	слова а	1	1
481	надо только	1	1
482	ней так	1	1
483	ни к	2	1
484	но из	1	1
485	в глаза	1	1
486	в такой	2	1
487	чем он	1	1
488	только для	2	1
489	в частности	2	1
490	и эти	3	1
491	а иногда	2	1
492	перед собой	1	1
493	дать его	1	1
494	душа и	1	1
495	в области	2	1
496	нужно знать	1	1
497	одним словом	4	1
498	то чего	1	1
499	это более	1	1
500	и вся	1	1
501	стоят уже	1	1
502	ответ на	2	1
503	так много	1	1
504	в эпоху	2	1
505	все более	1	1
506	знает что	1	1
507	что она	5	1
508	ничто не	1	1
509	важно для	1	1
510	ничего нет	1	1
511	и то	1	1
512	она в	1	1
513	быть назван	2	1
514	хотя в	1	1
515	на одной	1	1
516	именно потому	1	1
517	все основные	1	1
518	ищут в	1	1
519	и недостаточно	1	1
520	уходит в	1	1
521	по отдельным	3	1
522	в пределах	4	1
523	означает что	4	1
524	ответить на	1	1
525	из самой	1	1
526	обнаруживает что	1	1
527	можно было	5	1
528	что во	1	1
529	об отношении	1	1
530	и даже	4	1
531	перед ней	1	1
532	и исчезает	1	1
533	в царстве	1	1
534	также в	1	1
535	будет видно	1	1
536	на большую	1	1
537	или нет	1	1
538	и более	1	1
539	но это	4	1
540	в новый	1	1
541	при котором	1	1
542	в русской	2	1
