N	2gram	Tiupa_Hudo_1	Analitik
608	в литературоведении	1	1
609	полноту его	1	1
610	и потому	2	1
611	в системе	2	1
612	это своего	1	1
613	переживания и	1	1
614	интересу к	1	1
615	а и	2	1
616	в первом	1	1
617	в немалой	1	1
618	со своей	1	1
619	с оглядкой	1	1
620	характер и	2	1
621	это делает	1	1
622	равнодушен к	1	1
623	говорится о	2	1
624	времени и	1	1
625	он видит	1	1
626	рассказа о	3	1
627	почти то	1	1
628	высказывания а	1	1
629	представить себе	1	1
630	больше не	2	1
631	за голову	1	1
632	национальной и	1	1
633	в молчание	1	1
634	тут же	1	1
635	второй и	1	1
636	речевой строй	1	1
637	же и	1	1
638	автора к	1	1
639	далее к	1	1
640	который не	1	1
641	более или	1	1
642	между прочим	1	1
643	в виду	1	1
644	над самым	1	1
645	ключевой момент	1	1
646	персонажа и	1	1
647	самоактуализация личности	2	1
648	одна из	2	1
649	и всей	1	1
650	слова в	2	1
651	мы уже	4	1
652	и тех	1	1
653	произведения а	1	1
654	бы крайне	1	1
655	читатель узнает	1	1
656	скитается по	1	1
657	мир произведения	1	1
658	к другому	4	1
659	будто бы	3	1
660	своей собственной	2	1
661	или человек	1	1
662	так сказать	2	1
663	контексте и	1	1
664	или с	2	1
665	в такой	2	1
666	о нем	3	1
667	противоречие с	1	1
668	новеллы и	1	1
669	некоторого я	1	1
670	когда он	1	1
671	тому что	4	1
672	в противоречие	1	1
673	то самое	1	1
674	том смысле	1	1
675	хотелось бы	1	1
676	повествователя на	1	1
677	к медитации	1	1
678	внутренней жизни	2	1
679	это столь	1	1
680	такой же	3	1
681	ее характера	1	1
682	знаешь что	1	1
683	из самой	1	1
684	от себя	2	1
685	автора героя	2	1
686	никому не	1	1
687	сознание читателя	1	1
688	согласия между	1	1
689	себя и	2	1
690	от чужого	1	1
691	и что	2	1
692	как известно	1	1
693	однако не	1	1
694	с подлинным	1	1
695	о них	1	1
696	также и	1	1
697	равнодушии к	1	1
698	видения жизни	3	1
699	ситуацией и	1	1
700	только извне	1	1
701	еще раз	2	1
702	может или	1	1
703	как у	1	1
704	далеко не	1	1
705	обратиться к	1	1
706	эстетической природы	2	1
707	существенно для	1	1
708	не как	1	1
709	обращение к	1	1
710	непосредственно в	1	1
711	привыкли понимать	1	1
712	этой связи	4	1
713	в ряду	1	1
714	немалой степени	1	1
715	о самом	1	1
716	в которую	1	1
717	тем более	1	1
718	я не	1	1
719	но ведь	1	1
720	человеческого я	4	1
721	сразу же	1	1
722	и напротив	1	1
723	этих двух	1	1
724	от первого	1	1
725	не слишком	1	1
726	однако в	2	1
727	архитектонической формой	1	1
728	известной степени	1	1
729	не хотелось	1	1
730	с его	5	1
731	его внутренний	1	1
732	наш взгляд	2	1
733	они оба	1	1
734	если же	1	1
735	между этими	1	1
736	за ним	2	1
737	не принимает	1	1
738	литературном произведении	1	1
739	и другой	1	1
740	только для	2	1
741	от лица	2	1
742	судьбы и	1	1
743	такова что	1	1
744	характера столь	1	1
745	все равно	2	1
746	его не	1	1
747	слова как	2	1
748	в следующем	2	1
749	связи с	4	1
750	одних и	1	1
751	самом деле	5	1
752	главным героем	1	1
753	среди всех	1	1
754	таким же	1	1
755	таит в	1	1
756	текста или	1	1
757	или менее	1	1
758	однако эта	1	1
759	две недели	1	1
760	в становлении	1	1
761	внимания к	1	1
762	кстати что	1	1
763	раз и	1	1
764	жизни так	2	1
765	герою он	1	1
766	в глазах	6	1
767	или иначе	2	1
768	как об	1	1
769	этой точки	1	1
770	без достаточных	1	1
771	с другим	2	1
772	так или	2	1
773	еще ничего	1	1
774	идет о	3	1
775	его жизнь	2	1
776	неотделима от	1	1
777	к личности	1	1
778	долгое время	1	1
779	уже в	1	1
780	оказывается как	1	1
781	его я	2	1
782	перед нами	5	1
783	себе и	2	1
784	так как	1	1
785	что при	3	1
786	человека в	6	1
787	концепции личности	5	1
788	во внутренней	1	1
789	и как	1	1
790	ни к	2	1
791	рассказывает как	1	1
792	ближе к	2	1
793	же самое	1	1
794	к одному	1	1
795	и по	3	1
796	срастаясь с	1	1
797	второй главы	4	1
798	в литературном	2	1
799	всего на	1	1
800	мира не	1	1
801	в восприятии	1	1
802	роль принадлежит	1	1
803	в творческом	3	1
804	но это	1	1
805	в образе	1	1
806	персонажа в	2	1
807	на примере	1	1
808	и ушел	2	1
809	в свою	1	1
810	в прозе	1	1
