N	2gram	Bakhtin_Pr_1	KulturaY
172	ни в	3	3
173	а с	1	3
174	той же	5	3
175	то это	1	3
176	другой стороны	3	3
177	по преимуществу	2	3
178	что именно	1	3
179	именно в	5	3
180	и именно	1	3
181	того или	1	3
182	в структуре	2	3
183	к тому	1	3
184	в процессе	4	3
185	в результате	4	3
186	он не	5	3
187	по отношению	8	3
188	отметить что	1	3
189	по существу	3	3
190	в каком	1	3
191	или иного	1	3
192	в ней	2	3
193	и пр	3	3
194	был бы	6	3
195	могло бы	1	3
196	уже в	3	3
197	слово в	2	3
198	как же	4	3
199	этот вопрос	2	3
200	не есть	2	3
201	если и	1	2
202	точек зрения	3	2
203	меняется и	1	2
204	понял что	1	2
205	ни одного	2	2
206	как слово	3	2
207	и здесь	3	2
208	не знает	3	2
209	смысл и	1	2
210	все те	2	2
211	во всяком	5	2
212	такой же	1	2
213	можно сказать	1	2
214	на западе	2	2
215	как таковой	2	2
216	что они	1	2
217	именно на	2	2
218	как например	2	2
219	так же	6	2
220	перейти к	1	2
221	отличается от	3	2
222	вопрос в	1	2
223	композиционные приемы	2	2
224	отношению к	8	2
225	здесь не	1	2
226	на этот	2	2
227	а то	1	2
228	в статье	1	2
229	кроме того	3	2
230	она может	1	2
231	на материале	3	2
232	к другой	1	2
233	в тех	1	2
234	если это	1	2
235	в условиях	2	2
236	п все	2	2
237	с другими	7	2
238	не дает	3	2
239	и как	7	2
240	в одном	10	2
241	к газете	1	2
242	а потому	2	2
243	бы уже	2	2
244	или иным	1	2
245	его в	6	2
246	последнего времени	1	2
247	становится и	1	2
248	но все	5	2
249	в свете	4	2
250	типа в	1	2
251	только слово	1	2
252	это в	1	2
253	быть не	1	2
254	может служить	1	2
255	остается в	1	2
256	если же	3	2
257	только что	1	2
258	первом случае	1	2
259	мысли и	5	2
260	за пределы	7	2
261	сама по	1	2
262	в большей	1	2
263	дано в	3	2
264	то и	2	2
265	в качестве	1	2
266	одного и	1	2
267	е в	2	2
268	к его	1	2
269	подхода к	1	2
270	смысле слова	1	2
271	как он	1	2
272	не то	1	2
273	не все	1	2
274	так то	1	2
275	тем же	1	2
276	известном смысле	1	2
277	относится к	1	2
278	было как	1	2
279	или менее	1	2
280	не о	2	2
281	мы имеем	1	2
282	что все	1	2
283	в особенности	1	2
284	в котором	2	2
285	точку зрения	6	2
286	на этом	1	2
287	к другому	2	2
288	он в	3	2
289	также что	1	2
290	так сказать	4	2
291	есть конечно	1	2
292	в россии	2	2
293	быть совершенно	1	2
294	и если	1	2
295	материале и	1	2
296	как к	3	2
297	что основная	1	2
298	на минуту	1	2
299	не как	14	2
300	но в	7	2
301	в известном	1	2
302	однако в	2	2
303	приходит в	1	2
304	все они	1	2
305	в частности	1	2
306	более или	1	2
307	все это	6	2
308	что дело	1	2
309	чем в	2	2
310	то здесь	1	2
311	своего рода	1	2
312	раз и	4	2
313	на себя	2	2
314	никак не	2	2
315	не собираемся	1	2
316	здесь как	1	2
317	конечно не	2	2
318	тому как	3	2
319	и самый	1	2
320	этих форм	1	2
321	в пределах	13	2
322	ни на	1	2
323	что мы	1	2
324	совершенно иной	1	2
325	же это	1	2
326	переносится в	1	1
327	знает все	1	1
328	что каждый	1	1
329	не находит	1	1
330	уже само	1	1
331	они нуждаются	1	1
332	по природе	1	1
333	тому или	1	1
334	противоречии с	1	1
335	в себе	7	1
336	отсюда и	2	1
337	образом и	1	1
338	или иных	1	1
339	ведь в	1	1
340	у тургенева	2	1
341	возможна и	1	1
342	на себе	2	1
343	как теперь	1	1
344	ему как	1	1
345	во времени	3	1
346	же время	9	1
347	в главе	1	1
348	природа и	1	1
349	в другом	1	1
350	входит в	7	1
351	тогда как	1	1
352	должны быть	1	1
353	как будто	3	1
354	ее от	1	1
355	в которой	2	1
356	не выражают	1	1
357	именно к	1	1
358	но он	2	1
359	в противоположность	2	1
360	бы к	2	1
361	но что	1	1
362	и понимания	3	1
363	да еще	1	1
364	только не	1	1
365	мир и	5	1
366	бы то	2	1
367	одной из	1	1
368	статьи в	1	1
369	и независимо	1	1
370	к фактам	1	1
371	является не	2	1
372	то время	1	1
373	не будет	1	1
374	еще резче	1	1
375	нам важно	1	1
376	поэтому-то и	1	1
377	и для	4	1
378	и новые	1	1
379	тех которые	1	1
380	значение для	1	1
381	к этим	2	1
382	на тех	1	1
383	время как	1	1
384	на своем	1	1
385	и ее	2	1
386	лишь как	7	1
387	тон в	1	1
388	крайней мере	1	1
389	и их	1	1
390	же принципы	1	1
391	я сам	1	1
392	которые сделали	1	1
393	в движение	1	1
394	искусства и	1	1
395	во что	2	1
396	до чрезвычайности	1	1
397	рядом с	14	1
398	друг другу	2	1
399	случайно и	2	1
400	ведет к	1	1
401	этой формы	1	1
402	так чтобы	4	1
403	лежат в	1	1
404	слове и	1	1
405	автора или	1	1
406	следовательно что	2	1
407	он знает	3	1
408	как можно	2	1
409	наоборот все	1	1
410	которые определяли	1	1
411	к нему	6	1
412	всех этих	2	1
413	создается впечатление	1	1
414	этом смысле	10	1
415	иначе как	1	1
416	конечно и	2	1
417	и так	1	1
418	далее и	1	1
419	можно лишь	1	1
420	не знающего	1	1
421	даже в	4	1
422	особенности в	1	1
423	не знал	1	1
424	нами не	1	1
425	которая как	1	1
426	тех кто	1	1
427	роман и	1	1
428	этой точки	1	1
429	и другие	1	1
430	эту задачу	1	1
431	на основную	1	1
432	но с	3	1
433	с газетой	1	1
434	так будто	1	1
435	оказалось бы	1	1
436	же как	1	1
437	уже совсем	1	1
438	в смысле	2	1
439	здесь становится	1	1
440	что я	1	1
441	а только	1	1
442	и мы	1	1
443	а на	1	1
444	внутренние формы	1	1
445	на ней	1	1
446	тем или	2	1
447	вот почему	1	1
448	то ни	2	1
449	отношении к	3	1
450	содержания как	1	1
451	между ними	2	1
452	убедиться в	1	1
453	более того	5	1
454	тем как	4	1
455	формы нового	1	1
456	менее всего	6	1
457	остался бы	1	1
458	и становится	1	1
459	из новых	1	1
460	если не	1	1
461	перестало быть	1	1
462	к самому	1	1
463	вводит в	2	1
464	правда в	2	1
465	или даже	2	1
466	он сам	3	1
467	в идеале	1	1
468	он действительно	1	1
469	в психологической	1	1
470	есть действительно	1	1
471	но только	1	1
472	как не	8	1
473	действительности не	1	1
474	знает лишь	1	1
475	превращается в	4	1
476	здесь мы	2	1
477	например в	3	1
478	с рядом	1	1
479	что касается	1	1
480	они являются	1	1
481	для него	18	1
482	отношения к	3	1
483	приводит к	3	1
484	по этому	1	1
485	к слову	1	1
486	в начале	1	1
487	совершенно иное	2	1
488	себе как	1	1
489	впечатление что	1	1
490	в чисто	2	1
491	следовательно и	2	1
492	они уже	3	1
493	дело и	1	1
494	эта установка	1	1
495	все должно	3	1
496	такая идея	1	1
497	смысле как	1	1
498	нет и	1	1
499	у них	1	1
500	он все	2	1
501	для данного	1	1
502	не об	2	1
503	свою мысль	1	1
504	как уже	1	1
505	к конкретному	1	1
506	никогда не	3	1
507	отношении не	1	1
508	что для	1	1
509	самого последнего	1	1
510	из которых	2	1
511	является его	1	1
512	отдельные моменты	1	1
513	что даже	1	1
514	слова а	2	1
515	что основное	1	1
516	проникнуть в	1	1
517	говорить об	1	1
518	идет о	4	1
519	противном случае	1	1
520	мне в	1	1
521	в самое	1	1
522	того кто	1	1
523	минуту не	1	1
524	в самой	6	1
525	не давая	2	1
526	как элемент	1	1
527	а так	1	1
528	все время	2	1
529	и слово	3	1
530	и его	14	1
531	переход к	1	1
532	рассматривать как	1	1
533	зрения и	2	1
534	целом ряде	3	1
535	содержания его	1	1
536	дело здесь	2	1
537	имеют все	1	1
538	за собой	1	1
539	не входит	3	1
540	лишь по	1	1
541	он является	1	1
542	только у	3	1
543	иванов не	1	1
544	поэтому и	4	1
545	бы тогда	1	1
546	свою очередь	1	1
547	в противном	1	1
548	и от	2	1
549	другом месте	1	1
550	характере и	1	1
551	с этим	2	1
552	ведь только	2	1
553	к этой	1	1
554	котором в	1	1
555	сознание и	5	1
556	об одном	1	1
557	мы увидим	1	1
558	словом и	1	1
559	в одной	6	1
560	сколько в	2	1
561	отказывается от	1	1
562	форме в	1	1
563	например не	1	1
564	ее с	1	1
565	и потому	6	1
566	месте и	2	1
567	в контексте	2	1
568	не надо	1	1
569	всяком случае	3	1
570	имеет значение	2	1
571	со своей	1	1
572	характер и	1	1
573	как формы	1	1
574	элементов и	1	1
575	не могло	1	1
576	сущности на	1	1
577	он создал	1	1
578	у которого	1	1
579	заметить что	2	1
580	важно не	1	1
581	только такое	1	1
582	в основе	4	1
583	делают его	1	1
584	столько в	1	1
585	со стороны	1	1
586	же и	2	1
587	ни один	3	1
588	из самых	1	1
589	форма его	1	1
590	а о	1	1
591	сам был	2	1
592	не всегда	1	1
593	того в	1	1
594	на те	1	1
595	темы с	1	1
596	по крайней	1	1
597	они могут	2	1
598	с таким	1	1
599	тех или	1	1
600	формы в	1	1
601	будто бы	1	1
602	ни стало	1	1
603	же что	5	1
604	а вовсе	1	1
605	самой форме	1	1
606	и идеи	2	1
607	раз тех	1	1
608	вот это	1	1
609	не для	1	1
610	в полной	1	1
611	к одной	1	1
612	и на	7	1
613	мы видим	2	1
614	нуждаются в	1	1
615	вовсе еще	1	1
616	и неизбежно	1	1
617	и лишено	1	1
618	слова это	1	1
619	в основу	1	1
620	из всех	1	1
621	слово как	1	1
622	само по	3	1
623	он понимает	2	1
624	только такой	1	1
625	себе дело	1	1
626	о тех	1	1
627	несмотря на	6	1
628	и способна	1	1
629	быть и	1	1
630	нее в	1	1
631	что сказать	1	1
632	это слово	1	1
633	же касается	1	1
634	по своим	2	1
635	с формою	1	1
636	на две	1	1
637	зрения ее	1	1
638	от них	2	1
639	зрения как	1	1
640	требует совершенно	1	1
641	признать что	1	1
642	или наоборот	1	1
643	себе еще	2	1
644	есть и	2	1
645	нем как	1	1
646	при том	1	1
647	за ним	3	1
648	центр тяжести	1	1
649	в первой	2	1
650	свою речь	1	1
651	не образ	2	1
652	же в	2	1
653	все равно	1	1
654	всего в	1	1
655	и со	2	1
656	свое значение	1	1
657	чтобы она	1	1
658	которые не	1	1
659	таким же	3	1
660	который в	1	1
661	к этому	1	1
662	настоящей книги	1	1
663	были не	1	1
664	и вызывает	2	1
665	и др	5	1
666	подходит к	2	1
667	свой материал	1	1
668	понятно что	1	1
669	и уже	2	1
670	что бы	1	1
671	именно потому	2	1
672	здесь могут	1	1
673	нами в	2	1
674	высказывания и	1	1
675	выходит за	1	1
676	не умеют	3	1
677	говорит он	6	1
678	одном из	1	1
679	до самого	1	1
680	и внутренние	2	1
681	в каждом	8	1
682	от той	1	1
683	е о	1	1
684	перед нами	5	1
685	дан на	1	1
686	имеем в	1	1
687	если б	2	1
688	случаев они	1	1
689	он есть	4	1
690	о нем	9	1
691	лежит в	1	1
692	в лучшем	2	1
693	но самое	1	1
694	зависит от	1	1
695	и эта	1	1
696	возможно лишь	1	1
697	из элементов	1	1
698	в русской	1	1
699	важна здесь	1	1
700	же самое	1	1
701	она была	1	1
702	все что	3	1
703	дело идет	5	1
704	здесь же	1	1
705	самое слово	2	1
706	несколько раз	1	1
707	сразу и	1	1
708	находит себе	1	1
709	делает в	1	1
710	типа и	3	1
711	в свою	1	1
712	во втором	1	1
