N	2gram	Ircho_Kome_3	Tvorches
237	перед нами	1	2
238	на свете	1	2
239	из них	5	2
240	в виду	2	2
241	в первой	1	2
242	в современном	1	2
243	всего лишь	2	1
244	все эти	1	1
245	что по	1	1
246	который и	1	1
247	материал для	1	1
248	сделает его	1	1
249	в первую	1	1
250	им в	1	1
251	уже о	1	1
252	образец такого	1	1
253	выйти на	1	1
254	жизни а	1	1
255	со своим	1	1
256	в одиссее	1	1
257	из своей	1	1
258	чтобы человек	1	1
259	я тебе	1	1
260	а вот	1	1
261	и здесь	4	1
262	первую очередь	1	1
263	горькое чувство	1	1
264	он считает	1	1
265	места в	1	1
266	ни в	10	1
267	еще не	6	1
268	ночи и	1	1
269	этой сцены	1	1
270	когда же	1	1
271	который разделил	1	1
272	в связи	4	1
273	что их	2	1
274	конце концов	2	1
275	из общего	1	1
276	говорить о	3	1
277	так быстро	1	1
278	идет в	1	1
279	в герое	2	1
280	только как	2	1
281	на помощь	1	1
282	того самого	1	1
283	пока что	2	1
284	он только	1	1
285	бы то	2	1
286	от героев	1	1
287	что герои	1	1
288	в безумие	1	1
289	было и	1	1
290	и всякий	1	1
291	того в	1	1
292	вину и	1	1
293	человеком и	1	1
294	показывает что	1	1
295	к этим	1	1
296	отношению к	3	1
297	не к	1	1
298	в этот	1	1
299	время как	2	1
300	и ее	2	1
301	для них	1	1
302	на этот	3	1
303	связи с	5	1
304	хочет быть	2	1
305	и их	1	1
306	обращается к	3	1
307	окружения в	1	1
308	их для	1	1
309	не было	2	1
310	не похож	1	1
311	это я	1	1
312	все тот	1	1
313	себя с	1	1
314	на честь	1	1
315	он стал	1	1
316	бы он	3	1
317	наконец не	1	1
318	в эти	1	1
319	для характеристики	1	1
320	т е	16	1
321	рассказывает о	1	1
322	к нему	5	1
323	исходная ситуация	1	1
324	что после	1	1
325	сих пор	9	1
326	основу сюжета	1	1
327	и далеко	1	1
328	в какой	3	1
329	всего на	1	1
330	в нравственном	1	1
331	ужас от	1	1
332	признается в	1	1
333	от субъективной	1	1
334	да не	1	1
335	видит в	1	1
336	собой разумеющимся	1	1
337	жизни это	1	1
338	в конце	7	1
339	в бою	1	1
340	связанного с	1	1
341	использовал в	1	1
342	до сих	9	1
343	как это	5	1
344	человек не	1	1
345	вывод что	2	1
346	как раз	6	1
347	во всех	2	1
348	в руках	1	1
349	целый ряд	2	1
350	о возможности	1	1
351	следует рассматривать	1	1
352	и те	1	1
353	внес в	1	1
354	с типом	1	1
355	любовь в	1	1
356	его можно	1	1
357	живет на	1	1
358	человеческой натуры	2	1
359	уже многократно	1	1
360	ли не	2	1
361	если он	2	1
362	тем как	1	1
363	ли это	1	1
364	меня в	1	1
365	из ее	1	1
366	его в	8	1
367	одним словом	1	1
368	не одно	1	1
369	и я	2	1
370	но все	4	1
371	с помощью	4	1
372	принадлежит к	1	1
373	в образе	2	1
374	полном согласии	1	1
375	нуждается в	2	1
376	его и	1	1
377	же не	1	1
378	на пороге	1	1
379	в нее	1	1
380	путь к	1	1
381	с той	1	1
382	тому что	2	1
383	между собой	4	1
384	с презрением	1	1
385	человеческого поведения	1	1
386	в трагедии	1	1
387	в ее	3	1
388	собратьев по	1	1
389	от последнего	1	1
390	превращается в	1	1
391	из жизни	1	1
392	мне больше	1	1
393	с этой	3	1
394	вплоть до	2	1
395	то ни	3	1
396	которого не	1	1
397	что эта	2	1
398	по этому	1	1
399	нам по	1	1
400	действия и	1	1
401	поле битвы	1	1
402	в таком	2	1
403	как сам	1	1
404	особенно в	1	1
405	человека не	2	1
406	о которой	2	1
407	приходит на	1	1
408	перед дверью	1	1
409	становится объектом	1	1
410	в глазах	8	1
411	между тем	2	1
412	или на	1	1
413	найти в	1	1
414	на себя	4	1
415	не обманывает	1	1
416	жизнь и	1	1
417	к вопросу	1	1
418	на месте	3	1
419	вот что	1	1
420	человека из	1	1
421	по отношению	5	1
422	и к	3	1
423	на него	4	1
424	не имеет	3	1
425	он хочет	1	1
426	из этой	2	1
427	для создания	1	1
428	о первой	1	1
429	в других	3	1
430	теперь же	3	1
431	из уст	1	1
432	два года	1	1
433	кого из	1	1
434	но этот	1	1
435	говорят о	1	1
436	больше всего	1	1
437	в согласии	1	1
438	скорее наоборот	1	1
439	все время	2	1
440	нас в	1	1
441	выясняется что	2	1
442	складывается из	1	1
443	любят и	1	1
444	достоинства и	1	1
445	в душе	1	1
446	же его	1	1
447	нет никакой	1	1
448	т д	1	1
449	в статье	1	1
450	до того	2	1
451	к его	1	1
452	он с	1	1
453	сам не	1	1
454	что у	1	1
455	же самое	3	1
456	человек и	1	1
457	надежды на	2	1
458	времени не	1	1
459	главный герой	1	1
460	что на	1	1
461	не на	1	1
462	если мы	2	1
463	г в	2	1
464	находятся в	1	1
465	даже если	2	1
466	как он	3	1
467	в отношении	4	1
468	а так	1	1
469	их все	1	1
470	свою очередь	6	1
471	из шедевров	1	1
472	в сущности	2	1
473	в средство	1	1
474	с этим	3	1
475	в поисках	1	1
476	к этой	2	1
477	человека от	1	1
478	и о	2	1
479	ли что	1	1
480	не приносил	1	1
481	да и	1	1
482	восходит к	1	1
483	стало ясно	1	1
484	в смысле	1	1
485	тому же	6	1
486	что с	2	1
487	его принять	1	1
488	в моей	1	1
489	действия но	1	1
490	этот момент	1	1
491	а с	1	1
492	не надо	1	1
493	бы этот	1	1
494	он был	4	1
495	тем что	5	1
496	к ним	3	1
497	этого персонажа	1	1
498	о чем	7	1
499	на человека	1	1
500	в изображении	2	1
501	наряду с	2	1
502	побуждает его	1	1
503	то это	5	1
504	а на	2	1
505	это было	1	1
506	в эпоху	2	1
507	человеку и	1	1
508	отношении к	1	1
509	пришел в	1	1
510	испытывает в	1	1
511	по своему	3	1
512	находим у	1	1
513	из дома	5	1
514	для которого	1	1
515	в них	3	1
516	одной стороны	3	1
517	для этого	1	1
518	на первый	1	1
519	другой стороны	2	1
520	равно как	2	1
521	с угрозой	1	1
522	после появления	2	1
523	ни было	2	1
524	всем и	1	1
525	вопроса об	1	1
526	несколько часов	1	1
527	в настоящее	1	1
528	том же	1	1
529	значение в	1	1
530	на которых	1	1
531	с одной	3	1
532	он полностью	1	1
533	чтобы не	1	1
534	можно считать	1	1
535	мироздания для	1	1
536	для всей	1	1
537	как уже	1	1
538	не от	1	1
539	жизнь в	1	1
540	не могут	2	1
541	ему как	1	1
542	нет ли	1	1
543	мы понимаем	1	1
544	с тем	4	1
545	образом и	1	1
546	себя и	2	1
547	эпизодов с	1	1
548	в одном	2	1
549	и если	2	1
550	в раннем	1	1
551	и что	6	1
552	тартюфа и	1	1
553	она не	2	1
554	не совсем	2	1
555	должен был	4	1
556	по примеру	2	1
557	еще раз	1	1
558	на этом	1	1
559	роль в	2	1
560	в действительности	1	1
561	самому сюжету	1	1
562	бы его	1	1
563	во сне	1	1
564	в атмосфере	1	1
565	из последних	1	1
566	с просьбой	2	1
567	тем более	4	1
568	и сам	5	1
569	моей жизни	1	1
570	своим героям	1	1
571	эта мысль	1	1
572	от своей	2	1
573	от них	1	1
574	не слишком	2	1
575	в истории	1	1
576	одно из	1	1
577	две линии	1	1
578	приходит в	1	1
579	столь же	3	1
580	само собой	4	1
581	все они	1	1
582	же он	1	1
583	дает мне	1	1
584	представляют собой	2	1
585	если же	2	1
586	этот рассказ	1	1
587	ее не	1	1
588	чем он	1	1
589	только для	2	1
590	все равно	3	1
591	его не	2	1
592	дома и	3	1
593	за ней	2	1
594	рассказ является	1	1
595	была бы	1	1
596	о его	2	1
597	не лучше	1	1
598	чем в	3	1
599	и до	1	1
600	все его	1	1
601	и со	2	1
602	к мысли	1	1
603	но при	2	1
604	в области	2	1
605	к своим	1	1
606	оно могло	1	1
607	друга в	1	1
608	происхождение и	2	1
609	среди людей	1	1
610	мы имеем	1	1
611	город в	1	1
612	почти за	1	1
613	связанный с	1	1
614	быть назван	1	1
615	хотя в	1	1
616	эта идея	1	1
617	было бы	3	1
618	никак не	1	1
619	из контекста	1	1
620	к себе	5	1
621	один раз	1	1
622	он вполне	1	1
623	в огонь	1	1
624	и это	2	1
625	к сожалению	1	1
626	что ему	2	1
627	имеем в	1	1
628	всего творчества	1	1
629	именно поэтому	1	1
630	сам же	1	1
631	чуть ли	1	1
632	человека по	1	1
633	где происходит	1	1
634	еще один	1	1
635	указывает на	1	1
636	волосы и	1	1
637	дочери и	1	1
638	во время	6	1
639	над человеком	1	1
640	к одному	1	1
641	это был	1	1
642	мы знаем	2	1
643	он и	2	1
644	выход из	1	1
645	в комедии	10	1
646	действительности его	1	1
647	и снова	1	1
648	в ужас	1	1
