N	2gram	Losev_Prob_3	VeschiIm
347	когда говорится	1	2
348	то есть	34	2
349	мы ее	1	2
350	как это	2	2
351	а только	5	2
352	бы ни	1	2
353	не годится	1	2
354	об этом	3	2
355	совершенно самостоятельные	1	2
356	казалось бы	1	2
357	который мы	1	2
358	то в	3	2
359	а потому	1	2
360	ли в	1	2
361	если не	3	2
362	что только	1	2
363	же есть	2	2
364	но все	3	2
365	них и	1	2
366	ничем не	2	2
367	мы получили	1	2
368	но только	6	2
369	и сама	2	2
370	отвлеченное понятие	1	2
371	вот эта	1	2
372	самим собою	1	2
373	нечто целое	2	2
374	как смысл	1	2
375	это различие	1	2
376	себе как	3	2
377	для такого	1	2
378	о которой	1	2
379	не суть	1	2
380	состоит из	5	2
381	этой точки	2	2
382	остановиться на	1	2
383	но они	1	2
384	если же	3	2
385	и можно	2	2
386	не с	1	2
387	жизнь и	2	2
388	тех или	5	2
389	или другое	1	2
390	первом случае	1	2
391	мысли и	1	2
392	значит то	1	2
393	тот момент	1	2
394	так или	1	2
395	находим в	3	2
396	на него	1	2
397	говорить об	1	2
398	самого же	2	2
399	как в	5	2
400	как мы	8	2
401	и его	5	2
402	в качестве	3	2
403	или вещь	1	2
404	о каком	2	2
405	и тоже	3	2
406	и они	1	2
407	сама с	1	2
408	смысла вещи	1	2
409	для нее	2	2
410	это именно	1	2
411	поэтому и	2	2
412	именно так	3	2
413	но уже	3	2
414	дело в	4	2
415	никуда не	1	2
416	не все	1	2
417	реальное существование	1	2
418	с собой	3	2
419	но к	1	2
420	для того	1	2
421	как она	2	2
422	ни в	8	2
423	в каком-то	1	2
424	том как	2	2
425	тоже есть	4	2
426	в слове	2	2
427	отвлеченного понятия	1	2
428	о чем	2	2
429	той же	1	2
430	но ведь	1	2
431	она сама	1	2
432	ничего иного	1	2
433	это было	2	2
434	и может	2	2
435	часто бывает	3	2
436	тут же	4	2
437	однако это	2	2
438	из самого	1	2
439	и тем	9	2
440	мы уже	4	2
441	различие между	1	2
442	и та	1	2
443	не нужно	1	2
444	своей собственной	2	2
445	в первом	1	2
446	в одну	1	2
447	когда он	2	2
448	тому что	4	2
449	но именно	2	2
450	но оно	3	2
451	при чем	1	2
452	только к	2	2
453	как некое	1	2
454	же тогда	1	2
455	мы можем	6	2
456	и если	6	2
457	он не	8	2
458	мы будем	2	2
459	себя не	2	2
460	и когда	1	2
461	и нет	2	2
462	есть сама	1	2
463	ни к	3	2
464	в своих	1	2
465	мы говорили	2	2
466	не указывает	3	2
467	в частности	2	2
468	с которой	2	2
469	все равно	3	2
470	уже предполагает	1	2
471	была бы	1	2
472	и ничем	1	2
473	ее понимает	1	2
474	смысловом отношении	1	2
475	говорим что	1	2
476	ничто не	2	2
477	тем же	2	2
478	говорили что	1	2
479	именно потому	3	2
480	никак не	9	2
481	итак если	1	2
482	в самой	2	2
483	и чтобы	1	2
484	заключается в	4	2
485	это уже	3	2
486	просто как	2	2
487	а потом	1	2
488	себе и	1	2
489	в виду	10	2
490	или иначе	1	2
491	кроме того	3	2
492	есть уже	3	2
493	об отношении	1	2
494	в первой	1	2
495	является в	2	2
496	чем не	3	2
497	мог бы	1	2
498	и значит	1	2
499	является и	1	2
500	это тоже	2	2
501	не говорит	1	2
502	во втором	1	2
503	к таким	1	1
504	не данной	1	1
505	все эти	7	1
506	его от	1	1
507	например и	2	1
508	в которой	2	1
509	который и	1	1
510	даже просто	2	1
511	слово или	1	1
512	исключения всякого	1	1
513	для всех	1	1
514	связь между	1	1
515	жизни а	3	1
516	мысли но	1	1
517	есть функция	1	1
518	потому и	1	1
519	а всякая	1	1
520	на какую-то	1	1
521	но с	2	1
522	всегда в	1	1
523	каком случае	2	1
524	только одного	2	1
525	стороны в	1	1
526	совершенно самостоятельной	1	1
527	то его	1	1
528	мы отграничиваем	1	1
529	он остается	1	1
530	и того	1	1
531	ничего кроме	2	1
532	то мы	1	1
533	к той	1	1
534	себя или	2	1
535	на другую	1	1
536	от всякого	2	1
537	все те	1	1
538	в другом	2	1
539	имеют никакого	2	1
540	конце концов	3	1
541	быть никакого	1	1
542	самого но	1	1
543	необходимо сказать	3	1
544	и перестает	1	1
545	отличное от	2	1
546	отличие от	3	1
547	сама же	3	1
548	именно к	1	1
549	выражается в	3	1
550	только как	1	1
551	или в	4	1
552	о котором	1	1
553	этого достаточно	1	1
554	по одному	1	1
555	одной стороны	1	1
556	на том	1	1
557	и вместо	1	1
558	другое и	1	1
559	то понимание	1	1
560	то ему	1	1
561	само же	1	1
562	поэтому если	1	1
563	этот смысл	1	1
564	они ничего	1	1
565	только различны	1	1
566	когда уже	1	1
567	только от	1	1
568	ее на	1	1
569	как таковое	1	1
570	себе в	1	1
571	нельзя сказать	2	1
572	ней нет	1	1
573	образом что	1	1
574	не к	1	1
575	это слово	1	1
576	и является	4	1
577	и ничего	1	1
578	между собой	1	1
579	в настоящем	3	1
580	какой бы	1	1
581	есть принцип	2	1
582	которых идет	1	1
583	ровно ничего	2	1
584	разница между	1	1
585	раз и	4	1
586	учение о	1	1
587	одна другую	1	1
588	с ней	5	1
589	или смысловая	1	1
590	стремится к	1	1
591	этого слова	5	1
592	не было	5	1
593	то этот	1	1
594	искусства и	2	1
595	эта точка	1	1
596	бояться и	1	1
597	к другим	1	1
598	говорят что	1	1
599	это вовсе	4	1
600	сказали мы	1	1
601	вещей к	1	1
602	понимать как	3	1
603	зависит от	1	1
604	этот принцип	1	1
605	их жизни	1	1
606	вовсе не	37	1
607	только при	4	1
608	не знали	2	1
609	гораздо более	5	1
610	мы сказали	1	1
611	для обозначения	1	1
612	себя но	1	1
613	же тут	1	1
614	они тоже	1	1
615	есть а	2	1
616	иной раз	3	1
617	в виде	6	1
618	и эту	1	1
619	одного и	1	1
620	только о	3	1
621	общего ни	1	1
622	сих пор	2	1
623	строго говоря	1	1
624	это конечно	1	1
625	некое целое	1	1
626	или иных	4	1
627	этого мы	1	1
628	даже в	1	1
629	в теории	1	1
630	тем самым	5	1
631	этот образ	1	1
632	на действительность	2	1
633	от той	1	1
634	в конце	5	1
635	что никакой	2	1
636	ее понимания	1	1
637	никак нельзя	2	1
638	пусть мы	2	1
639	до сих	2	1
640	дело не	2	1
641	в понимании	1	1
642	и без	4	1
643	результате этого	1	1
644	внутреннем и	1	1
645	которое мы	5	1
646	правда это	1	1
647	на нем	1	1
648	из звуков	1	1
649	как самостоятельную	1	1
650	целиком и	1	1
651	ничего общего	7	1
652	очень хорошо	1	1
653	зрения в	1	1
654	совершенно безразлично	1	1
655	этом в	1	1
656	с каким	1	1
657	понятия подобно	1	1
658	из моментов	1	1
659	на отдельные	2	1
660	но может	1	1
661	чего не	1	1
662	того или	6	1
663	жизнь в	3	1
664	тоже состоит	1	1
665	не каких	1	1
666	и единственный	1	1
667	чтобы его	1	1
668	душу а	1	1
669	нет никакого	4	1
670	нечто гораздо	2	1
671	этот самый	1	1
672	станет ясным	1	1
673	ответ на	1	1
674	и действовать	1	1
675	чего-нибудь другого	1	1
676	мы должны	7	1
677	на которую	3	1
678	знак не	1	1
679	не можем	1	1
680	есть такое	3	1
681	до бесконечности	1	1
682	от которых	1	1
683	или по	4	1
684	указания на	3	1
685	нуждается в	1	1
686	образом оформленный	1	1
687	как принцип	1	1
688	на бесконечный	1	1
689	действительности как	2	1
690	но для	1	1
691	смысле этого	1	1
692	внутренний смысл	1	1
693	его как	3	1
694	к этому	1	1
695	нечто неожиданное	1	1
696	поэтому когда	1	1
697	говорит об	1	1
698	же самым	1	1
699	из всего	1	1
700	не хочет	1	1
701	тут все	1	1
702	какую-нибудь фигуру	1	1
703	а именно	8	1
704	было а	1	1
705	было сказано	1	1
706	последним и	1	1
707	один и	1	1
708	к такому	1	1
709	резко отличается	1	1
710	и самого	1	1
711	самой по	2	1
712	зрения на	2	1
713	бесконечный ряд	8	1
714	например что	1	1
715	мы имели	1	1
716	из него	2	1
717	несет с	1	1
718	имеет свое	1	1
719	своем постоянном	1	1
720	на какой-то	2	1
721	если они	1	1
722	еще на	2	1
723	свидетельствует о	1	1
724	конечно в	1	1
725	самостоятельно и	1	1
726	дело с	1	1
727	на одно	2	1
728	в начале	2	1
729	поскольку в	1	1
730	сама субстанция	1	1
731	в таком	5	1
732	вступая с	1	1
733	или о	1	1
734	и возможна	1	1
735	это тождество	1	1
736	предмета это	1	1
737	сами по	6	1
738	определенном направлении	1	1
739	вообще говоря	1	1
740	и очень	3	1
741	еще только	1	1
742	или другого	3	1
743	не входя	1	1
744	на более	1	1
745	у них	2	1
746	со всей	1	1
747	не имеют	4	1
748	говорили выше	1	1
749	где они	1	1
750	вещей с	2	1
751	в общую	2	1
752	оно было	1	1
753	просто сам	1	1
754	говорят и	1	1
755	хотя и	5	1
756	полного тождества	1	1
757	может существовать	1	1
758	заключается не	1	1
759	наш анализ	1	1
760	как вещи	1	1
761	д все	1	1
762	этом случае	5	1
763	уже давно	1	1
764	только одну	1	1
765	отлична от	1	1
766	исключительно в	1	1
767	вопрос а	1	1
768	что бы	1	1
769	без всяких	1	1
770	не всегда	1	1
771	и к	6	1
772	не имеет	9	1
773	случае мы	1	1
774	можно понимать	1	1
775	к самой	1	1
776	уже по	1	1
777	но жизнь	1	1
778	когда она	2	1
779	всегда и	1	1
780	идет о	1	1
781	они не	1	1
782	которых мы	1	1
783	нечто значит	5	1
784	тоже указывает	1	1
785	момента в	1	1
786	тоже вполне	1	1
787	нас к	2	1
788	просто является	1	1
789	обязан быть	1	1
790	более не	1	1
791	оно всегда	3	1
792	утверждать что	1	1
793	из этого	3	1
794	взятый сам	2	1
795	в любом	3	1
796	и получить	1	1
797	настоящем смысле	1	1
798	фактически конечно	1	1
799	а н	1	1
800	тоже как	2	1
801	и воплощений	1	1
802	что если	1	1
803	самой собой	2	1
804	с которым	1	1
805	образ или	2	1
806	имеется в	4	1
807	язык есть	1	1
808	и говорить	1	1
809	до того	1	1
810	идет речь	3	1
811	и внешнем	1	1
812	что у	3	1
813	имеющие никакого	1	1
814	же типа	2	1
815	являются не	1	1
816	прямо и	1	1
817	одной и	1	1
818	полное и	1	1
819	чистом виде	2	1
820	другое дело	2	1
821	только одной	2	1
822	них мы	1	1
823	тоже никуда	1	1
824	находятся в	3	1
825	образ вещи	1	1
826	как он	1	1
827	речь идет	1	1
828	только с	4	1
829	его значение	1	1
830	в определенном	1	1
831	и от	9	1
832	конечно нет	1	1
833	не вещи	1	1
834	речь об	1	1
835	можно назвать	1	1
836	к этой	1	1
837	но тут	2	1
838	не является	11	1
839	он требует	1	1
840	но на	1	1
841	есть прежде	1	1
842	вещь или	1	1
843	единое и	1	1
844	но эти	1	1
845	а также	4	1
846	перестают быть	1	1
847	тому же	1	1
848	к какому	2	1
849	в очень	1	1
850	нечего и	1	1
851	тогда наша	1	1
852	всяком случае	6	1
853	в истории	1	1
854	тип с	1	1
855	пор мы	1	1
856	том смысле	3	1
857	или иной	8	1
858	чего бы	2	1
859	это можно	2	1
860	не существенно	1	1
861	гораздо меньше	1	1
862	согласится что	1	1
863	совершенно различными	1	1
864	какой-то другой	1	1
865	и и	1	1
866	высказывают свои	1	1
867	от самого	1	1
868	едва ли	5	1
869	о принципе	1	1
870	уже перестает	1	1
871	предмета который	1	1
872	это требует	1	1
873	до полного	1	1
874	чего же	1	1
875	к проблеме	2	1
876	себе без	1	1
877	ведь всякий	2	1
878	кроме самого	1	1
879	которую оно	1	1
880	но чисто	1	1
881	нужно сказать	1	1
882	в пределах	1	1
883	что эти	1	1
884	является не	2	1
885	в них	1	1
886	предмет а	2	1
887	вид что	1	1
888	больше чем	1	1
889	без которых	1	1
890	момент который	1	1
891	только не	1	1
892	теперь что	1	1
893	на первый	4	1
894	другой стороны	5	1
895	слова в	1	1
896	только потому	2	1
897	смысл хотя	1	1
898	в котором	2	1
899	на какие	1	1
900	когда имеется	1	1
901	будет уже	2	1
902	в этой	3	1
903	это понятие	2	1
904	к самому	2	1
905	при этом	4	1
906	у него	1	1
907	иного кроме	1	1
908	нас говорить	1	1
909	таком понимании	1	1
910	же как	3	1
911	действительности и	1	1
912	могут быть	2	1
913	из которых	2	1
914	как то	1	1
915	с одной	2	1
916	в смысловом	1	1
917	мы еще	1	1
918	к другой	2	1
919	какие угодно	1	1
920	только тогда	2	1
921	слова и	3	1
922	образ в	2	1
923	он говорит	1	1
924	имеет никакого	3	1
925	не могут	1	1
926	нас не	5	1
927	в отличие	2	1
928	и на	1	1
929	и будет	2	1
930	ему без	1	1
931	мы понимаем	1	1
932	отличен от	1	1
933	как его	1	1
934	от его	2	1
935	однако если	3	1
936	вовсе еще	1	1
937	вместо него	1	1
938	а самое	1	1
939	о них	1	1
940	поэтому в	1	1
941	заставляет нас	2	1
942	жизнь все	1	1
943	все дело	2	1
944	ведь есть	1	1
945	ее и	2	1
946	почему же	1	1
947	и она	1	1
948	оно дается	1	1
949	язык и	1	1
950	далеко не	1	1
951	еще какой-то	1	1
952	такое в	1	1
953	заметим что	1	1
954	не как	1	1
955	и событий	1	1
956	нет ничего	6	1
957	впрочем и	1	1
958	представление о	1	1
959	этого вопроса	1	1
960	или нечто	1	1
961	при помощи	8	1
962	искусстве или	1	1
963	о самом	1	1
964	время как	4	1
965	когда в	3	1
966	нас в	4	1
967	что-нибудь значит	1	1
968	от них	1	1
969	указать на	1	1
970	всегда стремится	1	1
971	этого человека	1	1
972	быть может	1	1
973	однако в	2	1
974	первый план	2	1
975	всяких живых	1	1
976	только так	1	1
977	жизни можно	1	1
978	угодно и	1	1
979	свою собственную	3	1
980	то время	4	1
981	это является	3	1
982	предмета но	2	1
983	не был	2	1
984	раз уже	1	1
985	по существу	2	1
986	в каком	4	1
987	от нас	2	1
988	сам предмет	1	1
989	и у	2	1
990	всего этого	1	1
991	функции и	1	1
992	но никак	3	1
993	и весьма	1	1
994	является как	1	1
995	и закон	1	1
996	во тьме	1	1
997	в целях	1	1
998	которые не	1	1
999	если у	1	1
1000	самой же	1	1
1001	смысл но	2	1
1002	искусство но	1	1
1003	всякий согласится	1	1
1004	к своим	1	1
1005	данности и	1	1
1006	для получения	1	1
1007	есть также	2	1
1008	мы конечно	1	1
1009	в порядке	3	1
1010	структуры и	3	1
1011	дело заключается	1	1
1012	тождественно с	1	1
1013	или других	1	1
1014	сделать это	1	1
1015	каких бы	1	1
1016	души и	1	1
1017	хотя в	1	1
1018	но эта	3	1
1019	он и	2	1
1020	но специально	1	1
1021	было только	1	1
1022	другого и	1	1
1023	может стать	1	1
1024	нас от	1	1
1025	свойство и	1	1
1026	что здесь	5	1
1027	о смысловом	1	1
1028	и речи	1	1
1029	всех прочих	1	1
1030	отчет во	1	1
1031	свое собственное	2	1
1032	что с	1	1
1033	в обыденной	1	1
1034	совершенно другое	1	1
1035	первой степени	6	1
1036	вещей или	1	1
1037	то уже	1	1
1038	уже в	3	1
1039	мы теперь	2	1
1040	со своими	1	1
1041	чего нельзя	1	1
1042	основан на	1	1
1043	перед нами	8	1
1044	и все-таки	1	1
1045	и останется	1	1
1046	остается только	2	1
1047	на нее	1	1
1048	что сейчас	1	1
1049	то сама	1	1
1050	предмета в	1	1
1051	именно это	1	1
1052	указанием на	1	1
1053	есть тут	1	1
1054	втором случае	1	1
1055	и нужно	1	1
1056	то ясно	1	1
1057	не обязан	2	1
1058	об искусстве	1	1
1059	отдельно от	3	1
1060	получает в	1	1
1061	той вещи	1	1
1062	может отличить	1	1
1063	которое не	1	1
1064	не имеющие	1	1
1065	всех языках	1	1
1066	опять-таки не	1	1
1067	к одному	1	1
1068	имеет дело	1	1
1069	но также	2	1
1070	и по	2	1
1071	том чтобы	1	1
1072	вещи едва	1	1
1073	рассчитано на	1	1
1074	на ступени	2	1
1075	и творит	1	1
1076	не обязательно	2	1
1077	действительно есть	1	1
1078	д в	1	1
1079	еще яснее	1	1
1080	момент что	1	1
