N	2gram	Bakhtin_fo_1	KulturaY
116	была бы	2	4
117	своего рода	1	4
118	к этому	3	4
119	если мы	2	4
120	перед нами	1	4
121	в пределах	5	4
122	как бы	2	4
123	но все	5	4
124	в данном	2	4
125	о которых	1	3
126	не знает	3	3
127	в форме	3	3
128	есть в	2	3
129	гораздо более	1	3
130	того же	8	3
131	этом отношении	3	3
132	главным образом	1	3
133	же в	3	3
134	связи с	6	3
135	как раз	13	3
136	то и	1	3
137	а только	2	3
138	так в	1	3
139	у него	6	3
140	что можно	1	3
141	в ней	4	3
142	а в	3	3
143	те же	2	3
144	же время	9	3
145	совершенно не	2	3
146	того что	2	3
147	в таких	1	3
148	этой почве	1	3
149	из которых	1	3
150	как в	6	3
151	как мы	14	3
152	и его	16	3
153	в первый	1	3
154	выражение в	2	3
155	с этим	6	3
156	к этой	1	3
157	данный момент	1	3
158	своей собственной	3	3
159	отличается от	1	3
160	всех этих	5	3
161	тем что	2	3
162	именно в	3	3
163	что и	3	3
164	в процессе	4	3
165	он не	5	3
166	чем в	2	3
167	живет и	1	3
168	здесь не	4	3
169	а также	2	3
170	всего в	1	3
171	до конца	4	3
172	что оно	1	3
173	и это	4	3
174	уже в	2	3
175	на фоне	3	3
176	в виду	3	3
177	в соответствии	2	3
178	и по	2	3
179	но для	2	3
180	отсюда и	2	2
181	здесь то	1	2
182	по сравнению	2	2
183	но есть	1	2
184	в другом	1	2
185	сюда же	1	2
186	должны быть	1	2
187	тех же	2	2
188	мы говорим	1	2
189	на том	1	2
190	могла бы	1	2
191	не должно	1	2
192	и для	4	2
193	еще и	2	2
194	был бы	3	2
195	в буквальном	2	2
196	рядом с	2	2
197	и все	6	2
198	это просто	1	2
199	конечно и	4	2
200	и вообще	2	2
201	быть только	3	2
202	не более	1	2
203	поставить вопрос	1	2
204	но здесь	1	2
205	дело не	1	2
206	вообще а	1	2
207	в своей	2	2
208	а на	1	2
209	в их	6	2
210	между прочим	1	2
211	смысле слова	2	2
212	он лишен	1	2
213	в свою	2	2
214	с одной	3	2
215	его к	1	2
216	на такие	1	2
217	в отношении	3	2
218	смысле этого	1	2
219	оно не	2	2
220	связанные с	1	2
221	новый тип	2	2
222	здесь мы	1	2
223	составные элементы	1	2
224	что касается	1	2
225	но зато	1	2
226	отношения к	3	2
227	в корне	1	2
228	в широком	2	2
229	следовательно и	1	2
230	тем же	1	2
231	в той	4	2
232	данном случае	1	2
233	могли бы	1	2
234	и даже	2	2
235	их не	1	2
236	особенности же	1	2
237	соответствии с	2	2
238	узком смысле	1	2
239	в отличие	2	2
240	бы например	1	2
241	конечно не	4	2
242	в своем	4	2
243	отличие от	2	2
244	например что	1	2
245	не на	1	2
246	мы должны	2	2
247	свою очередь	1	2
248	и от	1	2
249	себе они	1	2
250	от этого	2	2
251	и еще	2	2
252	и потому	3	2
253	всякого рода	2	2
254	никогда не	2	2
255	характер и	7	2
256	той же	2	2
257	что значит	1	2
258	же и	2	2
259	с ними	1	2
260	п но	1	2
261	себе не	1	2
262	при этом	3	2
263	по преимуществу	3	2
264	говорим о	1	2
265	же как	2	2
266	роль в	9	2
267	этом случае	1	2
268	но оно	2	2
269	в иных	1	2
270	с тем	3	2
271	она не	1	2
272	мы будем	2	2
273	не как	2	2
274	в своих	1	2
275	но уже	1	2
276	уже за	1	2
277	лишь с	1	2
278	все они	1	2
279	в частности	6	2
280	и у	5	2
281	и до	5	2
282	а следовательно	1	2
283	строится на	1	2
284	таким же	1	2
285	во французском	1	2
286	и есть	1	2
287	они имеют	1	2
288	в которых	2	2
289	в самой	2	2
290	и более	1	2
291	которых мы	1	2
292	для этой	1	2
293	и следовательно	4	2
294	как и	8	2
295	образом в	1	2
296	такие же	1	1
297	к простому	1	1
298	и позволяет	1	1
299	его от	2	1
300	по природе	2	1
301	не могла	1	1
302	ни одного	1	1
303	в искусстве	1	1
304	здесь совершенно	2	1
305	чем обычно	1	1
306	в себе	3	1
307	когда мы	1	1
308	очень много	1	1
309	в значительной	2	1
310	это само	1	1
311	день и	1	1
312	сравнению с	2	1
313	наше внимание	1	1
314	бы в	1	1
315	этой проблемы	2	1
316	не становится	1	1
317	буквальном смысле	2	1
318	в одно	3	1
319	в которой	2	1
320	так называемого	1	1
321	место в	2	1
322	с греческим	1	1
323	но он	2	1
324	но дело	2	1
325	где и	2	1
326	есть по	1	1
327	одной из	3	1
328	мы также	1	1
329	и вместо	1	1
330	или не	2	1
331	иное значение	1	1
332	можно наблюдать	1	1
333	тех кто	1	1
334	всем и	1	1
335	тогда когда	2	1
336	нет в	2	1
337	разрешения этой	1	1
338	по пути	1	1
339	есть одна	1	1
340	лишь как	2	1
341	это время	7	1
342	уже первые	1	1
343	и их	8	1
344	форм которые	1	1
345	в каких	1	1
346	связан с	1	1
347	нам еще	1	1
348	кроме того	4	1
349	есть какие-то	1	1
350	раз не	1	1
351	не оставляет	6	1
352	значение его	1	1
353	лежат в	2	1
354	по которым	1	1
355	не меняется	3	1
356	и возможно	1	1
357	то он	1	1
358	где он	1	1
359	и которые	1	1
360	значение для	1	1
361	она становится	3	1
362	сих пор	3	1
363	чтобы покончить	1	1
364	в большинстве	1	1
365	в ее	6	1
366	в положительном	1	1
367	и иные	2	1
368	независимо от	1	1
369	тем чем	1	1
370	его и	2	1
371	далее в	1	1
372	уже внутри	1	1
373	лишь что	1	1
374	мы не	3	1
375	п все	1	1
376	и другие	5	1
377	до сих	3	1
378	так что	1	1
379	и составляет	1	1
380	уже на	2	1
381	здесь эта	1	1
382	покончить с	1	1
383	которое мы	1	1
384	свою жизнь	1	1
385	с такими	1	1
386	же что	2	1
387	наряду с	5	1
388	сами же	2	1
389	случае в	1	1
390	их удельный	1	1
391	и вне	3	1
392	становится ясным	1	1
393	жизнь в	2	1
394	и он	1	1
395	в одном	3	1
396	они всегда	1	1
397	по его	1	1
398	одно из	3	1
399	классической эпохи	1	1
400	уже совершенно	1	1
401	этот процесс	5	1
402	все ее	3	1
403	и я	1	1
404	на протяжении	1	1
405	или даже	1	1
406	мы находим	2	1
407	политические и	1	1
408	выход из	2	1
409	в противоречии	1	1
410	и гораздо	1	1
411	и только	1	1
412	и такие	1	1
413	характерно здесь	1	1
414	же значение	1	1
415	время в	6	1
416	сколько угодно	2	1
417	например с	1	1
418	есть не	3	1
419	вещей и	1	1
420	одну весьма	1	1
421	на деле	1	1
422	она есть	1	1
423	и перед	1	1
424	совершенно ясно	1	1
425	отношение к	2	1
426	в нужном	1	1
427	в себя	1	1
428	и некоторые	1	1
429	для него	2	1
430	между ними	3	1
431	как во	1	1
432	и основные	1	1
433	форма как	1	1
434	уже с	1	1
435	здесь нет	3	1
436	сами по	1	1
437	например такие	1	1
438	мы можем	1	1
439	что даже	1	1
440	здесь прежде	1	1
441	само слово	1	1
442	но как	1	1
443	у них	2	1
444	процесс в	2	1
445	из ряда	1	1
446	значительной степени	1	1
447	встречаем например	1	1
448	также строится	1	1
449	в этих	3	1
450	в данный	1	1
451	одном и	1	1
452	более и	1	1
453	на месте	1	1
454	то специфическое	1	1
455	что этот	1	1
456	сама по	1	1
457	по отношению	3	1
458	и прежде	2	1
459	смысле но	2	1
460	и к	2	1
461	которые в	1	1
462	и дело	1	1
463	нашего анализа	1	1
464	из всех	1	1
465	виду что	1	1
466	а как	3	1
467	он может	1	1
468	идет о	1	1
469	в совершенно	1	1
470	которой и	1	1
471	чаще всего	1	1
472	в других	9	1
473	с ее	6	1
474	из этих	1	1
475	нет и	2	1
476	с которым	1	1
477	на почве	2	1
478	все его	3	1
479	и первый	1	1
480	том самом	1	1
481	этой же	1	1
482	но связь	1	1
483	ведь это	1	1
484	для нее	1	1
485	даже просто	1	1
486	в чем	2	1
487	дело в	2	1
488	не без	2	1
489	не будь	1	1
490	во всем	2	1
491	бы дело	1	1
492	ее можно	1	1
493	роль играют	1	1
494	находится в	1	1
495	но эти	1	1
496	имеет место	3	1
497	тому же	2	1
498	которые были	1	1
499	определяется не	2	1
500	природе своей	2	1
501	на основе	2	1
502	жизни это	2	1
503	сказать в	1	1
504	не способна	1	1
505	как только	1	1
506	нас здесь	1	1
507	он был	1	1
508	к ним	2	1
509	этого понятия	1	1
510	часто и	2	1
511	на них	2	1
512	не предполагает	1	1
513	элементы в	2	1
514	к другу	2	1
515	формы как	1	1
516	человек в	3	1
517	могло бы	1	1
518	и раскрыть	1	1
519	беседу с	1	1
520	может иметь	1	1
521	вне этой	1	1
522	по своему	1	1
523	это заменяется	1	1
524	ни даже	1	1
525	и др	9	1
526	значит в	1	1
527	одной стороны	2	1
528	писатель как	1	1
529	одна из	2	1
530	внимание на	1	1
531	в котором	4	1
532	мы уже	11	1
533	отчасти уже	1	1
534	точку зрения	2	1
535	на те	1	1
536	в целом	2	1
537	время совершенно	1	1
538	типы и	2	1
539	свое значение	1	1
540	самый характер	1	1
541	том же	2	1
542	приходит к	1	1
543	тем и	1	1
544	место и	3	1
545	не для	2	1
546	более того	3	1
547	переходит в	1	1
548	есть одно	1	1
549	нам в	1	1
550	определение в	1	1
551	ряду с	1	1
552	и дает	3	1
553	выступает на	1	1
554	что этого	1	1
555	я был	2	1
556	есть именно	2	1
557	на некоторые	1	1
558	удельный вес	2	1
559	на минуту	2	1
560	далеко не	2	1
561	получают значение	1	1
562	в это	2	1
563	их в	3	1
564	объясняется и	1	1
565	то они	1	1
566	большую роль	3	1
567	по ложному	1	1
568	и как	10	1
569	противоречии с	1	1
570	в ряду	1	1
571	быть и	2	1
572	с его	9	1
573	смысл который	1	1
574	ведь и	1	1
575	и смысл	1	1
576	время как	5	1
577	нас в	3	1
578	если не	1	1
579	от них	1	1
580	указать на	1	1
581	определив некоторые	1	1
582	но конечно	2	1
583	не приходится	1	1
584	бы совершенно	2	1
585	во многом	2	1
586	и чужой	1	1
587	было создано	1	1
588	с самого	2	1
589	xviii века	3	1
590	так называемый	2	1
591	прямо сказать	2	1
592	о том	1	1
593	но нет	1	1
594	но без	1	1
595	могло быть	4	1
596	не нужен	1	1
597	то время	4	1
598	слова но	1	1
599	не был	1	1
600	два типа	1	1
601	всего этого	2	1
602	что дело	1	1
603	одних и	2	1
604	и приобретает	1	1
605	функции и	1	1
606	тем более	1	1
607	с большой	2	1
608	которыми он	2	1
609	и при	1	1
610	в него	1	1
611	он должен	2	1
612	себе все	1	1
613	к настоящему	2	1
614	в эпоху	1	1
615	все более	1	1
616	как оно	2	1
617	понятно что	4	1
618	между собою	1	1
619	которая является	1	1
620	мы и	4	1
621	и уже	3	1
622	нами в	1	1
623	и несравненно	1	1
624	в данных	1	1
625	здесь как	2	1
626	в каждом	1	1
627	они не	3	1
628	ряд в	3	1
629	удивительные вещи	1	1
630	или иной	2	1
631	слово в	1	1
632	себе и	3	1
633	и том	1	1
634	обычно в	2	1
635	первый раз	1	1
636	она может	1	1
637	эта игра	1	1
638	которая была	1	1
639	явлений и	1	1
640	самого начала	2	1
641	вообще не	3	1
642	оттенки в	1	1
643	самое слово	1	1
644	частный и	2	1
