N	2gram	Tiupa_Narr_2	Dialekti
174	это время	1	3
175	было бы	2	3
176	и уже	4	3
177	и более	2	3
178	как же	1	3
179	себе и	2	3
180	в данном	10	3
181	все эти	3	2
182	в которой	1	2
183	есть в	1	2
184	во всяком	1	2
185	данном случае	6	2
186	это все	1	2
187	миф о	1	2
188	или не	1	2
189	жизни с	2	2
190	в виде	2	2
191	так же	2	2
192	не будет	2	2
193	может и	1	2
194	в бытии	2	2
195	эти два	2	2
196	же в	4	2
197	человеческой жизни	1	2
198	т п	2	2
199	перед нами	4	2
200	я сам	2	2
201	зависит от	2	2
202	не по	1	2
203	в жизни	6	2
204	силу своей	1	2
205	сих пор	1	2
206	это еще	1	2
207	быть только	1	2
208	но мы	1	2
209	в конце	4	2
210	дело не	1	2
211	в системе	1	2
212	что я	3	2
213	во всех	1	2
214	если она	1	2
215	в какой	4	2
216	живая личность	1	2
217	бы и	1	2
218	в ней	2	2
219	а потому	1	2
220	нет никакого	1	2
221	он входит	1	2
222	что же	1	2
223	и личность	2	2
224	есть жизнь	1	2
225	в акте	1	2
226	вместе с	1	2
227	например в	1	2
228	я лично	1	2
229	иметь в	1	2
230	оно всегда	1	2
231	раз в	2	2
232	на самом	2	2
233	к тому	9	2
234	или на	1	2
235	определенного рода	1	2
236	человека но	1	2
237	или в	1	2
238	что есть	1	2
239	до сих	1	2
240	он может	2	2
241	с ее	1	2
242	ее в	1	2
243	между тем	3	2
244	и говорить	1	2
245	что у	2	2
246	не на	1	2
247	мы должны	1	2
248	ни о	1	2
249	зависимости от	1	2
250	во все	1	2
251	том как	2	2
252	очевидно что	1	2
253	всяком случае	1	2
254	тем что	1	2
255	тем не	5	2
256	или менее	1	2
257	более или	1	2
258	миф но	1	2
259	с ними	3	2
260	об ее	1	2
261	но о	1	2
262	только не	2	2
263	мере в	2	2
264	именно в	2	2
265	с одной	5	2
266	тому что	3	2
267	того или	3	2
268	личности а	1	2
269	только к	3	2
270	в зависимости	1	2
271	в мире	4	2
272	сомневаться в	1	2
273	в результате	2	2
274	я был	1	2
275	и она	1	2
276	на этом	1	2
277	их в	1	2
278	и пространства	2	2
279	несмотря на	2	2
280	времени в	1	2
281	личность в	1	2
282	в своих	2	2
283	также и	1	2
284	того и	1	2
285	в общем	1	2
286	обратим внимание	1	2
287	в небе	1	2
288	на него	5	2
289	и нет	1	2
290	в частности	11	2
291	но в	6	2
292	его не	1	2
293	от их	1	2
294	себя в	2	2
295	в области	2	2
296	а я	1	2
297	тем же	1	2
298	и прочих	1	2
299	хотя в	1	2
300	своей природе	2	2
301	так или	1	2
302	с чужой	1	2
303	я уже	2	2
304	что с	2	2
305	как в	5	2
306	собственно говоря	2	2
307	большею частью	1	2
308	вот и	1	2
309	или иначе	2	2
310	что мы	1	2
311	от всего	2	2
312	во время	2	2
313	же самое	1	2
314	в другое	1	2
315	как все	1	1
316	мы всегда	1	1
317	категория которая	1	1
318	возможна только	1	1
319	реакции на	1	1
320	происходит в	1	1
321	приводит к	1	1
322	но с	1	1
323	по сравнению	1	1
324	сравнению с	1	1
325	он остается	1	1
326	что можно	1	1
327	случае это	1	1
328	и тем	5	1
329	к внешнему	1	1
330	к их	1	1
331	когда же	2	1
332	все те	2	1
333	в обоих	2	1
334	небо и	1	1
335	не могла	1	1
336	о способах	1	1
337	мы и	1	1
338	на что	1	1
339	всю жизнь	1	1
340	и оно	1	1
341	бы на	2	1
342	а есть	1	1
343	в литературе	4	1
344	должна иметь	1	1
345	видно что	2	1
346	и сейчас	1	1
347	собственно и	2	1
348	говорит о	2	1
349	того же	1	1
350	которые могут	1	1
351	тому и	1	1
352	даже не	1	1
353	не была	1	1
354	когда на	1	1
355	к прошлому	1	1
356	не умею	1	1
357	пространство и	2	1
358	как на	2	1
359	перед лицом	1	1
360	время в	1	1
361	не к	4	1
362	двух или	2	1
363	для данной	1	1
364	здесь не	2	1
365	мертвых душ	2	1
366	смысле они	1	1
367	но при	4	1
368	себя самого	1	1
369	котором уже	1	1
370	на границе	1	1
371	их между	1	1
372	пространства в	1	1
373	гораздо более	1	1
374	себя но	2	1
375	только по	2	1
376	нет никаких	1	1
377	одного и	1	1
378	нашей жизни	1	1
379	не нуждаются	1	1
380	характер это	1	1
381	наконец в	1	1
382	строго говоря	3	1
383	вечности не	1	1
384	этом смысле	1	1
385	в прошлом	1	1
386	при всей	4	1
387	данной сферы	1	1
388	личности мы	1	1
389	и теперь	1	1
390	и во	1	1
391	такому пониманию	1	1
392	далее и	1	1
393	вступает в	2	1
394	к которому	2	1
395	человеческого опыта	2	1
396	которая как	1	1
397	мы не	2	1
398	им самим	1	1
399	и здесь	2	1
400	есть все	1	1
401	очень много	1	1
402	субъекта с	1	1
403	же пространство	2	1
404	не хотел	1	1
405	не знает	1	1
406	то и	3	1
407	свою жизнь	1	1
408	и личности	1	1
409	на мой	1	1
410	которые по	1	1
411	нем не	1	1
412	смотрит на	1	1
413	и читатель	2	1
414	это была	1	1
415	случае в	1	1
416	так сказать	3	1
417	проявляется в	1	1
418	и он	2	1
419	жизни так	3	1
420	всю ее	1	1
421	ли это	1	1
422	то в	1	1
423	те же	2	1
424	по его	2	1
425	хотя несомненно	1	1
426	со всеми	2	1
427	если их	1	1
428	века в	1	1
429	и долго	1	1
430	оно и	1	1
431	стороны и	1	1
432	сам а	1	1
433	в принципе	2	1
434	или даже	3	1
435	он сам	2	1
436	нашего сознания	1	1
437	когда он	1	1
438	существует в	1	1
439	оно не	2	1
440	его как	1	1
441	ничем не	1	1
442	пространство в	1	1
443	тем и	1	1
444	все то	2	1
445	в театре	1	1
446	например о	1	1
447	первый взгляд	1	1
448	его тело	1	1
449	к жизни	1	1
450	превращается в	2	1
451	с этой	3	1
452	что касается	1	1
453	но зато	2	1
454	во всей	1	1
455	здесь нет	1	1
456	молитвы не	1	1
457	людей а	1	1
458	мысли о	1	1
459	мыслима только	1	1
460	которая на	1	1
461	в новом	1	1
462	и характер	1	1
463	не сводится	7	1
464	быть личностью	2	1
465	личности как	2	1
466	внимания на	1	1
467	в его	6	1
468	суть не	1	1
469	ее характера	1	1
470	всей своей	2	1
471	от внутреннего	1	1
472	не происходит	2	1
473	есть личность	1	1
474	определенный момент	1	1
475	себе самому	5	1
476	к одной	1	1
477	не имеет	2	1
478	от времени	1	1
479	и после	1	1
480	в других	2	1
481	что обычно	1	1
482	более не	1	1
483	смысле как	1	1
484	из этих	2	1
485	из этого	1	1
486	отличие от	5	1
487	в целом	3	1
488	именно на	1	1
489	с которым	1	1
490	своей жизни	1	1
491	человек и	1	1
492	говоря о	1	1
493	на одном	2	1
494	долго не	1	1
495	даже если	1	1
496	бы она	1	1
497	время здесь	1	1
498	однако что	1	1
499	но уже	1	1
500	мира и	3	1
501	его самого	1	1
502	не все	2	1
503	функционирует в	1	1
504	можно назвать	2	1
505	и о	1	1
506	уже давно	1	1
507	времени его	1	1
508	и неизбежно	1	1
509	для которой	1	1
510	тому же	4	1
511	об одном	1	1
512	но эти	1	1
513	связано с	1	1
514	не зависит	2	1
515	со своими	2	1
516	на то	2	1
517	нам в	3	1
518	своей собственной	2	1
519	ощущение времени	1	1
520	говорит в	1	1
521	личность не	3	1
522	от самого	1	1
523	представить себе	3	1
524	выше не	1	1
525	свое собственное	1	1
526	и воображения	1	1
527	не о	1	1
528	в основе	1	1
529	жизни я	1	1
530	что все	1	1
531	время у	1	1
532	ему в	2	1
533	тому как	2	1
534	с их	1	1
535	является не	1	1
536	есть его	1	1
537	можно представить	1	1
538	не должен	2	1
539	не всегда	1	1
540	одной стороны	5	1
541	на первый	1	1
542	одна из	3	1
543	к еще	1	1
544	внимание на	3	1
545	в котором	5	1
546	из него	1	1
547	без исключения	1	1
548	у него	6	1
549	по преимуществу	1	1
550	а к	3	1
551	же самой	1	1
552	к его	3	1
553	только благодаря	1	1
554	не существует	1	1
555	личного бытия	2	1
556	что именно	1	1
557	сходство с	1	1
558	бытия то	1	1
559	и опять	2	1
560	этом отношении	3	1
561	слова и	1	1
562	не от	1	1
563	понимает его	1	1
564	от его	2	1
565	же о	1	1
566	оно непрерывно	1	1
567	и образ	1	1
568	истории не	1	1
569	однако не	2	1
570	о них	2	1
571	единую и	1	1
572	мы будем	1	1
573	них в	1	1
574	иначе не	1	1
575	еще раз	1	1
576	солнца и	1	1
577	содержание и	1	1
578	о личности	2	1
579	как у	4	1
580	несомненно есть	1	1
581	в единую	1	1
582	далеко не	5	1
583	обоих случаях	1	1
584	третий и	1	1
585	у нее	4	1
586	ли он	1	1
587	истории и	1	1
588	ожидание конца	1	1
589	ведь и	1	1
590	когда в	1	1
591	содержащий в	1	1
592	сказал что	1	1
593	но она	1	1
594	этого человека	1	1
595	проявляет себя	1	1
596	который часто	1	1
597	еще в	1	1
598	подобно тому	2	1
599	во многом	1	1
600	интереса к	1	1
601	это действительно	1	1
602	как субъекта	2	1
603	если же	1	1
604	в состав	3	1
605	на свой	2	1
606	или иного	3	1
607	извне и	1	1
608	не бывает	1	1
609	в некотором	1	1
610	к мифу	1	1
611	перед нею	1	1
612	тем более	2	1
613	жизнь есть	1	1
614	не предполагает	1	1
615	внешний мир	1	1
616	между двумя	1	1
617	обладает не	1	1
618	человека его	1	1
619	не должны	1	1
620	и жизненная	1	1
621	сам себя	1	1
622	чем не	1	1
623	делает его	1	1
624	опыта в	3	1
625	чем говорить	1	1
626	ни одного	1	1
627	и по-видимому	1	1
628	она в	1	1
629	как личностная	1	1
630	с другим	2	1
631	человек в	3	1
632	реализуется в	1	1
633	личность же	2	1
634	точно так	2	1
635	от первой	1	1
636	опытом и	1	1
637	только на	2	1
638	встречи двух	1	1
639	а все	1	1
640	или иной	3	1
641	реальностью и	1	1
642	на нее	1	1
643	только еще	1	1
644	каждой из	1	1
645	я в	5	1
646	еще нет	1	1
647	быть может	2	1
648	который не	1	1
649	жизнь а	1	1
650	мысль о	2	1
651	как о	2	1
652	было я	1	1
653	жениться на	1	1
654	совершенно иной	1	1
655	все что	4	1
656	не являясь	1	1
657	по форме	1	1
658	но то	1	1
659	первой он	1	1
660	и другого	2	1
661	но для	2	1
