N	2gram	Vygotskiy__4	Myshleni
251	мы найдем	1	2
252	вслед за	3	2
253	говоря о	1	2
254	не по	2	2
255	в ней	6	2
256	к нему	1	2
257	что это	13	2
258	иначе как	1	2
259	в нем	7	2
260	даже в	2	2
261	к другой	2	2
262	и которая	1	2
263	ожидать что	1	2
264	исследования в	1	2
265	нисколько не	5	2
266	которое мы	1	2
267	которые не	1	2
268	в другой	1	2
269	переходя от	1	2
270	на одном	1	2
271	и он	3	2
272	из него	1	2
273	как показывает	1	2
274	противоречие с	1	2
275	стороны и	1	2
276	целом ряде	1	2
277	этому вопросу	1	2
278	по законам	1	2
279	от одной	2	2
280	когда это	1	2
281	здесь мы	3	2
282	свою очередь	1	2
283	для него	1	2
284	в таком	4	2
285	то как	2	2
286	видим что	2	2
287	в той	3	2
288	но как	1	2
289	мысли и	1	2
290	что этот	3	2
291	на слово	1	2
292	не имеет	2	2
293	все основные	1	2
294	между двумя	2	2
295	функциональное значение	1	2
296	никак не	6	2
297	которую он	2	2
298	из этих	2	2
299	что если	3	2
300	с которым	1	2
301	рассматривать как	1	2
302	и речи	1	2
303	связана с	1	2
304	что на	1	2
305	находятся в	1	2
306	для объяснения	1	2
307	даны в	4	2
308	мы узнаем	4	2
309	мы в	3	2
310	с психологической	2	2
311	при анализе	2	2
312	а с	2	2
313	как только	2	2
314	нам в	2	2
315	ясно что	5	2
316	в противоречие	1	2
317	едва ли	2	2
318	он видит	3	2
319	которое дает	1	2
320	мы имеем	2	2
321	тому как	2	2
322	который не	2	2
323	это в	4	2
324	возникает из	1	2
325	но так	1	2
326	решающую роль	1	2
327	у него	6	2
328	выводу что	1	2
329	того как	1	2
330	факт что	1	2
331	далеко не	3	2
332	а также	1	2
333	такой же	2	2
334	и которое	1	2
335	он говорит	3	2
336	также и	2	2
337	не просто	4	2
338	в основу	3	2
339	а в	4	2
340	их в	3	2
341	от других	1	2
342	которая в	1	2
343	на одной	2	2
344	уже говорили	1	2
345	подобно тому	1	2
346	заключенное в	1	2
347	нам не	1	2
348	как наиболее	1	2
349	они даны	1	2
350	другим путем	2	2
351	в каком	8	2
352	и у	1	2
353	сейчас же	16	2
354	но они	1	2
355	в нашей	2	2
356	они действительно	2	2
357	именно то	1	2
358	понятно что	3	2
359	со всей	2	2
360	где каждый	1	2
361	и это	5	2
362	только на	1	2
363	нежели в	1	2
364	к выводу	1	2
365	указывает на	3	2
366	но для	1	2
367	совершается в	2	2
368	мы будем	5	2
369	вообще не	1	2
370	раз в	7	2
371	лежащих в	1	2
372	психологической стороны	1	2
373	том чтобы	4	2
374	как говорит	2	2
375	в свою	1	2
376	что эти	2	2
377	говорит толстой	3	2
378	и затем	3	1
379	связи и	1	1
380	день и	1	1
381	правда некоторые	1	1
382	совершенно другой	2	1
383	метод исследования	1	1
384	и глубокий	1	1
385	бы нам	1	1
386	о которых	2	1
387	по прямой	3	1
388	и совершенно	5	1
389	главным образом	1	1
390	ничего более	1	1
391	уже о	1	1
392	одной общей	1	1
393	исследования и	4	1
394	в одном-единственном	1	1
395	применительно к	3	1
396	целым рядом	4	1
397	черт и	1	1
398	образом и	1	1
399	следовательно самое	1	1
400	и элементарных	1	1
401	условно обозначить	1	1
402	всегда оказывается	1	1
403	к действию	1	1
404	будем иметь	2	1
405	показать в	1	1
406	по своим	1	1
407	что можно	1	1
408	исходя из	4	1
409	основу этого	1	1
410	то мы	1	1
411	и другим	2	1
412	сейчас увидим	1	1
413	правильнее сказать	1	1
414	есть тот	1	1
415	путем и	1	1
416	идет от	1	1
417	конце концов	3	1
418	говорить о	3	1
419	ее от	1	1
420	можно сказать	2	1
421	в не	1	1
422	на пути	2	1
423	мы пытаемся	1	1
424	находящийся в	1	1
425	но он	6	1
426	друг к	1	1
427	авторы как	1	1
428	это то	3	1
429	из себя	1	1
430	можем сказать	1	1
431	или в	1	1
432	и сейчас	3	1
433	и самый	1	1
434	в плане	1	1
435	мы берем	1	1
436	его с	1	1
437	значение и	1	1
438	развиваются не	1	1
439	в игре	1	1
440	перейти к	2	1
441	даже не	2	1
442	слова во	1	1
443	действительно в	2	1
444	другой раз	1	1
445	на которые	1	1
446	на характер	1	1
447	и открывает	1	1
448	в полном	1	1
449	который непременно	1	1
450	что вся	1	1
451	что основная	1	1
452	это есть	1	1
453	прямой линии	4	1
454	отношению к	1	1
455	в этот	1	1
456	время как	2	1
457	чем это	1	1
458	его собственной	1	1
459	и со	1	1
460	и действительно	1	1
461	который говорит	3	1
462	и их	1	1
463	толстой но	1	1
464	при совершенно	1	1
465	совершенно понятно	2	1
466	кратчайшему расстоянию	2	1
467	не оставляет	1	1
468	на ее	2	1
469	так чтобы	2	1
470	бы он	1	1
471	остается еще	1	1
472	свет и	1	1
473	все это	13	1
474	по которым	2	1
475	подтверждение в	1	1
476	значение для	1	1
477	одна и	2	1
478	показать как	2	1
479	иногда может	2	1
480	как раз	9	1
481	сих пор	3	1
482	в простом	1	1
483	с ним	5	1
484	что нельзя	1	1
485	сущности говоря	2	1
486	верно и	2	1
487	совершенно иначе	3	1
488	даже что	1	1
489	и так	4	1
490	что должно	1	1
491	но мы	2	1
492	независимо от	1	1
493	как она	10	1
494	иное как	1	1
495	же должно	1	1
496	личности и	1	1
497	в тех	2	1
498	совершенно ясно	8	1
499	если это	1	1
500	ним и	1	1
501	мы не	5	1
502	более ложного	1	1
503	в конце	8	1
504	что одна	1	1
505	имеет свою	1	1
506	никак нельзя	2	1
507	до сих	3	1
508	бы по	2	1
509	задачи и	1	1
510	взгляд на	2	1
511	обозначить как	1	1
512	за шагом	3	1
513	та же	3	1
514	месяца и	1	1
515	если в	1	1
516	ход мысли	1	1
517	по себе	9	1
518	сомнения в	1	1
519	является та	1	1
520	только то	1	1
521	тому чтобы	3	1
522	когда речь	2	1
523	так в	1	1
524	внутреннем противоречии	1	1
525	что ход	1	1
526	здесь в	3	1
527	так сказать	1	1
528	на язык	1	1
529	казалось бы	5	1
530	развитие мы	1	1
531	как его	1	1
532	и было	1	1
533	в одном	3	1
534	тот факт	1	1
535	они выполняют	1	1
536	естественно возникает	1	1
537	на которых	1	1
538	это верно	1	1
539	встречаемся с	1	1
540	к самому	2	1
541	одно из	2	1
542	не заканчивается	1	1
543	что только	1	1
544	эти слова	3	1
545	вместо того	2	1
546	они указывали	1	1
547	в одну	1	1
548	и я	1	1
549	расхождение которое	1	1
550	и другое	2	1
551	но все	2	1
552	возникает как	1	1
553	шаг за	3	1
554	словом в	1	1
555	художественное произведение	1	1
556	может объяснить	1	1
557	этими словами	2	1
558	только один	1	1
559	к такому	2	1
560	двумя точками	1	1
561	отмечает что	1	1
562	дает нам	1	1
563	понятия с	1	1
564	что касается	2	1
565	безразличны для	1	1
566	общего смысла	1	1
567	же его	1	1
568	дело с	3	1
569	знаем что	4	1
570	совершенно невозможно	1	1
571	его сейчас	1	1
572	быть не	2	1
573	соотнесены друг	1	1
574	вопрос о	2	1
575	человека не	1	1
576	каком отношении	1	1
577	указывали на	1	1
578	мысли он	1	1
579	его основе	4	1
580	но если	3	1
581	на самом	6	1
582	бы не	2	1
583	принято называть	1	1
584	и даже	1	1
585	пониманию и	1	1
586	своем значении	1	1
587	следует ли	1	1
588	больше того	3	1
589	такая попытка	1	1
590	видит в	3	1
591	оно является	2	1
592	из которых	3	1
593	и значение	1	1
594	его самых	1	1
595	можем назвать	1	1
596	именно они	1	1
597	по отношению	1	1
598	что есть	1	1
599	и сам	1	1
600	на него	4	1
601	слова а	1	1
602	и всегда	1	1
603	быть в	1	1
604	а как	2	1
605	он может	2	1
606	в дальнейшем	1	1
607	не хотел	2	1
608	которые с	2	1
609	к созданию	1	1
610	свидетельствуют о	2	1
611	мы встречаемся	1	1
612	в самой	6	1
613	стоящей перед	2	1
614	из этого	5	1
615	находим мы	1	1
616	повторяет в	1	1
617	которая с	1	1
618	ее в	4	1
619	считать что	1	1
620	у нас	4	1
621	с целым	2	1
622	мы старались	1	1
623	человека и	1	1
624	плодотворным и	1	1
625	что не	4	1
626	приходим к	2	1
627	до того	1	1
628	общего с	1	1
629	решение этой	1	1
630	тот способ	1	1
631	идет об	1	1
632	во все	3	1
633	не на	2	1
634	то ни	1	1
635	в то	3	1
636	только с	2	1
637	же точно	7	1
638	что составляет	3	1
639	до самого	2	1
640	в течение	1	1
641	не то	4	1
642	во всех	2	1
643	другую как	1	1
644	совершенно других	1	1
645	не все	2	1
646	совершенно другом	1	1
647	деле если	1	1
648	с которыми	1	1
649	прямо противоположны	1	1
650	мы увидим	2	1
651	относится к	1	1
652	прямой и	1	1
653	значение этого	1	1
654	и потому	2	1
655	два основных	1	1
656	к другу	1	1
657	же и	1	1
658	мы сейчас	2	1
659	моментов в	1	1
660	эти три	2	1
661	тем в	1	1
662	забывая что	1	1
663	слишком большое	1	1
664	и таким	1	1
665	характер и	1	1
666	не столько	1	1
667	ее предметом	1	1
668	характер для	1	1
669	ничего не	2	1
670	наталкивается на	1	1
671	все содержание	1	1
672	совершенно в	2	1
673	например в	3	1
674	от этих	4	1
675	чрезвычайно важным	1	1
676	и может	5	1
677	сказала что	1	1
678	при исследовании	1	1
679	что иное	1	1
680	том как	3	1
681	мы действительно	1	1
682	однако это	1	1
683	без всякого	2	1
684	по поводу	4	1
685	если только	1	1
686	лежит в	2	1
687	не могли	1	1
688	что оля	1	1
689	мы знаем	2	1
690	они ни	1	1
691	в житейских	1	1
692	которое должно	1	1
693	больше чем	2	1
694	для этого	8	1
695	равно как	1	1
696	здесь на	1	1
697	мы хотели	1	1
698	мы вправе	4	1
699	речи и	1	1
700	но даже	1	1
701	точку зрения	1	1
702	попытка не	1	1
703	здесь возникает	1	1
704	ни было	1	1
705	переходит к	1	1
706	он начинает	2	1
707	и та	2	1
708	к двум	1	1
709	действительности и	1	1
710	мы конечно	1	1
711	можно с	1	1
712	сам толстой	1	1
713	который он	2	1
714	они должны	1	1
715	тем и	2	1
716	и именно	2	1
717	нигде не	1	1
718	ни на	2	1
719	не что	1	1
720	которые они	1	1
721	мы никогда	3	1
722	принять за	1	1
723	критики и	2	1
724	объяснения всего	1	1
725	он не	11	1
726	какой мере	2	1
727	раз он	1	1
728	на практике	1	1
729	заставляет нас	2	1
730	является конечно	1	1
731	первая группа	1	1
732	должен был	3	1
733	это делает	2	1
734	на другие	1	1
735	нельзя было	1	1
736	дальше на	1	1
737	нет ничего	1	1
738	в своих	3	1
739	всякий раз	6	1
740	и хотя	1	1
741	которое он	1	1
742	бы мы	3	1
743	я не	4	1
744	должен быть	1	1
745	мы как	1	1
746	так вот	2	1
747	самого начала	5	1
748	здесь же	1	1
749	имеет в	1	1
750	признать что	1	1
751	и формы	2	1
752	начинает с	2	1
753	которую мы	1	1
754	лежащие в	1	1
755	почти не	1	1
756	в глаза	1	1
757	в такой	2	1
758	представляют собой	1	1
759	то время	2	1
760	в различной	2	1
761	же в	1	1
762	но по	1	1
763	его не	2	1
764	и вся	1	1
765	задачи стоящей	1	1
766	но от	1	1
767	которого мы	1	1
768	для различных	1	1
769	одну и	1	1
770	которое в	1	1
771	в житейском	2	1
772	и есть	4	1
773	не из	1	1
774	то здесь	1	1
775	наших глазах	1	1
776	за этой	1	1
777	и отсюда	1	1
778	он должен	1	1
779	в которых	3	1
780	к известным	1	1
781	что может	3	1
782	элементарным и	1	1
783	что она	10	1
784	его конечные	1	1
785	на две	2	1
786	время не	1	1
787	и ее	2	1
788	природе вещей	1	1
789	совершенно различных	2	1
790	точка зрения	2	1
791	своей природе	1	1
792	эта попытка	1	1
793	не станем	1	1
794	с другим	1	1
795	не больше	2	1
796	другим и	1	1
797	нас от	3	1
798	связанной с	1	1
799	нас на	1	1
800	этом как	1	1
801	анализ этого	1	1
802	другой можно	2	1
803	долгое время	1	1
804	конечно не	3	1
805	чем те	1	1
806	мы назвали	1	1
807	так например	4	1
808	не быть	1	1
809	благодаря тому	1	1
810	бы просто	1	1
811	спросить себя	1	1
812	расстоянию между	1	1
813	имел в	1	1
814	это понятие	1	1
815	линии как	1	1
816	о нем	4	1
817	сослаться на	1	1
818	связаны с	1	1
819	каждая новая	1	1
820	совсем не	1	1
821	вытекает из	1	1
822	от его	1	1
823	исходным пунктом	1	1
824	это нечто	1	1
825	образом в	2	1
826	однако не	2	1
827	еще чаще	1	1
828	прав когда	2	1
829	с самого	5	1
830	что именно	3	1
831	самым мы	1	1
832	однако и	1	1
833	же самому	1	1
834	но это	1	1
835	это противоречие	1	1
836	бы то	2	1
837	с языка	1	1
