N	2gram	Vygotskiy__2	Narrotol
129	едва ли	7	3
130	мы имеем	3	3
131	могло бы	1	3
132	в конечном	4	3
133	не существует	3	3
134	именно в	2	3
135	этом отношении	3	3
136	он не	7	3
137	стало быть	2	3
138	их в	4	3
139	когда в	2	3
140	также и	2	3
141	однако в	1	3
142	подобно тому	2	3
143	самом деле	6	3
144	что он	12	3
145	и то	1	3
146	не является	9	3
147	он сам	3	3
148	и как	2	3
149	в своем	9	3
150	точек зрения	1	2
151	друг друга	5	2
152	и вот	1	2
153	одно и	1	2
154	во всяком	7	2
155	в связи	6	2
156	входит в	1	2
157	тот самый	1	2
158	что одно	1	2
159	на то	6	2
160	другой стороны	1	2
161	только от	1	2
162	а по	1	2
163	и для	2	2
164	по мере	1	2
165	и является	1	2
166	здесь не	1	2
167	для них	1	2
168	связи с	9	2
169	что не	1	2
170	известном смысле	1	2
171	для обозначения	2	2
172	к ее	1	2
173	сих пор	1	2
174	с ним	3	2
175	отнюдь не	2	2
176	хотя бы	4	2
177	до сих	1	2
178	дело не	1	2
179	и составляет	2	2
180	та же	1	2
181	казалось бы	8	2
182	речевой деятельности	1	2
183	по сути	1	2
184	и только	3	2
185	жизни в	1	2
186	оно не	1	2
187	между собой	1	2
188	вместе с	6	2
189	один и	1	2
190	и самого	2	2
191	между ними	1	2
192	раз в	2	2
193	и притом	1	2
194	особенно в	1	2
195	в обоих	1	2
196	сами по	1	2
197	в той	1	2
198	сознания в	1	2
199	и даже	5	2
200	переход от	4	2
201	в этих	2	2
202	зависимости от	6	2
203	не имеет	4	2
204	от сознания	1	2
205	с ее	2	2
206	как мы	6	2
207	отличие от	3	2
208	в сфере	1	2
209	к его	2	2
210	как если	1	2
211	в чем	1	2
212	дело в	1	2
213	и от	1	2
214	в сущности	9	2
215	да и	1	2
216	сказать что	6	2
217	как она	1	2
218	и еще	1	2
219	сливаются в	1	2
220	ничего не	3	2
221	мыслится как	1	2
222	всяком случае	6	2
223	так называемая	1	2
224	не могло	2	2
225	только что	3	2
226	при отсутствии	1	2
227	все равно	2	2
228	в особенности	1	2
229	ситуации в	1	2
230	в зависимости	6	2
231	также не	1	2
232	так сказать	1	2
233	в отличие	3	2
234	мы можем	10	2
235	она не	1	2
236	до конца	1	2
237	в результате	3	2
238	исключительно в	1	2
239	что мы	9	2
240	чем это	3	2
241	и столь	1	2
242	детская речь	2	2
243	в известном	2	2
244	нас в	2	2
245	с другой	6	2
246	в присутствии	2	2
247	на друга	1	2
248	чем он	1	2
249	как у	2	2
250	в области	1	2
251	который в	4	2
252	это было	1	2
253	с языком	1	2
254	идет по	1	2
255	она в	1	2
256	только на	1	2
257	друг на	1	2
258	этих двух	2	2
259	в пределах	1	2
260	и тогда	2	2
261	же самое	2	2
262	в первой	2	2
263	все что	5	2
264	и после	1	2
265	позволяет нам	1	2
266	в роли	1	2
267	к ним	1	2
268	зависит от	1	2
269	она появляется	1	1
270	оставляя за	1	1
271	вопрос не	2	1
272	любопытно что	1	1
273	возникает в	2	1
274	что между	2	1
275	выше чем	1	1
276	в которой	4	1
277	по тем	1	1
278	материал для	1	1
279	этот раз	1	1
280	для всех	4	1
281	не встречается	1	1
282	человеческой речи	12	1
283	мы неизбежно	1	1
284	приводит к	5	1
285	и здесь	1	1
286	говорит и	1	1
287	для нас	4	1
288	в свое	1	1
289	том случае	1	1
290	и наконец	1	1
291	его на	1	1
292	в другом	2	1
293	все время	3	1
294	это все	2	1
295	отрыве от	2	1
296	на всем	2	1
297	это исходное	1	1
298	не падает	2	1
299	связи между	1	1
300	или другой	1	1
301	самому себе	2	1
302	мир и	1	1
303	обладал бы	1	1
304	бы то	1	1
305	в двух	1	1
306	остается на	1	1
307	на том	2	1
308	для этого	3	1
309	понятие о	2	1
310	могла бы	1	1
311	его сознания	1	1
312	однако он	1	1
313	так же	4	1
314	для которого	3	1
315	опыта и	1	1
316	отличается от	1	1
317	в один	2	1
318	случае не	2	1
319	это очевидно	1	1
320	как именно	1	1
321	в более	2	1
322	тех же	1	1
323	в полном	2	1
324	задается вопросом	1	1
325	для всего	2	1
326	центральный пункт	2	1
327	как по	2	1
328	на этот	6	1
329	утверждает что	3	1
330	и со	1	1
331	приобретает в	1	1
332	определенным образом	1	1
333	и тот	1	1
334	как со	1	1
335	связь с	2	1
336	таким образом	14	1
337	числе и	3	1
338	в речь	1	1
339	в стороне	2	1
340	вслед за	1	1
341	как видим	1	1
342	которой только	1	1
343	говоря о	1	1
344	указание на	4	1
345	это позволяет	1	1
346	отношение между	6	1
347	как можно	1	1
348	превратное представление	1	1
349	из двух	3	1
350	что это	6	1
351	сущности говоря	1	1
352	видит в	2	1
353	бы ни	2	1
354	в отрыве	1	1
355	и вообще	2	1
356	своей точки	1	1
357	там где	6	1
358	сознания и	1	1
359	в тех	1	1
360	что эта	6	1
361	специфически человеческий	1	1
362	особенно важно	1	1
363	друг от	2	1
364	не входит	1	1
365	состояния и	1	1
366	не знает	1	1
367	нисколько не	2	1
368	время пребывания	1	1
369	и коммуникативную	1	1
370	мы тем	1	1
371	с другими	3	1
372	которое мы	3	1
373	друг с	2	1
374	действие которое	1	1
375	во всех	2	1
376	целый ряд	2	1
377	гораздо раньше	1	1
378	два слова	1	1
379	не знаем	1	1
380	от друга	2	1
381	стал интересоваться	1	1
382	зрения в	1	1
383	в их	2	1
384	то ни	1	1
385	появляется в	1	1
386	само по	2	1
387	которой он	1	1
388	в жизнь	1	1
389	с тем	1	1
390	а потому	1	1
391	с и	4	1
392	именно это	1	1
393	это верно	1	1
394	свести к	2	1
395	по его	1	1
396	два способа	1	1
397	предмета и	1	1
398	не оказывается	1	1
399	такого мышления	1	1
400	окружающих его	1	1
401	его в	1	1
402	ответ на	1	1
403	своего исследования	1	1
404	или даже	1	1
405	что сама	1	1
406	не можем	3	1
407	там теперь	1	1
408	но все	2	1
409	даже в	4	1
410	с помощью	5	1
411	принадлежит к	2	1
412	возвращаясь к	1	1
413	по своей	6	1
414	настаивает на	1	1
415	случае если	1	1
416	в итоге	1	1
417	знака при	1	1
418	действительности как	1	1
419	имеет смысл	1	1
420	и наоборот	1	1
421	одной из	3	1
422	а именно	1	1
423	наряду со	1	1
424	другое но	1	1
425	в приведенном	1	1
426	с другом	2	1
427	еще на	1	1
428	и третий	1	1
429	свидетельствует о	1	1
430	действия и	3	1
431	что слово	1	1
432	событие он	1	1
433	что даже	1	1
434	должны были	3	1
435	приведенном выше	1	1
436	на самом	3	1
437	в первый	2	1
438	мышления в	9	1
439	у них	2	1
440	первая из	1	1
441	действий и	1	1
442	и делает	1	1
443	в реальной	1	1
444	дней своей	1	1
445	на втором	2	1
446	из которых	3	1
447	всей своей	1	1
448	в момент	1	1
449	не происходит	1	1
450	его внутренней	2	1
451	без наличия	1	1
452	с точки	18	1
453	целом как	1	1
454	это осознание	1	1
455	плана в	1	1
456	отмежевывается от	1	1
457	и сам	3	1
458	слова а	1	1
459	случае мы	1	1
460	что автор	1	1
461	привести к	1	1
462	не исчерпывается	1	1
463	они не	3	1
464	дети не	1	1
465	нас к	2	1
466	и б	1	1
467	интерес к	1	1
468	связаны между	1	1
469	переход к	1	1
470	то и	1	1
471	это и	1	1
472	достаточно напомнить	1	1
473	об одном	1	1
474	мере того	1	1
475	в противоположность	2	1
476	своей жизни	2	1
477	за собой	2	1
478	чтобы они	1	1
479	зрения развития	1	1
480	конечном счете	4	1
481	являются не	1	1
482	без которого	1	1
483	который не	1	1
484	и мы	2	1
485	предположение что	1	1
486	тот же	7	1
487	на одном	2	1
488	о котором	1	1
489	он является	2	1
490	как он	6	1
491	только с	1	1
492	не отличается	1	1
493	в силу	2	1
494	не то	2	1
495	возникает и	1	1
496	частности в	1	1
497	с этим	3	1
498	его решения	1	1
499	только то	1	1
500	с которыми	1	1
501	во всем	2	1
502	когда она	2	1
503	не за	1	1
504	с той	1	1
505	полагает что	5	1
506	но на	3	1
507	того же	3	1
508	этом последнем	1	1
509	автора и	1	1
510	связано с	1	1
511	мы увидим	2	1
512	мы видели	6	1
513	еще более	1	1
514	и потому	1	1
515	к этой	3	1
516	на основании	1	1
517	том как	1	1
518	в речевом	1	1
519	в книге	2	1
520	а с	4	1
521	еды в	1	1
522	но никогда	2	1
523	он был	1	1
524	тем что	2	1
525	видим не	1	1
526	этого термина	1	1
527	теперь и	1	1
528	этого момента	1	1
529	той же	2	1
530	что для	3	1
531	основной формы	1	1
532	вызывает в	1	1
533	наряду с	2	1
534	у которого	1	1
535	его личности	1	1
536	или менее	2	1
537	так можно	1	1
538	детей в	3	1
539	процесс развития	3	1
540	вопроса о	1	1
541	по мнению	1	1
542	по поводу	4	1
543	ни один	1	1
544	друга дети	1	1
545	т.п в	1	1
546	что еще	1	1
547	более или	2	1
548	перехода от	1	1
549	речи или	2	1
550	например так	1	1
551	может остаться	1	1
552	протяжении всего	2	1
553	сам по	1	1
554	речи и	15	1
555	структура и	1	1
556	мы уже	6	1
557	и лишь	1	1
558	но даже	1	1
559	точку зрения	6	1
560	сомнение и	1	1
561	сути дела	1	1
562	правда и	1	1
563	же как	2	1
564	сомневаться в	1	1
565	имя с	2	1
566	на предмет	1	1
567	могут быть	2	1
568	что именно	3	1
569	значение в	3	1
570	в котором	2	1
571	того как	4	1
572	а тот	1	1
573	с одной	7	1
574	когда он	3	1
575	все та	1	1
576	тому что	1	1
577	что и	2	1
578	живет в	2	1
579	к ней	2	1
580	что вся	1	1
581	это решение	1	1
582	в ее	1	1
583	этом в	1	1
584	с собой	3	1
585	слов с	1	1
586	и само	2	1
587	поэтому в	1	1
588	со своей	1	1
589	в данной	1	1
590	мы будем	3	1
591	народов и	1	1
592	из всех	2	1
593	и много	1	1
594	ближе к	1	1
595	речи окружающих	1	1
596	для развития	1	1
597	нам о	1	1
598	что видит	1	1
599	из того	4	1
600	слова с	1	1
601	одной стороны	7	1
602	но достаточно	1	1
603	при изложении	1	1
604	фактора в	3	1
605	тем более	3	1
606	зрения но	1	1
607	самом первом	1	1
608	и к	6	1
609	еще и	1	1
610	страдает от	1	1
611	следует сказать	1	1
612	зависит не	1	1
613	факторов и	1	1
614	мышление к	1	1
615	и мышления	3	1
616	между этими	1	1
617	ни было	1	1
618	для его	1	1
619	но у	1	1
620	том числе	3	1
621	и вся	1	1
622	слова как	1	1
623	все это	4	1
624	в следующем	3	1
625	и до	3	1
626	также в	1	1
627	и где	1	1
628	которые не	2	1
629	картину в	2	1
630	является в	1	1
631	опирается на	1	1
632	ни одного	1	1
633	и есть	2	1
634	и по	3	1
635	сам называет	1	1
636	следующим образом	2	1
637	в которых	3	1
638	к этому	4	1
639	что она	3	1
640	должен быть	2	1
641	которых он	3	1
642	говорили что	1	1
643	сущности в	1	1
644	и сознания	1	1
645	существенную роль	1	1
646	точно так	1	1
647	выше и	1	1
648	уже в	5	1
649	опираясь на	2	1
650	по аналогии	1	1
651	указанием на	1	1
652	в виду	6	1
653	он как	2	1
654	речи но	3	1
655	так как	4	1
656	здесь может	1	1
657	указывает на	2	1
658	от его	4	1
659	во время	3	1
660	зрения или	1	1
661	всей его	2	1
662	но это	1	1
663	поля зрения	1	1
664	но ведь	2	1
665	на которых	2	1
666	в случаях	1	1
667	он на	3	1
