N	2gram	Vinokur_St_2	Problema
394	ли ты	1	1
395	к будущему	1	1
396	и вместе	1	1
397	этого образа	2	1
398	на то	2	1
399	на эту	1	1
400	каких бы	1	1
401	только о	2	1
402	т е	10	1
403	что является	1	1
404	это просто	1	1
405	настоящее время	1	1
406	которого он	1	1
407	смысле что	1	1
408	даже в	2	1
409	что эта	3	1
410	на самого	1	1
411	и другие	2	1
412	однако сам	1	1
413	важно отметить	1	1
414	если принять	2	1
415	не дает	2	1
416	и те	2	1
417	полной убедительностью	1	1
418	в их	3	1
419	смысл этого	2	1
420	отношении к	3	1
421	как нам	1	1
422	разного рода	1	1
423	однако делать	1	1
424	ли в	1	1
425	образа в	1	1
426	ли все	1	1
427	этом произведении	1	1
428	пушкиным и	3	1
429	за то	3	1
430	присутствует в	2	1
431	в образе	3	1
432	им в	1	1
433	нуждается в	1	1
434	в году	3	1
435	но для	1	1
436	который всегда	1	1
437	все-таки не	1	1
438	его как	2	1
439	на какие	2	1
440	что же	1	1
441	с той	2	1
442	тому что	7	1
443	на чем	1	1
444	связан с	3	1
445	а тем	1	1
446	его жизнь	1	1
447	свою очередь	1	1
448	отношение к	1	1
449	о смерти	1	1
450	к какой	1	1
451	тем в	2	1
452	на разные	1	1
453	между ними	1	1
454	таком виде	1	1
455	иметь в	3	1
456	этой трагедии	1	1
457	это были	2	1
458	особенно в	2	1
459	с теми	1	1
460	из другой	1	1
461	ничего не	4	1
462	одного из	1	1
463	элемент в	1	1
464	слова на	1	1
465	разумеется в	2	1
466	отношений между	3	1
467	он по	2	1
468	с с	1	1
469	это нужно	1	1
470	верить в	1	1
471	в живом	1	1
472	своей фактической	2	1
473	здесь к	1	1
474	из романа	2	1
475	или лучше	2	1
476	в россии	3	1
477	вот что	3	1
478	что этот	2	1
479	они говорят	2	1
480	котором мы	1	1
481	эта картина	1	1
482	что есть	1	1
483	и сам	2	1
484	по адресу	2	1
485	до сих	6	1
486	во внимание	2	1
487	этого тезиса	1	1
488	говорят о	1	1
489	больше всего	2	1
490	нисколько не	1	1
491	пушкина являются	1	1
492	на два	1	1
493	утверждать что	2	1
494	лишено всякой	1	1
495	из этих	1	1
496	эта последняя	1	1
497	а что	1	1
498	являются не	1	1
499	которая была	2	1
500	не на	2	1
501	и сами	1	1
502	то ни	2	1
503	ведь это	1	1
504	с этой	2	1
505	как он	2	1
506	действительности в	1	1
507	только с	2	1
508	тогда я	1	1
509	поэтому и	1	1
510	но уже	1	1
511	предисловии к	2	1
512	тоже по	2	1
513	остановиться на	1	1
514	от его	2	1
515	что также	1	1
516	но к	1	1
517	них как	1	1
518	специальному рассмотрению	1	1
519	не исключает	1	1
520	художественного изображения	2	1
521	вообще нет	2	1
522	в романе	4	1
523	в очень	1	1
524	к какому	1	1
525	и еще	1	1
526	к этой	1	1
527	принять во	2	1
528	на первом	2	1
529	бы только	1	1
530	к другу	1	1
531	и быть	1	1
532	в контексте	1	1
533	никогда не	3	1
534	что ему	3	1
535	презрение к	1	1
536	о чем	5	1
537	говорится о	1	1
538	на них	1	1
539	что для	1	1
540	заметить что	1	1
541	ему это	1	1
542	и прочие	1	1
543	того именно	1	1
544	не о	1	1
545	в эпоху	1	1
546	что все	1	1
547	мнению автора	1	1
548	в каждом	1	1
549	в защиту	1	1
550	по поводу	8	1
551	в содержании	2	1
552	сам же	1	1
553	с их	1	1
554	во время	2	1
555	а во-вторых	1	1
556	нужно сказать	1	1
557	не говорится	1	1
558	виде не	2	1
559	в поэме	3	1
560	пушкин хотел	2	1
561	и др	2	1
562	жизни то	1	1
563	только потому	2	1
564	внимание на	4	1
565	из нее	3	1
566	иной раз	1	1
567	богатым и	1	1
568	у него	1	1
569	обратить внимание	5	1
570	для которых	2	1
571	а к	2	1
572	мере в	2	1
573	же как	3	1
574	выводу что	1	1
575	в настоящее	1	1
576	не ради	1	1
577	том же	2	1
578	и об	1	1
579	того что	5	1
580	когда он	1	1
581	бы пушкин	1	1
582	так называемых	1	1
583	вполне определенно	1	1
584	не могут	1	1
585	действительно все	1	1
586	как на	9	1
587	а об	1	1
588	именно потому	1	1
589	как известно	2	1
590	до конца	3	1
591	наконец что	1	1
592	об уничтожении	1	1
593	поэтому в	1	1
594	об этой	1	1
595	как результат	1	1
596	что тот	1	1
597	всю свою	1	1
598	оно стало	1	1
599	для осуществления	1	1
600	который с	1	1
601	с жизнью	1	1
602	бы его	1	1
603	не как	1	1
604	в изображении	1	1
605	о тех	1	1
606	не случайно	1	1
607	же касается	1	1
608	вполне наглядно	1	1
609	в своих	1	1
610	что другие	1	1
611	был связан	1	1
612	даже так	1	1
613	петра i	1	1
614	том числе	1	1
615	бы эти	1	1
616	о самом	1	1
617	по своим	1	1
618	я могу	1	1
619	к другому	1	1
620	и всего	1	1
621	на одной	1	1
622	в моем	1	1
623	этих двух	1	1
624	к самому	1	1
625	самого начала	3	1
626	здесь вообще	1	1
627	уже о	1	1
628	пушкина в	18	1
629	с самого	3	1
630	перед вами	1	1
631	и хотя	1	1
632	сих пор	5	1
633	отличаются от	1	1
634	не был	3	1
635	и вся	2	1
636	я должен	1	1
637	самим пушкиным	1	1
638	такое же	2	1
639	прочим и	1	1
640	не подлежит	1	1
641	он на	1	1
642	и до	1	1
643	в которую	2	1
644	дело однако	1	1
645	им самим	1	1
646	и картина	1	1
647	уже потому	1	1
648	в прямом	1	1
649	который в	1	1
650	где бы	1	1
651	есть также	1	1
652	и тут	1	1
653	было этого	1	1
654	тем же	2	1
655	только по	2	1
656	романтизма и	1	1
657	на себя	3	1
658	и уже	1	1
659	а после	1	1
660	в основе	1	1
661	по мнению	1	1
662	известно что	1	1
663	и почти	1	1
664	в принципе	1	1
665	на свою	1	1
666	чего же	1	1
667	и отдельные	1	1
668	которые являются	1	1
669	что при	1	1
670	с искусством	1	1
671	совсем не	1	1
672	к выводу	1	1
673	и смысл	1	1
674	невозможна без	1	1
675	особенно если	1	1
676	не верит	1	1
677	этому поводу	2	1
678	чем не	1	1
679	его исторического	1	1
680	укажем только	1	1
681	он и	1	1
682	очень близко	1	1
683	в свою	1	1
