N	2gram	Vinokur_St_2	Problema
394	и те	2	1
395	как он	2	1
396	на то	2	1
397	а об	1	1
398	к выводу	1	1
399	богатым и	1	1
400	и еще	1	1
401	в первую	1	1
402	эта последняя	1	1
403	в принципе	1	1
404	прочим и	1	1
405	отношений между	3	1
406	ли все	1	1
407	здесь вообще	1	1
408	его от	1	1
409	одно и	1	1
410	что является	1	1
411	больше всего	2	1
412	то ни	2	1
413	презрение к	1	1
414	тем в	2	1
415	об этой	1	1
416	к другу	1	1
417	разница между	1	1
418	пушкина являются	1	1
419	первую очередь	1	1
420	укажем только	1	1
421	действительности в	1	1
422	ли ты	1	1
423	и отдельные	1	1
424	всю свою	1	1
425	полной убедительностью	1	1
426	из нее	3	1
427	но уже	1	1
428	в прямом	1	1
429	к которым	1	1
430	жизни то	1	1
431	во внимание	2	1
432	и уже	1	1
433	говорится о	1	1
434	ничем существенным	1	1
435	нисколько не	1	1
436	во время	2	1
437	исключить из	2	1
438	в их	3	1
439	нет возможности	1	1
440	этого тезиса	1	1
441	то его	1	1
442	не как	1	1
443	что при	1	1
444	оно стало	1	1
445	от его	2	1
446	сам же	1	1
447	лишено всякой	1	1
448	вполне определенно	1	1
449	однако сам	1	1
450	поэтому в	1	1
451	в поэме	3	1
452	эта картина	1	1
453	для которых	2	1
454	в россии	3	1
455	это дело	1	1
456	в своих	1	1
457	и общества	1	1
458	том же	2	1
459	на разные	1	1
460	что этот	2	1
461	и почти	1	1
462	даже в	2	1
463	что эта	3	1
464	и вся	2	1
465	тому что	7	1
466	иной раз	1	1
467	было этого	1	1
468	суждения о	2	1
469	с теми	1	1
470	самого начала	3	1
471	что ему	3	1
472	на два	1	1
473	или другие	1	1
474	ему это	1	1
475	но что	1	1
476	или лучше	2	1
477	которого он	1	1
478	у него	1	1
479	иметь в	3	1
480	чем не	1	1
481	и прочие	1	1
482	никогда не	3	1
483	элемент в	1	1
484	ничего не	4	1
485	из другой	1	1
486	это слово	3	1
487	века не	1	1
488	на ряде	1	1
489	только с	2	1
490	в основе	1	1
491	и далее	1	1
492	и картина	1	1
493	уже о	1	1
494	искусства и	2	1
495	не могут	1	1
496	с полной	1	1
497	все-таки не	1	1
498	а что	1	1
499	что оно	1	1
500	бы он	1	1
501	наконец что	1	1
502	в каждом	1	1
503	но к	1	1
504	утверждать что	2	1
505	тогда я	1	1
506	что все	1	1
507	свою очередь	1	1
508	и сами	1	1
509	этом произведении	1	1
510	уже потому	1	1
511	к какой	1	1
512	с самого	3	1
513	вообще нет	2	1
514	на том	1	1
515	котором мы	1	1
516	о тех	1	1
517	и сам	2	1
518	в образе	3	1
519	за то	3	1
520	принять во	2	1
521	связан с	3	1
522	особенно в	2	1
523	которая была	2	1
524	не ради	1	1
525	он по	2	1
526	с реальными	1	1
527	по сравнению	1	1
528	разумеется в	2	1
529	в эпоху	1	1
530	перед вами	1	1
531	образно и	1	1
532	в содержании	2	1
533	выводу что	1	1
534	своей фактической	2	1
535	именно потому	1	1
536	и здесь	3	1
537	вполне наглядно	1	1
538	внимание на	4	1
539	настоящее время	1	1
540	одного из	1	1
541	этих двух	1	1
542	в которую	2	1
543	на самого	1	1
544	если принять	2	1
545	очень близко	1	1
546	это нужно	1	1
547	по своим	1	1
548	каких бы	1	1
549	и об	1	1
550	в каких	1	1
551	важно отметить	1	1
552	того что	5	1
553	известно что	1	1
554	известном смысле	1	1
555	художественного изображения	2	1
556	самим пушкиным	1	1
557	пушкина в	18	1
558	и быть	1	1
559	тоже по	2	1
560	представляет собою	1	1
561	что другие	1	1
562	поэтому и	1	1
563	который в	1	1
564	по мнению	1	1
565	пушкин хотел	2	1
566	в контексте	1	1
567	образа в	1	1
568	а после	1	1
569	есть также	1	1
570	мнению автора	1	1
571	этому поводу	2	1
572	к какому	1	1
573	да еще	1	1
574	петра i	1	1
575	ни одного	3	1
576	в живом	1	1
577	где бы	1	1
578	эти два	1	1
579	нуждается в	1	1
580	ведь это	1	1
581	в известной	1	1
582	т п	3	1
583	относится не	1	1
584	не о	1	1
585	не случайно	1	1
586	им самим	1	1
587	об уничтожении	1	1
588	этой трагедии	1	1
589	заметить что	1	1
590	с искусством	1	1
591	и вместе	1	1
592	он почти	1	1
593	до сих	6	1
594	здесь к	1	1
595	что тот	1	1
596	не относится	1	1
597	с той	2	1
598	бы эти	1	1
599	в предисловии	3	1
600	такое же	2	1
601	и др	2	1
602	до конца	3	1
603	что для	1	1
604	обратить внимание	5	1
605	только по	2	1
606	церкви и	1	1
607	нужно сказать	1	1
608	его исторического	1	1
609	не исключает	1	1
610	и самый	2	1
611	не верит	1	1
612	не на	2	1
613	который с	1	1
614	его как	2	1
615	что также	1	1
616	о чем	5	1
617	на эту	1	1
618	на какие	2	1
619	входить в	1	1
620	при его	1	1
621	на чем	1	1
622	для осуществления	1	1
623	но религиозный	1	1
624	в изображении	1	1
625	предисловии к	2	1
626	сравнению с	1	1
627	которые являются	1	1
628	это были	2	1
629	однако делать	1	1
630	что же	1	1
631	самого себя	1	1
632	в очень	1	1
633	с этой	2	1
634	вот что	3	1
635	что есть	1	1
636	сих пор	5	1
637	своей поэме	1	1
638	но для	1	1
639	на одной	1	1
640	за его	1	1
641	являются не	1	1
642	ли в	1	1
643	романтизма и	1	1
644	уже на	1	1
645	не подлежит	1	1
646	пушкиным и	3	1
647	в настоящее	1	1
648	а к	2	1
649	к будущему	1	1
650	они говорят	2	1
651	так называемых	1	1
652	бы в	1	1
653	и смысл	1	1
654	конце концов	1	1
655	его жизнь	1	1
656	же касается	1	1
657	не дает	2	1
658	отношении к	3	1
659	к самому	1	1
660	в моем	1	1
661	в романе	4	1
662	между ними	1	1
663	их с	1	1
664	в свою	1	1
665	это просто	1	1
666	мере в	2	1
667	т е	10	1
668	бы его	1	1
669	он и	1	1
670	только о	2	1
671	из романа	2	1
672	не говорится	1	1
673	к этой	1	1
674	и другие	2	1
675	по поводу	8	1
676	невозможна без	1	1
677	я могу	1	1
678	нас не	2	1
679	как на	9	1
680	как результат	1	1
681	том числе	1	1
682	гораздо более	1	1
683	смысле что	1	1
