N	2gram	Vygotskiy__3	Mirosoze
101	что они	10	3
102	не будет	2	3
103	лишь как	1	3
104	есть в	1	3
105	сих пор	1	3
106	с ним	4	3
107	и во	2	3
108	к которому	3	3
109	до сих	1	3
110	и с	1	3
111	менее всего	1	3
112	его в	3	3
113	не мог	4	3
114	начала в	1	3
115	в чем	2	3
116	иное как	1	3
117	и на	6	3
118	они были	1	3
119	не так	1	3
120	в том	23	3
121	высшей степени	6	3
122	что иное	1	3
123	с которым	1	3
124	не стоит	2	3
125	в высшей	6	3
126	смысле слова	2	3
127	что было	1	3
128	как он	3	3
129	и от	2	3
130	в картине	1	3
131	связано с	1	3
132	сказать что	4	3
133	можно ли	2	3
134	тем что	8	3
135	если бы	5	3
136	в них	2	3
137	к другому	2	3
138	он в	1	3
139	же как	6	3
140	от того	4	3
141	того как	3	3
142	не для	1	3
143	не что	1	3
144	не доходит	1	3
145	что всякий	1	3
146	той же	4	3
147	в своих	2	3
148	в такой	1	3
149	есть и	2	3
150	о том	5	3
151	все равно	1	3
152	только в	10	3
153	на какой	1	2
154	на его	2	2
155	бы в	2	2
156	в которой	1	2
157	место в	2	2
158	сам по	1	2
159	от этого	6	2
160	в сфере	2	2
161	нас не	1	2
162	отношению к	2	2
163	связи с	9	2
164	точки зрения	6	2
165	увидим что	1	2
166	в сущности	1	2
167	бы не	1	2
168	во всех	1	2
169	по себе	7	2
170	и своего	1	2
171	а в	4	2
172	то в	3	2
173	этот процесс	3	2
174	высоты и	1	2
175	были бы	3	2
176	оно не	2	2
177	что же	1	2
178	который был	1	2
179	вместе с	14	2
180	превращается в	1	2
181	а лишь	1	2
182	отношения к	1	2
183	к ней	1	2
184	хотя и	2	2
185	в этих	2	2
186	и той	2	2
187	по отношению	3	2
188	жизни не	1	2
189	которые в	3	2
190	так что	2	2
191	но этот	1	2
192	все время	2	2
193	тогда когда	4	2
194	между тем	3	2
195	что не	1	2
196	мы увидим	4	2
197	тот же	2	2
198	они стали	2	2
199	да и	1	2
200	но на	3	2
201	уже в	7	2
202	другого в	2	2
203	должно быть	2	2
204	такого рода	2	2
205	соединяется с	1	2
206	в единую	1	2
207	направленной на	2	2
208	человеческого общества	1	2
209	в основе	16	2
210	тому как	2	2
211	и других	2	2
212	же что	1	2
213	приходит к	6	2
214	мы видим	3	2
215	на этом	3	2
216	так это	1	2
217	в действительности	1	2
218	бы его	1	2
219	в атмосфере	1	2
220	противоречии с	2	2
221	не случайно	1	2
222	подобно тому	1	2
223	он так	1	2
224	это означает	1	2
225	с таким	1	2
226	чем в	1	2
227	не о	1	2
228	и что	10	2
229	способность к	1	2
230	одной и	2	2
231	или иной	3	2
232	можно было	6	2
233	от его	1	2
234	быть может	1	2
235	но для	1	2
236	и эта	2	2
237	еще в	2	2
238	как ее	1	2
239	все эти	7	1
240	не находит	1	1
241	сбились на	1	1
242	может не	1	1
243	опыт который	1	1
244	как угодно	1	1
245	все они	2	1
246	о факторах	1	1
247	была в	1	1
248	в значительной	1	1
249	по сравнению	4	1
250	сравнению с	3	1
251	может ли	2	1
252	им и	1	1
253	которой мы	1	1
254	за него	1	1
255	все те	1	1
256	открыл что	1	1
257	в другом	1	1
258	входит в	5	1
259	от всех	2	1
260	конце концов	1	1
261	многих других	1	1
262	отличное от	1	1
263	он страдает	1	1
264	на наших	1	1
265	на то	4	1
266	бы это	1	1
267	того же	6	1
268	в плане	2	1
269	человека мы	2	1
270	и который	1	1
271	и потом	1	1
272	характер его	1	1
273	жизни с	1	1
274	и тем	1	1
275	для которого	1	1
276	отличается от	3	1
277	на которые	2	1
278	для себя	1	1
279	не по	1	1
280	как на	2	1
281	ему дано	1	1
282	он перестает	1	1
283	к этим	1	1
284	для всего	2	1
285	для них	1	1
286	приводит нас	3	1
287	был бы	1	1
288	и чрезвычайно	1	1
289	это так	2	1
290	можно видеть	1	1
291	при такой	1	1
292	к которым	4	1
293	связь с	3	1
294	вслед за	3	1
295	стоит перед	1	1
296	она становится	1	1
297	значение для	1	1
298	с ней	3	1
299	только один	1	1
300	связанность и	1	1
301	в окончательном	1	1
302	что является	2	1
303	каждый ребенок	1	1
304	в какой	4	1
305	независимо от	4	1
306	раньше чем	2	1
307	всего как	1	1
308	перед человеком	2	1
309	приводит к	4	1
310	легко понять	1	1
311	мы не	9	1
312	конечной цели	1	1
313	все уже	1	1
314	к этому	3	1
315	слова для	1	1
316	прийти к	1	1
317	или иная	3	1
318	материал и	1	1
319	если в	3	1
320	видит в	1	1
321	сознание а	1	1
322	высшую ступень	1	1
323	об этом	2	1
324	к высшему	2	1
325	которой он	1	1
326	с тем	16	1
327	тем как	1	1
328	и становится	1	1
329	такое же	1	1
330	его к	3	1
331	но все	2	1
332	свободен от	1	1
333	связей и	1	1
334	же не	1	1
335	и только	2	1
336	смысле этого	4	1
337	говорит об	2	1
338	известного момента	1	1
339	путь к	3	1
340	в ее	1	1
341	с этой	3	1
342	находит себе	1	1
343	между ними	3	1
344	существует для	1	1
345	по характеру	2	1
346	не потому	1	1
347	дело и	1	1
348	что ни	1	1
349	и более	1	1
350	мысли о	1	1
351	к построению	1	1
352	но если	1	1
353	которым приходит	1	1
354	постановка проблемы	1	1
355	в той	1	1
356	этого пути	1	1
357	могли бы	11	1
358	которые должны	2	1
359	а вне	1	1
360	отношений между	1	1
361	и характер	2	1
362	этого слова	4	1
363	значительной степени	1	1
364	только что	2	1
365	имеет очень	1	1
366	было бы	10	1
367	за пределы	1	1
368	тот момент	1	1
369	не выходит	1	1
370	с точки	1	1
371	сама по	1	1
372	но внутренне	2	1
373	на вопрос	1	1
374	между двумя	2	1
375	склонен думать	1	1
376	степени не	1	1
377	а напротив	1	1
378	мог бы	4	1
379	нас к	2	1
380	есть исключительно	1	1
381	совпадают с	4	1
382	которую он	1	1
383	в целом	13	1
384	для исследования	1	1
385	до того	1	1
386	они будут	1	1
387	на эту	1	1
388	высшему не	1	1
389	в самых	1	1
390	и отношение	2	1
391	мы должны	6	1
392	мире не	1	1
393	он становится	1	1
394	но они	2	1
395	с этим	4	1
396	что наконец	1	1
397	в другое	1	1
398	котором в	1	1
399	во многих	1	1
400	находится в	2	1
401	задача которая	1	1
402	является представителем	1	1
403	всеми его	1	1
404	моментов в	2	1
405	это можно	1	1
406	на себя	2	1
407	окружающей его	1	1
408	уже и	1	1
409	в эпоху	1	1
410	по поводу	1	1
411	ни один	4	1
412	не могли	3	1
413	по своему	11	1
414	и другим	1	1
415	без которых	1	1
416	не приводит	2	1
417	вопрос можно	1	1
418	в котором	3	1
419	из нее	2	1
420	формы в	3	1
421	самый характер	1	1
422	и часто	1	1
423	только потому	2	1
424	когда он	3	1
425	и делает	1	1
426	его над	1	1
427	этом отношении	3	1
428	остается в	1	1
429	но ни	1	1
430	их в	3	1
431	которые могли	1	1
432	не могут	4	1
433	распадается на	3	1
434	потребности в	1	1
435	которым он	1	1
436	резком противоречии	2	1
437	и менее	1	1
438	так называемого	1	1
439	он есть	1	1
440	марксизма и	1	1
441	роль в	1	1
442	друга как	1	1
443	очертаний и	1	1
444	в тот	1	1
445	новых и	2	1
446	всякий раз	2	1
447	когда в	3	1
448	и сам	3	1
449	связанная с	1	1
450	с другой	6	1
451	на одной	1	1
452	что лишь	2	1
453	все три	1	1
454	одинаково и	1	1
455	со всеми	6	1
456	происходит в	1	1
457	та или	3	1
458	не спасает	1	1
459	в резком	2	1
460	на той	1	1
461	но что	1	1
462	внешних условий	1	1
463	же этот	1	1
464	а также	2	1
465	но по	2	1
466	все это	6	1
467	и у	6	1
468	всего этого	1	1
469	он выступает	1	1
470	а следовательно	1	1
471	не встречает	2	1
472	которая не	4	1
473	аналогия между	1	1
474	целый ряд	1	1
475	которые не	4	1
476	или как	1	1
477	в развитии	24	1
478	с такой	1	1
479	наших глазах	1	1
480	в которых	3	1
481	как с	4	1
482	он берет	1	1
483	и то	2	1
484	которых он	2	1
485	он стоит	2	1
486	своей природе	1	1
487	есть начало	1	1
488	говорили что	2	1
489	у человека	2	1
490	он совершает	1	1
491	и первые	1	1
492	им с	1	1
493	о природе	1	1
494	идет путем	1	1
495	себе а	1	1
496	все еще	2	1
497	в пределах	1	1
498	а с	3	1
499	ни на	2	1
500	что эксперимент	1	1
501	трудом и	1	1
502	все остальные	2	1
503	и как	5	1
504	принадлежать к	1	1
505	к одному	5	1
506	она была	1	1
507	средством для	1	1
508	той или	2	1
509	своей основной	1	1
