N	2gram	Nazirov_Tr_1	Psycholo
244	в котором	1	2
245	именно в	1	2
246	который он	1	2
247	тем и	1	2
248	в результате	1	2
249	свою трагедию	1	2
250	с его	2	2
251	на две	1	2
252	на одной	1	2
253	почти в	1	2
254	столь же	2	2
255	один из	3	2
256	в такой	1	2
257	не был	2	2
258	ему нужно	1	2
259	перед ним	1	2
260	с такой	1	2
261	совершенно случайно	1	2
262	и то	2	2
263	не является	1	2
264	уже в	3	2
265	что ему	1	2
266	совершенно в	1	2
267	и эта	1	2
268	литературы и	1	2
269	ввел в	1	2
270	как говорит	2	2
271	самую суть	1	1
272	почти не	1	1
273	от самой	1	1
274	создается впечатление	2	1
275	с первого	2	1
276	даже сам	1	1
277	всегда оказывается	1	1
278	он считает	1	1
279	есть в	1	1
280	еще не	4	1
281	даже на	2	1
282	глаза в	1	1
283	в особенности	1	1
284	и психологической	1	1
285	в связи	1	1
286	рассказ об	1	1
287	это мы	1	1
288	что тут	1	1
289	вспомним как	1	1
290	не могла	1	1
291	форму то	1	1
292	за себя	1	1
293	перед ее	1	1
294	из себя	1	1
295	что лицо	1	1
296	человека мы	1	1
297	мы начинаем	1	1
298	и который	1	1
299	могло быть	1	1
300	бы нарочно	1	1
301	сам сознает	1	1
302	он всегда	4	1
303	признается что	1	1
304	на другой	1	1
305	но у	1	1
306	в настоящем	1	1
307	эти сюжетные	1	1
308	вещей это	1	1
309	не нужен	1	1
310	и их	1	1
311	рядом с	1	1
312	во времена	1	1
313	и вместе	1	1
314	этом мы	1	1
315	где мы	1	1
316	на русский	1	1
317	тогда и	1	1
318	к ее	1	1
319	значение для	1	1
320	о его	2	1
321	рассказывает о	1	1
322	к нему	3	1
323	в окончательном	1	1
324	в обществе	1	1
325	в сцене	1	1
326	откуда же	1	1
327	сюжетной схеме	1	1
328	бессмысленной и	1	1
329	нельзя же	1	1
330	этот образ	4	1
331	личности и	2	1
332	в условиях	1	1
333	не так	2	1
334	романа в	1	1
335	согласиться с	1	1
336	исследования в	1	1
337	его с	1	1
338	жизни на	1	1
339	ребенка и	2	1
340	психологического исследования	1	1
341	это была	1	1
342	она даже	1	1
343	драме в	1	1
344	усиливает и	1	1
345	или как	1	1
346	в жизнь	1	1
347	матери и	1	1
348	что под	1	1
349	смотреть на	1	1
350	бы в	1	1
351	мечта о	1	1
352	и я	2	1
353	может жить	1	1
354	он непременно	1	1
355	поэтому он	1	1
356	является ли	1	1
357	жизни в	1	1
358	он бы	1	1
359	нужно для	1	1
360	но только	1	1
361	всего что	1	1
362	только один	1	1
363	виду не	1	1
364	третий раз	1	1
365	для него	3	1
366	на деле	1	1
367	его романа	1	1
368	не понимал	1	1
369	века в	1	1
370	она тоже	1	1
371	что даже	1	1
372	между тем	1	1
373	к ней	1	1
374	более чем	1	1
375	и даже	4	1
376	ничего подобного	1	1
377	за пределы	1	1
378	имеет в	2	1
379	вот что	1	1
380	материалом для	1	1
381	и сам	3	1
382	всем его	1	1
383	и всегда	1	1
384	он еще	1	1
385	роль играет	1	1
386	в дальнейшем	5	1
387	о жизни	2	1
388	начнем с	1	1
389	повторяет в	1	1
390	от него	1	1
391	именно на	1	1
392	с которым	1	1
393	в душе	2	1
394	но как	1	1
395	человека и	1	1
396	потому как	1	1
397	из тех	1	1
398	с такими	1	1
399	что на	1	1
400	него нет	1	1
401	но они	2	1
402	в чем	1	1
403	как во	1	1
404	этого романа	2	1
405	сама собой	1	1
406	она стремится	1	1
407	эту сцену	1	1
408	значение этого	1	1
409	перед смертью	1	1
410	и еще	1	1
411	со своими	1	1
412	в истории	1	1
413	этой связи	1	1
414	стремление к	1	1
415	против кого	1	1
416	русский язык	1	1
417	искусства но	1	1
418	своего отца	3	1
419	в первом	2	1
420	со своей	1	1
421	романа как	1	1
422	отцов и	1	1
423	не столько	1	1
424	значение и	1	1
425	критики совершенно	1	1
426	у которого	1	1
427	перед собой	1	1
428	которая составляет	1	1
429	любви и	2	1
430	не могли	1	1
431	в третий	1	1
432	лишь бы	1	1
433	и др	1	1
434	ее последней	1	1
435	слова в	1	1
436	открывает ему	1	1
437	она всегда	1	1
438	с этими	1	1
439	распространять на	1	1
440	что нужно	1	1
441	как его	1	1
442	так сказать	1	1
443	того как	1	1
444	совершает в	1	1
445	начала трагедии	1	1
446	факт что	1	1
447	что сам	1	1
448	только он	1	1
449	по самой	1	1
450	виде и	1	1
451	этом романе	1	1
452	и которое	1	1
453	а он	1	1
454	казалось что	1	1
455	с собой	1	1
456	романа и	3	1
457	начала и	1	1
458	отца он	1	1
459	что за	3	1
460	раз он	2	1
461	с жизнью	1	1
462	это его	1	1
463	несмотря на	5	1
464	и глаза	1	1
465	во сне	2	1
466	не раз	1	1
467	от самого	1	1
468	узнаем в	1	1
469	и хотя	1	1
470	в скрытом	1	1
471	прием и	1	1
472	одном из	2	1
473	для ее	1	1
474	в общем	1	1
475	гораздо больше	1	1
476	в другом	1	1
477	мертвецы в	1	1
478	ее не	1	1
479	но без	1	1
480	это как	1	1
481	времени так	1	1
482	автора но	2	1
483	а также	1	1
484	самой своей	1	1
485	ее к	2	1
486	он же	1	1
487	мы опять	1	1
488	всего этого	1	1
489	вообще не	1	1
490	в какой-то	1	1
491	самое главное	1	1
492	не из	1	1
493	связь и	1	1
494	от нее	1	1
495	природе вещей	1	1
496	до начала	1	1
497	с другим	1	1
498	но от	1	1
499	быть в	1	1
500	неизмеримо более	1	1
501	но уже	1	1
502	один раз	1	1
503	что с	3	1
504	это уже	2	1
505	в глаза	2	1
506	только на	1	1
507	не быть	1	1
508	трагедию с	1	1
509	он сам	7	1
510	хочет и	1	1
511	это понятие	1	1
512	не понял	1	1
513	но еще	1	1
514	из самых	2	1
515	все в	1	1
516	мысль о	1	1
517	эту тему	1	1
518	же являются	1	1
519	о рассказе	1	1
520	назад то	1	1
521	но это	4	1
